snapshot_date,snapshot_ts,match_date,kickoff_utc,league,match,market,odds
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Blackpool vs Stevenage,btts_no,1.75
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Blackpool vs Stevenage,btts_yes,2.14
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Bradford vs Wycombe,btts_no,1.89
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Bradford vs Wycombe,btts_yes,1.97
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Bristol Rvs vs Harrogate,btts_no,1.85
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Bristol Rvs vs Harrogate,btts_yes,1.95
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Burton vs Mansfield,btts_no,1.92
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Burton vs Mansfield,btts_yes,1.97
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Cambridge vs Cheltenham,btts_no,1.85
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Cambridge vs Cheltenham,btts_yes,1.95
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Cardiff vs Peterboro,btts_no,2.25
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Cardiff vs Peterboro,btts_yes,1.67
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Chesterfield vs Barrow,btts_no,1.85
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Chesterfield vs Barrow,btts_yes,1.95
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Colchester vs Tranmere,btts_no,1.7
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Colchester vs Tranmere,btts_yes,2.22
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Darmstadt vs Bochum,btts_no,2.5
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Darmstadt vs Bochum,btts_yes,1.56
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Doncaster vs Exeter,btts_no,1.93
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Doncaster vs Exeter,btts_yes,1.97
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Elversberg vs Nurnberg,btts_no,2.4
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Elversberg vs Nurnberg,btts_yes,1.61
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Grimsby vs Crawley Town,btts_no,2.1
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Grimsby vs Crawley Town,btts_yes,1.75
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Huddersfield vs Leyton Orient,btts_no,1.95
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Huddersfield vs Leyton Orient,btts_yes,1.97
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Karlsruhe vs PreuÃen MÃ¼nster,btts_no,2.25
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Karlsruhe vs PreuÃen MÃ¼nster,btts_yes,1.67
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Lincoln vs Reading,btts_no,1.91
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Lincoln vs Reading,btts_yes,1.95
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Milton Keynes Dons vs Oldham,btts_no,1.93
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Milton Keynes Dons vs Oldham,btts_yes,1.88
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Newport County vs Notts County,btts_no,2.07
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Newport County vs Notts County,btts_yes,1.76
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Paderborn vs Holstein Kiel,btts_no,2.43
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,Bundesliga 2,Paderborn vs Holstein Kiel,btts_yes,1.57
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Plymouth vs Barnsley,btts_no,2.15
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Plymouth vs Barnsley,btts_yes,1.77
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Rotherham vs Port Vale,btts_no,1.97
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Rotherham vs Port Vale,btts_yes,1.89
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Salford vs Crewe,btts_no,2.05
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Salford vs Crewe,btts_yes,1.8
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Shrewsbury vs Bromley,btts_no,1.95
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Shrewsbury vs Bromley,btts_yes,1.88
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Walsall vs Swindon,btts_no,2.11
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League Two,Walsall vs Swindon,btts_yes,1.74
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Wigan vs Northampton,btts_no,1.68
2025-08-02,2025-08-02T00:00:00Z,2025-08-02,,League One,Wigan vs Northampton,btts_yes,2.23
2025-08-03,2025-08-03T00:00:00Z,2025-08-03,,Bundesliga 2,Greuther Furth vs Dresden,btts_no,2.25
2025-08-03,2025-08-03T00:00:00Z,2025-08-03,,Bundesliga 2,Greuther Furth vs Dresden,btts_yes,1.65
2025-08-03,2025-08-03T00:00:00Z,2025-08-03,,Bundesliga 2,Hannover vs Kaiserslautern,btts_no,2.54
2025-08-03,2025-08-03T00:00:00Z,2025-08-03,,Bundesliga 2,Hannover vs Kaiserslautern,btts_yes,1.53
2025-08-03,2025-08-03T00:00:00Z,2025-08-03,,Bundesliga 2,Magdeburg vs Braunschweig,btts_no,2.55
2025-08-03,2025-08-03T00:00:00Z,2025-08-03,,Bundesliga 2,Magdeburg vs Braunschweig,btts_yes,1.53
2025-08-03,2025-08-03T00:00:00Z,2025-08-03,,League One,Stockport vs Bolton,btts_no,2.15
2025-08-03,2025-08-03T00:00:00Z,2025-08-03,,League One,Stockport vs Bolton,btts_yes,1.77
2025-08-07,2025-08-07T00:00:00Z,2025-08-07,,League One,Port Vale vs Cardiff,btts_no,1.97
2025-08-07,2025-08-07T00:00:00Z,2025-08-07,,League One,Port Vale vs Cardiff,btts_yes,1.92
2025-08-08,2025-08-08T00:00:00Z,2025-08-08,,Championship,Birmingham vs Ipswich,btts_no,2.08
2025-08-08,2025-08-08T00:00:00Z,2025-08-08,,Championship,Birmingham vs Ipswich,btts_yes,1.85
2025-08-08,2025-08-08T00:00:00Z,2025-08-08,,Bundesliga 2,Nurnberg vs Darmstadt,btts_no,2.52
2025-08-08,2025-08-08T00:00:00Z,2025-08-08,,Bundesliga 2,Nurnberg vs Darmstadt,btts_yes,1.51
2025-08-08,2025-08-08T00:00:00Z,2025-08-08,,Bundesliga 2,PreuÃen MÃ¼nster vs Paderborn,btts_no,2.19
2025-08-08,2025-08-08T00:00:00Z,2025-08-08,,Bundesliga 2,PreuÃen MÃ¼nster vs Paderborn,btts_yes,1.67
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,AFC Wimbledon vs Lincoln,btts_no,1.6
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,AFC Wimbledon vs Lincoln,btts_yes,2.42
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Barnsley vs Burton,btts_no,2.18
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Barnsley vs Burton,btts_yes,1.71
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Barrow vs Milton Keynes Dons,btts_no,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Barrow vs Milton Keynes Dons,btts_yes,2.05
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Bolton vs Plymouth,btts_no,2.17
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Bolton vs Plymouth,btts_yes,1.71
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Bundesliga 2,Braunschweig vs Greuther Furth,btts_no,2.41
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Bundesliga 2,Braunschweig vs Greuther Furth,btts_yes,1.55
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Bromley vs Barnet,btts_no,2.09
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Bromley vs Barnet,btts_yes,1.75
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Charlton vs Watford,btts_no,1.93
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Charlton vs Watford,btts_yes,1.98
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Cheltenham vs Chesterfield,btts_no,2.01
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Cheltenham vs Chesterfield,btts_yes,1.81
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Coventry vs Hull,btts_no,2.0
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Coventry vs Hull,btts_yes,1.88
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Crawley Town vs Newport County,btts_no,2.03
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Crawley Town vs Newport County,btts_yes,1.79
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Crewe vs Accrington,btts_no,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Crewe vs Accrington,btts_yes,1.97
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Bundesliga 2,Dresden vs Magdeburg,btts_no,2.52
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Bundesliga 2,Dresden vs Magdeburg,btts_yes,1.51
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Dunkerque vs Clermont,btts_no,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Dunkerque vs Clermont,btts_yes,1.96
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Exeter vs Blackpool,btts_no,1.95
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Exeter vs Blackpool,btts_yes,1.9
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Fleetwood Town vs Bristol Rvs,btts_no,2.0
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Fleetwood Town vs Bristol Rvs,btts_yes,1.84
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Bundesliga 2,Fortuna Dusseldorf vs Hannover,btts_no,2.45
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Bundesliga 2,Fortuna Dusseldorf vs Hannover,btts_yes,1.55
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Gillingham vs Walsall,btts_no,1.67
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Gillingham vs Walsall,btts_yes,2.21
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Guingamp vs Le Mans,btts_no,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Guingamp vs Le Mans,btts_yes,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Harrogate vs Grimsby,btts_no,1.95
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Harrogate vs Grimsby,btts_yes,1.87
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Bundesliga 2,Kaiserslautern vs Schalke 04,btts_no,2.4
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Bundesliga 2,Kaiserslautern vs Schalke 04,btts_yes,1.6
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Laval vs St Etienne,btts_no,1.95
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Laval vs St Etienne,btts_yes,1.9
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Leyton Orient vs Wigan,btts_no,1.81
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Leyton Orient vs Wigan,btts_yes,2.04
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Mansfield vs Doncaster,btts_no,2.17
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Mansfield vs Doncaster,btts_yes,1.72
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Middlesbrough vs Swansea,btts_no,1.91
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Middlesbrough vs Swansea,btts_yes,1.98
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Montpellier vs Red Star,btts_no,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Montpellier vs Red Star,btts_yes,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Northampton vs Bradford,btts_no,1.95
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Northampton vs Bradford,btts_yes,1.91
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Norwich vs Millwall,btts_no,1.95
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Norwich vs Millwall,btts_yes,1.92
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Notts County vs Salford,btts_no,2.24
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Notts County vs Salford,btts_yes,1.68
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Oldham vs Colchester,btts_no,1.82
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Oldham vs Colchester,btts_yes,2.0
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Oxford vs Portsmouth,btts_no,2.01
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Oxford vs Portsmouth,btts_yes,1.9
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Pau FC vs Annecy,btts_no,2.05
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Pau FC vs Annecy,btts_yes,1.77
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Peterboro vs Luton,btts_no,2.28
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Peterboro vs Luton,btts_yes,1.7
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Reading vs Huddersfield,btts_no,2.16
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Reading vs Huddersfield,btts_yes,1.73
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Rodez vs Nancy,btts_no,1.96
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Rodez vs Nancy,btts_yes,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Sheffield United vs Bristol City,btts_no,2.0
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Sheffield United vs Bristol City,btts_yes,1.93
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Southampton vs Wrexham,btts_no,1.86
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Southampton vs Wrexham,btts_yes,2.02
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Stevenage vs Rotherham,btts_no,1.84
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Stevenage vs Rotherham,btts_yes,2.02
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Stoke vs Derby,btts_no,1.68
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,Stoke vs Derby,btts_yes,2.25
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Swindon vs Cambridge,btts_no,1.95
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Swindon vs Cambridge,btts_yes,1.89
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Tranmere vs Shrewsbury,btts_no,1.75
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League Two,Tranmere vs Shrewsbury,btts_yes,2.11
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Troyes vs Grenoble,btts_no,1.85
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Ligue 2,Troyes vs Grenoble,btts_yes,2.02
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,West Brom vs Blackburn,btts_no,1.86
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,Championship,West Brom vs Blackburn,btts_yes,2.0
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Wycombe vs Stockport,btts_no,1.89
2025-08-09,2025-08-09T00:00:00Z,2025-08-09,,League One,Wycombe vs Stockport,btts_yes,1.97
2025-08-10,2025-08-10T00:00:00Z,2025-08-10,,Bundesliga 2,Bochum vs Elversberg,btts_no,2.4
2025-08-10,2025-08-10T00:00:00Z,2025-08-10,,Bundesliga 2,Bochum vs Elversberg,btts_yes,1.6
2025-08-10,2025-08-10T00:00:00Z,2025-08-10,,Bundesliga 2,Hertha vs Karlsruhe,btts_no,2.52
2025-08-10,2025-08-10T00:00:00Z,2025-08-10,,Bundesliga 2,Hertha vs Karlsruhe,btts_yes,1.51
2025-08-10,2025-08-10T00:00:00Z,2025-08-10,,Bundesliga 2,Holstein Kiel vs Bielefeld,btts_no,2.4
2025-08-10,2025-08-10T00:00:00Z,2025-08-10,,Bundesliga 2,Holstein Kiel vs Bielefeld,btts_yes,1.6
2025-08-10,2025-08-10T00:00:00Z,2025-08-10,,Championship,Leicester vs Sheffield Weds,btts_no,1.61
2025-08-10,2025-08-10T00:00:00Z,2025-08-10,,Championship,Leicester vs Sheffield Weds,btts_yes,2.36
2025-08-11,2025-08-11T00:00:00Z,2025-08-11,,Ligue 2,Amiens vs Reims,btts_no,1.85
2025-08-11,2025-08-11T00:00:00Z,2025-08-11,,Ligue 2,Amiens vs Reims,btts_yes,1.95
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Bastia vs Pau FC,btts_no,2.0
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Bastia vs Pau FC,btts_yes,1.85
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,La Liga 2,Burgos vs Cultural Leonesa,btts_no,1.57
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,La Liga 2,Burgos vs Cultural Leonesa,btts_yes,2.3
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Clermont vs Troyes,btts_no,1.96
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Clermont vs Troyes,btts_yes,1.85
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Grenoble vs Laval,btts_no,1.85
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Grenoble vs Laval,btts_yes,1.96
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Nancy vs Boulogne,btts_no,1.75
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Nancy vs Boulogne,btts_yes,2.15
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Red Star vs Amiens,btts_no,1.85
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,Ligue 2,Red Star vs Amiens,btts_yes,1.85
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,La Liga 2,Valladolid vs Ceuta,btts_no,1.85
2025-08-15,2025-08-15T00:00:00Z,2025-08-15,,La Liga 2,Valladolid vs Ceuta,btts_yes,1.95
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Ligue 2,Annecy vs Dunkerque,btts_no,1.85
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Ligue 2,Annecy vs Dunkerque,btts_yes,2.02
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Barnet vs Walsall,btts_no,2.0
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Barnet vs Walsall,btts_yes,1.81
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Barnsley vs Bolton,btts_no,2.47
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Barnsley vs Bolton,btts_yes,1.56
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Barrow vs Notts County,btts_no,2.0
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Barrow vs Notts County,btts_yes,1.83
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Blackburn vs Birmingham,btts_no,1.86
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Blackburn vs Birmingham,btts_yes,2.04
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Blackpool vs Huddersfield,btts_no,2.01
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Blackpool vs Huddersfield,btts_yes,1.83
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Bradford vs Luton,btts_no,1.94
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Bradford vs Luton,btts_yes,1.95
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Bristol City vs Charlton,btts_no,1.98
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Bristol City vs Charlton,btts_yes,1.98
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Bromley vs Fleetwood Town,btts_no,2.0
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Bromley vs Fleetwood Town,btts_yes,1.81
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Burton vs Port Vale,btts_no,1.88
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Burton vs Port Vale,btts_yes,1.97
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Cambridge vs Harrogate,btts_no,1.82
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Cambridge vs Harrogate,btts_yes,2.0
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Cardiff vs Rotherham,btts_no,1.92
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Cardiff vs Rotherham,btts_yes,1.92
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Chesterfield vs Bristol Rvs,btts_no,2.0
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Chesterfield vs Bristol Rvs,btts_yes,1.81
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Crewe vs Crawley Town,btts_no,2.19
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Crewe vs Crawley Town,btts_yes,1.73
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Derby vs Coventry,btts_no,1.79
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Derby vs Coventry,btts_yes,2.08
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Doncaster vs Wycombe,btts_no,2.0
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Doncaster vs Wycombe,btts_yes,1.87
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Exeter vs Mansfield,btts_no,2.01
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Exeter vs Mansfield,btts_yes,1.83
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,La Liga 2,Granada vs La Coruna,btts_no,1.92
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,La Liga 2,Granada vs La Coruna,btts_yes,1.86
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Grimsby vs Newport County,btts_no,1.83
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Grimsby vs Newport County,btts_yes,1.99
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Leyton Orient vs Stockport,btts_no,1.88
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Leyton Orient vs Stockport,btts_yes,1.96
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Lincoln vs Plymouth,btts_no,1.89
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Lincoln vs Plymouth,btts_yes,1.95
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,La Liga 2,Malaga vs Eibar,btts_no,1.7
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,La Liga 2,Malaga vs Eibar,btts_yes,2.15
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Millwall vs Middlesbrough,btts_no,1.99
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Millwall vs Middlesbrough,btts_yes,1.91
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Milton Keynes Dons vs Cheltenham,btts_no,1.81
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Milton Keynes Dons vs Cheltenham,btts_yes,2.01
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Oldham vs Swindon,btts_no,1.97
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Oldham vs Swindon,btts_yes,1.84
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Portsmouth vs Norwich,btts_no,2.13
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Portsmouth vs Norwich,btts_yes,1.78
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Preston vs Leicester,btts_no,1.91
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Preston vs Leicester,btts_yes,1.98
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Reading vs AFC Wimbledon,btts_no,1.78
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Reading vs AFC Wimbledon,btts_yes,2.08
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Ligue 2,Reims vs Guingamp,btts_no,1.91
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Ligue 2,Reims vs Guingamp,btts_yes,1.83
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Salford vs Accrington,btts_no,1.95
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Salford vs Accrington,btts_yes,1.9
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,La Liga 2,Santander vs Castellon,btts_no,2.45
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,La Liga 2,Santander vs Castellon,btts_yes,1.55
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Sheffield Weds vs Stoke,btts_no,1.97
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Championship,Sheffield Weds vs Stoke,btts_yes,1.9
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Shrewsbury vs Colchester,btts_no,1.75
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League Two,Shrewsbury vs Colchester,btts_yes,2.1
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Ligue 2,St Etienne vs Rodez,btts_no,2.25
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,Ligue 2,St Etienne vs Rodez,btts_yes,1.62
2025-08-16,2025-08-16T00:00:00Z,2025-08-16,,League One,Stevenage vs Northampton,btts_no,1.62
