date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Hugo Sotelo,Celta Vigo,M,cards,0.177,5.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Julian Ryerson,Union Berlin,D,cards,0.177,5.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Tim Janisch,1. FC Nürnberg,M,cards,0.176,5.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Carlos Romero,Villarreal,D,sot,0.176,5.67,,,,,,0.47,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Marko Ivezić,Holstein Kiel,M,cards,0.176,5.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Baris Atik,1. FC Magdeburg,F,goals,0.176,5.68,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Christian Eriksen,VfL Wolfsburg,F,goals,0.176,5.68,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Shane Duffy,Norwich,D,sot,0.175,5.73,,,,,,0.596,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Paul Will,SpVgg Greuther Fürth,M,sot,0.175,5.72,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Conor McGrandles,Lincoln,M,cards,0.175,5.72,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Jovon Makama,Lincoln,F,sot,0.175,5.71,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Alex Mowatt,West Brom,M,sot,0.175,5.73,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-13,2026-08-13T19:00:00+00:00,Europa League,Egnatia Rrogozhinë vs Shamrock Rovers,PROP_LEAGUE,Adam Brennan,Shamrock Rovers,D,sot,0.175,5.73,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Caleb Taylor,Millwall,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Will Lankshear,West Brom,F,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Javier Fernandez,1. FC Nürnberg,M,sot,0.174,5.74,,,,,,0.286,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Fer López,Celta Vigo,F,goals,0.174,5.75,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ibou Touray,Stockport County,D,sot,0.173,5.79,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Falko Michel,1. FC Magdeburg,M,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Jayden Wareham,Reading,F,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Giuliano Simeone,Alaves,F,goals,0.173,5.79,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Nahki Wells,Luton,F,sot,0.173,5.77,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Nicolas Seiwald,Austria,M,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Aiden O'Neill,Australia,M,sot,0.173,5.79,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Renato Tapia,Leganes,M,cards,0.172,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Joe Taylor,Luton,F,sot,0.172,5.82,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Finn Ole Becker,1. FC Nürnberg,M,sot,0.172,5.82,,,,,,0.283,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Petar Sučić,Inter,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Renato Tapia,Leganes,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Finn Ole Becker,1. FC Nürnberg,M,sot,0.172,5.8,,,,,,0.283,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Shio Fukuda,Borussia Monchengladbach,F,goals,0.172,5.81,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Joe Taylor,Luton,F,sot,0.172,5.82,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Berkay Yilmaz,1. FC Nürnberg,D,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Cameron Humphreys,Huddersfield,F,sot,0.171,5.85,,,,,,0.594,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Dani Raba,Leganes,F,goals,0.171,5.85,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Charlie Savage,Reading,F,cards,0.171,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Berkay Yılmaz,1. FC Nürnberg,D,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Ladislav Krejčí,Wolves,D,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Berkay Yilmaz,1. FC Nürnberg,D,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Szabolcs Schön,Bolton,D,assists,0.171,5.85,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Dani Raba,Leganes,F,goals,0.171,5.85,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Cameron Humphreys,Huddersfield,F,sot,0.171,5.85,,,,,,0.594,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Charlie Savage,Reading,F,cards,0.171,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Koji Miyoshi,VfL Bochum,F,goals,0.17,5.87,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Niklas Dorsch,1. FC Heidenheim,M,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Alejandro Francés,Girona,D,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Luis Milla,Getafe,M,sot,0.17,5.9,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Danilho Doekhi,Union Berlin,D,sot,0.17,5.88,,,,,,0.516,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Marcus Thuram,Inter,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,David Møller Wolfe,Wolves,D,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Álvaro Rodriguez,Getafe,F,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Iván Romero,Levante,F,cards,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Nathan Collins,Wolves,D,sot,0.169,5.9,,,,,,0.389,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Morgan Guilavogui,FC St. Pauli,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Hayden Carter,Blackburn,D,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.169,5.91,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Robin Krausse,Eintracht Braunschweig,M,sot,0.168,5.96,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Ladislav Krejčí,Girona,D,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Will Lankshear,Oxford United,F,goals,0.168,5.96,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Aljoscha Kemlein,Union Berlin,M,sot,0.168,5.95,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Kgagelo Chauke,Burton Albion,F,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Todd Cantwell,Blackburn,F,cards,0.168,5.97,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Adama Sidibeh,Stockport County,F,sot,0.167,6.0,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Billy Mitchell,Millwall,M,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Ilaix Moriba,Celta Vigo,M,sot,0.167,5.99,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Nicolai Remberg,Holstein Kiel,M,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Christantus Uche,Getafe,M,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Antonio Blanco,Alaves,M,sot,0.167,6.0,3.15,0.2886,-0.1216,-0.4213,-0.4739,0.413,0.623,,5,match_level,AVOID,0.0
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Joseph Aidoo,Celta Vigo,D,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Giorgos Masouras,VfL Bochum,F,goals,0.167,5.99,,,,,,0.658,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Fer López,Celta Vigo,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Charlie Webster,Burton Albion,F,goals,0.167,6.0,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ante Crnac,Norwich,F,sot2,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Sam Smith,Reading,F,sot,0.166,6.03,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Renato Tapia,Celta Vigo,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Ryan Ledson,Preston,M,sot,0.166,6.02,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Myron Boadu,VfL Bochum,F,goals,0.166,6.02,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Manuel Morlanes,Villarreal,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Vinícius Souza,Espanyol,M,sot,0.166,6.03,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Alexander Bernhardsson,Holstein Kiel,F,goals,0.166,6.01,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Derek Mazou-Sacko,Millwall,M,sot,0.166,6.04,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Fer López,Celta Vigo,F,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Antonio Blanco,Alaves,M,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Gonzalo Villar,Getafe,M,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Alistair McCann,Preston,F,sot,0.165,6.05,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Moussa Baradji,Blackburn,F,goals,0.165,6.06,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Yuki Ohashi,Blackburn,F,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Robert Wagner,FC St. Pauli,M,cards,0.165,6.05,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Tajon Buchanan,Villarreal,F,goals,0.165,6.05,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Cameron Humphreys,Huddersfield,F,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Darnell Furlong,West Brom,D,sot,0.164,6.11,,,,,,0.47,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Jordan Amavi,Getafe,D,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,André,Wolves,M,sot,0.164,6.11,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Jonas Föhrenbach,1. FC Heidenheim,M,cards,0.164,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Hayden Hackney,Middlesbrough,M,sot,0.163,6.15,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Tom Fellows,West Brom,M,sot,0.163,6.15,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Hayden Hackney,Middlesbrough,M,sot,0.163,6.12,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Thierno Ballo,Millwall,M,sot,0.163,6.12,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Abderrahman Rebbach,Alaves,F,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Gerard Gumbau,Rayo Vallecano,M,sot,0.163,6.14,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Marcus Harness,Huddersfield,F,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Elliot Watt,Burton Albion,M,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,F,goals,0.163,6.12,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Urko González,Espanyol,M,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Renato Tapia,Celta Vigo,M,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Aster Vranckx,VfL Wolfsburg,M,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Fer López,Celta Vigo,F,goals,0.162,6.18,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alejandro Baena,Villarreal,F,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Yerson Mosquera,Villarreal,D,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Mathias Rasmussen,FC St. Pauli,M,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Nathaniel Phillips,West Brom,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Jorge Sáenz,Leganes,D,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Jayson Molumby,West Brom,F,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mason Greenwood,Getafe,F,assists,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Christantus Uche,Getafe,F,goals,0.162,6.18,,,,,,0.585,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Martín Satriano,Getafe,F,goals,0.161,6.19,2.9,0.3253,-0.1643,-0.5051,-0.5331,0.641,0.623,,5,match_level,AVOID,0.0
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Robert Skov,Union Berlin,D,sot,0.161,6.22,,,,,,0.443,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Ryan Porteous,Preston,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,George Thomason,Bolton,M,cards,0.161,6.23,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Jon Ander Olasagasti,Levante,F,goals,0.161,6.2,8.5,0.1023,0.0587,0.5738,0.3685,0.699,0.623,,5,match_level,VALUABLE,0.0098
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Rogério,VfL Wolfsburg,D,cards,0.161,6.23,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Christoph Baumgartner,Austria,M,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Dominic Hyam,Blackburn,D,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Callum Wright,Plymouth,F,sot,0.16,6.26,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Adam Dźwigała,FC St. Pauli,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Callum Wright,Plymouth,F,sot,0.16,6.26,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Brad Hills,Stockport County,M,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Michal Helik,Oxford United,D,sot,0.159,6.3,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Michał Helik,Oxford United,D,sot,0.159,6.28,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Idris El Mizouni,Oxford United,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
