date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,127885,1576154.0,Shinta Appelkamp,SpVgg Greuther Fürth,M,sot,0.175,5.73,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,47314,1570340.0,Igor Zubeldia,Real Sociedad,D,cards,0.175,5.73,1.01,0.9341,-0.7591,-0.8126,-0.8233,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,422595,1552739.0,Luc Zogbé,Stade Brestois 29,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,44836,,Ryan Porteous,Preston,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,182,1564264.0,Harry Winks,Leicester,M,sot,0.175,5.72,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,260894,,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.175,5.72,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,260894,1576153.0,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.175,5.72,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,2507,1557386.0,Miguel Almirón,Newcastle,M,sot,0.174,5.75,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,290999,1623420.0,Matthew Healy,Shamrock Rovers,M,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,25926,1575148.0,Jonathan Burkardt,Eintracht Frankfurt,F,goals,0.174,5.75,2.88,0.3276,-0.1536,-0.4688,-0.4989,0.703,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,204752,,Adrián Kaprálik,Holstein Kiel,M,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,288055,1552745.0,Ângelo,Strasbourg,M,sot,0.174,5.75,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,22005,1552740.0,Xavier Chavalerin,Estac Troyes,M,sot,0.173,5.79,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,2476,1570342.0,Guido Rodríguez,Valencia,M,sot,0.173,5.77,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,1570,1570359.0,Sergio Canales,Racing Santander,M,sot,0.173,5.78,,,,,,0.285,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,306,1557383.0,Mohamed Salah,Liverpool,F,sot2,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,18599,1563117.0,Sorba Thomas,Stoke City,M,sot,0.173,5.76,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,328033,1575140.0,Aleksandar Pavlović,Bayern München,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,561825,1576154.0,David Abrangao,SpVgg Greuther Fürth,F,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,161803,,Jack Moylan,Cardiff,M,sot,0.173,5.8,,,,,,0.487,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,162123,1570336.0,Ilaix Moriba,Celta Vigo,M,sot,0.173,5.78,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,407941,,Jesse Dempsey,Waterford,D,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,107093,,Jordan Houston,Waterford,M,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,634,1570340.0,David Silva,Real Sociedad,M,sot,0.173,5.79,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,328033,1575140.0,Aleksandar Pavlović,Bayern München,M,sot,0.172,5.83,2.75,0.3431,-0.1711,-0.4986,-0.527,0.248,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,69287,,Darragh Leahy,Waterford,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,876,1550100.0,Nicolò Fagioli,Fiorentina,M,sot,0.172,5.83,2.5,0.3774,-0.2054,-0.5442,-0.57,0.258,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,263482,1552746.0,Nuno Mendes,Paris Saint Germain,D,sot,0.172,5.82,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,754,1550097.0,Luka Modrić,AC Milan,M,sot,0.172,5.82,2.4,0.3931,-0.2211,-0.5624,-0.5872,0.394,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,368260,,Gift Orban,Hellas Verona,F,goals,0.172,5.81,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,2864,1557383.0,Alexander Isak,Liverpool,F,goals,0.171,5.86,2.15,0.4388,-0.2678,-0.6103,-0.6323,0.72,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,goals,0.171,5.86,3.3,0.2755,-0.1045,-0.3793,-0.4357,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,273,1552746.0,Marco Verratti,Paris Saint Germain,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,66407,1563117.0,Ladislav Krejčí,Wolves,D,sot,0.171,5.85,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,374359,1550097.0,Davide Bartesaghi,AC Milan,M,sot,0.171,5.84,2.9,0.3253,-0.1543,-0.4743,-0.5041,0.246,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,88074,,Maurice Neubauer,Hannover 96,M,sot,0.17,5.89,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,21103,1552741.0,Abdoulaye Touré,Le Havre,M,sot,0.17,5.87,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,2215,1550106.0,Armand Laurienté,Sassuolo,F,sot2,0.169,5.91,3.3,0.2755,-0.1065,-0.3865,-0.4423,,0.623,,5,match_level,AVOID,0.0
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,1631,1570342.0,Ricardo Rodríguez,Real Betis,D,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,475575,1557380.0,Caleb Yirenkyi,Coventry,M,sot,0.169,5.91,2.8,0.3369,-0.1679,-0.4984,-0.5268,0.372,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,2063,1570359.0,André Silva,Elche,F,goals,0.169,5.9,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,20633,1552745.0,Jimmy Cabot,Lens,M,sot,0.169,5.93,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,324034,1570359.0,Gustavo Puerta,Racing Santander,M,sot,0.169,5.91,,,,,,0.333,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,178403,1575146.0,Calvin Brackelmann,SC Paderborn 07,D,sot,0.169,5.91,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,275776,1550106.0,Kristjan Asllani,Torino,M,sot,0.168,5.96,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,203,,Roberto Gagliardini,Hellas Verona,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,25151,1576152.0,Maximilian Wittek,VfL Bochum,D,cards,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,288206,1575148.0,Leopold Querfeld,Union Berlin,D,cards,0.168,5.95,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,829,1550104.0,Rodrigo Becão,Udinese,D,cards,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,40345,,Lubambo Musonda,1. FC Magdeburg,D,sot,0.168,5.96,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19597,,Nahki Wells,Luton,F,sot,0.168,5.95,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,291964,1570340.0,Arda Güler,Real Madrid,F,assists,0.168,5.95,2.9,0.3253,-0.1573,-0.4836,-0.5128,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,723,1557386.0,Joelinton,Newcastle,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,157988,1570336.0,Sergio Carreira,Celta Vigo,M,sot,0.167,6.0,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,9700,1622630.0,Abner Vinícius,Lyon,M,sot,0.167,6.0,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,280335,1576156.0,Frans Krätzig,1. FC Heidenheim,M,sot,0.167,5.99,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,345416,1552745.0,Rafael Luis,Strasbourg,M,sot,0.167,5.98,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,153,1552746.0,Ousmane Dembélé,Paris Saint Germain,F,assists,0.167,5.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,301184,,Rubin Colwill,Cardiff,M,sot,0.167,5.98,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1496,1570335.0,Raphinha,Barcelona,F,sot2,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,383780,1570335.0,Mikel Jauregizar,Athletic Club,M,sot,0.166,6.02,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,180560,,Hannibal Mejbri,Burnley,M,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,428237,1550101.0,Mariano Troilo,Parma,D,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,260773,,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.166,6.04,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,12667,,Jonathan Viera,Almeria,M,assists,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,26287,1576152.0,Philipp Hofmann,VfL Bochum,F,goals,0.166,6.03,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,sot,0.166,6.01,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,196500,1576154.0,Noel Futkeu,SpVgg Greuther Fürth,F,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,335094,1575148.0,Hugo Larsson,Eintracht Frankfurt,M,sot,0.165,6.04,3.15,0.2886,-0.1236,-0.4283,-0.4802,0.433,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,20656,1550106.0,Enzo Ebosse,Torino,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,9,1552746.0,Achraf Hakimi,Paris Saint Germain,D,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,113584,1576153.0,Sven Köhler,Eintracht Braunschweig,M,sot,0.165,6.04,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,279907,,Umut Tohumcu,Holstein Kiel,M,cards,0.165,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,91358,1550101.0,Emanuele Valeri,Parma,M,sot,0.165,6.05,4.6,0.1976,-0.0326,-0.1651,-0.241,0.257,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,113584,,Sven Köhler,Eintracht Braunschweig,M,sot,0.165,6.04,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,178346,1576156.0,Jason Ceka,Dynamo Dresden,M,sot,0.164,6.11,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,432310,1575144.0,Said El Mala,1. FC Köln,F,goals,0.164,6.1,2.88,0.3276,-0.1636,-0.4993,-0.5277,0.789,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,37473,1576156.0,Vincent Vermeij,Dynamo Dresden,F,goals,0.164,6.09,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19666,1557380.0,Matt Crooks,Hull City,M,sot,0.164,6.09,2.3,0.4102,-0.2462,-0.6002,-0.6228,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,307123,1557381.0,Nico O'Reilly,Manchester City,D,sot,0.164,6.11,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,302432,1550104.0,Alessandro Bianco,Monza,M,sot,0.164,6.09,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,786,1550104.0,Nicolò Zaniolo,Udinese,F,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,202854,1557378.0,Merlin Röhl,Everton,M,sot,0.164,6.1,2.25,0.4193,-0.2553,-0.6089,-0.631,0.391,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,69370,,John Mahon,Waterford,D,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,30501,1550104.0,Armando Izzo,Monza,D,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,25387,1550104.0,Walace,Udinese,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,409190,1575148.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot2,0.163,6.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,18861,1557381.0,Nathan Aké,Manchester City,D,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,179955,1570336.0,Javier Rueda,Celta Vigo,M,sot,0.163,6.13,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,128343,,Jean Hugonet,Hannover 96,D,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,20917,1552740.0,Laurent Abergel,Lorient,M,sot,0.163,6.15,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,26171,1575146.0,Phillip Tietz,FSV Mainz 05,F,goals,0.163,6.13,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,8725,,Aleksandar Vukotić,SV Darmstadt 98,D,sot,0.163,6.12,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,18947,1563117.0,Mario Lemina,Wolves,M,sot,0.163,6.12,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,177648,1576154.0,Jannis Heuer,SpVgg Greuther Fürth,D,cards,0.163,6.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,47432,1570336.0,Hugo Mallo,Celta Vigo,D,sot,0.162,6.16,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,25917,1575147.0,Ridle Baku,RB Leipzig,D,sot,0.162,6.16,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,163189,1557386.0,Malick Thiaw,Newcastle,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,2864,1557383.0,Alexander Isak,Liverpool,F,sot2,0.162,6.15,2.05,0.4602,-0.2982,-0.648,-0.6679,,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,296667,1570335.0,Pablo Gavi,Barcelona,M,sot,0.162,6.17,,,,,,0.206,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25161,1576153.0,Paul Seguin,Hertha BSC,M,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,1271,1570340.0,Aurélien Tchouaméni,Real Madrid,M,sot,0.162,6.16,2.35,0.4014,-0.2394,-0.5965,-0.6193,0.276,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,goals,0.162,6.16,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,19682,1564268.0,Jerry Yates,Sheffield Wednesday,F,sot,0.162,6.18,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,19484,1563117.0,Adam Armstrong,Wolves,F,goals,0.162,6.18,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,17579,1563112.0,Sammie Szmodics,Derby,F,goals,0.162,6.17,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,6065,,Lucas Robertone,Almeria,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,26256,1575147.0,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.161,6.22,3.3,0.2755,-0.1145,-0.4156,-0.4687,0.664,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,126949,1557381.0,Chris Richards,Crystal Palace,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Plymouth vs Bradford,PROP_LEAGUE,146325,1564267.0,Aribim Pepple,Plymouth,F,sot,0.161,6.21,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,339874,1575148.0,Oscar Højlund,Eintracht Frankfurt,M,sot,0.161,6.21,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,138780,1557383.0,Neco Williams,Nottingham Forest,D,sot,0.161,6.2,3.35,0.2714,-0.1104,-0.4067,-0.4607,0.248,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,363156,1575146.0,Santiago Castañeda,SC Paderborn 07,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519664,1622630.0,Khalis Merah,Lyon,M,sot,0.16,6.26,1.83,0.5155,-0.3555,-0.6896,-0.7072,0.226,0.623,,5,match_level,AVOID,0.0
