date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Hernández,France,D,sot,0.517,1.93,5.0,0.1818,0.3352,1.8435,1.585,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,William Saliba,France,D,sot,0.517,1.94,5.5,0.1581,0.3589,2.27,1.8435,0.237,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,W. Saliba,France,D,sot,0.517,1.94,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,sot,0.516,1.94,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,César Montes,Mexico,D,sot,0.515,1.94,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Israel Reyes,Mexico,D,sot,0.515,1.94,,,,,,0.193,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.515,1.94,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,sot,0.515,1.94,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,sot,0.515,1.94,,,,,,0.213,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Stephen Walsh,Galway United,F,sot,0.515,1.94,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Shogo Taniguchi,Japan,D,sot,0.515,1.94,5.5,0.1581,0.3569,2.2574,1.8325,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Aaron Wan-Bissaka,Congo DR,D,sot,0.515,1.94,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,sot,0.514,1.95,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,sot,0.514,1.95,3.4,0.2674,0.2466,0.9224,0.7476,0.203,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,sot,0.514,1.95,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayumu Seko,Japan,D,sot,0.514,1.94,4.0,0.2273,0.2867,1.2616,1.056,0.188,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Marwan Attia,Egypt,M,sot,0.513,1.95,4.0,0.2273,0.2857,1.2572,1.052,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mark McKenzie,USA,D,sot,0.513,1.95,,,,,,0.222,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Andy Boyle,Waterford,D,sot,0.513,1.95,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Dayot Upamecano,France,D,sot,0.513,1.95,4.33,0.21,0.303,1.4434,1.2213,0.217,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Upamecano,France,D,sot,0.513,1.95,,,,,,0.217,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hamdy Fathy,Egypt,M,sot,0.512,1.95,4.4,0.2066,0.3054,1.4781,1.2528,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Dalot,Portugal,D,sot,0.512,1.95,5.0,0.1818,0.3302,1.816,1.56,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marin Pongračić,Croatia,D,sot,0.511,1.96,6.0,0.1449,0.3661,2.5259,2.066,0.186,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,sot,0.509,1.97,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.506,1.98,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.504,1.99,,,,,,0.238,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,sot,0.502,1.99,4.33,0.21,0.292,1.391,1.1737,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Mike Maignan,France,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Kacper Chorążka,Bohemians,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,José Sá,Portugal,G,sot,0.501,2.0,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Matthew Freese,USA,G,sot,0.501,2.0,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,sot,0.501,2.0,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.501,2.0,2.2,0.4288,0.0722,0.1683,0.1022,0.584,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Stephen McMullan,Waterford,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alexander Nübel,Germany,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Brice Samba,France,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Maignan,France,G,sot,0.501,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Brahim Díaz,Morocco,M,goals,0.5,2.0,2.45,0.3851,0.1149,0.2985,0.225,0.424,0.623,,5,match_level,VALUABLE,0.031
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bono,Morocco,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.5,2.0,4.69,0.1938,0.3062,1.5795,1.345,0.293,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.5,2.0,3.8,0.2392,0.2608,1.09,0.9,0.431,0.623,,5,match_level,VALUABLE,0.0643
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bernardo Silva,Portugal,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.191,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Marcos Llorente,Spain,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Aymeric Laporte,Spain,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.26,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,goals,0.5,2.0,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Edo Kayembe,Congo DR,M,goals,0.5,2.0,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,James Olayinka,Waterford,F,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,goals,0.5,2.0,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,goals,0.5,2.0,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschak Elia,Congo DR,F,goals,0.5,2.0,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschack Elia,Congo DR,M,goals,0.5,2.0,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Otabek Shukurov,Uzbekistan,M,goals,0.5,2.0,,,,,,0.27,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Adam McDonnell,Bohemians,M,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.5,2.0,2.15,0.4388,0.0612,0.1395,0.075,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ghislain Konan,Ivory Coast,D,goals,0.5,2.0,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ibrahim Sangaré,Ivory Coast,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.206,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.5,2.0,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maghnes Akliouche,France,M,goals,0.5,2.0,4.7,0.1934,0.3066,1.585,1.35,0.376,0.623,,5,match_level,VALUABLE,0.073
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Noah Sadiki,Congo DR,M,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Archie Meekison,Bohemians,M,goals,0.5,2.0,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,sot,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Désiré Doué,France,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.659,0.623,,5,match_level,VALUABLE,0.06
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Doué,France,F,goals,0.5,2.0,,,,,,0.659,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Conan Noonan,Waterford,M,goals,0.5,2.0,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,goals,0.5,2.0,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,sot,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Lamine Yamal,Spain,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.769,0.623,,5,match_level,VALUABLE,0.0333
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pau Cubarsí,Spain,D,goals,0.5,2.0,12.0,0.0725,0.4275,5.9,5.0,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Sergio Gómez,Spain,D,goals,0.5,2.0,,,,,,0.199,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fabián Ruiz,Spain,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.283,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evan Ndicka,Ivory Coast,D,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,goals,0.5,2.0,2.4,0.3931,0.1069,0.272,0.2,0.592,0.623,,5,match_level,VALUABLE,0.0286
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Carlos Soler,Spain,M,goals,0.5,2.0,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ferran Torres,Spain,F,goals,0.5,2.0,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,goals,0.5,2.0,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Neves,Portugal,M,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pedri,Spain,M,goals,0.5,2.0,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,goals,0.5,2.0,3.2,0.2841,0.2159,0.76,0.6,0.6,0.623,,5,match_level,VALUABLE,0.0545
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.5,2.0,4.9,0.1855,0.3145,1.695,1.45,0.383,0.623,,5,match_level,VALUABLE,0.0744
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,goals,0.5,2.0,3.35,0.2714,0.2286,0.8425,0.675,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.5,2.0,2.13,0.4429,0.0571,0.1289,0.065,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.398,0.623,,5,match_level,VALUABLE,0.075
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,goals,0.5,2.0,10.5,0.0828,0.4172,5.0375,4.25,0.233,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Brian Brobbey,Netherlands,F,goals,0.5,2.0,2.14,0.4408,0.0592,0.1342,0.07,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Bart Verbruggen,Netherlands,G,goals,0.5,2.0,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Micky van de Ven,Netherlands,D,goals,0.5,2.0,8.1,0.1074,0.3926,3.6575,3.05,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.409,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Merino,Spain,M,goals,0.5,2.0,3.1,0.2933,0.2067,0.705,0.55,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Eric García,Spain,D,goals,0.5,2.0,,,,,,0.401,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Vitinha,Portugal,M,goals,0.5,2.0,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.603,0.623,,5,match_level,VALUABLE,0.0706
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Samú Costa,Portugal,M,goals,0.5,2.0,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pedro Porro,Spain,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.463,0.623,,5,match_level,VALUABLE,0.0667
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.5,2.0,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,goals,0.5,2.0,3.6,0.2525,0.2475,0.98,0.8,0.602,0.623,,5,match_level,VALUABLE,0.0615
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.377,0.698,MINUTES,5,match_level,VALUABLE,0.09
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Neves,Portugal,M,goals,0.5,2.0,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Unai Simón,Spain,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,goals,0.5,2.0,4.2,0.2165,0.2835,1.31,1.1,0.63,0.623,,5,match_level,VALUABLE,0.0688
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,goals,0.5,2.0,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.5,2.0,2.25,0.4193,0.0807,0.1925,0.125,0.802,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Marc Cucurella,Spain,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.5,2.0,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,M,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.456,0.623,,5,match_level,VALUABLE,0.0565
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Nico Williams,Spain,F,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.545,0.623,,5,match_level,VALUABLE,0.0565
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Yéremy Pino,Spain,M,goals,0.5,2.0,3.6,0.2525,0.2475,0.98,0.8,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,F,goals,0.5,2.0,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,goals,0.5,2.0,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Liam Boyce,Derry City,F,goals,0.5,2.0,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brandon Fleming,Derry City,M,goals,0.5,2.0,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,M,goals,0.5,2.0,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,goals,0.5,2.0,2.3,0.4102,0.0898,0.219,0.15,0.663,0.698,MINUTES,5,match_level,VALUABLE,0.0231
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,goals,0.5,2.0,2.48,0.3804,0.1196,0.3144,0.24,0.623,0.623,,5,match_level,VALUABLE,0.0324
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Gavin Whyte,Derry City,M,goals,0.5,2.0,,,,,,0.371,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,goals,0.5,2.0,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Carl Winchester,Derry City,M,goals,0.5,2.0,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,goals,0.5,2.0,3.2,0.2841,0.2159,0.76,0.6,0.727,0.698,MINUTES,5,match_level,MARKSMAN,0.0545
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.457,0.623,,5,match_level,VALUABLE,0.0444
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Yahia Fofana,Ivory Coast,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Emmanuel Agbadou,Ivory Coast,D,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.233,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,goals,0.5,2.0,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,goals,0.5,2.0,8.3,0.1048,0.3952,3.7725,3.15,0.584,0.623,,5,match_level,VALUABLE,0.0863
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.213,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.5,2.0,1.87,0.5045,-0.0045,-0.0089,-0.065,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Justin Kluivert,Netherlands,M,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Ryan Burke,Waterford,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.5,2.0,2.31,0.4084,0.0916,0.2243,0.155,0.673,0.623,,5,match_level,VALUABLE,0.0237
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Eduardo Camavinga,France,M,goals,0.5,2.0,,,,,,0.391,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Gilberto Mora,Mexico,M,goals,0.5,2.0,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Zion Suzuki,Japan,G,sot,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,goals,0.5,2.0,2.1,0.4492,0.0508,0.113,0.05,0.555,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Ross Tierney,Bohemians,M,goals,0.5,2.0,,,,,,0.685,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Rayan Cherki,France,M,goals,0.5,2.0,3.7,0.2457,0.2543,1.035,0.85,0.364,0.623,,5,match_level,VALUABLE,0.063
