date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,goals,0.456,2.19,3.7,0.2457,0.2103,0.8559,0.6872,0.646,0.698,MINUTES,5,match_level,MARKSMAN,0.0509
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.455,2.2,1.31,0.7201,-0.2651,-0.3682,-0.4039,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.454,2.2,1.4,0.6739,-0.2199,-0.3263,-0.3644,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,goals,0.453,2.21,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,sot,0.452,2.21,1.66,0.5683,-0.1163,-0.2047,-0.2497,0.639,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Summerville,Netherlands,F,sot,0.452,2.21,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.45,2.22,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,goals,0.449,2.23,7.5,0.1159,0.3331,2.8726,2.3675,0.375,0.698,MINUTES,5,match_level,VALUABLE,0.0728
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.448,2.23,1.68,0.5615,-0.1135,-0.2022,-0.2474,0.636,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.444,2.25,1.55,0.6086,-0.1646,-0.2705,-0.3118,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Kalle Wallius,Ilves,M,cards,0.443,2.26,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,goals,0.44,2.27,5.2,0.1672,0.2728,1.6312,1.288,0.721,0.623,,5,match_level,VALUABLE,0.0613
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,goals,0.438,2.29,7.0,0.1242,0.3138,2.5259,2.066,0.345,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,sot,0.438,2.28,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,goals,0.438,2.28,6.75,0.1288,0.3092,2.4,1.9565,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,goals,0.438,2.28,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.437,2.29,1.76,0.536,-0.099,-0.1847,-0.2309,0.442,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.436,2.29,1.32,0.7147,-0.2787,-0.3899,-0.4245,0.531,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Alexander Prass,Austria,D,goals,0.436,2.29,12.0,0.0725,0.3635,5.0168,4.232,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,goals,0.435,2.3,13.5,0.0644,0.3706,5.7534,4.8725,0.444,0.623,,5,match_level,VALUABLE,0.078
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.435,2.3,10.0,0.087,0.348,4.0025,3.35,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,goals,0.434,2.3,16.0,0.0543,0.3797,6.9856,5.944,0.397,0.623,,5,match_level,VALUABLE,0.0793
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Paul Wanner,Austria,M,goals,0.434,2.3,8.0,0.1087,0.3253,2.9928,2.472,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,goals,0.433,2.31,15.0,0.058,0.375,6.4693,5.495,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Philipp Lienhart,Austria,D,goals,0.433,2.31,19.0,0.0458,0.3872,8.4611,7.227,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Xaver Schlager,Austria,M,goals,0.433,2.31,11.0,0.0791,0.3539,4.4775,3.763,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,David Alaba,Austria,D,goals,0.433,2.31,13.0,0.0669,0.3661,5.4733,4.629,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Florian Grillitsch,Austria,M,goals,0.433,2.31,15.0,0.058,0.375,6.4693,5.495,0.175,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.432,2.31,4.1,0.2217,0.2103,0.9483,0.7712,0.762,0.623,,5,match_level,VALUABLE,0.0498
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Kevin Danso,Austria,D,goals,0.432,2.31,17.0,0.0512,0.3808,7.4456,6.344,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.432,2.31,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Phillipp Mwene,Austria,D,goals,0.431,2.32,17.0,0.0512,0.3798,7.426,6.327,0.201,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,goals,0.428,2.33,3.8,0.2392,0.1888,0.789,0.6264,0.497,0.698,MINUTES,5,match_level,VALUABLE,0.0447
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Michael Ogungbaro,FF Jaro,M,cards,0.427,2.34,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,goals,0.425,2.35,,,,,,0.551,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Jim Myrevik,FF Jaro,M,cards,0.424,2.36,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,sot,0.423,2.36,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Nestory Irankunda,Australia,F,goals,0.423,2.36,3.8,0.2392,0.1838,0.7681,0.6074,0.651,0.623,,5,match_level,VALUABLE,0.0434
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.423,2.37,1.35,0.6988,-0.2758,-0.3947,-0.4289,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,sot,0.423,2.37,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,sot,0.422,2.37,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.422,2.37,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,F,sot,0.422,2.37,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,M,cards,0.421,2.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.419,2.39,1.65,0.5718,-0.1528,-0.2672,-0.3087,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,sot,0.414,2.41,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.413,2.42,1.85,0.5099,-0.0969,-0.1901,-0.2359,0.687,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Connor Metcalfe,Australia,F,goals,0.412,2.42,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,M,goals,0.41,2.44,7.5,0.1159,0.2941,2.5362,2.075,0.261,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jackson Irvine,Australia,M,goals,0.407,2.46,6.0,0.1449,0.2621,1.8083,1.442,0.215,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Harry Souttar,Australia,D,goals,0.407,2.46,8.5,0.1023,0.3047,2.9784,2.4595,0.253,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Aiden O'Neill,Australia,M,goals,0.405,2.47,11.0,0.0791,0.3259,4.1233,3.455,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.404,2.47,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Paul Okon-Engstler,Australia,M,goals,0.403,2.48,,,,,,0.193,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Alessandro Circati,Australia,D,goals,0.403,2.48,17.0,0.0512,0.3518,6.8786,5.851,0.248,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jacob Italiano,Australia,M,goals,0.403,2.48,10.0,0.087,0.316,3.6345,3.03,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,cards,0.403,2.48,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.403,2.48,1.46,0.6462,-0.2432,-0.3763,-0.4116,0.483,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Cameron Burgess,Australia,D,goals,0.402,2.49,19.0,0.0458,0.3562,7.7837,6.638,0.218,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jason Geria,Australia,D,goals,0.402,2.49,17.0,0.0512,0.3508,6.8591,5.834,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.401,2.49,2.6,0.3628,0.0382,0.1052,0.0426,0.579,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Jere Kallinen,HJK helsinki,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.399,2.51,1.73,0.5453,-0.1463,-0.2683,-0.3097,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Edwin Agbaje,Sligo Rovers,D,cards,0.398,2.51,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,goals,0.398,2.52,3.7,0.2457,0.1523,0.6199,0.4726,0.663,0.623,,5,match_level,VALUABLE,0.035
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yáser Asprilla,Colombia,M,goals,0.398,2.51,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.397,2.52,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,goals,0.397,2.52,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,goals,0.397,2.52,4.4,0.2066,0.1904,0.9215,0.7468,0.68,0.623,,5,match_level,VALUABLE,0.0439
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,James McManus,Sligo Rovers,M,cards,0.396,2.52,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.396,2.53,,,,,,0.36,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,goals,0.393,2.55,4.3,0.2114,0.1816,0.8589,0.6899,0.687,0.623,,5,match_level,VALUABLE,0.0418
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.393,2.54,1.36,0.6937,-0.3007,-0.4335,-0.4655,0.575,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,goals,0.392,2.55,9.2,0.0945,0.2975,3.1474,2.6064,0.457,0.623,,5,match_level,VALUABLE,0.0636
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.392,2.55,13.0,0.0669,0.3251,4.8604,4.096,0.409,0.623,,5,match_level,VALUABLE,0.0683
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.391,2.56,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Aapo Mäenpää,Ilves,M,cards,0.391,2.56,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.391,2.56,15.0,0.058,0.333,5.7448,4.865,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,goals,0.388,2.58,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,sot,0.388,2.57,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Seb Quirk,Sligo Rovers,D,cards,0.388,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Mike Maignan,France,G,goals,0.388,2.58,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Maignan,France,G,goals,0.388,2.58,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Aron Bjonbäck,FF Jaro,D,cards,0.387,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.387,2.59,1.55,0.6086,-0.2216,-0.3642,-0.4002,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sean Stewart,Sligo Rovers,D,cards,0.387,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,sot,0.387,2.59,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.386,2.59,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,goals,0.386,2.59,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Conor Reynolds,Sligo Rovers,D,cards,0.385,2.6,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Gareth McElroy,Sligo Rovers,D,cards,0.385,2.6,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yan Diomande,Ivory Coast,M,goals,0.385,2.6,5.0,0.1818,0.2032,1.1175,0.925,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.385,2.6,1.33,0.7093,-0.3243,-0.4572,-0.4879,0.589,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Musiala,Germany,M,sot,0.385,2.6,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,M,cards,0.384,2.61,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,goals,0.383,2.61,4.15,0.2191,0.1639,0.7484,0.5895,0.586,0.623,,5,match_level,VALUABLE,0.0374
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,goals,0.383,2.61,5.5,0.1581,0.2249,1.4225,1.1065,0.602,0.623,,5,match_level,VALUABLE,0.0492
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Timothy Weah,USA,M,cards,0.383,2.61,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,goals,0.382,2.61,4.5,0.202,0.18,0.8909,0.719,0.628,0.623,,5,match_level,VALUABLE,0.0411
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.382,2.62,10.0,0.087,0.295,3.393,2.82,0.488,0.623,,5,match_level,VALUABLE,0.0627
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,N. Pépé,Ivory Coast,F,goals,0.382,2.61,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,goals,0.381,2.63,4.5,0.202,0.179,0.886,0.7145,0.419,0.698,MINUTES,5,match_level,VALUABLE,0.0408
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.381,2.62,1.58,0.5971,-0.2161,-0.3619,-0.398,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.381,2.63,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,F,sot,0.381,2.62,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,goals,0.38,2.63,4.6,0.1976,0.1824,0.9228,0.748,0.541,0.623,,5,match_level,VALUABLE,0.0416
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ville Tikkanen,HJK helsinki,D,cards,0.38,2.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,M,cards,0.38,2.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.38,2.63,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.379,2.64,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,goals,0.379,2.64,7.5,0.1159,0.2631,2.2689,1.8425,0.198,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sondre Langås,Norway,D,cards,0.379,2.64,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,goals,0.378,2.64,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Brooklyn Lyons-Foster,HJK helsinki,D,cards,0.378,2.65,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,E. Wahi,Ivory Coast,F,goals,0.378,2.64,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,B. Touré,Ivory Coast,M,goals,0.378,2.64,,,,,,0.362,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Chadi Riad,Morocco,D,goals,0.377,2.65,21.0,0.0414,0.3356,8.1045,6.917,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,goals,0.377,2.66,4.0,0.2273,0.1497,0.6588,0.508,0.643,0.623,,5,match_level,VALUABLE,0.0339
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,cards,0.377,2.65,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Bonny,Ivory Coast,F,goals,0.377,2.66,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Diomande,Ivory Coast,F,goals,0.377,2.65,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Samir El Mourabet,Morocco,M,goals,0.377,2.65,9.0,0.0966,0.2804,2.902,2.393,0.175,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,goals,0.377,2.65,15.0,0.058,0.319,5.5033,4.655,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,goals,0.376,2.66,19.0,0.0458,0.3302,7.2156,6.144,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Adam Masina,Morocco,D,goals,0.376,2.66,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,goals,0.376,2.66,21.0,0.0414,0.3346,8.0804,6.896,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,cards,0.376,2.66,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Anass Salah-Eddine,Morocco,D,goals,0.376,2.66,21.0,0.0414,0.3346,8.0804,6.896,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bono,Morocco,G,goals,0.375,2.67,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Yassine Bounou,Morocco,G,goals,0.375,2.67,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,goals,0.375,2.67,6.6,0.1318,0.2432,1.8462,1.475,0.411,0.623,,5,match_level,VALUABLE,0.0527
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Amad Diallo,Ivory Coast,M,goals,0.375,2.67,4.5,0.202,0.173,0.8563,0.6875,0.582,0.623,,5,match_level,VALUABLE,0.0393
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,F. Kessié,Ivory Coast,M,goals,0.375,2.67,,,,,,0.411,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Weah,USA,F,cards,0.374,2.67,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,goals,0.374,2.67,,,,,,0.568,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Diallo,Ivory Coast,F,goals,0.374,2.67,,,,,,0.662,0.623,,5,match_level,WATCH,
