date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Rodrygo,Brazil,F,goals,0.158,6.31,,,,,,0.757,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,goals,0.157,6.39,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.157,6.35,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,sot,0.157,6.35,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.157,6.39,4.6,0.1976,-0.0406,-0.2056,-0.2778,0.596,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,sot,0.156,6.41,6.5,0.1338,0.0222,0.1661,0.014,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Seb Quirk,Sligo Rovers,M,sot,0.156,6.39,,,,,,0.218,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Seb Quirk,Sligo Rovers,M,sot,0.156,6.39,,,,,,0.218,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,goals,0.155,6.47,,,,,,0.716,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.155,6.44,1.95,0.4838,-0.3288,-0.6796,-0.6977,0.684,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Livano Comenencia,Curaçao,M,sot,0.155,6.43,7.0,0.1242,0.0308,0.2477,0.085,0.437,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,sot,0.154,6.48,3.3,0.2755,-0.1215,-0.441,-0.4918,0.225,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Martin Boyle,Australia,F,sot,0.154,6.51,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Armaan Wilson,SJK,M,sot,0.154,6.49,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,goals,0.153,6.54,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.153,6.53,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.153,6.55,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,goals,0.153,6.52,2.55,0.37,-0.217,-0.5864,-0.6099,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ciaron Harkin,Sligo Rovers,M,sot,0.152,6.57,,,,,,0.189,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Ciaron Harkin,Sligo Rovers,M,sot,0.152,6.57,,,,,,0.189,0.669,MINUTES,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Duckens Nazon,Haiti,F,sot,0.152,6.58,2.2,0.4288,-0.2768,-0.6455,-0.6656,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,goals,0.152,6.59,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.152,6.56,2.7,0.3494,-0.1974,-0.565,-0.5896,0.209,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Roope Riski,Ilves,F,goals,0.151,6.6,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,goals,0.151,6.6,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Matthew Garbett,New Zealand,M,sot,0.15,6.66,,,,,,0.243,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Ryan Thomas,New Zealand,M,sot,0.15,6.66,3.9,0.2331,-0.0831,-0.3565,-0.415,0.235,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Nilson Angulo,Ecuador,F,goals,0.15,6.64,,,,,,0.65,0.623,,5,match_level,WATCH,
