date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,48358,1576160.0,Marcus Mathisen,FC St. Pauli,D,sot,0.159,6.28,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,303016,1552745.0,Maxi Oyedele,Strasbourg,M,sot,0.159,6.31,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,314118,1495773.0,T. Koivisto,Mariehamn,D,sot,0.159,6.28,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,162735,1495772.0,Florian Krebs,Inter Turku,M,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,20525,1552745.0,Matthieu Udol,Lens,D,sot,0.159,6.28,2.85,0.331,-0.172,-0.5197,-0.5469,0.271,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,8661,,Vitinho,Burnley,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,343189,1550106.0,Gvidas Gineitis,Torino,M,cards,0.159,6.29,3.6,0.2525,-0.0935,-0.3704,-0.4276,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Plymouth vs Bradford,PROP_LEAGUE,17953,1564267.0,Brad Halliday,Bradford,M,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,2806,1557386.0,Fabian Schär,Newcastle,D,sot,0.159,6.28,3.3,0.2755,-0.1165,-0.4228,-0.4753,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Plymouth vs Bradford,PROP_LEAGUE,19744,1564267.0,Kayden Jackson,Bradford,F,sot,0.158,6.32,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,307929,1576160.0,Tomoya Ando,FC St. Pauli,D,sot,0.158,6.33,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,Ireland Premier Division,Derry City vs Shamrock Rovers,PROP_LEAGUE,133200,1492757.0,Joshua Honohan,Shamrock Rovers,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,2990,1557378.0,Idrissa Gana Gueye,Everton,M,sot,0.158,6.31,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,333672,1570356.0,César Tárrega,Valencia,D,cards,0.158,6.35,3.4,0.2674,-0.1094,-0.4091,-0.4628,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,431921,1557378.0,Adam Aznou,Everton,M,sot,0.158,6.34,6.5,0.1338,0.0242,0.181,0.027,0.243,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,437776,1552740.0,Abdoulaye Faye,Lorient,D,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Cardiff vs Sheffield Utd,PROP_LEAGUE,906,1563110.0,Tahith Chong,Sheffield Utd,M,sot,0.157,6.36,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,284492,1557386.0,Lewis Hall,Newcastle,M,sot,0.157,6.36,5.1,0.1705,-0.0135,-0.0792,-0.1993,0.232,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,9700,1552741.0,Abner Vinícius,Lyon,M,sot,0.157,6.38,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,MARKSMAN,180997,,Millenic Alli,Charlton,F,sot,0.157,6.35,1.57,0.6009,-0.4439,-0.7387,-0.7535,0.634,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Stevenage vs Doncaster,PROP_LEAGUE,19164,1564269.0,Matt Phillips,Stevenage,M,sot,0.157,6.37,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,24833,1576160.0,Marlon Ritter,1. FC Kaiserslautern,F,goals,0.156,6.41,4.0,0.2273,-0.0713,-0.3136,-0.376,0.671,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,2279,1557382.0,Ethan Ampadu,Leeds,M,cards,0.156,6.39,4.6,0.1976,-0.0416,-0.2106,-0.2824,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,361497,1570360.0,Dean Huijsen,Real Madrid,D,sot,0.156,6.4,3.6,0.2525,-0.0965,-0.3822,-0.4384,0.238,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,46968,1570361.0,Óscar Gil,Espanyol,D,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Leganes vs Eldense,PROP_LEAGUE,47080,1569900.0,Jorge Sáenz,Leganes,D,sot,0.156,6.39,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,182603,1570357.0,Jon Ander Olasagasti,Levante,M,sot,0.156,6.42,3.4,0.2674,-0.1114,-0.4166,-0.4696,0.287,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,303016,1552745.0,Maxi Oyedele,Strasbourg,M,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,916,1570356.0,Mouctar Diakhaby,Valencia,D,cards,0.156,6.42,3.05,0.2981,-0.1421,-0.4766,-0.5242,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,22264,1552739.0,Ludovic Ajorque,Stade Brestois 29,F,cards,0.156,6.39,4.8,0.1894,-0.0334,-0.1763,-0.2512,,0.623,,5,match_level,AVOID,0.0
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,20608,,Rominigue Kouamé,Cadiz,M,sot,0.156,6.41,3.5,0.2597,-0.1037,-0.3994,-0.454,0.224,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,2413,1557386.0,Richarlison,Tottenham,F,sot2,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,18202,1557380.0,Liam Kitching,Coventry,D,sot,0.156,6.42,4.7,0.1934,-0.0374,-0.1935,-0.2668,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,Ireland Premier Division,Derry City vs Shamrock Rovers,PROP_LEAGUE,69258,1492757.0,Lee Grace,Shamrock Rovers,D,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,VPS vs Lahti,PROP_LEAGUE,173789,1495774.0,Olli Jakonen,VPS,F,sot,0.155,6.43,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,309501,1557379.0,Amario Cozier-Duberry,Brighton,M,sot,0.155,6.43,1.85,0.5099,-0.3549,-0.696,-0.7132,0.527,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Charlton Athletic vs Preston North End,MARKSMAN,18803,,Nathaniel Chalobah,Charlton,M,sot,0.155,6.47,3.4,0.2674,-0.1124,-0.4203,-0.473,0.411,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,207,1557386.0,Ivan Perišić,Tottenham,D,sot,0.155,6.46,,,,,,0.426,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,268448,1495773.0,Albin Björkskog,FF Jaro,M,sot,0.155,6.46,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,283,1570360.0,Trent Alexander-Arnold,Real Madrid,D,sot,0.155,6.43,2.9,0.3253,-0.1703,-0.5235,-0.5505,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,386305,1550105.0,Jacobo Ramón,Como,D,sot,0.155,6.44,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,135853,1495771.0,Georgios Kanellopoulos,HJK helsinki,M,sot,0.155,6.46,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,18941,1557380.0,Matt Targett,Hull City,M,sot,0.155,6.47,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,1150,1557378.0,Tyler Adams,Bournemouth,M,cards,0.155,6.44,4.2,0.2165,-0.0615,-0.2839,-0.349,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,41578,1576158.0,David Zec,Holstein Kiel,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,116117,1557379.0,Moisés Caicedo,Chelsea,M,cards,0.155,6.46,3.5,0.2597,-0.1047,-0.4032,-0.4575,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,345388,1552741.0,Afonso Moreira,Lyon,F,goals,0.155,6.46,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,47505,1569899.0,Bernardo Espinosa,Girona,D,sot,0.155,6.46,,,,,,0.425,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,1700,1569899.0,Iván Martín,Girona,M,sot,0.155,6.47,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,20633,1552745.0,Jimmy Cabot,Lens,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,22007,1550104.0,Hassane Kamara,Udinese,M,sot,0.154,6.49,4.9,0.1855,-0.0315,-0.1699,-0.2454,0.237,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Cambridge United vs Huddersfield,PROP_LEAGUE,138792,1564261.0,Bojan Radulović,Huddersfield,F,sot,0.154,6.49,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,283323,1563115.0,Leo Scienza,Southampton,M,assists,0.154,6.49,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,25609,1576158.0,Patrick Erras,Holstein Kiel,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,162907,1550104.0,Alessandro Zanoli,Udinese,M,sot,0.154,6.5,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,385,1570362.0,Óliver Torres,Sevilla,M,sot,0.154,6.49,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,628,1550101.0,Adrián Bernabé,Parma,M,sot,0.154,6.5,3.25,0.2797,-0.1257,-0.4495,-0.4995,0.228,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League Two,Gillingham vs Northampton,PROP_LEAGUE,17790,1563710.0,Sam Hoskins,Northampton,F,sot,0.153,6.52,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,25387,1550104.0,Walace,Udinese,M,sot,0.153,6.55,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,759,1570360.0,Karim Benzema,Real Madrid,F,assists,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,18965,1570357.0,Martín Montoya,Real Betis,D,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,8636,1576158.0,Silas Gnaka,1. FC Magdeburg,M,sot,0.153,6.53,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,315237,1557386.0,William Osula,Newcastle,F,goals,0.152,6.57,2.9,0.3253,-0.1733,-0.5328,-0.5592,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,18256,1563109.0,Ebou Adams,Portsmouth,M,sot,0.152,6.57,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League Two,Shrewsbury vs Salford City,PROP_LEAGUE,17775,1563716.0,Aaron Pierre,Shrewsbury,D,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League Two,Shrewsbury vs Salford City,PROP_LEAGUE,17823,1563716.0,George Lloyd,Shrewsbury,F,sot,0.152,6.58,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,Ireland Premier Division,Derry City vs Shamrock Rovers,PROP_LEAGUE,69304,1492757.0,Daniel Grant,Shamrock Rovers,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,629,1550105.0,Kevin De Bruyne,Napoli,M,goals,0.152,6.6,5.3,0.1641,-0.0121,-0.0736,-0.1944,0.53,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,21145,1552738.0,Pierrick Capelle,Angers,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,343202,1557378.0,Álvaro Rodriguez,Bournemouth,F,sot2,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,191250,1576155.0,Killian Corredor,SV Darmstadt 98,F,sot2,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,66387,1552741.0,Pavel Šulc,Lyon,F,goals,0.152,6.56,3.45,0.2635,-0.1115,-0.4232,-0.4756,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,276662,1552740.0,Pablo Pagis,Lorient,F,sot2,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,148448,1576160.0,Arkadiusz Pyrka,FC St. Pauli,M,sot,0.152,6.59,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,50956,1552739.0,Cristian Cásseres Jr.,Toulouse,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,895,1557378.0,James Garner,Everton,M,cards,0.151,6.63,4.2,0.2165,-0.0655,-0.3024,-0.3658,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,128287,1552739.0,Joris Chotard,Stade Brestois 29,M,sot,0.151,6.6,4.6,0.1976,-0.0466,-0.2359,-0.3054,0.227,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,19625,1552738.0,Danny Namaso,Auxerre,M,cards,0.151,6.61,1.01,0.9341,-0.7831,-0.8383,-0.8475,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,509470,1570360.0,Thiago Pitarch,Real Madrid,M,sot,0.151,6.63,,,,,,0.236,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,21145,1552738.0,Pierrick Capelle,Angers,M,sot,0.151,6.64,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,434046,1495772.0,B. Armah,KuPS,M,sot,0.151,6.62,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,193296,1563116.0,Jeremy Ngakia,Watford,M,sot,0.151,6.63,3.75,0.2424,-0.0914,-0.3771,-0.4337,0.375,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,296458,1557378.0,Daniel Jebbison,Bournemouth,F,sot,0.151,6.61,1.44,0.6551,-0.5041,-0.7695,-0.7826,0.646,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,Ireland Premier Division,Derry City vs Shamrock Rovers,PROP_LEAGUE,69316,1492757.0,Patrick McClean,Derry City,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,833,1557382.0,Jaka Bijol,Leeds,D,sot,0.151,6.63,5.5,0.1581,-0.0071,-0.0449,-0.1695,0.225,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:00:00+00:00,Serie B,Padova vs Hellas Verona,PROP_LEAGUE,126690,1601510.0,Kieron Bowie,Hellas Verona,F,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,156465,1552741.0,Issa Soumaré,Le Havre,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,265722,1550106.0,Rafael Obrador,Torino,M,sot,0.15,6.65,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,278392,1552739.0,Charlie Cresswell,Toulouse,D,sot,0.15,6.66,,,,,,0.286,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,10329,1557379.0,João Pedro,Chelsea,F,sot2,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,1827,1576160.0,Branimir Hrgota,FC St. Pauli,F,goals,0.15,6.66,2.95,0.3198,-0.1698,-0.5309,-0.5575,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,36916,1550104.0,Kingsley Ehizibue,Udinese,M,sot,0.15,6.67,,,,,,0.59,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,292172,1550101.0,Mateo Pellegrino,Parma,F,goals,0.15,6.65,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,359386,1552745.0,Martial Godo,Strasbourg,M,sot2,0.15,6.65,4.2,0.2165,-0.0665,-0.307,-0.37,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,128342,1552741.0,Rassoul Ndiaye,Le Havre,M,sot,0.15,6.65,3.75,0.2424,-0.0924,-0.3812,-0.4375,0.248,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Leganes vs Eldense,PROP_LEAGUE,2433,1569900.0,Renato Tapia,Leganes,M,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,47969,1557382.0,Gabriel Gudmundsson,Leeds,D,cards,0.15,6.65,6.0,0.1449,0.0051,0.035,-0.1,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,2182,1569899.0,Viktor Tsygankov,Girona,F,goals,0.15,6.66,2.3,0.4102,-0.2602,-0.6343,-0.655,0.767,0.623,,5,match_level,AVOID,0.0
