date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cory O'Sullivan,Shamrock Rovers,M,sot,0.169,5.93,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Anis Ben Slimane,Tunisia,F,sot,0.169,5.92,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,sot,0.169,5.92,3.1,0.2933,-0.1243,-0.4237,-0.4761,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.169,5.91,3.4,0.2674,-0.0984,-0.3679,-0.4254,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Jordan Flores,Bohemians,D,sot,0.168,5.95,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Marc Guéhi,England,D,sot,0.168,5.96,2.95,0.3198,-0.1518,-0.4747,-0.5044,0.201,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Lee Grace,Shamrock Rovers,D,sot,0.168,5.94,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ko Itakura,Japan,D,sot,0.167,5.98,3.75,0.2424,-0.0754,-0.3111,-0.3737,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,sot,0.167,5.99,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.166,6.03,2.65,0.356,-0.19,-0.5337,-0.5601,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Ridle Baku,Germany,D,sot,0.166,6.03,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Carlos Harvey,Panama,M,sot,0.166,6.03,3.4,0.2674,-0.1014,-0.3792,-0.4356,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leonardo Campana,Ecuador,F,goals,0.166,6.04,,,,,,0.64,0.641,MINUTES,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Niall Morahan,Bohemians,M,sot,0.166,6.01,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.165,6.06,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Graham Burke,Shamrock Rovers,F,goals,0.165,6.07,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Danley Jean Jacques,Haiti,M,cards,0.165,6.08,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,goals,0.165,6.07,2.43,0.3882,-0.2232,-0.575,-0.599,0.629,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Sander Berge,Norway,M,sot,0.164,6.09,3.3,0.2755,-0.1115,-0.4047,-0.4588,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.164,6.1,,,,,,0.478,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,F,goals,0.164,6.09,2.66,0.3547,-0.1907,-0.5376,-0.5638,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Mikko Pitkänen,AC Oulu,D,sot,0.164,6.11,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,goals,0.164,6.09,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,sot,0.164,6.09,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Callum McCowatt,New Zealand,M,sot,0.164,6.09,2.25,0.4193,-0.2553,-0.6089,-0.631,0.213,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,sot,0.164,6.09,,,,,,0.193,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,William Saliba,France,D,sot,0.164,6.08,3.75,0.2424,-0.0784,-0.3235,-0.385,0.215,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Maxence Lacroix,France,D,sot,0.164,6.11,2.65,0.356,-0.192,-0.5393,-0.5654,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,André,Brazil,M,sot,0.163,6.15,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Kadir Barría,Panama,F,sot,0.163,6.12,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Angelo Stiller,Germany,M,sot,0.163,6.13,2.7,0.3494,-0.1864,-0.5335,-0.5599,0.19,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Djed Spence,England,D,sot,0.163,6.14,2.9,0.3253,-0.1623,-0.4989,-0.5273,0.221,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,cards,0.162,6.15,5.0,0.1818,-0.0198,-0.109,-0.19,,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Breel Embolo,Switzerland,F,goals,0.162,6.17,2.9,0.3253,-0.1633,-0.502,-0.5302,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.162,6.16,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,sot,0.162,6.17,2.1,0.4492,-0.2872,-0.6394,-0.6598,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Livano Comenencia,Curaçao,M,sot,0.162,6.18,5.5,0.1581,0.0039,0.0247,-0.109,0.437,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Cristhian Mosquera,Spain,D,sot,0.162,6.17,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Paul McMullan,Derry City,M,sot,0.162,6.19,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Dayot Upamecano,France,D,sot,0.162,6.15,3.3,0.2755,-0.1135,-0.4119,-0.4654,0.217,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Abdullah Al-Hamdan,Saudi Arabia,F,sot,0.162,6.16,3.1,0.2933,-0.1313,-0.4476,-0.4978,0.592,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,sot,0.162,6.16,3.9,0.2331,-0.0711,-0.305,-0.3682,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,cards,0.162,6.17,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,John Mountney,Bohemians,M,sot,0.161,6.2,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Díaz,Colombia,M,goals,0.161,6.21,,,,,,0.56,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Rory Gaffney,Shamrock Rovers,F,goals,0.161,6.2,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Joel Ordóñez,Ecuador,D,sot,0.161,6.22,3.85,0.2361,-0.0751,-0.3182,-0.3801,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Rafik Belghali,Algeria,M,sot,0.161,6.21,2.55,0.37,-0.209,-0.5648,-0.5895,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Myles Lewis-Skelly,England,D,sot,0.161,6.21,,,,,,0.219,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,cards,0.161,6.2,4.0,0.2273,-0.0663,-0.2916,-0.356,,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Greg Cunningham,Galway United,M,sot,0.161,6.23,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Idrissa Gueye,Senegal,M,cards,0.161,6.2,,,,,,,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,sot,0.161,6.22,3.1,0.2933,-0.1323,-0.451,-0.5009,0.436,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Sergio Gómez,Spain,D,sot,0.161,6.2,,,,,,0.199,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Léo Pereira,Brazil,D,cards,0.16,6.26,,,,,,,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,cards,0.16,6.25,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Nikola Moro,Croatia,M,sot,0.16,6.24,2.65,0.356,-0.196,-0.5506,-0.576,0.193,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Randal Kolo Muani,France,F,goals,0.16,6.24,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,F,goals,0.16,6.26,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,goals,0.16,6.27,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.16,6.27,2.75,0.3431,-0.1831,-0.5336,-0.56,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amir Hadžiahmetović,Bosnia & Herzegovina,M,sot,0.16,6.24,3.2,0.2841,-0.1241,-0.4368,-0.488,0.151,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Kevin Castaño,Colombia,M,sot,0.16,6.26,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Lee Grace,Shamrock Rovers,D,sot,0.16,6.25,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,goals,0.16,6.24,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Axel Piesold,Galway United,M,sot,0.159,6.29,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Tarik Muharemović,Bosnia & Herzegovina,D,sot,0.159,6.27,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,sot,0.159,6.29,3.1,0.2933,-0.1343,-0.4578,-0.5071,0.347,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Kerfala Cissoko,FF Jaro,F,goals,0.158,6.32,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Marko Stamenić,New Zealand,M,cards,0.158,6.33,3.2,0.2841,-0.1261,-0.4438,-0.4944,,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Joni Remesaho,FF Jaro,M,sot,0.158,6.32,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Reece James,England,D,sot,0.158,6.33,3.1,0.2933,-0.1353,-0.4612,-0.5102,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,goals,0.158,6.32,2.89,0.3264,-0.1684,-0.516,-0.5434,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,sot,0.158,6.33,1.86,0.5072,-0.3492,-0.6885,-0.7061,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Adam Masina,Morocco,D,sot,0.158,6.33,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Kai Havertz,Germany,F,goals,0.158,6.35,2.48,0.3804,-0.2224,-0.5846,-0.6082,0.687,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Hannes Delcroix,Haiti,D,cards,0.158,6.32,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.158,6.34,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Juan Foyth,Argentina,D,sot,0.158,6.33,,,,,,0.264,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,sot,0.158,6.35,2.4,0.3931,-0.2351,-0.598,-0.6208,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Patrick Berg,Norway,M,sot,0.157,6.35,2.4,0.3931,-0.2361,-0.6006,-0.6232,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Keith Buckley,Bohemians,M,sot,0.157,6.37,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Mats Wieffer,Netherlands,D,cards,0.157,6.38,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Thomas Meunier,Belgium,D,sot,0.157,6.38,3.7,0.2457,-0.0887,-0.361,-0.4191,0.21,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,cards,0.157,6.35,5.5,0.1581,-0.0011,-0.007,-0.1365,,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Kevin Holt,Derry City,D,cards,0.157,6.38,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,goals,0.157,6.39,4.0,0.2273,-0.0703,-0.3092,-0.372,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Marten de Roon,Netherlands,M,sot,0.157,6.36,3.55,0.2561,-0.0991,-0.3869,-0.4426,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,cards,0.156,6.42,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,cards,0.156,6.42,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,cards,0.156,6.42,3.8,0.2392,-0.0832,-0.3479,-0.4072,,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,goals,0.156,6.41,2.6,0.3628,-0.2068,-0.5701,-0.5944,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Agustín Canobbio,Uruguay,M,cards,0.156,6.42,,,,,,,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Piero Hincapié,Ecuador,D,sot,0.156,6.42,3.95,0.2301,-0.0741,-0.3222,-0.3838,0.246,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Lucas Hernández,France,D,sot,0.156,6.42,3.3,0.2755,-0.1195,-0.4337,-0.4852,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,goals,0.156,6.42,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Onni Tiihonen,AC Oulu,M,cards,0.156,6.41,,,,,,,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Zeno Debast,Belgium,D,sot,0.156,6.39,4.6,0.1976,-0.0416,-0.2106,-0.2824,0.435,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Oston Urunov,Uzbekistan,F,sot,0.156,6.42,3.2,0.2841,-0.1281,-0.4509,-0.5008,0.196,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,cards,0.155,6.45,,,,,,,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,sot,0.155,6.47,2.45,0.3851,-0.2301,-0.5975,-0.6202,0.23,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.155,6.44,2.1,0.4492,-0.2942,-0.655,-0.6745,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.155,6.45,3.1,0.2933,-0.1383,-0.4714,-0.5195,0.26,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,M,sot,0.155,6.44,4.7,0.1934,-0.0384,-0.1986,-0.2715,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinícius Júnior,Brazil,F,goals,0.155,6.44,2.15,0.4388,-0.2838,-0.6468,-0.6667,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Willian Pacho,Ecuador,D,sot,0.155,6.44,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,cards,0.155,6.45,5.75,0.1512,0.0038,0.0249,-0.1088,,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Kevin Danso,Austria,D,cards,0.155,6.47,3.5,0.2597,-0.1047,-0.4032,-0.4575,,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Uruguay,M,sot,0.155,6.45,,,,,,0.193,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Malick Fofana,Belgium,F,goals,0.155,6.44,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Cian Byrne,Bohemians,M,cards,0.155,6.45,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Félix Torres,Ecuador,D,sot,0.154,6.48,3.55,0.2561,-0.1021,-0.3986,-0.4533,0.212,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dan Cleary,Shamrock Rovers,D,sot,0.154,6.5,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,sot,0.154,6.51,2.9,0.3253,-0.1713,-0.5266,-0.5534,0.188,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.154,6.5,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.154,6.48,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Khéphren Thuram,France,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Duckens Nazon,Haiti,F,sot,0.154,6.48,2.0,0.4717,-0.3177,-0.6735,-0.692,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.154,6.5,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,cards,0.154,6.49,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Éric Davis,Panama,M,sot,0.154,6.51,,,,,,0.474,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.153,6.53,1.83,0.5155,-0.3625,-0.7032,-0.72,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Dan Cleary,Shamrock Rovers,D,sot,0.153,6.55,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cian Byrne,Galway United,M,cards,0.153,6.56,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Carlens Arcus,Haiti,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Pedro Miguel,Qatar,D,cards,0.153,6.52,,,,,,,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.152,6.58,,,,,,0.36,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.152,6.59,5.5,0.1581,-0.0061,-0.0386,-0.164,,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Bobby Burns,Galway United,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,sot,0.152,6.58,4.7,0.1934,-0.0414,-0.2142,-0.2856,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lewis Ferguson,Scotland,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Ferguson,Derry City,M,sot,0.152,6.58,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Lamine Camara,Senegal,M,sot,0.152,6.59,2.05,0.4602,-0.3082,-0.6697,-0.6884,0.229,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,sot,0.152,6.57,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,cards,0.152,6.57,,,,,,,0.623,,5,match_level,WATCH,
