date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Summerville,Netherlands,F,sot,0.452,2.21,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.45,2.22,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.449,2.23,1.85,0.5099,-0.0609,-0.1195,-0.1693,0.687,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.447,2.24,1.68,0.5615,-0.1145,-0.204,-0.249,0.636,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.444,2.25,1.55,0.6086,-0.1646,-0.2705,-0.3118,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Kalle Wallius,Ilves,M,cards,0.443,2.26,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.441,2.27,1.8,0.5241,-0.0831,-0.1586,-0.2062,0.442,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,sot,0.438,2.28,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,goals,0.438,2.28,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.437,2.29,1.32,0.7147,-0.2777,-0.3885,-0.4232,0.531,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,goals,0.434,2.31,3.8,0.2392,0.1948,0.8141,0.6492,0.497,0.623,,5,match_level,VALUABLE,0.0464
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.434,2.31,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Nestory Irankunda,Australia,F,goals,0.428,2.33,3.8,0.2392,0.1888,0.789,0.6264,0.651,0.623,,5,match_level,VALUABLE,0.0447
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.428,2.34,4.1,0.2217,0.2063,0.9303,0.7548,0.762,0.623,,5,match_level,VALUABLE,0.0487
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,goals,0.428,2.34,4.2,0.2165,0.2115,0.9774,0.7976,0.687,0.623,,5,match_level,VALUABLE,0.0498
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Michael Ogungbaro,FF Jaro,M,cards,0.427,2.34,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.425,2.36,1.35,0.6988,-0.2738,-0.3918,-0.4263,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,goals,0.425,2.35,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,sot,0.425,2.36,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Jim Myrevik,FF Jaro,M,cards,0.424,2.36,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,sot,0.423,2.36,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.422,2.37,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,sot,0.422,2.37,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,F,sot,0.422,2.37,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,M,cards,0.421,2.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.419,2.39,1.65,0.5718,-0.1528,-0.2672,-0.3087,0.431,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Connor Metcalfe,Australia,F,goals,0.417,2.4,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,M,goals,0.415,2.41,7.5,0.1159,0.2991,2.5794,2.1125,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,sot,0.414,2.41,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jackson Irvine,Australia,M,goals,0.412,2.43,6.0,0.1449,0.2671,1.8428,1.472,0.215,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Harry Souttar,Australia,D,goals,0.412,2.43,8.5,0.1023,0.3097,3.0273,2.502,0.253,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Aiden O'Neill,Australia,M,goals,0.41,2.44,11.0,0.0791,0.3309,4.1865,3.51,0.243,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Alessandro Circati,Australia,D,goals,0.408,2.45,17.0,0.0512,0.3568,6.9764,5.936,0.248,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,goals,0.408,2.45,3.4,0.2674,0.1406,0.5259,0.3872,0.663,0.623,,5,match_level,VALUABLE,0.0323
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Paul Okon-Engstler,Australia,M,goals,0.408,2.45,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jacob Italiano,Australia,M,goals,0.408,2.45,10.0,0.087,0.321,3.692,3.08,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.407,2.46,1.5,0.6289,-0.2219,-0.3529,-0.3895,0.483,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Cameron Burgess,Australia,D,goals,0.407,2.46,19.0,0.0458,0.3612,7.8929,6.733,0.218,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jason Geria,Australia,D,goals,0.407,2.46,17.0,0.0512,0.3558,6.9568,5.919,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,goals,0.407,2.46,3.4,0.2674,0.1396,0.5222,0.3838,0.603,0.698,MINUTES,5,match_level,MARKSMAN,0.032
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.406,2.46,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,goals,0.406,2.46,3.7,0.2457,0.1603,0.6524,0.5022,0.646,0.698,MINUTES,5,match_level,MARKSMAN,0.0372
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.404,2.48,2.6,0.3628,0.0412,0.1134,0.0504,0.579,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,goals,0.404,2.48,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,cards,0.403,2.48,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Jere Kallinen,HJK helsinki,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,goals,0.4,2.5,5.8,0.1499,0.2501,1.668,1.32,0.375,0.623,,5,match_level,VALUABLE,0.055
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,goals,0.4,2.5,9.6,0.0906,0.3094,3.416,2.84,0.458,0.623,,5,match_level,VALUABLE,0.066
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.399,2.51,1.73,0.5453,-0.1463,-0.2683,-0.3097,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yáser Asprilla,Colombia,M,goals,0.399,2.5,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,goals,0.398,2.51,6.0,0.1449,0.2531,1.7462,1.388,0.613,0.623,,5,match_level,VALUABLE,0.0555
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Edwin Agbaje,Sligo Rovers,D,cards,0.398,2.51,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,goals,0.397,2.52,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.397,2.52,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,goals,0.397,2.52,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,goals,0.397,2.52,4.4,0.2066,0.1904,0.9215,0.7468,0.68,0.623,,5,match_level,VALUABLE,0.0439
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,goals,0.397,2.52,6.0,0.1449,0.2521,1.7393,1.382,0.668,0.623,,5,match_level,VALUABLE,0.0553
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,James McManus,Sligo Rovers,M,cards,0.396,2.52,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.395,2.53,1.36,0.6937,-0.2987,-0.4306,-0.4628,0.575,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yan Diomande,Ivory Coast,M,goals,0.395,2.53,5.0,0.1818,0.2132,1.1725,0.975,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.394,2.54,13.0,0.0669,0.3271,4.8903,4.122,0.409,0.623,,5,match_level,VALUABLE,0.0687
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,goals,0.393,2.55,5.2,0.1672,0.2258,1.3501,1.0436,0.721,0.623,,5,match_level,VALUABLE,0.0497
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,goals,0.393,2.54,5.0,0.1818,0.2112,1.1615,0.965,0.602,0.623,,5,match_level,VALUABLE,0.0483
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.393,2.55,15.0,0.058,0.335,5.7793,4.895,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.392,2.55,,,,,,0.36,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,M,goals,0.392,2.55,4.4,0.2066,0.1854,0.8973,0.7248,0.628,0.623,,5,match_level,VALUABLE,0.0426
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,N. Pépé,Ivory Coast,F,goals,0.392,2.55,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Aapo Mäenpää,Ilves,M,cards,0.391,2.56,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,goals,0.391,2.56,6.5,0.1338,0.2572,1.9227,1.5415,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,goals,0.39,2.56,5.8,0.1499,0.2401,1.6013,1.262,0.345,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,goals,0.39,2.56,4.5,0.202,0.188,0.9305,0.755,0.541,0.623,,5,match_level,VALUABLE,0.0431
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Mike Maignan,France,G,goals,0.389,2.57,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.389,2.57,1.36,0.6937,-0.3047,-0.4392,-0.471,0.589,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Maignan,France,G,goals,0.389,2.57,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Musiala,Germany,M,sot,0.389,2.57,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Himad Abdelli,Algeria,M,goals,0.389,2.57,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Alexander Prass,Austria,D,goals,0.389,2.57,11.0,0.0791,0.3099,3.9209,3.279,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,goals,0.388,2.57,9.2,0.0945,0.2935,3.105,2.5696,0.457,0.623,,5,match_level,VALUABLE,0.0627
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,E. Wahi,Ivory Coast,F,goals,0.388,2.58,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,sot,0.388,2.57,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,goals,0.388,2.57,13.5,0.0644,0.3236,5.0237,4.238,0.444,0.623,,5,match_level,VALUABLE,0.0678
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.388,2.58,10.0,0.087,0.301,3.462,2.88,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.388,2.58,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,goals,0.388,2.58,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Seb Quirk,Sligo Rovers,D,cards,0.388,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,B. Touré,Ivory Coast,M,goals,0.388,2.58,,,,,,0.362,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,goals,0.387,2.58,13.5,0.0644,0.3226,5.0082,4.2245,0.397,0.623,,5,match_level,VALUABLE,0.0676
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,goals,0.387,2.58,4.4,0.2066,0.1804,0.8731,0.7028,0.596,0.623,,5,match_level,VALUABLE,0.0413
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Aron Bjonbäck,FF Jaro,D,cards,0.387,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Paul Wanner,Austria,M,goals,0.387,2.58,7.5,0.1159,0.2711,2.3379,1.9025,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Xaver Schlager,Austria,M,goals,0.387,2.59,11.0,0.0791,0.3079,3.8956,3.257,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sean Stewart,Sligo Rovers,D,cards,0.387,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.387,2.59,1.55,0.6086,-0.2216,-0.3642,-0.4002,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,sot,0.387,2.59,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Philipp Lienhart,Austria,D,goals,0.386,2.59,19.0,0.0458,0.3402,7.4341,6.334,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Kevin Danso,Austria,D,goals,0.386,2.59,17.0,0.0512,0.3348,6.5463,5.562,0.204,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Florian Grillitsch,Austria,M,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.175,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,David Alaba,Austria,D,goals,0.386,2.59,13.0,0.0669,0.3191,4.7707,4.018,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Diomande,Ivory Coast,F,goals,0.386,2.59,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,goals,0.386,2.59,15.0,0.058,0.328,5.6585,4.79,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Zineddine Belaid,Algeria,D,goals,0.386,2.59,15.0,0.058,0.328,5.6585,4.79,0.392,0.623,,5,match_level,VALUABLE,0.0684
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Bonny,Ivory Coast,F,goals,0.386,2.59,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,goals,0.386,2.59,4.0,0.2273,0.1587,0.6984,0.544,0.643,0.623,,5,match_level,VALUABLE,0.0363
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Conor Reynolds,Sligo Rovers,D,cards,0.385,2.6,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Gareth McElroy,Sligo Rovers,D,cards,0.385,2.6,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Phillipp Mwene,Austria,D,goals,0.385,2.6,17.0,0.0512,0.3338,6.5267,5.545,0.201,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,goals,0.385,2.6,6.6,0.1318,0.2532,1.9222,1.541,0.411,0.623,,5,match_level,VALUABLE,0.055
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Amad Diallo,Ivory Coast,M,goals,0.385,2.6,4.5,0.202,0.183,0.9058,0.7325,0.582,0.623,,5,match_level,VALUABLE,0.0419
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,F. Kessié,Ivory Coast,M,goals,0.385,2.6,,,,,,0.411,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,goals,0.384,2.6,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Diallo,Ivory Coast,F,goals,0.384,2.6,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,M,cards,0.384,2.61,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.384,2.6,19.0,0.0458,0.3382,7.3904,6.296,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.384,2.6,13.5,0.0644,0.3196,4.9616,4.184,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,M,goals,0.384,2.61,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rafik Belghali,Algeria,M,goals,0.384,2.61,16.0,0.0543,0.3297,6.0656,5.144,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,goals,0.384,2.6,14.0,0.0621,0.3219,5.1824,4.376,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,goals,0.384,2.61,,,,,,0.568,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,goals,0.383,2.61,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Timothy Weah,USA,M,cards,0.383,2.61,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.381,2.62,19.0,0.0458,0.3352,7.3248,6.239,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,goals,0.381,2.62,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.381,2.62,1.58,0.5971,-0.2161,-0.3619,-0.398,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.381,2.63,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,F,sot,0.381,2.62,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,goals,0.38,2.63,4.15,0.2191,0.1609,0.7347,0.577,0.586,0.623,,5,match_level,VALUABLE,0.0366
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ville Tikkanen,HJK helsinki,D,cards,0.38,2.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,M,cards,0.38,2.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Emmanuel Agbadou,Ivory Coast,D,goals,0.379,2.64,11.0,0.0791,0.2999,3.7944,3.169,0.233,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sondre Langås,Norway,D,cards,0.379,2.64,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.379,2.64,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ghislain Konan,Ivory Coast,D,goals,0.378,2.65,,,,,,0.217,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ibrahim Sangaré,Ivory Coast,M,goals,0.378,2.65,9.4,0.0925,0.2855,3.0862,2.5532,0.183,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.378,2.65,10.0,0.087,0.291,3.347,2.78,0.488,0.623,,5,match_level,VALUABLE,0.0618
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Wilfried Singo,Ivory Coast,D,goals,0.378,2.64,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evan Ndicka,Ivory Coast,D,goals,0.378,2.65,13.0,0.0669,0.3111,4.6511,3.914,0.23,0.623,,5,match_level,WATCH,0.0
