date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Hayden Hackney,Middlesbrough,M,sot,0.163,6.15,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Nathaniel Phillips,Derby,D,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Hayden Hackney,Middlesbrough,M,sot,0.163,6.15,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Marcus Harness,Derby,F,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Marcus Harness,Huddersfield,F,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Tom Fellows,West Brom,M,sot,0.163,6.15,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Robert Wagner,Dynamo Dresden,M,sot,0.162,6.18,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Conor Coventry,Charlton,M,sot,0.162,6.16,,,,,,0.211,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mason Greenwood,Getafe,F,assists,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Christantus Uche,Getafe,F,goals,0.162,6.18,,,,,,0.585,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Fer López,Celta Vigo,F,goals,0.162,6.18,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Jorge Sáenz,Leganes,D,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Josh Edwards,Charlton,D,goals,0.162,6.16,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Aster Vranckx,VfL Wolfsburg,M,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Phil Neumann,Hannover 96,D,sot,0.162,6.19,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alejandro Baena,Villarreal,F,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Yerson Mosquera,Villarreal,D,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Luke Chambers,Charlton,D,goals,0.162,6.18,,,,,,0.203,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Nathaniel Phillips,West Brom,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Aiden O'Neill,Australia,M,sot,0.162,6.17,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Renato Tapia,Celta Vigo,M,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Enzo Leopold,Hannover 96,D,goals,0.162,6.19,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Jayson Molumby,West Brom,F,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Rogério,VfL Wolfsburg,D,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Christoph Baumgartner,Austria,M,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Martín Satriano,Getafe,F,goals,0.161,6.19,6.0,0.1449,0.0161,0.1109,-0.034,0.641,0.623,,5,match_level,PAPER,0.0
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Jon Ander Olasagasti,Levante,F,goals,0.161,6.2,11.0,0.0791,0.0819,1.0367,0.771,0.699,0.623,,5,match_level,VALUABLE,0.0154
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Sinaly Diomandé,Lyon,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Robert Wagner,Dynamo Dresden,M,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Callum Wright,Plymouth,F,sot,0.16,6.26,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Pedro Bigas,Elche,D,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Robert Wagner,Dynamo Dresden,M,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Aleix Febas,Elche,M,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Aster Vranckx,VfL Wolfsburg,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Owen Dale,Plymouth,M,sot,0.16,6.27,,,,,,0.271,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Brad Hills,Stockport County,M,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Leon Jensen,Karlsruher SC,M,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Louie Barry,Stockport County,F,goals,0.159,6.28,,,,,,0.572,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Corentin Tolisso,Lyon,D,sot2,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Noël Aséko,Hannover 96,F,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Kristjan Asllani,Inter,M,sot,0.159,6.29,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Isac Lidberg,SV Darmstadt 98,F,sot2,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Ben Osborn,Derby,D,goals,0.158,6.33,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Ryan Nyambe,Derby,D,cards,0.158,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Vitor Reis,Girona,D,sot,0.158,6.33,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Manu Morlanes,Villarreal,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Fabian Kunze,Hannover 96,M,cards,0.158,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Manu Morlanes,Villarreal,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Santi Comesaña,Rayo Vallecano,M,cards,0.157,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Albert Sambi Lokonga,Sevilla,M,sot,0.157,6.36,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Marcus Harness,Derby,F,goals,0.157,6.36,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Joselu,Espanyol,F,sot2,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Connor Barratt,Barnsley,D,sot,0.157,6.39,,,,,,0.222,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Robin Knoche,Arminia Bielefeld,D,sot,0.157,6.38,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Matt Grimes,Swansea,M,sot,0.156,6.4,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Viktor Tsygankov,Girona,F,goals,0.156,6.4,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Marvin Mehlem,SV Darmstadt 98,F,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Ibrahim Maza,Hertha Berlin,F,goals,0.156,6.41,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Jonathan Bland,Barnsley,D,goals,0.156,6.39,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Jaydon Banel,Derby,M,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Richard Kone,Wycombe,F,sot,0.155,6.47,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Cedric Zesiger,VfL Wolfsburg,D,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Omar Mascarell,Elche,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Jordan Roberts,Stevenage,F,sot,0.155,6.45,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Artem Dovbyk,Girona,F,sot2,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lasse Sørensen,Huddersfield,D,assists,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Tyler Morton,Lyon,M,sot,0.154,6.51,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Morgan Whittaker,Middlesbrough,F,goals,0.154,6.48,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Alessandro Circati,Australia,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Matteo Gabbia,Villarreal,D,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Morgan Whittaker,Middlesbrough,F,goals,0.154,6.48,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Adrián de la Fuente,Levante,D,sot,0.153,6.55,,,,,,0.459,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Óscar Valentín,Rayo Vallecano,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Brodie Spencer,Huddersfield,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Alessandro Circati,Australia,D,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Nestory Irankunda,Australia,F,goals,0.153,6.53,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,CJ Hamilton,Blackpool,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Hakan Çalhanoğlu,Inter,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Martín Satriano,Getafe,F,cards,0.153,6.52,3.8,0.2392,-0.0862,-0.3605,-0.4186,,0.623,,5,match_level,AVOID,0.0
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Walid Cheddira,Espanyol,F,sot2,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Dženan Pejčinović,VfL Wolfsburg,F,goals,0.153,6.53,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Conor Coady,Charlton,M,sot,0.153,6.53,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Cedric Zesiger,VfL Wolfsburg,D,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca Casals,Girona,M,goals,0.152,6.59,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Jannik Müller,SV Darmstadt 98,D,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Kal Naismith,Bristol City,D,sot,0.152,6.58,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Harry Clarke,Charlton,M,cards,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Santi Comesaña,Villarreal,M,sot,0.152,6.59,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Bartol Franjić,VfL Wolfsburg,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Benjamin Källman,Hannover 96,F,goals,0.152,6.57,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Matt Phillips,Stevenage,M,cards,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Carl Piergianni,Stevenage,D,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Alexandre Lacazette,Lyon,F,sot2,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Tim Siersleben,1. FC Heidenheim,D,cards,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Arthur,Girona,M,sot,0.152,6.57,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Maxence Lacroix,VfL Wolfsburg,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Darko Gyabi,Plymouth,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Tom Bradshaw,Millwall,F,sot,0.151,6.61,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Maxence Lacroix,VfL Wolfsburg,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Kai Klefisch,SV Darmstadt 98,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Bartol Franjić,VfL Wolfsburg,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Christoph Kobald,Karlsruher SC,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Bartol Franjić,SV Darmstadt 98,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Kike Salas,Sevilla,D,sot,0.151,6.64,5.0,0.1818,-0.0308,-0.1695,-0.245,0.447,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Gonzalo Villar,Elche,F,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Emir Karić,SV Darmstadt 98,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Morgan Whittaker,Plymouth,F,goals,0.151,6.63,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Seydouba Cisse,Leganes,F,goals,0.151,6.62,,,,,,0.578,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Paudie O’Connor,Lincoln,D,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Marcel Halstenberg,Hannover 96,D,sot,0.15,6.65,,,,,,0.287,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Nahuel Tenaglia,Alaves,D,sot,0.15,6.65,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Hannibal Mejbri,Sevilla,M,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Rogério,VfL Wolfsburg,D,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,César Montes,Espanyol,D,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
