date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.173,5.77,3.1,0.2933,-0.1203,-0.4101,-0.4637,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,M,sot,0.173,5.79,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrew Robertson,Scotland,M,sot,0.173,5.78,6.5,0.1338,0.0392,0.2932,0.1245,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Keith Buckley,Bohemians,M,sot,0.173,5.78,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Ronan Manning,Sligo Rovers,M,sot,0.172,5.82,,,,,,0.202,0.641,MINUTES,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Carl Winchester,Derry City,M,sot,0.172,5.83,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Bukayo Saka,England,F,goals,0.172,5.81,2.75,0.3431,-0.1711,-0.4986,-0.527,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.172,5.81,,,,,,0.217,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.172,5.82,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leroy Sané,Germany,M,goals,0.172,5.82,3.9,0.2331,-0.0611,-0.2621,-0.3292,0.418,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Stephen Mallon,Sligo Rovers,M,sot,0.172,5.83,,,,,,0.167,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,goals,0.172,5.82,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Bobby Burns,Galway United,M,sot,0.172,5.81,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,goals,0.172,5.81,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ardon Jashari,Switzerland,M,sot,0.171,5.85,2.65,0.356,-0.185,-0.5197,-0.5469,0.175,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ezri Konsa,England,D,sot,0.171,5.84,3.95,0.2301,-0.0591,-0.257,-0.3245,0.265,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Jordan Flores,Bohemians,D,sot,0.171,5.85,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amir Hadžiahmetović,Bosnia & Herzegovina,M,sot,0.171,5.85,3.2,0.2841,-0.1131,-0.3981,-0.4528,0.151,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.171,5.85,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Borja Iglesias,Spain,F,goals,0.171,5.86,1.55,0.6086,-0.4376,-0.719,-0.7349,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Niall Morahan,Bohemians,M,sot,0.171,5.84,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Jassem Gaber Abdulsallam,Qatar,M,cards,0.17,5.88,,,,,,,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Rodrygo,Brazil,F,goals,0.17,5.89,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul Doyle,Drogheda United,M,sot,0.17,5.88,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,goals,0.17,5.89,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Killian Brouder,Galway United,M,sot,0.17,5.9,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,F,goals,0.17,5.89,2.5,0.3774,-0.2074,-0.5495,-0.575,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Manasse Kusu,FF Jaro,M,sot,0.17,5.9,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Diogo Dalot,Portugal,D,sot,0.17,5.89,4.2,0.2165,-0.0465,-0.2146,-0.286,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Kevin Castaño,Colombia,M,sot,0.17,5.87,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Rory Gaffney,Shamrock Rovers,F,goals,0.169,5.9,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Abdullah Al-Hamdan,Saudi Arabia,F,sot,0.169,5.92,3.2,0.2841,-0.1151,-0.4051,-0.4592,0.592,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,sot,0.169,5.93,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Carlos Harvey,Panama,M,sot,0.169,5.91,3.3,0.2755,-0.1065,-0.3865,-0.4423,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cory O'Sullivan,Shamrock Rovers,M,sot,0.169,5.9,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Mikko Pitkänen,AC Oulu,D,sot,0.169,5.93,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Onni Tiihonen,AC Oulu,M,sot,0.169,5.9,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Kyle McDonagh,Sligo Rovers,M,sot,0.169,5.92,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Sami Sipola,FF Jaro,D,sot,0.169,5.93,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Callum McCowatt,New Zealand,M,sot,0.168,5.97,2.25,0.4193,-0.2513,-0.5993,-0.622,0.213,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mohamed Kanno,Saudi Arabia,M,cards,0.168,5.95,4.09,0.2223,-0.0543,-0.2442,-0.3129,,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,John Mountney,Bohemians,M,sot,0.168,5.96,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Djed Spence,England,D,sot,0.168,5.96,3.4,0.2674,-0.0994,-0.3717,-0.4288,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Nélson Semedo,Portugal,D,sot,0.168,5.95,2.9,0.3253,-0.1573,-0.4836,-0.5128,0.221,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,sot,0.168,5.96,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Dean Huijsen,Spain,D,sot,0.168,5.96,,,,,,0.389,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Marc Guéhi,England,D,sot,0.167,5.98,3.4,0.2674,-0.1004,-0.3754,-0.4322,0.201,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Seb Quirk,Sligo Rovers,M,sot,0.167,6.0,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.167,5.97,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Brooklyn Lyons-Foster,HJK helsinki,D,sot,0.167,5.98,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,sot,0.166,6.03,3.1,0.2933,-0.1273,-0.4339,-0.4854,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.166,6.02,,,,,,0.36,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.166,6.01,,,,,,0.271,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.166,6.02,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,sot,0.166,6.02,2.6,0.3628,-0.1968,-0.5425,-0.5684,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.166,6.03,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Keith Buckley,Bohemians,M,sot,0.166,6.03,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Cristhian Mosquera,Spain,D,sot,0.165,6.05,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Maxence Lacroix,France,D,sot,0.165,6.05,2.65,0.356,-0.191,-0.5365,-0.5627,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,sot,0.165,6.04,2.7,0.3494,-0.1844,-0.5278,-0.5545,0.216,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Daire Patton,Sligo Rovers,M,sot,0.165,6.06,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Greg Cunningham,Galway United,M,sot,0.164,6.09,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Sander Berge,Norway,M,sot,0.164,6.08,5.8,0.1499,0.0141,0.0939,-0.0488,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,goals,0.164,6.09,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Jesse Randall,New Zealand,F,sot,0.164,6.08,2.15,0.4388,-0.2748,-0.6262,-0.6474,0.17,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Kadir Barría,Panama,F,sot,0.164,6.08,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,William Saliba,France,D,sot,0.163,6.15,3.75,0.2424,-0.0794,-0.3276,-0.3887,0.215,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,cards,0.163,6.14,5.0,0.1818,-0.0188,-0.1035,-0.185,,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,sot,0.163,6.12,2.0,0.4717,-0.3087,-0.6544,-0.674,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Myles Lewis-Skelly,England,D,sot,0.163,6.13,,,,,,0.219,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.163,6.12,,,,,,0.579,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Kerfala Cissoko,FF Jaro,F,goals,0.163,6.14,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Axel Piesold,Galway United,M,sot,0.163,6.13,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Idrissa Gueye,Senegal,M,cards,0.163,6.14,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Aron Bjonbäck,FF Jaro,D,sot,0.163,6.15,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Uruguay,M,sot,0.163,6.14,,,,,,0.193,0.669,MINUTES,4,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,sot,0.163,6.15,,,,,,0.193,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,cards,0.163,6.14,4.0,0.2273,-0.0643,-0.2828,-0.348,,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Danley Jean Jacques,Haiti,M,cards,0.162,6.17,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Jordan Flores,Bohemians,D,sot,0.162,6.18,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Paul McMullan,Derry City,M,sot,0.162,6.18,,,,,,0.174,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,goals,0.162,6.17,2.1,0.4492,-0.2872,-0.6394,-0.6598,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Adam Masina,Morocco,D,sot,0.162,6.16,,,,,,0.241,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Rafik Belghali,Algeria,M,sot,0.162,6.19,3.9,0.2331,-0.0711,-0.305,-0.3682,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Dayot Upamecano,France,D,sot,0.161,6.22,3.3,0.2755,-0.1145,-0.4156,-0.4687,0.217,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Breel Embolo,Switzerland,F,goals,0.161,6.2,2.9,0.3253,-0.1643,-0.5051,-0.5331,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,cards,0.161,6.23,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Patrick McClean,Sligo Rovers,D,sot,0.161,6.2,,,,,,0.264,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Moses Dyer,Galway United,F,goals,0.161,6.2,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,cards,0.161,6.23,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Teboho Mokoena,South Africa,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Sami Sipola,FF Jaro,D,sot,0.16,6.25,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Denil Castillo,Ecuador,M,sot,0.16,6.26,,,,,,0.224,0.641,MINUTES,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Robin Hranáč,Czechia,D,cards,0.16,6.27,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Zeno Debast,Belgium,D,sot,0.16,6.26,4.6,0.1976,-0.0376,-0.1904,-0.264,0.435,0.594,,4,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Juan Foyth,Argentina,D,sot,0.16,6.26,,,,,,0.264,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Bobby Burns,Galway United,M,cards,0.159,6.29,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Patrick Berg,Norway,M,sot,0.159,6.29,2.7,0.3494,-0.1904,-0.5449,-0.5707,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Sergio Gómez,Spain,D,sot,0.159,6.28,,,,,,0.199,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Estêvão,Brazil,F,goals,0.159,6.29,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.159,6.31,2.0,0.4717,-0.3127,-0.6629,-0.682,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,cards,0.159,6.29,3.8,0.2392,-0.0802,-0.3354,-0.3958,,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.159,6.29,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,sot,0.158,6.31,3.1,0.2933,-0.1353,-0.4612,-0.5102,0.347,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Christopher Nkunku,France,M,goals,0.158,6.33,,,,,,0.62,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Clement Akpa,Ivory Coast,D,sot,0.158,6.34,,,,,,0.229,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Éric Davis,Panama,M,sot,0.158,6.31,,,,,,0.474,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Shurandy Sambo,Curaçao,D,cards,0.158,6.31,,,,,,,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Thomas Meunier,Belgium,D,sot,0.158,6.32,3.7,0.2457,-0.0877,-0.3569,-0.4154,0.21,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Joni Remesaho,FF Jaro,M,sot,0.158,6.31,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,sot,0.158,6.35,2.7,0.3494,-0.1914,-0.5478,-0.5734,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.158,6.35,2.5,0.3774,-0.2194,-0.5813,-0.605,0.191,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evan Ndicka,Ivory Coast,D,sot,0.158,6.32,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.158,6.33,5.5,0.1581,-0.0001,-0.0007,-0.131,,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Al-Hashmi Al-Hussain,Qatar,D,cards,0.157,6.35,,,,,,,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ghislain Konan,Ivory Coast,D,sot,0.157,6.38,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Reece James,England,D,sot,0.157,6.38,3.1,0.2933,-0.1363,-0.4646,-0.5133,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Kevin Danso,Austria,D,cards,0.157,6.35,3.5,0.2597,-0.1027,-0.3955,-0.4505,,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,F,goals,0.157,6.39,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Nikola Moro,Croatia,M,sot,0.157,6.39,2.65,0.356,-0.199,-0.559,-0.5839,0.193,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Erik Lira,Mexico,M,sot,0.157,6.37,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chadi Riad,Morocco,D,sot,0.157,6.37,4.0,0.2273,-0.0703,-0.3092,-0.372,0.232,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.157,6.36,2.75,0.3431,-0.1861,-0.5423,-0.5682,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Duckens Nazon,Haiti,F,sot,0.157,6.36,2.0,0.4717,-0.3147,-0.6672,-0.686,0.609,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Odilon Kossounou,Ivory Coast,D,sot,0.157,6.36,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.157,6.36,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.157,6.38,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Malick Fofana,Belgium,F,goals,0.157,6.36,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,cards,0.156,6.43,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,cards,0.156,6.41,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinícius Júnior,Brazil,F,goals,0.156,6.42,2.2,0.4288,-0.2728,-0.6362,-0.6568,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,sot,0.156,6.4,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Ridle Baku,Germany,D,sot,0.156,6.42,,,,,,0.538,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.156,6.41,,,,,,0.184,0.566,,3,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Conor Reynolds,Sligo Rovers,M,sot,0.156,6.39,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Agustín Canobbio,Uruguay,M,cards,0.156,6.42,,,,,,,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,sot,0.155,6.43,4.7,0.1934,-0.0384,-0.1986,-0.2715,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,sot,0.155,6.45,,,,,,0.287,0.623,,5,match_level,WATCH,
