date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-11-06,Ligue 2,2023/24,Guingamp,Auxerre,2.0,1.0,0.0,0.0,4.0,4.0,14.0,15.0,8.0,14.0,1.0,4.0,1.99,1.79,1.85,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.2857142857142857,,,,,,,1.0,0.8,0.4,11.2,4.6,3.8,15.6,,,0.6,0.4,0.4,0.4,2.0,0.6,0.4,14.4,5.0,6.0,11.4,,,1.0,0.0,0.8,0.2,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,0.0,2.4153543307086616,0.8280358598207008,1.6560717196414017,0.6624286878565607,0.49682151589242046,9.0,9.0,0.2,0.0,1.8333333333333333,2.5,0.8333333333333334,1.1666666666666667,0.5,0.16666666666666666,0.4107142857142857,0.3472222222222222,0.37896825396825395,,,,,,,22.0,0.5025125628140703,0.5586592178770949,0.061171780691165356,0.5768099188731564,0.5462235457210053,0.5005005005005004,0.045723045220504854,VALUABLE,BET,0.5,0.42500000000000004,-27.874999999999886,-29.149999999999885
2023-11-07,League One,2023/24,Shrewsbury,Bolton,0.0,2.0,0.0,0.0,5.0,1.0,10.0,13.0,5.0,10.0,2.0,2.0,1.99,1.79,1.85,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,,,,,,,0.6,1.2,0.2,12.6,2.6,5.0,8.8,,,0.0,0.6,0.4,0.2,2.4,1.6,0.8,11.4,4.4,4.6,12.2,,,1.6,0.4,1.0,1.0,1.6,0.0,2.4615384615384617,0.923076923076923,0.6153846153846154,2.543596730245232,0.4717728976968398,1.887091590787359,0.9435457953936796,1.2580610605249063,10.0,10.0,0.4,0.6,0.7142857142857143,2.0,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.5,0.20634920634920637,0.3859649122807018,0.29615705931495406,,,,,,,22.0,0.5025125628140703,0.5586592178770949,0.061171780691165356,0.5768099188731565,0.5294130737195424,0.5005005005005004,0.028912573219041948,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-07,League Two,2023/24,Colchester,Swindon,3.0,1.0,0.0,1.0,4.0,4.0,3.0,16.0,12.0,13.0,2.0,3.0,1.52,2.41,1.85,,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.23076923076923078,,,,,,,1.2,2.4,0.8,12.6,4.2,4.2,8.8,,,0.4,0.6,0.6,0.2,1.2,1.4,0.4,13.6,5.0,5.4,8.4,,,0.4,0.6,0.8,0.2,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.923076923076923,2.5195681511470984,0.9525441885377611,0.9525441885377611,1.9050883770755223,1.1113015532940547,10.0,10.0,0.4,1.0,1.7142857142857142,1.75,2.142857142857143,2.125,0.14285714285714285,0.125,0.33333333333333337,0.36764705882352944,0.3504901960784314,,,,,,,22.0,0.6578947368421053,0.41493775933609955,0.07283249617820475,0.4302912533424892,0.5327593441860917,0.5005005005005004,0.03225884368559129,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-07,League One,2023/24,Wigan,Peterboro,2.0,1.0,1.0,0.0,2.0,6.0,15.0,10.0,12.0,22.0,3.0,7.0,1.74,2.05,1.85,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.3181818181818182,,,,,,,1.6,0.8,0.2,11.6,4.0,3.2,13.0,,,0.6,0.8,1.0,0.2,2.0,1.0,0.4,11.8,5.4,6.8,10.4,,,0.8,0.2,0.6,0.2,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,0.3076923076923077,2.5428571428571427,1.258426966292135,1.5730337078651686,0.6292134831460675,0.7865168539325843,7.0,10.0,0.6,0.0,1.5714285714285714,1.5,1.2857142857142858,1.125,0.2857142857142857,0.25,0.3448275862068966,0.4576271186440678,0.4012273524254822,,,,,,,22.0,0.5747126436781609,0.48780487804878053,0.06251752172694136,0.6972531552839984,0.5284433015460197,0.5005005005005004,0.027942801045519272,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-07,Championship,2023/24,Rotherham,Ipswich,2.0,2.0,1.0,1.0,6.0,8.0,12.0,10.0,8.0,13.0,3.0,3.0,1.69,2.16,1.85,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.375,0.23076923076923078,,,,,,,1.0,1.2,0.2,9.2,2.6,4.6,9.2,,,0.0,0.6,0.4,0.2,2.6,1.2,0.8,16.2,6.6,6.8,12.6,,,1.4,0.6,1.0,0.6,1.4,0.0,2.1538461538461537,0.923076923076923,0.923076923076923,2.503419972640219,0.7989071038251365,2.077158469945355,0.9586885245901638,0.9586885245901638,3.0,3.0,0.4,0.8,1.4285714285714286,1.2857142857142858,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.28260869565217395,0.4074074074074074,0.34500805152979064,,,,,,,22.0,0.591715976331361,0.4629629629629629,0.05467893929432388,0.6972531552839984,0.5332254081645972,0.5005005005005004,0.03272490766409675,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-07,League One,2023/24,Reading,Bristol Rvs,1.0,1.0,1.0,0.0,0.0,4.0,16.0,9.0,6.0,11.0,5.0,5.0,1.68,2.14,1.85,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8333333333333334,0.45454545454545453,,,,,,,1.0,2.8,1.0,12.8,5.0,6.8,11.6,,,0.6,1.2,0.8,0.6,1.6,1.6,0.8,13.6,5.2,4.4,11.2,,,1.0,0.8,1.0,0.6,1.6,0.923076923076923,1.5384615384615383,1.846153846153846,1.2307692307692308,2.5443383356070943,0.7860589812332439,1.2576943699731904,2.2009651474530827,1.2576943699731904,10.0,10.0,0.8,0.8,1.1428571428571428,1.0,1.0,1.7142857142857142,0.42857142857142855,0.14285714285714285,0.390625,0.3823529411764706,0.3864889705882353,,,,,,,22.0,0.5952380952380952,0.4672897196261682,0.0625278148642634,0.48157042406394956,0.530435104605942,0.5005005005005004,0.029934604105441576,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-08,Serie B,2023/24,Palermo,Brescia,1.0,0.0,1.0,0.0,2.0,4.0,19.0,8.0,9.0,18.0,3.0,4.0,1.94,1.84,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2222222222222222,,,,,,,1.4,1.2,0.6,17.2,6.0,6.6,13.4,,,0.0,1.0,0.8,0.2,1.0,1.4,0.4,14.2,3.2,2.8,13.0,,,0.4,0.6,0.6,0.2,0.4,0.0,0.6153846153846154,1.5384615384615383,0.923076923076923,2.3380281690140845,1.197590361445783,0.8554216867469879,1.0265060240963855,1.197590361445783,4.0,4.0,0.2,0.2,1.6,1.25,1.2,0.75,0.2,0.75,0.3488372093023256,0.22535211267605637,0.287094660989191,,,,,,,22.0,0.5154639175257733,0.5434782608695652,0.05894217839533855,0.4302912533424894,0.5314459974172308,0.5005005005005004,0.03094549691673032,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-08,Serie B,2023/24,Lecco,Spezia,0.0,0.0,0.0,0.0,5.0,2.0,17.0,14.0,20.0,17.0,4.0,4.0,1.85,1.93,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23529411764705882,,,,,,,1.0,1.6,0.6,13.0,4.6,4.2,12.0,,,0.6,0.8,1.0,0.4,0.8,1.2,0.6,15.8,5.2,6.2,13.2,,,0.6,0.4,0.6,0.4,1.2,0.923076923076923,0.923076923076923,1.2307692307692308,0.6153846153846154,2.342741935483871,0.8537005163511188,0.6829604130808951,1.3659208261617901,1.0244406196213425,3.0,3.0,0.6,0.4,1.0,1.1666666666666667,2.5,2.1666666666666665,0.0,0.0,0.3538461538461538,0.3291139240506329,0.34148003894839335,,,,,,,22.0,0.5405405405405405,0.5181347150259068,0.05867525556644715,0.26937891406058756,0.5308197020717221,0.5005005005005004,0.0303192015712217,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-10,Bundesliga 2,2023/24,Schalke 04,Elversberg,1.0,2.0,1.0,2.0,8.0,2.0,11.0,11.0,22.0,13.0,3.0,5.0,1.56,2.38,1.85,,,A,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.13636363636363635,0.38461538461538464,,,,,,,1.4,2.2,1.0,12.0,4.2,7.4,14.0,,,0.4,0.8,1.0,0.2,1.4,1.0,0.4,9.6,4.2,3.8,13.0,,,1.0,0.8,1.0,0.8,1.4,0.6153846153846154,1.5384615384615383,1.2307692307692308,1.2307692307692308,2.985542168674699,0.9378531073446327,0.9378531073446327,1.473769168684423,0.6698950766747377,6.0,7.0,0.8,0.8,2.2,1.6666666666666667,1.8,1.1666666666666667,0.2,0.3333333333333333,0.35000000000000003,0.43750000000000006,0.39375000000000004,,,,,,,22.0,0.641025641025641,0.42016806722689076,0.06119370825253179,0.5305463165333173,0.533109618685753,0.5005005005005004,0.032609118185252584,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-10,Championship,2023/24,Blackburn,Preston,1.0,2.0,0.0,1.0,7.0,2.0,9.0,13.0,22.0,9.0,5.0,4.0,1.78,2.01,1.85,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.22727272727272727,0.4444444444444444,,,,,,,2.0,0.6,0.6,13.0,4.8,4.4,8.6,,,1.0,0.4,0.8,0.6,1.6,2.0,0.6,10.8,4.0,4.0,13.4,,,0.8,1.2,0.8,0.6,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,1.846153846153846,2.5054644808743167,1.5965103598691386,1.277208287895311,0.4789531079607416,1.5965103598691386,5.0,6.0,0.6,0.4,1.1428571428571428,1.0,1.7142857142857142,1.4285714285714286,0.14285714285714285,0.2857142857142857,0.3692307692307692,0.37037037037037035,0.36980056980056975,,,,,,,22.0,0.5617977528089888,0.49751243781094534,0.05931019061993403,0.6972531552839984,0.5327319705906697,0.5005005005005004,0.032231470090169245,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-10,Serie B,2023/24,Venezia,Catanzaro,2.0,1.0,2.0,1.0,1.0,3.0,8.0,17.0,10.0,6.0,5.0,2.0,1.83,1.94,1.85,,,H,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,1.8,1.0,0.6,11.4,3.8,5.4,8.2,,,0.2,0.2,0.2,0.2,1.4,0.8,0.6,9.4,4.8,3.4,18.8,,,0.8,0.6,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,0.3076923076923077,0.923076923076923,2.3353413654618476,1.541530524505589,1.198968185726569,0.8564058469475494,0.6851246775580395,6.0,6.0,0.6,0.2,1.8333333333333333,1.5,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5106382978723404,0.4219858156028369,,,,,,,22.0,0.5464480874316939,0.5154639175257733,0.06191200495746729,0.6200962589216268,0.531973474062824,0.5005005005005004,0.03147297356232359,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-10,La Liga 2,2023/24,Leganes,Levante,2.0,1.0,0.0,1.0,8.0,7.0,20.0,8.0,10.0,9.0,5.0,3.0,2.55,1.49,1.85,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,,,,,,,2.2,0.0,0.4,11.4,5.4,3.2,11.6,,,0.4,0.0,0.2,0.2,1.0,0.8,0.2,8.8,3.6,3.4,12.8,,,0.4,0.2,0.4,0.2,0.8,0.6153846153846154,0.6153846153846154,0.0,0.3076923076923077,2.1087662337662336,2.086528098537337,0.9484218629715166,0.0,0.7587374903772134,5.0,6.0,0.2,0.6,1.8571428571428572,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.4736842105263158,0.40909090909090906,0.44138755980861244,,,,,,,22.0,0.3921568627450981,0.6711409395973155,0.06329780234241356,0.6200962589216269,0.534681394001406,0.5005005005005004,0.034180893500905585,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-10,Bundesliga 2,2023/24,St Pauli,Hannover,0.0,0.0,0.0,0.0,7.0,1.0,12.0,15.0,13.0,2.0,2.0,0.0,1.74,2.07,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,,,,,,,2.6,1.0,0.8,18.2,5.6,5.4,8.0,,,0.8,0.6,1.0,0.4,1.8,1.4,0.6,13.6,4.4,3.8,12.8,,,1.0,0.4,1.0,0.4,1.8,1.2307692307692308,1.5384615384615383,0.923076923076923,0.6153846153846154,2.9927536231884058,1.7375302663438257,1.2029055690072639,0.6682808716707022,0.935593220338983,7.0,5.0,0.55,0.2,2.5,1.8333333333333333,0.6666666666666666,1.8333333333333333,0.3333333333333333,0.0,0.3076923076923077,0.3235294117647059,0.3156108597285068,,,,,,,22.0,0.5747126436781609,0.48309178743961356,0.057804431117774335,0.8148577142617279,0.5293810074124542,0.5005005005005004,0.028880506911953763,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Championship,2023/24,Cardiff,Norwich,2.0,3.0,2.0,1.0,2.0,9.0,10.0,6.0,13.0,20.0,6.0,8.0,1.84,1.97,1.85,,,A,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.46153846153846156,0.4,,,,,,,1.4,0.4,0.2,10.8,4.2,5.0,10.2,,,1.0,0.0,0.6,0.2,1.2,2.4,0.8,12.6,3.6,4.0,13.0,,,0.8,0.8,0.8,0.6,1.8,1.5384615384615383,1.2307692307692308,0.0,1.2307692307692308,2.5013513513513512,1.1193949216639654,0.9594813614262561,0.3198271204754187,1.9189627228525121,7.0,6.0,0.4,0.6,1.8571428571428572,2.0,0.8571428571428571,2.5714285714285716,0.42857142857142855,0.14285714285714285,0.3888888888888889,0.28571428571428575,0.3373015873015873,,,,,,,22.0,0.5434782608695652,0.5076142131979695,0.0510924740675347,0.48157042406394945,0.5329026164310706,0.5005005005005004,0.032402115930570186,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Championship,2023/24,Hull,Huddersfield,1.0,0.0,0.0,0.0,9.0,1.0,10.0,10.0,20.0,2.0,5.0,1.0,2.15,1.7,1.85,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,,,,,,,1.4,1.4,0.6,13.2,4.8,4.4,10.6,,,1.0,0.6,0.8,0.6,0.6,1.8,0.6,8.4,2.8,3.6,9.2,,,0.4,1.6,0.6,0.6,1.4,1.5384615384615383,0.6153846153846154,0.923076923076923,2.4615384615384617,2.5067750677506777,1.1169729729729727,0.47870270270270265,1.1169729729729727,1.436108108108108,7.0,7.0,0.2,0.8,1.2857142857142858,1.0,1.0,2.0,0.2857142857142857,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.3484848484848485,,,,,,,22.0,0.46511627906976744,0.5882352941176471,0.05335157318741457,0.3233235838169366,0.5285764243224323,0.5005005005005004,0.028075923821931914,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Championship,2023/24,Leeds,Plymouth,2.0,1.0,2.0,0.0,7.0,6.0,10.0,10.0,14.0,9.0,6.0,3.0,1.36,3.12,1.85,,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,2.0,1.0,0.6,17.4,6.0,5.6,9.8,,,1.0,0.6,0.6,0.6,1.8,1.8,0.8,10.8,5.2,5.8,11.4,,,1.2,0.4,0.8,0.6,2.2,1.5384615384615383,1.846153846153846,0.923076923076923,0.6153846153846154,2.5027173913043477,1.5982627578718784,1.4384364820846907,0.7991313789359392,1.4384364820846907,8.0,7.0,0.2,0.0,1.8571428571428572,0.8571428571428571,0.7142857142857143,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.3448275862068966,0.48148148148148145,0.413154533844189,,,,,,,22.0,0.7352941176470588,0.3205128205128205,0.05580693815987914,0.7311033222888895,0.5275705552460798,0.5005005005005004,0.02707005474557933,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Championship,2023/24,Ipswich,Swansea,3.0,2.0,2.0,1.0,6.0,2.0,15.0,9.0,22.0,7.0,9.0,4.0,1.54,2.44,1.85,,,H,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4090909090909091,0.5714285714285714,,,,,,,2.4,1.6,0.8,16.0,6.0,7.2,11.4,,,1.2,0.8,1.0,0.6,1.0,1.0,0.4,10.6,3.8,4.6,8.4,,,0.4,0.4,0.6,0.2,1.6,1.846153846153846,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.5033921302578017,1.91739837398374,0.7989159891598917,1.2782655826558267,0.7989159891598917,4.0,7.0,0.4,0.8,3.142857142857143,1.5714285714285714,1.8571428571428572,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.375,0.3584905660377358,0.3667452830188679,,,,,,,22.0,0.6493506493506493,0.4098360655737705,0.05918671492441985,0.6602601118038804,0.5345359400351256,0.5005005005005004,0.03403543953462518,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Championship,2023/24,Coventry,Stoke,0.0,0.0,0.0,0.0,4.0,4.0,14.0,16.0,13.0,6.0,2.0,2.0,1.88,1.92,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3333333333333333,,,,,,,0.6,1.8,0.2,17.8,4.4,10.4,10.4,,,0.2,1.0,0.8,0.2,1.0,0.6,0.2,9.2,3.2,4.0,14.0,,,0.6,0.4,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,0.6153846153846154,2.5047361299052775,0.4790923824959481,0.7984873041599135,1.4372771474878443,0.4790923824959481,7.0,7.0,0.6,0.2,1.2857142857142858,1.0,1.0,1.4285714285714286,0.42857142857142855,0.14285714285714285,0.24719101123595508,0.3478260869565218,0.2975085490962384,,,,,,,22.0,0.5319148936170213,0.5208333333333334,0.05274822695035475,0.21664151018073696,0.5317276547345704,0.5005005005005004,0.031227154234069965,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,League Two,2023/24,Walsall,Harrogate,0.0,1.0,0.0,0.0,11.0,6.0,8.0,9.0,25.0,7.0,3.0,2.0,1.74,2.02,1.85,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2857142857142857,,,,,,,1.8,2.2,0.8,13.2,5.2,4.4,10.6,,,0.6,1.4,0.8,0.6,1.2,2.0,0.8,8.8,3.0,4.0,7.6,,,0.2,1.0,0.8,0.2,0.8,0.923076923076923,0.3076923076923077,2.1538461538461537,1.5384615384615383,2.5227882037533513,1.4269925611052072,0.951328374070138,1.7441020191285868,1.5855472901168968,14.0,14.0,0.6,0.0,1.4285714285714286,1.0,1.0,1.125,0.2857142857142857,0.25,0.393939393939394,0.3409090909090909,0.36742424242424243,,,,,,,22.0,0.5747126436781609,0.49504950495049505,0.06976214862865593,0.5768099188731564,0.5302694969681847,0.5005005005005004,0.029768996467684272,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Championship,2023/24,Middlesbrough,Leicester,1.0,0.0,0.0,0.0,3.0,4.0,18.0,15.0,9.0,12.0,6.0,4.0,1.72,2.12,1.85,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,,,,2.0,1.2,0.6,16.8,7.8,8.2,11.8,,,0.2,0.8,0.4,0.4,1.6,0.6,0.4,13.2,5.0,5.4,7.4,,,0.8,0.4,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.5047619047619047,1.596958174904943,1.2775665399239544,0.9581749049429658,0.4790874524714829,7.0,8.0,0.2,0.4,0.8571428571428571,2.5714285714285716,1.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.46428571428571425,0.3787878787878788,0.42153679653679654,,,,,,,22.0,0.5813953488372093,0.4716981132075471,0.05309346204475651,0.6972531552839984,0.5312410058896625,0.5005005005005004,0.030740505389162065,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,League Two,2023/24,Tranmere,Forest Green,3.0,0.0,1.0,0.0,12.0,11.0,8.0,11.0,16.0,15.0,7.0,8.0,1.7,2.08,1.85,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4375,0.5333333333333333,,,,,,,0.6,1.8,0.4,11.0,3.6,3.6,9.0,,,0.2,1.0,0.8,0.2,1.6,1.4,0.6,12.0,5.6,4.4,13.2,,,0.6,1.2,1.0,0.6,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,1.846153846153846,2.5221476510067116,0.4757849920170303,1.268759978712081,1.4273549760510909,1.1101649813730707,14.0,14.0,0.0,0.8,1.75,1.1666666666666667,1.5,1.5,0.25,0.3333333333333333,0.32727272727272727,0.4666666666666666,0.396969696969697,,,,,,,22.0,0.5882352941176471,0.4807692307692307,0.0690045248868778,0.37728625000368377,0.5295991156537805,0.5005005005005004,0.02909861515328005,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Bundesliga 2,2023/24,Holstein Kiel,Hamburg,4.0,2.0,1.0,0.0,7.0,6.0,13.0,13.0,16.0,15.0,8.0,7.0,1.39,2.9,1.85,,,H,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4666666666666667,,,,,,,1.4,1.0,0.2,15.0,5.4,6.8,14.0,,,0.8,0.2,0.6,0.4,1.8,0.8,0.2,17.2,5.8,7.0,11.6,,,0.8,0.4,0.6,0.4,1.6,1.2307692307692308,1.2307692307692308,0.3076923076923077,0.6153846153846154,2.9904076738609113,0.9363271852445869,1.203849238171612,0.6688051323175621,0.5350441058540497,7.0,7.0,0.6,1.0,1.5,1.5,2.0,1.6666666666666667,0.0,0.16666666666666666,0.36000000000000004,0.3372093023255814,0.3486046511627907,,,,,,,22.0,0.7194244604316548,0.3448275862068966,0.06425204663855144,0.6200962589216268,0.5301823260959914,0.5005005005005004,0.02968182559549093,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Bundesliga 2,2023/24,Braunschweig,Osnabruck,3.0,2.0,1.0,1.0,4.0,4.0,18.0,12.0,16.0,6.0,8.0,3.0,1.81,1.98,1.85,,,H,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,0.4,2.6,0.6,13.4,2.6,6.4,10.6,,,0.2,1.6,0.8,0.8,0.8,2.0,0.4,11.2,3.6,2.8,14.8,,,0.4,0.6,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,2.4615384615384617,0.923076923076923,2.985576923076923,0.26795491143317235,0.5359098228663447,1.74170692431562,1.3397745571658617,6.0,7.0,0.4,0.4,1.0,0.6,1.8333333333333333,3.0,0.16666666666666666,0.0,0.19402985074626866,0.32142857142857145,0.2577292110874201,,,,,,,22.0,0.5524861878453039,0.5050505050505051,0.05753669289580898,0.12051290121636982,0.5303105010769524,0.5005005005005004,0.029810000576452,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,Championship,2023/24,Sunderland,Birmingham,3.0,1.0,1.0,1.0,10.0,5.0,5.0,13.0,22.0,16.0,6.0,7.0,1.71,2.14,1.85,,,H,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.4375,,,,,,,0.8,1.6,0.6,16.4,4.8,5.2,11.4,,,0.6,0.6,0.6,0.4,1.2,1.8,0.6,10.6,3.0,4.6,14.4,,,0.6,0.8,0.8,0.4,1.2,0.923076923076923,0.923076923076923,0.923076923076923,1.2307692307692308,2.502724795640327,0.6393032117583016,0.9589548176374523,1.2786064235166033,1.4384322264561784,7.0,7.0,0.0,0.2,1.8571428571428572,0.7142857142857143,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.14285714285714285,0.29268292682926833,0.2830188679245283,0.2878508973768983,,,,,,,22.0,0.5847953216374269,0.4672897196261682,0.052085041263595144,0.3233235838169365,0.5285258244973667,0.5005005005005004,0.028025323996866303,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-11-11,League Two,2023/24,AFC Wimbledon,Doncaster,2.0,0.0,1.0,0.0,8.0,3.0,17.0,6.0,5.0,8.0,2.0,1.0,1.75,2.01,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.125,,,,,,,0.6,1.8,0.4,13.0,5.0,5.8,12.8,,,0.0,0.4,0.2,0.2,1.4,1.2,0.6,11.6,4.0,5.4,8.8,,,0.4,0.4,0.6,0.2,0.4,0.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.5228494623655915,0.4756526371870005,1.1098561534363345,1.4269579115610016,0.951305274374001,14.0,14.0,0.6,0.2,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.0,0.0,0.0,0.38461538461538464,0.3448275862068966,0.3647214854111406,,,,,,,22.0,0.5714285714285714,0.49751243781094534,0.06894100923951685,0.3233235838169366,0.5295527834722131,0.5005005005005004,0.029052282971712695,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
