date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2021-08-14,League Two,2021/22,Barrow,Hartlepool,3.0,2.0,1.0,1.0,2.0,1.0,10.0,12.0,10.0,14.0,3.0,5.0,H,D Drysdale,2.41,1.55,1.85,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.35714285714285715,,,,,0.8,1.4,0.4,12.4,3.2,6.0,15.6,,,0.4,0.8,0.8,0.4,1.0,0.0,0.0,12.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.4,0.6153846153846154,0.0,1.2307692307692308,0.0,2.3563115487914055,0.6790273556231003,0.8487841945288754,1.1882978723404254,0.0,7.0,7.0,0.6,0.2,,,,,,,0.25806451612903225,0.25,0.2540322580645161,0.2439,0.3,0.0244,0.07,0.0,0.03,20.93,0.41493775933609955,0.6451612903225806,0.06009904965868018,0.26937891406058756,0.2143329475614783,0.5005005005005004,-0.28616755293902213,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
2021-08-14,League Two,2021/22,Walsall,Forest Green,1.0,3.0,0.0,3.0,5.0,9.0,12.0,10.0,8.0,20.0,4.0,7.0,A,S Mather,2.27,1.62,1.85,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.35,,,,,0.0,1.0,0.0,9.0,2.0,4.4,13.4,,,0.0,0.4,0.4,0.0,2.4,0.6,1.0,10.0,2.4,4.4,9.8,,,0.2,0.0,0.2,0.0,0.2,0.0,0.3076923076923077,0.6153846153846154,0.0,2.3548387096774195,0.0,2.0383561643835613,0.8493150684931506,0.5095890410958903,7.0,7.0,0.4,0.4,,,,,,,0.2222222222222222,0.24,0.2311111111111111,0.381,0.3,0.0,0.07,0.0476,0.03,16.62,0.44052863436123346,0.6172839506172839,0.05781258497851738,0.5063755089265379,0.3737615419406824,0.5005005005005004,-0.12673895855981804,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
2021-08-14,League Two,2021/22,Swindon,Carlisle,1.0,2.0,1.0,2.0,3.0,7.0,10.0,14.0,14.0,11.0,4.0,7.0,A,C Brook,2.13,1.69,1.85,,,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.6363636363636364,,,,,2.6,2.2,1.0,14.4,4.8,3.2,6.8,,,0.0,0.8,0.8,0.0,1.2,0.8,0.4,17.6,5.6,3.0,15.0,,,0.4,0.8,0.4,0.4,0.4,0.0,0.6153846153846154,1.2307692307692308,1.2307692307692308,2.3525754884547068,2.2103435258588147,1.020158550396376,1.8702906757266895,0.6801057002642508,7.0,7.0,0.8,0.4,,,,,,,0.3333333333333333,0.3181818181818181,0.3257575757575757,0.4524,0.3,0.0952,0.07,0.0,0.03,23.17,0.4694835680751174,0.591715976331361,0.061199544406478346,0.7311033222888895,0.6464630075629932,0.5005005005005004,0.1459625070624928,SNIPER,BET,1.0,0.8500000000000001,390.4500000000049,-4.124999999999261
2021-08-14,Ligue 2,2021/22,Toulouse,Bastia,1.0,0.0,1.0,0.0,2.0,2.0,8.0,15.0,14.0,7.0,3.0,3.0,H,,1.94,1.85,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21428571428571427,0.42857142857142855,,,,,2.6,1.6,0.8,11.0,4.6,3.4,14.2,,,1.4,0.6,1.0,0.8,1.0,1.0,0.0,7.0,2.5,3.5,21.5,,,0.5,0.5,1.0,0.0,1.9,2.1538461538461537,0.7692307692307692,0.923076923076923,0.7692307692307692,2.3849056603773584,2.180379746835443,0.8386075949367089,1.3417721518987342,0.8386075949367089,7.0,3.0,0.4,0.2,2.0,,2.0,,0.0,,0.41818181818181815,0.35714285714285715,0.38766233766233765,0.3,0.1071,0.07,0.0357,0.03,0.0,18.69653707454429,0.5154639175257733,0.5405405405405405,0.05600445806631371,0.6972531552839984,0.5176573764574666,0.5005005005005004,0.017156875956966133,AVOID,AVOID,0.0,0.0,390.4500000000049,-4.124999999999261
2021-08-14,League One,2021/22,Cheltenham,Wycombe,1.0,3.0,1.0,1.0,7.0,8.0,9.0,9.0,13.0,11.0,6.0,6.0,A,C Boyeson,2.23,1.65,1.85,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.46153846153846156,0.5454545454545454,,,,,1.0,1.0,0.0,12.0,6.0,2.0,14.0,,,1.0,1.0,1.0,1.0,2.0,0.2,0.6,15.0,4.4,5.2,13.6,,,1.6,0.0,1.0,0.6,2.6,1.5384615384615383,2.4615384615384617,1.5384615384615383,0.0,2.615316117542297,0.7647259107933266,1.5294518215866533,0.7647259107933266,0.15294518215866532,7.0,7.0,0.0,0.0,,,,,,,0.5,0.29333333333333333,0.39666666666666667,0.3,0.2381,0.07,0.0476,0.03,0.0,26.27,0.4484304932735426,0.6060606060606061,0.05449109933414875,0.5768099188731564,0.6026308687827667,0.5005005005005004,0.10213036828226629,SNIPER,BET,1.0,0.8500000000000001,391.3000000000049,-3.2749999999992383
2021-08-14,Ligue 2,2021/22,Guingamp,Amiens,0.0,2.0,0.0,1.0,16.0,4.0,17.0,14.0,13.0,9.0,5.0,2.0,A,,2.51,1.51,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.2222222222222222,,,,,1.0,0.2,0.0,10.4,2.8,3.0,18.2,,,0.4,0.0,0.4,0.0,1.4,2.4,1.0,7.4,2.8,3.8,14.2,,,0.8,0.8,1.0,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.0,1.2307692307692308,2.3831658291457285,0.8392198207696363,1.1749077490774908,0.16784396415392727,2.014127569847127,7.0,7.0,0.8,0.8,1.0,1.0,1.0,3.0,0.0,0.0,0.2692307692307692,0.37837837837837834,0.3238045738045738,0.3448,0.069,0.069,0.0345,0.0,0.0,18.69653707454429,0.39840637450199207,0.6622516556291391,0.060658030131131246,0.4302912533424894,0.4379510854239997,0.5005005005005004,-0.06254941507650075,AVOID,AVOID,0.0,0.0,391.3000000000049,-3.2749999999992383
2021-08-14,League One,2021/22,Accrington,Cambridge,2.0,1.0,2.0,0.0,3.0,11.0,15.0,12.0,14.0,16.0,6.0,4.0,H,B Speedie,1.87,1.92,1.85,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.25,,,,,1.0,0.8,0.2,10.8,3.0,5.8,14.4,,,0.4,0.4,0.6,0.2,1.0,1.0,0.0,9.0,1.0,3.0,7.0,,,0.0,1.0,1.0,0.0,0.4,0.6153846153846154,0.0,0.6153846153846154,1.5384615384615383,2.617229129662522,0.7641669494401087,0.7641669494401087,0.6113335595520869,0.7641669494401087,7.0,7.0,0.4,1.0,,,,,,,0.27777777777777773,0.1111111111111111,0.19444444444444442,0.3,0.3,0.07,0.07,0.03,0.03,22.6,0.53475935828877,0.5208333333333334,0.05559269162210345,0.3233235838169366,0.657690753230632,0.5005005005005004,0.15719025273013154,SNIPER,BET,1.0,0.8500000000000001,392.1500000000049,-2.4249999999992156
2021-08-14,League One,2021/22,Burton,Ipswich,2.0,1.0,1.0,1.0,3.0,7.0,17.0,8.0,11.0,11.0,2.0,3.0,H,S Purkiss,2.17,1.67,1.85,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.2727272727272727,,,,,0.6,2.0,0.4,12.8,3.0,7.0,17.2,,,0.2,1.2,1.0,0.4,1.6,0.8,0.6,11.4,3.8,4.0,14.8,,,1.2,0.2,0.6,0.4,1.4,0.3076923076923077,1.846153846153846,1.846153846153846,0.3076923076923077,2.616888888888889,0.4585597826086956,1.2228260869565217,1.528532608695652,0.6114130434782609,7.0,7.0,0.0,0.0,,,,,,,0.234375,0.3333333333333333,0.28385416666666663,0.3333,0.3,0.0714,0.07,0.0,0.03,22.77,0.4608294930875576,0.5988023952095809,0.0596318882971385,0.37728625000368354,0.549804644066096,0.5005005005005004,0.04930414356559554,VALUABLE,BET,0.5,0.42500000000000004,392.57500000000493,-1.9999999999992042
2021-08-14,Ligue 2,2021/22,Nancy,Valenciennes,0.0,1.0,0.0,0.0,4.0,5.0,17.0,27.0,11.0,15.0,2.0,5.0,A,,1.82,1.96,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.3333333333333333,,,,,1.2,2.2,0.8,11.0,3.8,6.6,14.8,,,0.0,1.4,1.0,0.2,1.4,2.4,0.6,13.0,3.8,5.2,13.2,,,0.0,1.2,0.4,0.4,0.0,0.0,0.0,2.1538461538461537,1.846153846153846,2.3866498740554154,1.0055936675461743,1.1731926121372032,1.8435883905013195,2.0111873350923486,3.0,7.0,1.0,0.2,0.0,1.0,4.0,1.0,0.0,0.0,0.34545454545454546,0.29230769230769227,0.31888111888111886,0.2759,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.5494505494505494,0.5102040816326531,0.05965463108320246,0.48157042406394945,0.7658810311438614,0.5005005005005004,0.265380530643361,SNIPER,BET,1.0,-1.0,391.57500000000493,-2.999999999999204
2021-08-14,League One,2021/22,AFC Wimbledon,Bolton,3.0,3.0,1.0,2.0,6.0,3.0,12.0,9.0,16.0,8.0,4.0,4.0,D,P Wright,1.98,1.82,1.85,,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,,,,,0.8,1.4,0.6,11.2,5.0,5.2,12.2,,,0.4,1.2,0.4,0.4,3.0,3.0,1.0,17.0,4.0,3.0,15.0,,,1.0,1.0,1.0,1.0,1.4,0.6153846153846154,1.5384615384615383,1.846153846153846,1.5384615384615383,2.6175687666370897,0.6112542372881357,2.2922033898305085,1.0696949152542372,2.2922033898305085,7.0,7.0,0.8,0.0,,,,,,,0.44642857142857145,0.23529411764705882,0.34086134453781514,0.3902,0.2683,0.122,0.0488,0.0244,0.0,20.79,0.5050505050505051,0.5494505494505494,0.05450105450105447,0.7311033222888896,0.71614045012597,0.5005005005005004,0.21563994962546962,SNIPER,BET,1.0,0.8500000000000001,392.42500000000496,-2.1499999999991815
2021-08-14,Championship,2021/22,Swansea,Sheffield United,0.0,0.0,0.0,0.0,1.0,6.0,8.0,14.0,8.0,8.0,1.0,2.0,D,K Stroud,2.25,1.64,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,,,,,1.0,1.6,0.6,9.0,2.4,5.8,9.2,,,0.0,0.2,0.2,0.0,0.0,1.0,0.0,16.0,2.0,8.0,3.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.5384615384615383,2.318544809228039,0.8626100267891313,0.0,1.3801760428626102,0.8626100267891313,7.0,7.0,0.55,0.4,,,,,,,0.26666666666666666,0.125,0.19583333333333333,0.2927,0.1707,0.0976,0.0488,0.0244,0.0,23.5,0.4444444444444444,0.6097560975609756,0.054200542005419905,0.1428875109080303,0.346101512665763,0.5005005005005004,-0.15439898783473743,AVOID,AVOID,0.0,0.0,392.42500000000496,-2.1499999999991815
2021-08-14,League One,2021/22,Sheffield Weds,Doncaster,2.0,0.0,0.0,0.0,6.0,4.0,13.0,13.0,11.0,12.0,4.0,3.0,H,R Joyce,2.13,1.7,1.85,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.25,,,,,0.8,1.4,0.4,8.6,2.4,4.4,14.4,,,0.4,0.6,0.6,0.4,0.6,2.8,0.6,12.6,4.6,6.4,7.0,,,0.0,2.0,0.8,0.4,0.4,0.6153846153846154,0.0,0.923076923076923,3.0769230769230766,2.616413916146298,0.6115240368223662,0.4586430276167746,1.0701670644391408,2.1403341288782816,7.0,7.0,0.6,0.2,,,,,,,0.27906976744186046,0.36507936507936506,0.32207456626061276,0.3,0.3415,0.07,0.122,0.03,0.0,23.64,0.4694835680751174,0.5882352941176471,0.05771886219276445,0.16650226187736994,0.353903393275438,0.5005005005005004,-0.14659710722506242,AVOID,AVOID,0.0,0.0,392.42500000000496,-2.1499999999991815
2021-08-14,League One,2021/22,Lincoln,Fleetwood Town,2.0,1.0,0.0,1.0,3.0,4.0,8.0,16.0,9.0,11.0,3.0,7.0,H,J Oldham,2.19,1.67,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.6363636363636364,,,,,0.6,1.4,0.4,12.0,4.8,6.4,8.2,,,0.2,0.2,0.2,0.2,0.8,1.8,0.4,11.4,3.2,7.6,13.4,,,0.0,1.2,0.4,0.4,0.2,0.3076923076923077,0.0,0.3076923076923077,1.846153846153846,2.6177260519247985,0.45841313269493844,0.611217510259918,1.0696306429548563,1.3752393980848154,7.0,7.0,0.6,0.4,,,,,,,0.39999999999999997,0.2807017543859649,0.3403508771929824,0.4634,0.3,0.0976,0.07,0.0244,0.03,21.6,0.4566210045662101,0.5988023952095809,0.055423399775790916,0.16650226187737016,0.5331557433328559,0.5005005005005004,0.032655242832355436,AVOID,AVOID,0.0,0.0,392.42500000000496,-2.1499999999991815
2021-08-14,Ligue 2,2021/22,Nimes,Pau FC,0.0,0.0,0.0,0.0,9.0,5.0,13.0,15.0,13.0,11.0,3.0,1.0,D,,2.34,1.58,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.09090909090909091,,,,,2.0,0.6666666666666666,0.6666666666666666,10.333333333333334,5.333333333333333,4.666666666666667,16.333333333333332,,,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,1.8,0.6,10.8,4.8,3.0,13.6,,,1.4,0.4,1.0,0.4,2.0666666666666664,1.0256410256410255,2.1538461538461537,0.0,0.6153846153846154,2.3944374209860935,1.6705385427666315,1.6705385427666315,0.5568461809222105,1.5034846884899684,7.0,7.0,1.0,0.4,2.0,0.0,1.0,1.0,0.0,0.0,0.5161290322580645,0.4444444444444444,0.48028673835125446,0.3,0.3103,0.07,0.1724,0.03,0.0,18.69653707454429,0.4273504273504274,0.6329113924050632,0.06026181975549072,0.7618966944464556,0.6782690954662094,0.5005005005005004,0.17776859496570896,SNIPER,BET,1.0,-1.0,391.42500000000496,-3.1499999999991815
2021-08-14,Ligue 2,2021/22,Niort,Grenoble,1.0,0.0,1.0,0.0,5.0,6.0,11.0,12.0,11.0,12.0,4.0,1.0,H,,2.28,1.6,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.08333333333333333,,,,,0.4,1.2,0.2,10.8,2.2,4.6,15.6,,,0.2,0.6,0.6,0.2,0.4,1.4,0.4,10.8,3.0,4.6,9.6,,,0.0,0.6,0.4,0.2,0.2,0.3076923076923077,0.0,0.923076923076923,0.923076923076923,2.3962025316455695,0.3338615953512943,0.3338615953512943,1.0015847860538827,1.1685155837295298,7.0,7.0,0.6,0.8,0.0,0.0,1.0,3.0,0.0,0.0,0.20370370370370372,0.27777777777777773,0.24074074074074073,0.3,0.3103,0.07,0.1034,0.03,0.0345,18.69653707454429,0.4385964912280702,0.625,0.0635964912280702,0.04742259607149002,0.2914731606429239,0.5005005005005004,-0.20902733985757654,AVOID,AVOID,0.0,0.0,391.42500000000496,-3.1499999999991815
2021-08-14,Ligue 2,2021/22,Quevilly Rouen,Dijon,2.0,1.0,1.0,0.0,2.0,6.0,17.0,18.0,18.0,11.0,5.0,5.0,H,,2.19,1.65,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.45454545454545453,,,,,2.0,1.0,0.5,8.0,4.0,3.0,21.0,,,1.5,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,9.0,2.6666666666666665,2.0,12.0,,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.5,2.3076923076923075,0.0,1.5384615384615383,0.5128205128205128,2.3954372623574143,1.66984126984127,0.834920634920635,0.834920634920635,1.66984126984127,7.0,7.0,1.0,0.45,,1.0,,2.0,,0.0,0.5,0.2962962962962963,0.39814814814814814,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4566210045662101,0.6060606060606061,0.06268161062681621,0.5768099188731564,0.4987788149016786,0.5005005005005004,-0.0017216855988218538,AVOID,AVOID,0.0,0.0,391.42500000000496,-3.1499999999991815
2021-08-14,Championship,2021/22,West Brom,Luton,3.0,2.0,2.0,0.0,8.0,4.0,15.0,9.0,18.0,11.0,6.0,5.0,H,T Robinson,1.91,1.89,1.85,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.45454545454545453,,,,,2.0,2.0,1.0,15.0,5.0,8.0,13.0,,,1.0,1.0,1.0,1.0,1.0,1.2,0.6,14.4,4.0,6.2,10.4,,,0.6,0.4,0.6,0.4,1.6,1.5384615384615383,0.923076923076923,1.5384615384615383,0.6153846153846154,2.3161634103019537,1.7269938650306749,0.8634969325153374,1.7269938650306749,1.036196319018405,8.0,7.0,0.6,0.4,,,,,,,0.3333333333333333,0.2777777777777778,0.3055555555555556,0.3171,0.3,0.0244,0.07,0.0244,0.03,23.69,0.5235602094240838,0.5291005291005292,0.05266073852461295,0.5768099188731564,0.7647464854173087,0.5005005005005004,0.2642459849168083,SNIPER,BET,1.0,0.8500000000000001,392.275000000005,-2.2999999999991587
2021-08-14,Championship,2021/22,Huddersfield,Fulham,1.0,5.0,1.0,3.0,5.0,7.0,10.0,9.0,9.0,15.0,2.0,11.0,A,D Whitestone,2.26,1.64,1.85,,,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2222222222222222,0.7333333333333333,,,,,1.4,1.4,0.4,10.6,4.0,5.2,11.0,,,0.6,1.0,0.6,0.6,1.0,1.0,0.0,16.0,3.0,4.0,14.0,,,1.0,0.0,1.0,0.0,1.6,0.923076923076923,1.5384615384615383,1.5384615384615383,0.0,2.3128888888888888,1.2106072252113758,0.8647194465795542,1.2106072252113758,0.8647194465795542,7.0,6.0,0.55,0.4,,,,,,,0.37735849056603776,0.1875,0.2824292452830189,0.3,0.3,0.07,0.07,0.03,0.03,21.73,0.4424778761061947,0.6097560975609756,0.0522339736671702,0.4302912533424894,0.5297680413934398,0.5005005005005004,0.02926754089293937,AVOID,AVOID,0.0,0.0,392.275000000005,-2.2999999999991587
2021-08-14,League One,2021/22,Plymouth,Gillingham,1.0,0.0,0.0,0.0,9.0,5.0,8.0,11.0,17.0,5.0,3.0,1.0,H,C Breakspear,1.79,2.01,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.2,,,,,0.4,2.0,0.4,9.0,2.4,3.6,11.0,,,0.0,1.2,1.0,0.2,1.0,0.6,0.0,11.4,3.6,6.6,13.2,,,1.0,0.2,1.0,0.2,1.0,0.0,1.5384615384615383,1.846153846153846,0.3076923076923077,2.619175627240143,0.3054396168320219,0.7635990420800548,1.5271980841601096,0.4581594252480329,7.0,7.0,0.0,0.45,,,,,,,0.26666666666666666,0.3157894736842105,0.2912280701754386,0.3902,0.3,0.1463,0.07,0.0244,0.03,25.17,0.5586592178770949,0.49751243781094534,0.05617165568804028,0.16650226187737005,0.5554634037199846,0.5005005005005004,0.05496290321948416,VALUABLE,BET,0.5,-0.5,391.775000000005,-2.7999999999991587
2021-08-14,Championship,2021/22,Barnsley,Coventry,1.0,0.0,1.0,0.0,1.0,5.0,16.0,14.0,8.0,12.0,1.0,2.0,H,J Busby,2.28,1.62,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.16666666666666666,,,,,1.0,1.8,0.4,12.4,4.2,3.2,14.8,,,0.8,0.8,0.8,0.4,3.2,1.0,0.6,16.0,7.6,5.6,12.4,,,0.8,0.2,0.6,0.4,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.3076923076923077,2.3140569395017794,0.8642829680891965,2.765705497885429,1.5557093425605537,0.8642829680891965,7.0,6.0,0.2,0.4,,,,,,,0.33870967741935487,0.475,0.4068548387096774,0.3,0.5366,0.07,0.122,0.03,0.0244,21.94,0.4385964912280702,0.6172839506172839,0.055880441845354234,0.7897620129769025,0.6383255123282014,0.5005005005005004,0.13782501182770102,SNIPER,BET,1.0,-1.0,390.775000000005,-3.7999999999991587
2021-08-14,Championship,2021/22,Birmingham,Stoke,0.0,0.0,0.0,0.0,7.0,6.0,7.0,8.0,9.0,8.0,2.0,2.0,D,G Ward,2.45,1.54,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,,,,,1.0,3.6,0.8,8.2,2.0,2.4,13.6,,,0.6,1.6,1.0,0.8,1.4,1.2,0.2,14.4,3.6,6.0,14.4,,,0.8,0.6,1.0,0.2,1.4,0.923076923076923,1.2307692307692308,2.4615384615384617,0.923076923076923,2.316117542297418,0.863514033064206,1.2089196462898883,3.1086505190311415,1.0362168396770473,7.0,7.0,1.0,0.2,,,,,,,0.24390243902439027,0.25,0.24695121951219512,0.3171,0.1707,0.0488,0.0244,0.0244,0.0,22.72,0.4081632653061224,0.6493506493506493,0.0575139146567718,0.4302912533424894,0.6889001134936755,0.5005005005005004,0.1883996129931751,SNIPER,BET,1.0,-1.0,389.775000000005,-4.799999999999159
2021-08-14,Championship,2021/22,Blackpool,Cardiff,0.0,2.0,0.0,0.0,5.0,3.0,9.0,18.0,8.0,17.0,2.0,8.0,A,A Woolmer,2.28,1.63,1.85,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.47058823529411764,,,,,1.0,1.0,0.0,7.0,1.0,4.0,13.0,,,0.0,1.0,1.0,0.0,2.2,0.6,0.4,10.8,5.2,4.4,14.2,,,0.8,0.4,0.8,0.4,0.8,0.0,1.2307692307692308,1.5384615384615383,0.6153846153846154,2.3163992869875223,0.8634090034628703,1.899499807618315,0.8634090034628703,0.5180454020777222,7.0,7.0,0.4,0.4,,,,,,,0.14285714285714285,0.48148148148148145,0.31216931216931215,0.3,0.3,0.07,0.07,0.03,0.03,24.6,0.4385964912280702,0.6134969325153374,0.05209342374340764,0.6200962589216269,0.6669036575851353,0.5005005005005004,0.16640315708463482,SNIPER,BET,1.0,-1.0,388.775000000005,-5.799999999999159
2021-08-14,League One,2021/22,Morecambe,Shrewsbury,2.0,0.0,2.0,0.0,4.0,7.0,13.0,18.0,10.0,11.0,6.0,1.0,H,D Bourne,2.23,1.65,1.85,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.6,0.09090909090909091,,,,,2.0,2.0,1.0,6.0,2.0,3.0,13.0,,,1.0,0.0,1.0,0.0,0.8,1.4,0.4,12.0,4.0,7.2,12.8,,,0.8,1.0,0.6,0.4,1.8,1.5384615384615383,1.2307692307692308,0.0,1.5384615384615383,2.6158645276292334,1.529131175468484,0.6116524701873935,1.529131175468484,1.0703918228279388,7.0,7.0,0.0,0.2,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3,0.07,0.07,0.03,0.03,22.8,0.4484304932735426,0.6060606060606061,0.05449109933414875,0.5305463165333173,0.6204649787531727,0.5005005005005004,0.11996447825267231,SNIPER,BET,1.0,-1.0,387.775000000005,-6.799999999999159
2021-08-14,Championship,2021/22,Hull,QPR,0.0,3.0,0.0,1.0,7.0,2.0,6.0,7.0,12.0,14.0,4.0,8.0,A,M Donohue,2.0,1.81,1.85,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.5714285714285714,,,,,4.0,1.0,1.0,16.0,5.0,7.0,6.0,,,1.0,1.0,1.0,1.0,2.2,0.6,0.4,8.2,3.6,5.0,13.0,,,1.0,0.6,1.0,0.6,2.0,1.5384615384615383,1.5384615384615383,1.5384615384615383,0.923076923076923,2.3151785714285715,3.4554569996143463,1.9005013497878906,0.8638642499035866,0.5183185499421519,7.0,7.0,0.4,0.2,,,,,,,0.3125,0.4390243902439025,0.37576219512195125,0.2927,0.3,0.0732,0.07,0.0244,0.03,23.23,0.5,0.5524861878453039,0.05248618784530379,0.9463824425890667,0.8074889357679247,0.5005005005005004,0.30698843526742425,SNIPER,BET,1.0,-1.0,386.775000000005,-7.799999999999159
2021-08-14,Championship,2021/22,Millwall,Blackburn,1.0,1.0,0.0,0.0,7.0,3.0,10.0,15.0,15.0,2.0,2.0,1.0,D,A Davies,2.27,1.63,1.85,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.13333333333333333,0.5,,,,,2.2,3.0,0.8,14.8,5.4,6.2,12.8,,,1.0,1.4,1.0,1.0,2.8,1.4,0.6,18.2,7.6,6.2,10.2,,,1.4,0.4,1.0,0.4,2.4,1.5384615384615383,2.1538461538461537,2.1538461538461537,0.6153846153846154,2.3154602323503126,1.9002701659590895,2.4185256657661136,2.591277499035122,1.2092628328830568,7.0,7.0,0.2,0.0,,,,,,,0.36486486486486486,0.4175824175824176,0.3912236412236412,0.2439,0.2927,0.0,0.0488,0.0244,0.0,20.65,0.44052863436123346,0.6134969325153374,0.054025566876570785,0.8753479805169189,0.7595550902935655,0.5005005005005004,0.25905458979306506,SNIPER,BET,1.0,0.8500000000000001,387.625000000005,-6.949999999999136
2021-08-14,Championship,2021/22,Nott'm Forest,Bournemouth,1.0,2.0,0.0,1.0,6.0,4.0,8.0,16.0,15.0,8.0,5.0,3.0,A,G Eltringham,2.18,1.68,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.375,,,,,0.6,1.2,0.6,13.2,2.4,3.4,10.0,,,0.6,0.0,0.6,0.0,0.4,1.6,0.2,9.0,1.6,3.6,14.6,,,0.2,1.0,1.0,0.2,0.8,0.923076923076923,0.3076923076923077,0.0,1.5384615384615383,2.3148479427549193,0.5183925811437403,0.3455950540958269,1.0367851622874806,1.3823802163833077,6.0,8.0,0.4,0.0,,,,,,,0.18181818181818182,0.17777777777777778,0.1797979797979798,0.3,0.3,0.07,0.07,0.03,0.03,23.63,0.4587155963302752,0.5952380952380952,0.05395369156837049,0.08030139707139394,0.7145160670051329,0.5005005005005004,0.2140155665046325,SNIPER,BET,1.0,0.8500000000000001,388.475000000005,-6.099999999999113
