date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2020-10-17,League One,2020/21,Ipswich,Accrington,2.0,0.0,0.0,0.0,7.0,3.0,16.0,15.0,11.0,16.0,7.0,5.0,H,R Lewis,1.99,1.81,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.3125,,,,,,,2.4,0.8,0.4,7.0,3.4,3.0,10.8,,,1.6,0.0,0.8,0.4,1.6,1.2,0.8,14.0,5.0,5.8,10.2,,,0.8,0.4,0.4,0.4,2.4000000000000004,2.4615384615384617,1.2307692307692308,0.0,0.6153846153846154,2.5703703703703704,1.8674351585014408,1.244956772334294,0.622478386167147,0.9337175792507204,7.0,7.0,0.4,0.6,2.0,1.5,0.0,1.5,1.0,0.0,0.4857142857142857,0.35714285714285715,0.42142857142857143,0.3,0.3,0.07,0.07,0.03,0.03,24.54,0.5025125628140703,0.5524861878453039,0.054998750659374096,0.7618966944464556,0.4543176750211139,0.5005005005005004,-0.04618282547938651,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,Peterboro,Oxford,2.0,0.0,1.0,0.0,7.0,7.0,15.0,24.0,14.0,14.0,7.0,4.0,H,C Boyeson,1.8,1.99,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.2857142857142857,,,,,,,2.4,0.4,0.4,14.4,6.6,7.4,12.2,,,0.6,0.4,1.0,0.0,2.0,2.0,0.8,21.6,6.4,6.6,16.8,,,0.4,1.0,1.0,0.4,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.5661764705882355,1.8704871060171917,1.5587392550143264,0.31174785100286534,1.5587392550143264,7.0,7.0,0.4,0.0,2.5,1.6666666666666667,1.0,2.0,0.0,0.0,0.4583333333333333,0.2962962962962963,0.37731481481481477,0.35,0.3,0.1,0.07,0.0,0.03,26.27,0.5555555555555556,0.5025125628140703,0.05806811836962589,0.8148577142617279,0.4898507116721053,0.5005005005005004,-0.010649788828395124,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,Portsmouth,Doncaster,0.0,1.0,0.0,0.0,9.0,7.0,9.0,16.0,16.0,9.0,5.0,4.0,A,B Huxtable,1.93,1.86,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.4444444444444444,,,,,,,2.4,1.4,0.8,12.0,4.6,7.8,10.6,,,1.2,1.2,0.8,0.8,1.8,0.8,0.4,15.0,5.2,6.2,16.8,,,0.8,0.4,0.4,0.4,2.0,1.846153846153846,1.2307692307692308,1.846153846153846,0.6153846153846154,2.562043795620438,1.8735042735042733,1.405128205128205,1.0928774928774927,0.6245014245014245,7.0,14.0,0.6,0.0,1.0,1.5,1.0,1.0,0.3333333333333333,0.0,0.3833333333333333,0.3466666666666667,0.365,0.3,0.3415,0.07,0.122,0.03,0.0,22.83,0.5181347150259068,0.5376344086021505,0.055769123628057304,0.7897620129769025,0.49860583220273286,0.5005005005005004,-0.0018946682977675766,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Luton,Stoke,0.0,2.0,0.0,0.0,16.0,3.0,13.0,12.0,18.0,8.0,7.0,3.0,A,J Simpson,2.23,1.65,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.375,,,,,,,0.8,0.8,0.0,11.6,4.2,6.4,12.6,,,0.0,0.4,0.4,0.0,1.2,0.4,0.0,12.0,2.6,5.4,11.6,,,0.4,0.0,0.4,0.0,0.4,0.0,0.6153846153846154,0.6153846153846154,0.0,2.017094017094017,0.7932203389830509,1.1898305084745762,0.7932203389830509,0.39661016949152544,14.0,13.0,0.0,0.6,2.0,0.5,0.5,0.0,0.5,1.0,0.3620689655172414,0.21666666666666667,0.28936781609195406,0.3,0.1707,0.07,0.0244,0.03,0.0,24.54,0.4484304932735426,0.6060606060606061,0.05449109933414875,0.3233235838169365,0.4593408786817445,0.5005005005005004,-0.04115962181875593,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Blackburn,Nott'm Forest,0.0,1.0,0.0,0.0,5.0,3.0,11.0,13.0,6.0,16.0,2.0,4.0,A,J Gillett,1.91,1.88,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,,,,,,,1.6,0.2,0.4,16.8,6.8,4.6,11.8,,,1.2,0.0,0.4,0.4,0.6,1.2,0.4,17.2,4.8,6.6,15.4,,,0.4,0.8,0.4,0.4,1.6,1.846153846153846,0.6153846153846154,0.0,1.2307692307692308,2.036363636363636,1.5714285714285716,0.5892857142857143,0.19642857142857145,1.1785714285714286,14.0,14.0,0.2,1.0,2.5,0.0,0.0,1.5,1.0,0.0,0.4047619047619047,0.27906976744186046,0.3419158361018826,0.2927,0.3,0.0488,0.07,0.0,0.03,22.55,0.5235602094240838,0.5319148936170213,0.05547510304110492,0.37728625000368354,0.3112159850243916,0.5005005005005004,-0.18928451547610886,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,La Liga 2,2019/20,Albacete,Sabadell,3.0,0.0,1.0,0.0,3.0,4.0,7.0,14.0,10.0,10.0,6.0,4.0,H,,2.69,1.45,1.85,,,,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,,,,,,,1.0,0.8,0.2,9.2,4.0,6.6,13.4,,,0.2,0.4,0.6,0.0,0.0,1.8,0.2,7.2,2.0,6.0,12.8,,,0.0,0.2,0.2,0.0,0.2,0.3076923076923077,0.0,0.6153846153846154,0.3076923076923077,1.7747747747747749,1.1269035532994924,0.0,0.9015228426395939,2.0284263959390865,0.0,0.0,0.4,0.0,0.5,0.5,1.5,1.5,0.0,0.0,0.4347826086956522,0.2777777777777778,0.356280193236715,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.3717472118959108,0.6896551724137931,0.06140238430970402,0.1428875109080303,0.328855916346109,0.5005005005005004,-0.17164458415439143,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Barnsley,Bristol City,2.0,2.0,1.0,0.0,4.0,6.0,14.0,10.0,17.0,13.0,5.0,9.0,D,L Doughty,2.02,1.79,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.29411764705882354,0.6923076923076923,,,,,,,0.8,1.2,0.6,13.8,2.2,4.0,11.6,,,0.2,0.4,0.6,0.0,2.0,0.8,0.6,11.8,5.0,5.6,10.4,,,0.8,0.6,0.6,0.4,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.923076923076923,2.018348623853211,0.7927272727272728,1.981818181818182,1.1890909090909092,0.7927272727272728,14.0,14.0,0.2,0.0,0.0,2.0,0.5,0.5,0.5,0.5,0.15942028985507248,0.423728813559322,0.29157455170719726,0.3,0.3171,0.07,0.0,0.03,0.0488,22.96,0.49504950495049505,0.5586592178770949,0.053708722827590094,0.5305463165333173,0.34563147270151234,0.5005005005005004,-0.1548690277989881,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2020/21,Cosenza,Cittadella,1.0,1.0,1.0,1.0,9.0,10.0,14.0,18.0,11.0,14.0,3.0,6.0,D,,2.04,1.76,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.42857142857142855,,,,,,,0.6,0.6,0.0,10.2,4.2,6.2,14.8,,,0.2,0.2,0.2,0.2,2.2,0.2,0.4,15.2,5.6,5.6,13.2,,,0.6,0.2,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,0.3076923076923077,1.9464285714285714,0.6165137614678899,2.2605504587155965,0.6165137614678899,0.20550458715596331,14.0,13.0,0.4,0.4,0.0,2.0,0.0,0.0,1.0,1.0,0.411764705882353,0.3684210526315789,0.39009287925696595,0.2424,0.3,0.1212,0.07,0.0303,0.03,18.69653707454429,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.5305463165333173,0.3754233287906144,0.5005005005005004,-0.12507717170988603,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2020/21,Salernitana,Pisa,4.0,1.0,1.0,0.0,3.0,7.0,13.0,11.0,19.0,21.0,6.0,6.0,H,,2.06,1.74,1.85,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3157894736842105,0.2857142857142857,,,,,,,2.0,1.0,0.6,12.6,4.4,3.0,17.0,,,0.6,0.4,0.6,0.4,1.4,2.0,0.6,11.8,3.6,5.0,18.2,,,1.2,1.0,1.0,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.6153846153846154,1.5384615384615383,1.9473684210526316,2.054054054054054,1.4378378378378378,1.027027027027027,2.054054054054054,14.0,13.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.34920634920634924,0.30508474576271183,0.3271455474845305,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4854368932038835,0.5747126436781609,0.060149536882044385,0.6602601118038804,0.359743052486784,0.5005005005005004,-0.14075744801371642,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2020/21,Luton,Stoke,0.0,2.0,0.0,0.0,16.0,3.0,13.0,12.0,18.0,8.0,7.0,3.0,A,J Simpson,2.23,1.65,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.375,,,,,,,1.2,0.6,0.2,9.8,3.4,4.0,13.0,,,0.2,0.4,0.6,0.0,0.8,0.8,0.0,12.0,2.0,6.2,12.0,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.047169811320755,1.1723502304147464,0.7815668202764977,0.5861751152073732,0.7815668202764977,0.0,0.0,0.0,0.4,2.0,0.5,0.5,0.0,0.5,1.0,0.346938775510204,0.16666666666666666,0.2568027210884353,0.3,0.1707,0.07,0.0244,0.03,0.0,24.54,0.4484304932735426,0.6060606060606061,0.05449109933414875,0.3233235838169365,0.31179410512148076,0.5005005005005004,-0.18870639537901968,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2020/21,Cremonese,Venezia,0.0,0.0,0.0,0.0,5.0,7.0,20.0,14.0,14.0,11.0,4.0,2.0,D,,2.26,1.61,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.18181818181818182,,,,,,,0.4,1.2,0.0,13.2,3.6,5.4,11.6,,,0.4,0.8,0.8,0.4,0.4,0.8,0.0,13.0,4.4,8.6,16.4,,,0.4,0.0,0.4,0.0,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.0,1.962962962962963,0.4075471698113208,0.4075471698113208,1.2226415094339622,0.8150943396226416,13.0,14.0,1.0,1.0,0.0,,2.0,,0.0,,0.27272727272727276,0.3384615384615385,0.30559440559440565,0.3,0.4545,0.07,0.2727,0.03,0.0303,18.69653707454429,0.4424778761061947,0.6211180124223602,0.06359588852855502,0.04742259607149002,0.34041877627922246,0.5005005005005004,-0.16008172422127798,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2020/21,Frosinone,Ascoli,1.0,0.0,0.0,0.0,2.0,7.0,19.0,18.0,12.0,20.0,5.0,4.0,H,,1.93,1.84,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.2,,,,,,,1.0,0.8,0.0,10.0,4.6,4.4,21.4,,,0.0,0.4,0.4,0.0,0.4,1.4,0.0,12.4,2.0,5.4,12.4,,,0.4,0.4,0.4,0.4,0.4,0.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.9019607843137254,1.0515463917525774,0.420618556701031,0.841237113402062,1.4721649484536081,14.0,14.0,0.4,0.6,0.0,1.0,2.0,1.0,0.0,0.0,0.45999999999999996,0.16129032258064516,0.31064516129032255,0.4848,0.3,0.0909,0.07,0.0303,0.03,18.69653707454429,0.5181347150259068,0.5434782608695652,0.06161297589547199,0.16650226187737005,0.3473264762749076,0.5005005005005004,-0.15317402422559284,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2020/21,Pordenone,Spal,3.0,3.0,2.0,1.0,7.0,7.0,18.0,18.0,15.0,16.0,6.0,7.0,D,,2.32,1.58,1.85,,,,,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.4375,,,,,,,1.0,1.0,0.2,10.2,4.4,5.4,14.0,,,0.4,0.2,0.2,0.2,1.0,1.0,0.2,13.6,3.4,6.6,17.2,,,0.2,0.4,0.2,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6153846153846154,1.8846153846153846,1.0612244897959184,1.0612244897959184,1.0612244897959184,1.0612244897959184,14.0,14.0,0.8,0.2,,0.0,,0.0,,1.0,0.4313725490196079,0.25,0.34068627450980393,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4310344827586207,0.6329113924050632,0.06394587516368389,0.3233235838169366,0.43955800502289916,0.5005005005005004,-0.06094249547760128,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2020/21,Virtus Entella,Reggina,1.0,1.0,0.0,0.0,2.0,4.0,28.0,15.0,5.0,11.0,4.0,5.0,D,,2.06,1.75,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8,0.45454545454545453,,,,,,,0.2,1.0,0.0,12.2,4.4,4.8,18.0,,,0.0,0.4,0.4,0.0,1.8,1.0,0.4,13.0,4.2,4.0,13.4,,,1.2,0.0,0.4,0.4,1.2,0.0,1.846153846153846,0.6153846153846154,0.0,1.9622641509433962,0.20384615384615384,1.8346153846153848,1.0192307692307692,1.0192307692307692,14.0,14.0,0.8,0.6,0.0,1.0,2.0,1.0,0.0,0.0,0.3606557377049181,0.3230769230769231,0.3418663303909206,0.303,0.1515,0.0909,0.0606,0.0,0.0,18.69653707454429,0.4854368932038835,0.5714285714285714,0.0568654646324549,0.3503686481179309,0.4122765266663767,0.5005005005005004,-0.08822397383412373,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Ligue 2,2019/20,Valenciennes,Sochaux,0.0,0.0,0.0,0.0,4.0,7.0,22.0,22.0,10.0,16.0,1.0,5.0,D,,2.81,1.41,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3125,,,,,,,0.4,1.0,0.0,8.4,2.8,4.0,16.2,,,0.4,0.4,0.8,0.0,2.0,1.6,0.6,10.2,3.4,4.8,15.4,,,0.4,1.2,1.0,0.6,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.846153846153846,2.0491803278688523,0.3904000000000001,1.9520000000000002,0.9760000000000001,1.5616000000000003,14.0,14.0,0.0,0.6,1.6666666666666667,1.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.35587188612099646,0.7092198581560284,0.06509174427702491,0.4302912533424894,0.3364240156542788,0.5005005005005004,-0.16407648484622162,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2019/20,Bristol Rvs,Burton,1.0,1.0,0.0,0.0,5.0,4.0,9.0,12.0,11.0,7.0,2.0,2.0,D,C Breakspear,1.93,1.86,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,,,,,,,1.8,1.2,0.6,12.8,4.6,6.4,12.0,,,0.2,0.4,0.2,0.2,1.2,3.2,0.6,8.0,2.0,2.6,15.2,,,1.0,1.4,1.0,0.6,1.2,0.3076923076923077,1.5384615384615383,0.6153846153846154,2.1538461538461537,2.6557377049180326,1.3555555555555556,0.9037037037037037,0.9037037037037037,2.4098765432098768,0.0,0.0,0.6,0.0,1.0,1.0,1.0,2.6666666666666665,0.5,0.0,0.35937499999999994,0.25,0.3046875,0.3,0.3333,0.07,0.0714,0.03,0.0,25.17,0.5181347150259068,0.5376344086021505,0.055769123628057304,0.5768099188731564,0.4442753544529008,0.5005005005005004,-0.05622514604759965,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2019/20,AFC Wimbledon,Shrewsbury,0.0,1.0,0.0,0.0,3.0,3.0,13.0,10.0,10.0,2.0,3.0,1.0,A,J Smith,2.19,1.66,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,,,,,,,1.0,0.8,0.4,8.4,3.2,3.2,11.0,,,1.0,0.8,1.0,0.4,1.0,1.2,0.2,11.0,3.4,4.4,15.6,,,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,1.2307692307692308,0.923076923076923,2.6504065040650406,0.754601226993865,0.754601226993865,0.6036809815950921,0.905521472392638,0.0,0.0,0.4,0.4,2.5,0.5,3.0,0.5,0.0,0.5,0.38095238095238093,0.3090909090909091,0.345021645021645,0.3902,0.3,0.122,0.07,0.0244,0.03,22.4,0.4566210045662101,0.6024096385542169,0.05903064312042705,0.3233235838169366,0.30168542302141016,0.5005005005005004,-0.19881507747909027,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2019/20,Milton Keynes Dons,Gillingham,2.0,0.0,1.0,0.0,4.0,2.0,17.0,17.0,16.0,10.0,6.0,1.0,H,N Hair,2.01,1.78,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.1,,,,,,,0.8,1.6,0.4,12.8,4.6,10.4,9.4,,,0.4,1.6,1.0,0.6,2.0,0.8,0.4,10.8,3.4,3.4,14.6,,,1.0,0.4,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,2.4615384615384617,0.6153846153846154,2.6370967741935485,0.6067278287461774,1.5168195718654434,1.2134556574923547,0.6067278287461774,0.0,0.0,0.4,0.0,1.0,2.0,1.5,1.5,0.0,0.0,0.35937499999999994,0.31481481481481477,0.33709490740740733,0.3,0.3,0.07,0.07,0.03,0.03,22.35,0.49751243781094534,0.5617977528089888,0.05931019061993403,0.5305463165333173,0.32202331108718635,0.5005005005005004,-0.17847718941331409,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2019/20,Crewe,Blackpool,1.0,1.0,0.0,0.0,1.0,6.0,15.0,15.0,3.0,15.0,1.0,2.0,D,P Wright,1.87,1.91,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,,,,,,,2.0,0.2,0.4,10.2,6.2,3.4,15.4,,,1.6,0.0,0.8,0.8,1.2,3.2,0.8,13.0,3.0,5.2,15.8,,,0.4,1.8,1.0,0.8,2.0,2.4615384615384617,0.6153846153846154,0.0,2.769230769230769,2.632,1.519756838905775,0.911854103343465,0.1519756838905775,2.43161094224924,0.0,0.0,0.0,0.4,1.6666666666666667,0.0,0.6666666666666666,1.5,0.6666666666666666,0.0,0.607843137254902,0.23076923076923078,0.41930618401206643,0.3,0.119,0.07,0.0476,0.03,0.0,20.79,0.53475935828877,0.5235602094240838,0.058319567712853626,0.6200962589216268,0.33681876508977926,0.5005005005005004,-0.16368173541072117,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2019/20,Charlton,Wigan,1.0,0.0,0.0,0.0,5.0,4.0,15.0,17.0,12.0,9.0,4.0,4.0,H,O Yates,1.89,1.9,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,,,,,,,0.2,1.4,0.2,9.8,1.4,5.0,14.2,,,0.0,0.6,0.6,0.0,0.8,1.4,0.6,11.4,1.4,3.0,13.2,,,0.2,0.8,0.6,0.4,0.2,0.0,0.3076923076923077,0.923076923076923,1.2307692307692308,2.669421487603306,0.1498452012383901,0.5993808049535604,1.0489164086687306,1.0489164086687306,0.0,0.0,0.2,0.6,0.5,0.6666666666666666,1.5,2.0,0.5,0.0,0.14285714285714285,0.12280701754385964,0.13283208020050125,0.3,0.2439,0.07,0.0,0.03,0.0244,21.7,0.5291005291005292,0.5263157894736842,0.055416318574213363,0.09958371859669468,0.30949850461011674,0.5005005005005004,-0.1910019958903837,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2020/21,Reggiana,Chievo,0.0,1.0,0.0,1.0,6.0,3.0,13.0,22.0,14.0,17.0,5.0,10.0,A,,2.17,1.67,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35714285714285715,0.5882352941176471,,,,,,,1.6,1.0,0.4,10.4,4.6,6.4,15.0,,,0.8,1.0,1.0,0.4,0.6,0.8,0.4,13.8,3.6,2.2,16.0,,,0.6,0.4,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,1.5384615384615383,0.6153846153846154,1.92,1.6666666666666667,0.625,1.0416666666666667,0.8333333333333334,14.0,14.0,0.75,0.4,2.0,0.0,2.0,0.0,0.0,1.0,0.44230769230769224,0.2608695652173913,0.35158862876254177,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.4608294930875576,0.5988023952095809,0.0596318882971385,0.37728625000368354,0.36007138595396737,0.5005005005005004,-0.14042911454653306,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2019/20,Portsmouth,Doncaster,0.0,1.0,0.0,0.0,9.0,7.0,9.0,16.0,16.0,9.0,5.0,4.0,A,B Huxtable,1.93,1.86,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.4444444444444444,,,,,,,2.6,1.6,1.0,12.2,4.0,7.6,11.2,,,1.2,1.4,1.0,0.8,2.2,1.0,0.6,16.2,5.4,5.6,15.6,,,1.0,0.4,0.6,0.4,2.2,1.846153846153846,1.5384615384615383,2.1538461538461537,0.6153846153846154,2.7058823529411766,1.9217391304347826,1.626086956521739,1.182608695652174,0.7391304347826086,0.0,0.0,0.0,0.4,1.0,1.5,1.0,1.0,0.3333333333333333,0.0,0.3278688524590164,0.33333333333333337,0.3306010928961749,0.3,0.3415,0.07,0.122,0.03,0.0,22.83,0.5181347150259068,0.5376344086021505,0.055769123628057304,0.8574607811109731,0.41100785620018626,0.5005005005005004,-0.08949264430031417,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2019/20,Salernitana,Pisa,4.0,1.0,1.0,0.0,3.0,7.0,13.0,11.0,19.0,21.0,6.0,6.0,H,,2.06,1.74,1.85,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3157894736842105,0.2857142857142857,,,,,,,1.5,1.0,0.5,11.0,4.0,3.0,18.0,,,0.5,0.5,0.5,0.5,1.5,1.5,0.5,9.5,3.0,4.5,20.0,,,1.5,1.0,1.0,1.0,2.0,0.7692307692307692,2.3076923076923075,0.7692307692307692,1.5384615384615383,1.8095238095238095,1.6578947368421053,1.6578947368421053,1.1052631578947367,1.6578947368421053,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.36363636363636365,0.3157894736842105,0.3397129186602871,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4854368932038835,0.5747126436781609,0.060149536882044385,0.5768099188731566,0.3374869055869326,0.5005005005005004,-0.16301359491356782,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2019/20,Swindon,Sunderland,0.0,2.0,0.0,1.0,1.0,7.0,15.0,14.0,7.0,9.0,1.0,5.0,A,B Toner,1.97,1.81,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.5555555555555556,,,,,,,1.2,2.0,0.6,11.0,6.0,5.4,15.4,,,1.0,0.6,1.0,0.2,0.8,0.0,0.0,11.6,3.0,5.6,17.4,,,0.0,0.0,0.0,0.0,1.0,1.5384615384615383,0.0,0.923076923076923,0.0,2.719298245614035,0.8825806451612903,0.5883870967741935,1.4709677419354839,0.0,7.0,14.0,0.4,0.5,2.3333333333333335,1.0,1.3333333333333333,0.0,0.0,1.0,0.5454545454545454,0.25862068965517243,0.4020376175548589,0.3,0.3,0.07,0.07,0.03,0.03,25.51,0.5076142131979695,0.5524861878453039,0.06010040104327352,0.3233235838169365,0.30832859139610735,0.5005005005005004,-0.19217190910439308,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2019/20,Reggiana,Chievo,0.0,1.0,0.0,1.0,6.0,3.0,13.0,22.0,14.0,17.0,5.0,10.0,A,,2.17,1.67,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35714285714285715,0.5882352941176471,,,,,,,2.0,1.0,0.5,9.5,4.5,6.5,15.5,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,13.0,2.0,2.0,14.5,,,0.5,0.5,0.5,0.5,1.5,1.5384615384615383,0.7692307692307692,1.5384615384615383,0.7692307692307692,1.8837209302325582,2.123456790123457,0.5308641975308642,1.0617283950617284,1.0617283950617284,0.0,0.0,0.5,0.2,2.0,0.0,2.0,0.0,0.0,1.0,0.47368421052631576,0.15384615384615385,0.31376518218623484,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.4608294930875576,0.5988023952095809,0.0596318882971385,0.4561868841166704,0.33899657057937016,0.5005005005005004,-0.16150392992113027,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
