signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-06-29,2026-06-30,World Cup,France,Sweden,Jules Koundé,France,D,cards,MARKSMAN,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Aurélien Tchouaméni,France,M,cards,MARKSMAN,0.4,4.8,0.92,1.112,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Manu Koné,France,M,cards,SNIPER,0.4,4.75,0.9,1.09,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Mike Maignan,France,G,cards,MARKSMAN,0.4,10.0,3.0,3.6,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Theo Hernández,France,D,cards,MARKSMAN,0.4,4.75,0.9,1.09,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Besfort Zeneli,Sweden,M,cards,MARKSMAN,0.4,5.25,1.1,1.415,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Ousmane Dembélé,France,M,cards,MARKSMAN,0.4,6.5,1.6,1.99,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Kylian Mbappé,France,F,cards,MARKSMAN,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Marcus Pedersen,Norway,D,cards,MARKSMAN,0.4,4.8,0.92,1.112,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Oscar Bobb,Norway,F,cards,SNIPER,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Andreas Schjelderup,Norway,F,cards,SNIPER,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Patrick Berg,Norway,M,cards,MARKSMAN,0.4,4.6,0.84,1.024,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Antonio Nusa,Norway,F,cards,MARKSMAN,0.4,7.0,1.8,2.22,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Alexander Isak,Sweden,F,cards,MARKSMAN,0.4,7.5,2.0,2.45,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Viktor Gyökeres,Sweden,F,cards,MARKSMAN,0.4,5.0,1.0,1.2,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,William Saliba,France,D,cards,MARKSMAN,0.4,7.5,2.0,2.45,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Adrien Rabiot,France,M,cards,MARKSMAN,0.4,5.5,1.2,1.53,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Victor Lindelöf,Sweden,D,cards,MARKSMAN,0.4,5.3,1.12,1.438,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Kristoffer Nordfeldt,Sweden,G,cards,MARKSMAN,0.4,8.0,2.2,2.68,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,David Möller Wolfe,Norway,D,cards,MARKSMAN,0.4,4.5,0.8,0.98,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Ange-Yoan Bonny,Ivory Coast,F,cards,MARKSMAN,0.4,5.0,1.0,1.2,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Yan Diomande,Ivory Coast,F,cards,MARKSMAN,0.4,4.3,0.72,0.892,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Kristoffer Ajer,Norway,D,cards,MARKSMAN,0.4,4.5,0.8,0.98,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Sander Berge,Norway,M,cards,MARKSMAN,0.4,4.7,0.88,1.068,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Ousmane Diomande,Ivory Coast,D,cards,MARKSMAN,0.4,3.9,0.56,0.716,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Ken Sema,Sweden,M,cards,MARKSMAN,0.4,4.4,0.76,0.936,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Lucas Digne,France,D,cards,MARKSMAN,0.4,5.5,1.2,1.53,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Eric Smith,Sweden,D,cards,MARKSMAN,0.4,3.9,0.56,0.716,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Jean-Philippe Mateta,France,F,cards,SNIPER,0.4,7.5,2.0,2.45,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Mattias Svanberg,Sweden,F,cards,MARKSMAN,0.4,3.9,0.56,0.716,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Marcus Thuram,France,F,cards,MARKSMAN,0.4,6.5,1.6,1.99,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Brice Samba,France,G,cards,MARKSMAN,0.4,8.0,2.2,2.68,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Jordy Alcivar,Ecuador,M,cards,MARKSMAN,0.4,3.4,0.36,0.496,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Orbelín Pineda,Mexico,M,cards,MARKSMAN,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Denil Castillo,Ecuador,M,cards,MARKSMAN,0.4,3.4,0.36,0.496,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Joel Ordóñez,Ecuador,D,cards,MARKSMAN,0.4,5.0,1.0,1.2,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Jeremy Arevalo,Ecuador,F,cards,MARKSMAN,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Kendry Páez,Ecuador,F,cards,MARKSMAN,0.4,4.4,0.76,0.936,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Obed Vargas,Mexico,M,cards,MARKSMAN,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Yaimar Medina,Ecuador,D,cards,MARKSMAN,0.4,3.4,0.36,0.496,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Orlando Gill,Paraguay,G,cards,VALUABLE,0.4,8.0,2.2,2.68,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Jamie Leweling,Germany,F,cards,VALUABLE,0.4,4.75,0.9,1.09,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Antonio Sanabria,Paraguay,F,cards,VALUABLE,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Alexander Nübel,Germany,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Kento Shiogai,Japan,F,cards,VALUABLE,0.4,4.2,0.68,0.848,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Gabriel Martinelli,Brazil,F,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Junnosuke Suzuki,Japan,D,cards,MARKSMAN,0.4,3.8,0.52,0.672,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Manuel Neuer,Germany,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Nadiem Amiri,Germany,M,cards,VALUABLE,0.4,4.2,0.68,0.848,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Nick Woltemade,Germany,F,cards,MARKSMAN,0.4,6.5,1.6,1.99,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Maximilian Beier,Germany,F,cards,VALUABLE,0.4,6.0,1.4,1.76,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Gustavo Caballero,Paraguay,F,cards,VALUABLE,0.4,4.6,0.84,1.024,5,,,,,
2026-06-29,2026-06-29,World Cup,Germany,Paraguay,Oliver Baumann,Germany,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Takefusa Kubo,Japan,F,cards,VALUABLE,0.4,3.9,0.56,0.716,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Zion Suzuki,Japan,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Shuto Machino,Japan,F,cards,VALUABLE,0.4,4.8,0.92,1.112,5,,,,,
2026-06-29,2026-06-29,World Cup,Brazil,Japan,Yuito Suzuki,Japan,F,cards,VALUABLE,0.4,5.25,1.1,1.415,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Franck Kessié,Ivory Coast,M,cards,MARKSMAN,0.4,4.2,0.68,0.848,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Nicolas Pépé,Ivory Coast,F,cards,MARKSMAN,0.4,6.0,1.4,1.76,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Ibrahim Sangaré,Ivory Coast,M,cards,MARKSMAN,0.4,3.5,0.4,0.54,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Seko Fofana,Ivory Coast,M,cards,SNIPER,0.4,4.6,0.84,1.024,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Odilon Kossounou,Ivory Coast,D,cards,MARKSMAN,0.4,4.2,0.68,0.848,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Emmanuel Agbadou,Ivory Coast,D,cards,MARKSMAN,0.4,4.5,0.8,0.98,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Amad Diallo,Ivory Coast,F,cards,MARKSMAN,0.4,5.2,1.08,1.392,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Guéla Doué,Ivory Coast,D,cards,MARKSMAN,0.4,3.9,0.56,0.716,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Chemsdine Talbi,Morocco,M,cards,MARKSMAN,0.4,6.5,1.6,1.99,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Yassine Bounou,Morocco,G,cards,VALUABLE,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Gessime Yassine,Morocco,M,cards,VALUABLE,0.4,4.4,0.76,0.936,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Christopher Operi,Ivory Coast,D,cards,MARKSMAN,0.4,4.5,0.8,0.98,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Teun Koopmeiners,Netherlands,M,cards,VALUABLE,0.4,4.5,0.8,0.98,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Bart Verbruggen,Netherlands,G,cards,VALUABLE,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Quinten Timber,Netherlands,M,cards,VALUABLE,0.4,4.75,0.9,1.09,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Guus Til,Netherlands,M,cards,VALUABLE,0.4,6.0,1.4,1.76,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Lutsharel Geertruida,Netherlands,D,cards,VALUABLE,0.4,5.8,1.32,1.668,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Mats Wieffer,Netherlands,D,cards,VALUABLE,0.4,3.6,0.44,0.584,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Justin Kluivert,Netherlands,M,cards,MARKSMAN,0.4,4.75,0.9,1.09,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Wout Weghorst,Netherlands,F,cards,VALUABLE,0.4,4.6,0.84,1.024,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Mark Flekken,Netherlands,G,cards,VALUABLE,0.4,9.5,2.8,3.37,5,,,,,
2026-06-29,2026-06-30,World Cup,Netherlands,Morocco,Marten de Roon,Netherlands,M,cards,VALUABLE,0.4,3.3,0.32,0.452,5,,,,,
2026-06-29,2026-07-02,World Cup,Portugal,Croatia,Gonçalo Guedes,Portugal,F,goals,VALUABLE,0.384,3.0,0.152,0.2211,5,,,,,
2026-06-29,2026-06-30,World Cup,Ivory Coast,Norway,Fredrik Aursnes,Norway,M,cards,MARKSMAN,0.346,5.4,0.8684,1.1487,5,,,,,
2026-06-29,2026-07-02,World Cup,Portugal,Croatia,Marco Pašalić,Croatia,F,goals,VALUABLE,0.342,5.8,0.9836,1.2811,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Israel Reyes,Mexico,D,cards,SNIPER,0.323,5.2,0.6796,0.9315,5,,,,,
2026-06-29,2026-07-02,World Cup,Portugal,Croatia,Luka Vušković,Croatia,D,goals,VALUABLE,0.308,13.0,3.004,3.6046,5,,,,,
2026-06-29,2026-07-01,World Cup,Mexico,Ecuador,Roberto Alvarado,Mexico,M,cards,MARKSMAN,0.307,5.5,0.6885,0.9418,5,,,,,
2026-06-29,2026-07-02,World Cup,Portugal,Croatia,Toni Fruk,Croatia,M,goals,VALUABLE,0.253,5.0,0.265,0.3915,5,,,,,
2026-06-29,2026-06-30,World Cup,France,Sweden,Anthony Elanga,Sweden,M,cards,SNIPER,0.223,7.0,0.561,0.7952,5,,,,,
