date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2021-01-08,Ligue 2,2019/20,Niort,Amiens,0.0,2.0,0.0,2.0,8.0,7.0,21.0,16.0,15.0,12.0,0.0,7.0,A,,2.38,1.56,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5833333333333334,,,,,,,0.4,1.8,0.4,8.333333333333334,4.0,1.0,14.333333333333334,,,0.0,0.0,0.0,0.0,1.2,0.8,0.4,11.4,3.2,4.6,16.0,,,0.4,0.8,0.4,0.4,0.4,0.0,0.6153846153846154,0.0,1.2307692307692308,2.3259668508287294,0.34394299287410923,1.0318289786223276,1.5477434679334916,0.6878859857482185,0.0,0.0,0.0,0.4,1.2222222222222223,1.1111111111111112,0.8888888888888888,1.0,0.5555555555555556,0.3333333333333333,0.48,0.2807017543859649,0.38035087719298244,0.3,0.069,0.07,0.0345,0.03,0.0,18.69653707454429,0.42016806722689076,0.641025641025641,0.06119370825253179,0.21664151018073696,0.2422027101390812,0.35612535612535606,-0.11392264598627486,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2019/20,Nancy,Rodez,2.0,2.0,1.0,1.0,3.0,5.0,21.0,21.0,9.0,8.0,4.0,4.0,D,,2.57,1.49,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.5,,,,,,,2.4,2.2,0.8,9.6,4.2,5.2,13.4,,,0.4,1.0,1.0,0.4,1.0,1.0,0.0,10.6,3.2,4.2,18.2,,,0.0,0.0,0.0,0.0,0.4,0.6153846153846154,0.0,1.5384615384615383,0.0,2.325068870523416,2.0644549763033173,0.8601895734597157,1.8924170616113747,0.8601895734597157,0.0,0.0,0.0,1.0,1.75,0.75,2.0,1.625,0.0,0.0,0.43750000000000006,0.30188679245283023,0.36969339622641517,0.2759,0.3448,0.1034,0.1034,0.0,0.0,18.69653707454429,0.38910505836575876,0.6711409395973155,0.06024599796307428,0.6602601118038804,0.25832698518833397,0.35612535612535606,-0.0977983709370221,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2019/20,Le Havre,Valenciennes,0.0,2.0,0.0,0.0,4.0,2.0,13.0,11.0,10.0,7.0,1.0,2.0,A,,2.2,1.65,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2857142857142857,,,,,,,1.4,1.2,0.2,9.4,3.8,2.0,16.8,,,0.2,0.6,0.2,0.2,2.0,1.6,0.8,9.666666666666666,5.0,5.333333333333333,17.0,,,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8666666666666667,0.3076923076923077,1.0256410256410255,0.923076923076923,0.0,2.32967032967033,1.20188679245283,1.7169811320754715,1.030188679245283,1.3735849056603773,0.0,0.0,0.8,0.6,0.75,1.4444444444444444,0.75,1.3333333333333333,0.375,0.1111111111111111,0.40425531914893614,0.5172413793103449,0.4607483492296405,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.45454545454545453,0.6060606060606061,0.06060606060606055,0.6602601118038804,0.22235264123422838,0.35612535612535606,-0.1337727148911277,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2019/20,Dunkerque,Troyes,0.0,0.0,0.0,0.0,5.0,12.0,17.0,12.0,9.0,26.0,1.0,7.0,D,,1.96,1.83,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2692307692307692,,,,,,,0.4,1.4,0.2,8.0,2.0,3.0,15.0,,,0.2,0.4,0.2,0.2,1.0,0.8,0.0,13.0,3.8,5.4,15.4,,,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,0.0,0.6153846153846154,0.0,2.328767123287671,0.3435294117647059,0.8588235294117648,1.2023529411764706,0.6870588235294118,0.0,0.0,0.0,0.6,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.25,0.29230769230769227,0.27115384615384613,0.2759,0.3448,0.1034,0.1379,0.0,0.0,18.69653707454429,0.5102040816326531,0.5464480874316939,0.05665216906434711,0.16650226187737005,0.18209723825386617,0.35612535612535606,-0.1740281178714899,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2019/20,Chateauroux,Guingamp,2.0,3.0,0.0,0.0,8.0,3.0,13.0,12.0,10.0,12.0,3.0,6.0,A,,2.13,1.7,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.5,,,,,,,0.2,1.4,0.0,7.6,2.0,3.0,17.2,,,0.0,0.4,0.4,0.0,1.6,2.6,1.0,9.6,3.8,2.8,17.2,,,0.8,1.0,1.0,0.4,0.8,0.0,1.2307692307692308,0.6153846153846154,1.5384615384615383,2.3224043715846996,0.17223529411764707,1.3778823529411766,1.2056470588235293,2.2390588235294118,0.0,0.0,0.2,0.6,0.6666666666666666,0.8888888888888888,1.4444444444444444,1.4444444444444444,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.3958333333333333,0.3294956140350877,0.3,0.3448,0.07,0.069,0.03,0.0,18.69653707454429,0.4694835680751174,0.5882352941176471,0.05771886219276445,0.29627964655750205,0.16643962936762416,0.35612535612535606,-0.1896857267577319,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2020/21,Pau FC,Chambly,1.0,3.0,0.0,1.0,8.0,3.0,12.0,14.0,10.0,13.0,3.0,6.0,A,,2.39,1.56,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,0.46153846153846156,,,,,,,0.6,3.2,1.0,7.6,1.8,3.2,11.4,,,0.6,1.4,1.0,0.6,1.8,1.6,0.6,13.6,4.4,6.0,16.2,,,0.6,0.4,0.6,0.4,1.2,0.923076923076923,0.923076923076923,2.1538461538461537,0.6153846153846154,2.329700272479564,0.5150877192982456,1.545263157894737,2.7471345029239767,1.3735672514619883,0.0,0.0,0.4,0.6,0.875,1.125,1.125,1.75,0.25,0.25,0.2368421052631579,0.3235294117647059,0.2801857585139319,0.3103,0.3,0.1724,0.07,0.0,0.03,18.69653707454429,0.41841004184100417,0.641025641025641,0.059435682866645134,0.4302912533424894,0.26632760294274443,0.35612535612535606,-0.08979775318261163,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2020/21,Sochaux,Clermont,0.0,0.0,0.0,0.0,6.0,2.0,10.0,13.0,8.0,11.0,4.0,2.0,D,,2.39,1.55,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,,,,,,,2.2,0.6,0.4,16.0,5.8,3.4,13.0,,,1.8,0.6,0.6,0.6,2.2,0.4,0.6,12.6,6.6,3.2,12.0,,,1.2,0.2,1.0,0.2,3.0,2.769230769230769,1.846153846153846,0.923076923076923,0.3076923076923077,2.332409972299169,1.8864608076009504,1.8864608076009504,0.5144893111638955,0.3429928741092637,0.0,0.0,1.0,0.0,1.8888888888888888,1.1111111111111112,1.4444444444444444,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.3625,0.5238095238095238,0.4431547619047619,0.3,0.3103,0.07,0.2414,0.03,0.0,18.69653707454429,0.41841004184100417,0.6451612903225806,0.06357133216358468,0.8148577142617279,0.19430318033984037,0.35612535612535606,-0.1618221757855157,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-09,League Two,2020/21,Port Vale,Grimsby,3.0,0.0,2.0,0.0,5.0,6.0,15.0,10.0,6.0,10.0,4.0,3.0,H,G Salisbury,2.11,1.71,,,2.6,,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,0.3,,,,,,,0.6,1.6,0.6,4.8,2.8,3.8,13.4,,,0.4,0.8,0.6,0.6,0.4,1.4,0.6,9.6,2.6,6.0,12.4,,,0.0,1.2,0.6,0.6,0.4,0.6153846153846154,0.0,1.2307692307692308,1.846153846153846,2.5731225296442686,0.4663594470046083,0.31090629800307223,1.243625192012289,1.0881720430107527,7.0,7.0,0.4,0.4,1.0909090909090908,1.0,1.2727272727272727,1.7272727272727273,0.2727272727272727,0.18181818181818182,0.5833333333333334,0.27083333333333337,0.42708333333333337,0.3,0.4,0.07,0.125,0.03,0.0,24.08,0.47393364928909953,0.5847953216374269,0.0587289709265264,0.08030139707139394,0.18115183797832252,0.35612535612535606,-0.17497351814703355,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-09,League Two,2020/21,Cambridge,Harrogate,2.0,1.0,0.0,1.0,8.0,1.0,9.0,17.0,18.0,7.0,4.0,3.0,H,C Brook,2.02,1.78,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.42857142857142855,,,,,,,1.2,1.0,0.6,11.2,3.2,4.8,11.8,,,0.8,0.6,1.0,0.4,1.0,1.2,0.6,14.2,6.6,5.4,13.8,,,0.6,0.8,1.0,0.4,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,1.2307692307692308,2.5722772277227723,0.9330254041570438,0.7775211701308699,0.7775211701308699,0.9330254041570438,7.0,14.0,0.4,1.0,1.5454545454545454,1.2727272727272727,0.9090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.28571428571428575,0.4647887323943662,0.37525150905432597,0.4146,0.119,0.0976,0.0476,0.0488,0.0,23.17,0.49504950495049505,0.5617977528089888,0.05684725775948385,0.37728625000368343,0.21510064801066742,0.35612535612535606,-0.14102470811468865,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-09,Ligue 2,2020/21,Grenoble,Auxerre,2.0,2.0,0.0,1.0,5.0,2.0,11.0,11.0,16.0,11.0,8.0,7.0,D,,2.14,1.69,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.6363636363636364,,,,,,,1.0,1.4,0.4,8.8,4.8,4.4,15.8,,,0.2,0.6,0.6,0.2,1.2,0.6,0.2,16.4,6.0,6.4,11.6,,,0.2,0.2,0.2,0.2,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.3076923076923077,2.3351063829787235,0.8564920273348519,1.0277904328018221,1.1990888382687925,0.5138952164009111,4.0,4.0,0.4,1.0,2.25,1.5,0.5,1.375,0.75,0.25,0.5454545454545454,0.3658536585365854,0.45565410199556544,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.4672897196261682,0.591715976331361,0.059005695957529136,0.37728625000368343,0.22816736056197678,0.35612535612535606,-0.12795799556337928,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-09,League One,2019/20,Rochdale,Crewe,3.0,3.0,0.0,3.0,7.0,3.0,12.0,12.0,14.0,16.0,6.0,9.0,D,A Haines,1.87,1.92,,,2.6,,,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.5625,,,,,,,3.0,2.2,1.0,14.4,6.8,5.0,11.2,,,0.8,1.8,1.0,1.0,1.8,1.4,0.6,9.2,4.2,3.8,9.6,,,0.6,0.0,0.2,0.2,1.4,1.2307692307692308,0.923076923076923,2.769230769230769,0.0,2.646315789473684,2.2673031026252985,1.360381861575179,1.6626889419252189,1.0580747812251392,21.0,14.0,0.2,1.0,0.7777777777777778,0.8888888888888888,1.6666666666666667,1.2222222222222223,0.1111111111111111,0.1111111111111111,0.4722222222222222,0.4565217391304348,0.4643719806763285,0.3,0.3,0.07,0.07,0.03,0.03,22.58,0.53475935828877,0.5208333333333334,0.05559269162210345,0.8574607811109731,0.5126157332217672,0.35612535612535606,0.15649037709641117,SNIPER,BET,1.0,1.6,3.1500000000000012,-3.1499999999999995
2021-01-09,League One,2019/20,Ipswich,Swindon,2.0,3.0,0.0,1.0,3.0,0.0,11.0,7.0,14.0,11.0,6.0,4.0,A,S Stockbridge,1.94,1.85,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.36363636363636365,,,,,,,1.2,1.8,0.6,14.0,6.0,3.0,13.0,,,0.4,1.4,1.0,0.8,1.8,2.8,1.0,7.4,3.2,5.2,7.4,,,1.0,1.6,1.0,0.8,1.4,0.6153846153846154,1.5384615384615383,2.1538461538461537,2.4615384615384617,2.6413502109704643,0.908626198083067,1.3629392971246006,1.3629392971246006,2.1201277955271562,25.0,11.0,0.4,0.6,1.2,1.3333333333333333,0.9,2.5555555555555554,0.5,0.0,0.42857142857142855,0.43243243243243246,0.43050193050193053,0.3,0.3,0.07,0.07,0.03,0.03,23.86,0.5154639175257733,0.5405405405405405,0.05600445806631371,0.5768099188731564,0.22777168569411033,0.35612535612535606,-0.12835367043124574,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,League One,2019/20,Sunderland,Hull,1.0,1.0,1.0,1.0,6.0,5.0,8.0,11.0,6.0,10.0,3.0,4.0,D,S Oldham,2.22,1.65,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.4,,,,,,,0.6,0.6,0.0,9.2,3.4,4.0,13.2,,,0.2,0.6,0.6,0.2,1.0,1.0,0.0,14.4,4.0,5.4,15.4,,,0.6,0.6,1.0,0.2,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.923076923076923,2.6427061310782243,0.45407999999999993,0.7567999999999999,0.45407999999999993,0.7567999999999999,7.0,7.0,0.4,0.6,1.0,2.1,1.1111111111111112,1.2,0.2222222222222222,0.4,0.3695652173913044,0.2777777777777778,0.32367149758454106,0.3,0.3,0.07,0.07,0.03,0.03,20.78,0.4504504504504504,0.6060606060606061,0.05651105651105648,0.21664151018073696,0.1733282382474593,0.35612535612535606,-0.18279711787789676,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,Serie B,2020/21,Reggiana,Cittadella,0.0,2.0,0.0,1.0,2.0,7.0,15.0,26.0,8.0,15.0,4.0,6.0,A,,1.91,1.88,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.4,,,,,,,0.0,1.8,0.4,10.6,3.0,2.4,14.0,,,0.0,0.8,0.4,0.4,1.0,1.2,0.4,16.8,5.4,8.0,16.6,,,0.6,1.2,1.0,0.4,0.6,0.0,0.923076923076923,1.2307692307692308,1.846153846153846,2.4578313253012047,0.0,0.8137254901960784,1.4647058823529413,0.9764705882352941,5.0,5.0,0.4,0.4,1.125,1.5714285714285714,1.125,1.1428571428571428,0.125,0.14285714285714285,0.2830188679245283,0.32142857142857145,0.3022237196765499,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.5235602094240838,0.5319148936170213,0.05547510304110492,0.1428875109080303,0.18775941881606206,0.35612535612535606,-0.168365937309294,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,League One,2019/20,Gillingham,Burton,0.0,1.0,0.0,1.0,7.0,3.0,7.0,16.0,15.0,9.0,7.0,1.0,A,B Huxtable,1.78,2.03,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4666666666666667,0.1111111111111111,,,,,,,0.4,1.8,0.4,12.2,3.8,5.0,13.0,,,0.4,1.4,1.0,0.4,1.8,3.6,0.8,12.6,3.0,6.6,15.2,,,1.4,2.0,1.0,0.8,1.7999999999999998,0.6153846153846154,2.1538461538461537,2.1538461538461537,3.0769230769230766,2.653361344537815,0.30150435471100556,1.356769596199525,1.356769596199525,2.71353919239905,7.0,7.0,0.4,0.4,1.0,1.0,1.3,2.090909090909091,0.2,0.0,0.3114754098360656,0.2380952380952381,0.27478532396565186,0.3,0.3333,0.07,0.0714,0.03,0.0,22.83,0.5617977528089888,0.4926108374384237,0.054408590247412514,0.37728625000368343,0.2002718295132628,0.35612535612535606,-0.15585352661209326,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,Serie B,2019/20,Reggiana,Cittadella,0.0,2.0,0.0,1.0,2.0,7.0,15.0,26.0,8.0,15.0,4.0,6.0,A,,1.91,1.88,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.4,,,,,,,0.0,2.0,0.4,10.8,3.2,2.0,14.6,,,0.0,1.0,0.6,0.4,1.2,1.2,0.4,15.8,5.2,7.8,16.4,,,0.6,1.2,1.0,0.4,0.6,0.0,0.923076923076923,1.5384615384615383,1.846153846153846,2.4564564564564564,0.0,0.9770171149144254,1.628361858190709,0.9770171149144254,0.0,0.0,0.2,1.0,1.125,1.5714285714285714,1.125,1.1428571428571428,0.125,0.14285714285714285,0.2962962962962963,0.3291139240506329,0.3127051101734646,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.5235602094240838,0.5319148936170213,0.05547510304110492,0.19115316946194183,0.18964417586905816,0.35612535612535606,-0.1664811802562979,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,Bundesliga 2,2019/20,Nurnberg,Hamburg,1.0,1.0,1.0,1.0,1.0,5.0,13.0,12.0,13.0,11.0,3.0,4.0,D,,1.68,2.18,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.23076923076923078,0.36363636363636365,,,,,,,0.6,1.0,0.0,11.8,4.2,2.2,11.8,,,0.6,0.6,1.0,0.2,2.2,1.0,0.8,18.2,7.2,6.2,11.2,,,1.4,1.0,1.0,1.0,2.0,0.923076923076923,2.1538461538461537,0.923076923076923,1.5384615384615383,2.957692307692308,0.4057217165149545,1.4876462938881665,0.6762028608582574,0.6762028608582574,0.0,0.0,0.6,0.4,1.4285714285714286,2.0,1.2857142857142858,1.5,0.2857142857142857,0.16666666666666666,0.3559322033898305,0.39560439560439564,0.3757682994971131,0.3929,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5952380952380952,0.4587155963302752,0.05395369156837049,0.5305463165333173,0.26911880048633413,0.35612535612535606,-0.08700655563902193,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,La Liga 2,2019/20,Malaga,Oviedo,1.0,1.0,1.0,0.0,8.0,2.0,10.0,11.0,7.0,11.0,1.0,3.0,D,,2.92,1.39,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.2727272727272727,,,,,,,0.6,0.6,0.0,8.6,2.2,5.2,14.0,,,0.2,0.0,0.2,0.0,1.0,1.4,0.4,9.8,2.6,2.8,12.6,,,0.4,1.4,1.0,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,2.1538461538461537,1.963882618510158,0.6110344827586206,1.018390804597701,0.6110344827586206,1.4257471264367814,6.0,6.0,0.0,1.0,0.7777777777777778,0.8888888888888888,1.1111111111111112,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.2558139534883721,0.2653061224489796,0.2605600379686759,0.3529,0.3,0.1765,0.07,0.0,0.03,18.69653707454429,0.3424657534246575,0.7194244604316548,0.061890213856312215,0.21664151018073696,0.18796429320817487,0.35612535612535606,-0.1681610629171812,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,Ligue 2,2019/20,Grenoble,Auxerre,2.0,2.0,0.0,1.0,5.0,2.0,11.0,11.0,16.0,11.0,8.0,7.0,D,,2.14,1.69,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.6363636363636364,,,,,,,1.2,1.6,0.6,10.0,5.2,4.2,15.0,,,0.0,0.6,0.6,0.0,1.2,0.8,0.2,14.6,5.4,4.8,11.4,,,0.2,0.0,0.2,0.0,0.2,0.0,0.3076923076923077,0.923076923076923,0.0,2.339522546419098,1.0258503401360544,1.0258503401360544,1.3678004535147394,0.6839002267573697,0.0,0.0,1.0,0.4,2.25,1.5,0.5,1.375,0.75,0.25,0.52,0.36986301369863017,0.4449315068493151,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.4672897196261682,0.591715976331361,0.059005695957529136,0.4302912533424892,0.26516505225075016,0.35612535612535606,-0.09096030387460591,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,League One,2019/20,Lincoln,Peterboro,1.0,1.0,0.0,1.0,7.0,6.0,15.0,17.0,18.0,12.0,5.0,3.0,D,W Finnie,1.97,1.83,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.25,,,,,,,3.0,1.0,0.8,11.6,5.8,5.4,11.0,,,1.2,0.6,1.0,0.8,2.2,1.0,0.4,12.4,4.2,4.8,13.8,,,2.2,0.4,1.0,0.4,3.4000000000000004,1.846153846153846,3.3846153846153846,0.923076923076923,0.6153846153846154,2.649895178197065,2.2642405063291138,1.6604430379746837,0.754746835443038,0.754746835443038,7.0,25.0,1.0,0.8,1.6,0.9,1.2,1.1,0.4,0.3,0.5,0.33870967741935487,0.41935483870967744,0.4634,0.35,0.0976,0.1,0.0244,0.0,22.22,0.5076142131979695,0.5464480874316939,0.05406230062966344,0.8912133496225976,0.2529779788238257,0.35612535612535606,-0.10314737730153034,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,Bundesliga 2,2020/21,Osnabruck,Wurzburger Kickers,2.0,3.0,1.0,0.0,6.0,2.0,18.0,9.0,12.0,14.0,5.0,6.0,A,,1.81,1.99,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.42857142857142855,,,,,,,1.2,1.4,0.6,10.8,5.0,2.0,13.2,,,1.0,0.0,0.6,0.4,1.8,2.4,0.6,13.2,4.0,4.0,14.2,,,0.8,1.4,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.0,2.1538461538461537,2.954022988505747,0.8124513618677043,1.2186770428015565,0.9478599221789883,1.6249027237354086,0.0,0.0,0.8,0.4,1.1666666666666667,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.0,0.0,0.4629629629629629,0.30303030303030304,0.382996632996633,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.054998750659374096,0.5768099188731564,0.21559963382134034,0.35612535612535606,-0.14052572230401572,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,League Two,2020/21,Southend,Barrow,1.0,0.0,1.0,0.0,4.0,4.0,11.0,11.0,9.0,11.0,3.0,4.0,H,C Pollard,2.12,1.7,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.36363636363636365,,,,,,,1.0,0.8,0.0,10.2,2.6,4.0,11.0,,,1.0,0.0,0.6,0.4,1.2,0.6,0.0,9.8,4.0,2.4,11.0,,,0.4,0.6,1.0,0.0,1.4,1.5384615384615383,0.6153846153846154,0.0,0.923076923076923,2.57396449704142,0.7770114942528735,0.9324137931034482,0.6216091954022989,0.4662068965517241,11.0,11.0,0.8,0.4,1.0,1.1,1.6,1.5,0.2,0.1,0.25490196078431376,0.4081632653061224,0.3315326130452181,0.3,0.2439,0.07,0.0244,0.03,0.0,22.69,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.37728625000368343,0.18812505306675792,0.35612535612535606,-0.16800030305859814,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,Bundesliga 2,2020/21,St Pauli,Holstein Kiel,1.0,1.0,0.0,0.0,7.0,5.0,10.0,13.0,19.0,12.0,5.0,3.0,D,,1.62,2.28,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2631578947368421,0.25,,,,,,,1.0,1.4,0.4,9.4,3.0,4.2,20.0,,,0.0,1.2,0.8,0.4,1.4,1.0,0.4,16.0,4.2,5.8,11.4,,,0.0,0.8,0.4,0.4,0.0,0.0,0.0,1.846153846153846,1.2307692307692308,2.9613899613899615,0.6753585397653195,0.9455019556714471,0.9455019556714471,0.6753585397653195,0.0,0.0,0.0,0.0,1.3333333333333333,1.8333333333333333,2.1666666666666665,0.5,0.0,0.6666666666666666,0.3191489361702127,0.2625,0.29082446808510637,0.3,0.5,0.07,0.1429,0.03,0.0357,18.69653707454429,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.4302912533424894,0.19472642578612917,0.35612535612535606,-0.1613989303392269,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
2021-01-09,Bundesliga 2,2019/20,St Pauli,Holstein Kiel,1.0,1.0,0.0,0.0,7.0,5.0,10.0,13.0,19.0,12.0,5.0,3.0,D,,1.62,2.28,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2631578947368421,0.25,,,,,,,0.8,1.8,0.6,7.4,3.0,3.6,20.0,,,0.0,1.4,1.0,0.4,1.4,0.8,0.4,16.0,4.2,6.2,10.6,,,0.0,0.8,0.4,0.4,0.0,0.0,0.0,2.1538461538461537,1.2307692307692308,2.9651162790697674,0.539607843137255,0.944313725490196,1.2141176470588235,0.539607843137255,0.0,0.0,0.2,0.0,1.3333333333333333,1.8333333333333333,2.1666666666666665,0.5,0.0,0.6666666666666666,0.4054054054054054,0.2625,0.3339527027027027,0.3,0.5,0.07,0.1429,0.03,0.0357,18.69653707454429,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.37728625000368365,0.201514600109874,0.35612535612535606,-0.15461075601548208,AVOID,AVOID,0.0,0.0,3.1500000000000012,-3.1499999999999995
