date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2021-02-06,League Two,2020/21,Stevenage,Morecambe,2.0,2.0,1.0,2.0,6.0,3.0,14.0,12.0,21.0,8.0,6.0,4.0,D,J Oldham,2.12,1.7,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.5,,,,,1.2,1.2,0.6,11.4,3.2,6.0,13.2,,,0.6,0.8,1.0,0.2,1.2,0.8,0.2,8.0,2.0,1.8,10.8,,,0.8,0.2,0.6,0.2,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,0.3076923076923077,2.5205254515599345,0.9521824104234526,0.9521824104234526,0.9521824104234526,0.6347882736156352,4.0,7.0,0.0,0.0,0.7692307692307693,1.3333333333333333,0.6923076923076923,1.5833333333333333,0.46153846153846156,0.16666666666666666,0.2807017543859649,0.25,0.26535087719298245,0.3,0.3,0.07,0.07,0.03,0.03,21.6,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.4302912533424892,0.46111858209615675,0.35612535612535606,0.10499322597080069,SNIPER,BET,1.0,1.6,43.15000000000003,0.0
2021-02-06,Serie B,2020/21,Salernitana,Chievo,1.0,1.0,1.0,0.0,5.0,8.0,21.0,12.0,12.0,15.0,5.0,5.0,D,,2.18,1.67,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.3333333333333333,,,,,1.0,0.2,0.0,10.8,3.8,3.4,18.6,,,1.0,0.0,0.6,0.4,2.2,1.0,0.8,11.0,5.0,4.0,14.8,,,0.8,0.6,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,0.0,0.923076923076923,2.3883495145631066,0.83739837398374,1.8422764227642279,0.167479674796748,0.83739837398374,0.0,0.0,1.0,0.6,1.7,1.1,0.7,0.8,0.4,0.5,0.3518518518518518,0.45454545454545453,0.40319865319865317,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4587155963302752,0.5988023952095809,0.05751799153985604,0.6200962589216269,0.15912417147562458,0.35612535612535606,-0.1970011846497315,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,League Two,2020/21,Exeter,Bradford,3.0,2.0,1.0,2.0,4.0,3.0,12.0,16.0,12.0,5.0,3.0,2.0,H,B Speedie,1.9,1.88,,,2.6,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.4,,,,,0.4,0.8,0.0,6.8,3.0,8.2,12.2,,,0.4,0.6,1.0,0.0,2.0,0.8,0.8,10.2,6.2,5.8,11.4,,,0.8,0.8,0.8,0.8,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,1.2307692307692308,2.5188216039279867,0.3176088369070826,1.5880441845354127,0.6352176738141652,0.6352176738141652,0.0,0.0,0.0,0.8,2.0,1.0833333333333333,1.0769230769230769,1.25,0.23076923076923078,0.16666666666666666,0.4411764705882353,0.607843137254902,0.5245098039215687,0.3,0.3,0.07,0.07,0.03,0.03,22.6,0.5263157894736842,0.5319148936170213,0.05823068309070534,0.4302912533424894,0.15573958966853785,0.35612535612535606,-0.20038576645681822,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,League Two,2020/21,Leyton Orient,Colchester,0.0,0.0,0.0,0.0,2.0,5.0,8.0,11.0,11.0,9.0,5.0,1.0,D,N Hair,2.0,1.79,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.1111111111111111,,,,,0.0,0.8,0.0,9.8,2.6,4.4,9.2,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.0,2.2,3.8,10.2,,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,2.5229508196721313,0.0,0.0,0.6341780376868096,0.3170890188434048,0.0,0.0,0.4,0.4,1.6153846153846154,0.7692307692307693,0.9230769230769231,1.6923076923076923,0.46153846153846156,0.23076923076923078,0.2653061224489796,0.14666666666666667,0.20598639455782314,0.3,0.2927,0.07,0.122,0.03,0.0,22.35,0.5,0.5586592178770949,0.05865921787709505,0.02311528775263294,0.1457794775218319,0.35612535612535606,-0.21034587860352416,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,League One,2020/21,Rochdale,Charlton,0.0,2.0,0.0,2.0,6.0,5.0,15.0,15.0,6.0,17.0,2.0,5.0,A,J Bramall,1.64,2.23,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.29411764705882354,,,,,2.0,2.4,0.8,7.6,3.2,3.2,10.6,,,1.2,1.2,1.0,1.0,1.2,1.2,0.4,11.8,2.6,3.8,15.8,,,0.8,0.4,1.0,0.2,2.0,1.846153846153846,1.2307692307692308,1.846153846153846,0.6153846153846154,2.6324503311258276,1.519496855345912,0.9116981132075472,1.8233962264150945,0.9116981132075472,7.0,4.0,0.6,0.6,1.3333333333333333,1.2857142857142858,2.0833333333333335,1.0,0.08333333333333333,0.5,0.4210526315789474,0.22033898305084745,0.32069580731489744,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4484304932735426,0.05818659083451827,0.6200962589216268,0.22587822365201926,0.35612535612535606,-0.1302471324733368,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,La Liga 2,2019/20,Cartagena,Oviedo,2.0,0.0,1.0,0.0,5.0,3.0,15.0,15.0,13.0,6.0,4.0,1.0,H,,2.7,1.45,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3076923076923077,0.16666666666666666,,,,,0.4,0.8,0.0,9.8,1.6,4.6,16.6,,,0.2,0.8,0.6,0.4,0.0,0.8,0.0,9.6,2.6,5.8,13.4,,,0.0,0.2,0.2,0.0,0.2,0.3076923076923077,0.0,1.2307692307692308,0.3076923076923077,1.9765166340508806,0.4047524752475248,0.0,0.8095049504950496,0.8095049504950496,6.0,7.0,0.4,0.0,1.1818181818181819,0.8181818181818182,1.3636363636363635,0.8181818181818182,0.09090909090909091,0.2727272727272727,0.16326530612244897,0.27083333333333337,0.21704931972789115,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.37037037037037035,0.6896551724137931,0.06002554278416339,0.034141584125708446,0.14736355778704066,0.35612535612535606,-0.2087617983383154,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,Bundesliga 2,2019/20,Osnabruck,Bochum,1.0,2.0,0.0,2.0,5.0,7.0,15.0,16.0,13.0,14.0,5.0,11.0,A,,1.9,1.89,,,2.6,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.7857142857142857,,,,,0.0,1.0,0.0,5.2,1.4,3.4,15.2,,,0.0,0.6,0.6,0.0,1.8,1.8,0.8,15.2,5.2,6.6,13.4,,,0.8,1.4,1.0,0.4,0.8,0.0,1.2307692307692308,0.923076923076923,2.1538461538461537,2.954022988505747,0.0,1.2186770428015565,0.6770428015564203,1.2186770428015565,0.0,0.0,1.0,0.8,1.0,1.6666666666666667,1.6666666666666667,1.4444444444444444,0.0,0.2222222222222222,0.2692307692307692,0.34210526315789475,0.305668016194332,0.3,0.3214,0.07,0.1071,0.03,0.0,18.69653707454429,0.5263157894736842,0.5291005291005292,0.055416318574213363,0.3503686481179309,0.16676044259353393,0.35612535612535606,-0.18936491353182214,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,Bundesliga 2,2019/20,Darmstadt,Nurnberg,1.0,2.0,0.0,0.0,2.0,5.0,9.0,11.0,18.0,12.0,7.0,7.0,A,,1.81,1.99,,,2.6,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3888888888888889,0.5833333333333334,,,,,1.2,1.2,0.4,13.6,4.0,4.8,20.0,,,0.8,0.6,1.0,0.4,0.4,2.2,0.2,14.4,5.2,5.8,8.8,,,0.2,0.8,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.923076923076923,1.2307692307692308,2.9538904899135447,0.8124878048780487,0.27082926829268295,0.8124878048780487,1.489560975609756,0.0,0.0,0.4,0.0,1.3333333333333333,1.3333333333333333,1.4444444444444444,1.6666666666666667,0.3333333333333333,0.1111111111111111,0.29411764705882354,0.3611111111111111,0.3276143790849673,0.4286,0.3929,0.0714,0.1429,0.0714,0.0,18.69653707454429,0.5524861878453039,0.5025125628140703,0.054998750659374096,0.21664151018073685,0.16628522290235215,0.35612535612535606,-0.18984013322300392,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,Bundesliga 2,2019/20,Braunschweig,Hannover,1.0,2.0,1.0,2.0,7.0,3.0,16.0,21.0,14.0,13.0,6.0,7.0,A,,2.02,1.78,,,2.6,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.5384615384615384,,,,,1.2,2.0,0.6,10.8,3.2,6.2,8.4,,,0.8,1.4,1.0,0.6,1.4,0.8,0.2,14.2,6.2,7.0,13.2,,,0.4,0.2,0.2,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,2.1538461538461537,0.3076923076923077,2.953757225433526,0.8125244618395303,0.9479452054794519,1.3542074363992171,0.541682974559687,0.0,0.0,0.8,0.0,1.1,1.1,1.6,1.4,0.3,0.2,0.2962962962962963,0.4366197183098592,0.36645800730307776,0.2857,0.3571,0.1071,0.1429,0.0,0.0,18.69653707454429,0.49504950495049505,0.5617977528089888,0.05684725775948385,0.48157042406394945,0.32194694111646577,0.35612535612535606,-0.034178415008890295,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,League One,2020/21,Milton Keynes Dons,Sunderland,2.0,2.0,2.0,1.0,7.0,9.0,16.0,14.0,16.0,20.0,6.0,9.0,D,T Nield,2.24,1.64,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.375,0.45,,,,,1.2,0.8,0.2,12.0,4.0,6.6,13.6,,,0.4,0.6,0.6,0.2,1.6,1.2,0.6,15.6,6.6,5.8,17.2,,,1.4,0.8,1.0,0.6,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.923076923076923,1.2307692307692308,2.6336134453781512,0.9112954690491385,1.2150606253988514,0.6075303126994257,0.9112954690491385,7.0,7.0,0.6,0.0,1.4166666666666667,1.6363636363636365,1.0833333333333333,0.36363636363636365,0.25,0.7272727272727273,0.3333333333333333,0.4230769230769231,0.3782051282051282,0.3,0.3,0.07,0.07,0.03,0.03,23.49,0.4464285714285714,0.6097560975609756,0.05618466898954688,0.5305463165333173,0.32188457131796167,0.35612535612535606,-0.0342407848073944,AVOID,AVOID,0.0,0.0,43.15000000000003,0.0
2021-02-06,League One,2019/20,Rochdale,Charlton,0.0,2.0,0.0,2.0,6.0,5.0,15.0,15.0,6.0,17.0,2.0,5.0,A,J Bramall,1.64,2.23,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.29411764705882354,,,,,2.4,2.4,1.0,8.4,4.0,2.8,9.2,,,1.2,1.0,1.0,0.8,1.2,1.6,0.6,12.4,3.2,3.6,16.6,,,0.4,0.8,1.0,0.2,1.6,1.846153846153846,0.6153846153846154,1.5384615384615383,1.2307692307692308,2.6346801346801345,1.82185303514377,0.910926517571885,1.82185303514377,1.2145686900958468,0.0,0.0,0.4,0.6,1.3333333333333333,1.2857142857142858,2.0833333333333335,1.0,0.08333333333333333,0.5,0.47619047619047616,0.25806451612903225,0.3671274961597542,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4484304932735426,0.05818659083451827,0.6972531552839983,0.4193954696468207,0.35612535612535606,0.06327011352146461,VALUABLE,BET,0.5,-0.5,42.65000000000003,-0.5
2021-02-06,League One,2020/21,Fleetwood Town,Bristol Rvs,0.0,0.0,0.0,0.0,3.0,8.0,11.0,9.0,12.0,12.0,5.0,1.0,D,S Stockbridge,1.92,1.87,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,,,,,0.0,0.4,0.0,9.2,3.0,3.8,8.6,,,0.0,0.4,0.4,0.0,0.8,3.2,0.8,14.8,3.8,8.0,10.6,,,0.8,2.0,0.8,0.8,0.8,0.0,1.2307692307692308,0.6153846153846154,3.0769230769230766,2.639123102866779,0.0,0.606261980830671,0.3031309904153355,2.425047923322684,7.0,4.0,0.0,0.0,1.3333333333333333,1.0,0.6666666666666666,1.7692307692307692,0.3333333333333333,0.23076923076923078,0.32608695652173914,0.25675675675675674,0.2914218566392479,0.3,0.3,0.07,0.07,0.03,0.03,23.86,0.5208333333333334,0.53475935828877,0.05559269162210345,0.09958371859669468,0.15369182874572038,0.35612535612535606,-0.20243352737963569,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,League One,2020/21,Doncaster,Oxford,3.0,2.0,1.0,1.0,1.0,5.0,18.0,11.0,5.0,16.0,3.0,7.0,H,J Bell,2.04,1.76,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.4375,,,,,1.8,0.4,0.2,11.0,4.2,2.2,12.4,,,1.4,0.2,1.0,0.6,2.4,1.8,0.6,18.8,5.8,8.6,15.0,,,1.0,1.0,1.0,0.6,2.4,2.1538461538461537,1.5384615384615383,0.3076923076923077,1.5384615384615383,2.635135135135135,1.3661538461538463,1.8215384615384616,0.3035897435897436,1.3661538461538463,7.0,7.0,1.0,0.0,1.8333333333333333,1.6666666666666667,0.9166666666666666,1.6666666666666667,0.25,0.08333333333333333,0.38181818181818183,0.30851063829787234,0.3451644100580271,0.3415,0.3,0.122,0.07,0.0,0.03,22.35,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.7897620129769025,0.3015446916082151,0.35612535612535606,-0.05458066451714094,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,Serie B,2019/20,Pescara,Reggina,0.0,2.0,0.0,0.0,2.0,5.0,15.0,21.0,6.0,15.0,2.0,5.0,A,,2.36,1.57,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,,0.4,2.4,0.4,14.0,3.2,5.0,17.6,,,0.4,1.2,0.8,0.8,0.4,0.6,0.0,12.0,4.8,4.4,16.6,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,0.3076923076923077,2.3781094527363185,0.3364016736401674,0.3364016736401674,2.0184100418410043,0.5046025104602511,0.0,0.0,0.4,0.0,1.0,0.8,1.5,1.5,0.2,0.1,0.2285714285714286,0.39999999999999997,0.3142857142857143,0.2121,0.1515,0.0303,0.0606,0.0606,0.0,18.69653707454429,0.42372881355932207,0.6369426751592356,0.060671488718557764,0.04742259607149002,0.155900185543726,0.35612535612535606,-0.20022517058163006,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,Ligue 2,2020/21,Troyes,Toulouse,1.0,1.0,0.0,1.0,9.0,0.0,16.0,17.0,17.0,8.0,10.0,5.0,D,,1.69,2.14,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5882352941176471,0.625,,,,,1.8,1.2,0.8,14.0,4.0,5.6,10.8,,,0.4,0.8,0.8,0.4,1.8,2.0,0.8,14.8,5.8,3.8,15.6,,,0.4,1.2,0.8,0.8,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.846153846153846,2.3781512605042017,1.5137809187279152,1.5137809187279152,1.0091872791519434,1.6819787985865724,4.0,4.0,0.6,0.0,1.8181818181818181,1.8181818181818181,0.6363636363636364,1.1818181818181819,0.45454545454545453,0.45454545454545453,0.2857142857142857,0.3918918918918919,0.3388030888030888,0.3448,0.3,0.1379,0.07,0.0,0.03,18.69653707454429,0.591715976331361,0.4672897196261682,0.059005695957529136,0.6972531552839984,0.22073617578382893,0.35612535612535606,-0.13538918034152714,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,League One,2020/21,Peterboro,Crewe,2.0,0.0,2.0,0.0,4.0,6.0,13.0,20.0,13.0,4.0,5.0,1.0,H,C Nield,1.91,1.88,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.38461538461538464,0.25,,,,,0.4,0.8,0.0,13.0,7.4,2.4,11.8,,,0.4,0.0,0.2,0.2,0.8,0.8,0.0,6.0,2.2,3.6,10.4,,,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.0,0.6153846153846154,2.6359060402684564,0.30350095480585615,0.6070019096117123,0.6070019096117123,0.6070019096117123,7.0,4.0,0.8,0.0,2.272727272727273,1.0769230769230769,0.8181818181818182,1.4615384615384615,0.36363636363636365,0.15384615384615385,0.5692307692307692,0.3666666666666667,0.46794871794871795,0.35,0.3,0.1,0.07,0.0,0.03,18.69653707454429,0.5235602094240838,0.5319148936170213,0.05547510304110492,0.12051290121636982,0.1502826772130464,0.35612535612535606,-0.20584267891230967,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,League One,2020/21,Ipswich,Blackpool,2.0,0.0,1.0,0.0,10.0,4.0,12.0,12.0,13.0,9.0,3.0,1.0,H,J Busby,2.14,1.68,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.1111111111111111,,,,,0.8,0.8,0.0,7.8,2.6,5.6,13.2,,,0.2,0.4,0.6,0.0,2.8,0.4,0.4,17.0,5.4,4.0,10.4,,,1.2,0.2,1.0,0.4,1.4,0.3076923076923077,1.846153846153846,0.6153846153846154,0.3076923076923077,2.6362098138747885,0.6069319640564828,2.124261874197689,0.6069319640564828,0.3034659820282414,7.0,4.0,0.4,0.2,1.0769230769230769,1.1538461538461537,1.0769230769230769,1.0769230769230769,0.38461538461538464,0.23076923076923078,0.33333333333333337,0.31764705882352945,0.32549019607843144,0.3,0.119,0.07,0.0476,0.03,0.0,21.94,0.4672897196261682,0.5952380952380952,0.0625278148642634,0.6972531552839984,0.16016115618644833,0.35612535612535606,-0.19596419993890773,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,Championship,2020/21,Bristol City,Cardiff,0.0,2.0,0.0,2.0,3.0,11.0,12.0,14.0,7.0,12.0,1.0,4.0,A,J Gillett,2.25,1.64,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,1.2,1.8,0.6,5.2,2.8,1.2,13.0,,,0.8,0.8,1.0,0.6,1.2,1.4,0.4,13.4,4.0,4.0,11.6,,,0.0,0.8,0.8,0.0,0.8,1.2307692307692308,0.0,1.2307692307692308,1.2307692307692308,2.2068429237947123,1.0875264270613108,1.0875264270613108,1.6312896405919661,1.2687808315715292,0.0,0.0,0.6,0.4,1.0769230769230769,1.0833333333333333,0.8461538461538461,1.0833333333333333,0.38461538461538464,0.3333333333333333,0.5384615384615384,0.29850746268656714,0.4184845005740528,0.3171,0.3,0.0,0.07,0.0488,0.03,22.55,0.4444444444444444,0.6097560975609756,0.054200542005419905,0.4302912533424892,0.22070614650641165,0.35612535612535606,-0.1354192096189444,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,Championship,2020/21,Millwall,Sheffield Weds,4.0,1.0,1.0,1.0,9.0,1.0,10.0,14.0,21.0,4.0,9.0,2.0,H,G Eltringham,2.71,1.45,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.5,,,,,0.4,0.4,0.0,8.8,2.0,3.2,13.2,,,0.4,0.0,0.4,0.0,1.2,0.8,0.4,10.8,3.0,5.8,10.0,,,0.8,0.0,0.8,0.0,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.0,0.0,2.202492211838006,0.36322489391796325,1.0896746817538896,0.36322489391796325,0.7264497878359265,0.0,0.0,1.0,0.0,0.6923076923076923,0.6153846153846154,0.9230769230769231,1.3846153846153846,0.3076923076923077,0.15384615384615385,0.22727272727272727,0.27777777777777773,0.2525252525252525,0.2439,0.1463,0.0,0.0,0.0244,0.0244,23.63,0.36900369003690037,0.6896551724137931,0.058658862450693405,0.21664151018073696,0.15286676535160237,0.35612535612535606,-0.2032585907737537,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,League One,2019/20,Ipswich,Blackpool,2.0,0.0,1.0,0.0,10.0,4.0,12.0,12.0,13.0,9.0,3.0,1.0,H,J Busby,2.14,1.68,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.1111111111111111,,,,,0.4,1.0,0.0,7.8,2.2,4.8,15.8,,,0.0,0.4,0.4,0.0,3.0,0.2,0.4,17.2,5.6,4.0,11.0,,,1.2,0.0,0.8,0.4,1.2,0.0,1.846153846153846,0.6153846153846154,0.0,2.6372881355932205,0.3033419023136247,2.275064267352185,0.7583547557840616,0.15167095115681234,0.0,0.0,0.2,1.0,1.0769230769230769,1.1538461538461537,1.0769230769230769,1.0769230769230769,0.38461538461538464,0.23076923076923078,0.2820512820512821,0.3255813953488372,0.30381633870005964,0.3,0.119,0.07,0.0476,0.03,0.0,21.94,0.4672897196261682,0.5952380952380952,0.0625278148642634,0.6602601118038804,0.16933666077437354,0.35612535612535606,-0.18678869535098253,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,League One,2019/20,Fleetwood Town,Bristol Rvs,0.0,0.0,0.0,0.0,3.0,8.0,11.0,9.0,12.0,12.0,5.0,1.0,D,S Stockbridge,1.92,1.87,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,,,,,0.0,0.4,0.0,9.2,2.6,3.6,9.6,,,0.0,0.4,0.4,0.0,0.8,3.2,0.8,14.4,4.2,7.0,11.2,,,0.8,2.0,0.8,0.8,0.8,0.0,1.2307692307692308,0.6153846153846154,3.0769230769230766,2.641765704584041,0.0,0.605655526992288,0.302827763496144,2.422622107969152,0.0,0.0,0.2,0.4,1.3333333333333333,1.0,0.6666666666666666,1.7692307692307692,0.3333333333333333,0.23076923076923078,0.28260869565217395,0.2916666666666667,0.2871376811594203,0.3,0.3,0.07,0.07,0.03,0.03,23.86,0.5208333333333334,0.53475935828877,0.05559269162210345,0.09958371859669468,0.15830896543194617,0.35612535612535606,-0.1978163906934099,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,League One,2019/20,Doncaster,Oxford,3.0,2.0,1.0,1.0,1.0,5.0,18.0,11.0,5.0,16.0,3.0,7.0,H,J Bell,2.04,1.76,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.4375,,,,,1.4,0.0,0.0,11.6,4.0,3.2,11.2,,,1.4,0.0,1.0,0.4,2.4,1.2,0.4,18.0,5.2,9.2,15.2,,,1.0,0.8,1.0,0.4,2.4,2.1538461538461537,1.5384615384615383,0.0,1.2307692307692308,2.6377551020408165,1.0615087040618953,1.8197292069632494,0.0,0.9098646034816247,0.0,0.0,0.4,0.0,1.8333333333333333,1.6666666666666667,0.9166666666666666,1.6666666666666667,0.25,0.08333333333333333,0.3448275862068966,0.2888888888888889,0.3168582375478928,0.3415,0.3,0.122,0.07,0.0,0.03,22.35,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.7311033222888894,0.16202905719690655,0.35612535612535606,-0.1940962989284495,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,Championship,2020/21,Bournemouth,Birmingham,3.0,2.0,1.0,1.0,2.0,6.0,9.0,19.0,8.0,9.0,4.0,6.0,H,J Simpson,2.14,1.71,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,0.8,2.2,0.8,14.4,4.4,8.4,13.2,,,0.0,1.8,1.0,0.4,0.4,0.6,0.0,15.2,3.6,7.4,13.4,,,0.4,0.4,0.4,0.4,0.4,0.0,0.6153846153846154,2.769230769230769,0.6153846153846154,2.1981279251170047,0.7278921220723918,0.3639460610361959,2.0017033356990774,0.5459190915542937,0.0,0.0,0.0,0.4,1.6923076923076923,0.7692307692307693,0.9230769230769231,0.6153846153846154,0.46153846153846156,0.5384615384615384,0.3055555555555556,0.2368421052631579,0.2711988304093568,0.3,0.3171,0.07,0.0488,0.03,0.0244,24.54,0.4672897196261682,0.5847953216374269,0.052085041263595144,0.12051290121636982,0.15446813845955876,0.35612535612535606,-0.2016572176657973,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
2021-02-06,League One,2019/20,Milton Keynes Dons,Sunderland,2.0,2.0,2.0,1.0,7.0,9.0,16.0,14.0,16.0,20.0,6.0,9.0,D,T Nield,2.24,1.64,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.375,0.45,,,,,1.4,0.6,0.2,11.4,4.4,5.8,13.2,,,0.6,0.4,0.6,0.2,1.4,0.8,0.4,13.8,5.2,5.0,17.2,,,1.4,0.4,1.0,0.4,2.0,0.923076923076923,2.1538461538461537,0.6153846153846154,0.6153846153846154,2.635434412265758,1.0624434389140271,1.0624434389140271,0.4553329023917259,0.6071105365223013,0.0,0.0,0.4,0.8,1.4166666666666667,1.6363636363636365,1.0833333333333333,0.36363636363636365,0.25,0.7272727272727273,0.3859649122807018,0.37681159420289856,0.38138825324180015,0.3,0.3,0.07,0.07,0.03,0.03,23.49,0.4464285714285714,0.6097560975609756,0.05618466898954688,0.5305463165333173,0.22426824085720778,0.35612535612535606,-0.13185711526814828,AVOID,AVOID,0.0,0.0,42.65000000000003,-0.5
