snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,el hadji diouf,goals,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,joaquin seys,goals,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,antoine mendy,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,mamodou sarr,goals,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,zeno debast,goals,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,romelu lukaku,sot,1.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,kevin de bruyne,sot,1.66
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,axel witsel,sot,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,youri tielemans,sot,2.65
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,dodi lukebakio,sot,1.7
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,pape sarr,sot,2.6
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,cherif ndiaye,sot,1.7
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,abdoulaye seck,sot,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas raskin,sot,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,alexis saelemaekers,sot,2.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,jeremy doku,sot,1.91
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,pathe ciss,sot,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,charles de ketelaere,sot,1.44
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,maxim de cuyper,sot,2.45
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,arthur theate,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,amadou onana,sot,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas jackson,sot,1.66
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,koni de winter,sot,5.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,cheikh ahmadou bamba mbacke dieng,sot,1.6
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,nathan ngoy,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,zeno debast,sot,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,habib diarra,sot,2.88
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,diego moreira,sot,2.7
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,matias fernandez pardo,sot,1.64
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,joaquin seys,sot,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,ibrahim mbaye,sot,2.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,idrissa gana gueye,sot,4.6
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,kevin de bruyne,sot2,4.1
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,axel witsel,sot2,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,youri tielemans,sot2,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,alexis saelemaekers,sot2,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas jackson,sot2,4.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,cheikh ahmadou bamba mbacke dieng,sot2,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,diego moreira,sot2,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,matias fernandez pardo,sot2,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,kevin de bruyne,sot3,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,alexis saelemaekers,sot3,19.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,malik tillman,goals,4.43
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haris tabakovic,sot,2.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,edin dzeko,sot,1.73
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy ream,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alejandro zendejas,sot,1.57
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,cristian roldan,sot,2.38
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,tyler adams,sot,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sead kolasinac,sot,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haji wright,sot,1.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amir hadziahmetovic,sot,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,dzenis burnic,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,miles robinson,sot,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,christian pulisic,sot,1.53
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,weston mckennie,sot,2.38
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy weah,sot,1.73
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ivan sunjic,sot,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,dennis hadzikadunic,sot,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,brendan aaronson,sot,1.65
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,armin gigovic,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ricardo pepi,sot,1.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,giovanni reyna,sot,1.68
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sergino dest,sot,2.62
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,malik tillman,sot,1.73
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sebastian berhalter,sot,1.73
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amar dedic,sot,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,folarin balogun,sot,1.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,tarik muharemovic,sot,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,samed bazdar,sot,2.62
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alex freeman,sot,3.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,esmir bajraktarevic,sot,2.62
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ivan basic,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,benjamin tahirovic,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,jovo lukic,sot,2.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amar memic,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ermin mahmic,sot,3.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haris tabakovic,sot3,16.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,edin dzeko,sot3,16.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ricardo pepi,sot3,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,samed bazdar,sot3,18.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,jovo lukic,sot3,16.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,kerim alajbegovic,sot3,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,ferran torres garcia,goals,2.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,nico williams,goals,2.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,yeremy pino,goals,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,sasa kalajdzic,goals,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,pablo martin paez gavira,goals,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marcos llorente,goals,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,carney chukwuemeka,goals,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,eric garcia martret,goals,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,pedro porro,goals,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,dejan ljubicic,goals,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,patrick wimmer,goals,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marc pubill,goals,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,alessandro schopf,goals,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,paul wanner,goals,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,michael svoboda,goals,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,florian grillitsch,goals,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,alexander prass,goals,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marco friedl,goals,21.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,david alaba,goals,22.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,david affengruber,goals,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,kevin danso,goals,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,rodri,sot,2.45
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marko arnautovic,sot,2.15
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,david alaba,sot,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,aymeric laporte,sot,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,konrad laimer,sot,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,michael gregoritsch,sot,2.25
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marcos llorente,sot,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,florian grillitsch,sot,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,xaver schlager,sot,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,phillipp mwene,sot,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marco friedl,sot,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,stefan posch,sot,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,romano schmid,sot,3.05
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,sasa kalajdzic,sot,2.25
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,dejan ljubicic,sot,3.1
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,pedro porro,sot,2.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,eric garcia martret,sot,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,fabian ruiz,sot,1.85
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marc cucurella,sot,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,martin zubimendi ibanez,sot,3.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,michael svoboda,sot,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,patrick wimmer,sot,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,alejandro baena,sot,1.54
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,yeremy pino,sot,1.54
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,carney chukwuemeka,sot,3.45
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,david affengruber,sot,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,pablo martin paez gavira,sot,1.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marc pubill,sot,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,paul wanner,sot,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,pau cubarsi,sot,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,victor munoz,sot,1.36
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marko arnautovic,sot2,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,aymeric laporte,sot2,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,konrad laimer,sot2,19.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,michael gregoritsch,sot2,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,romano schmid,sot2,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,sasa kalajdzic,sot2,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,dejan ljubicic,sot2,16.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,martin zubimendi ibanez,sot2,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,patrick wimmer,sot2,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,alejandro baena,sot2,3.55
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,yeremy pino,sot2,3.55
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,carney chukwuemeka,sot2,19.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marc pubill,sot2,19.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,paul wanner,sot2,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,marko arnautovic,sot3,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,michael gregoritsch,sot3,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Spain vs Austria,victor munoz,sot3,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,goncalo matias ramos,goals,2.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,goncalo guedes,goals,3.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,joao felix sequeira,goals,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,bruno fernandes,goals,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,francisco trincao,goals,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,petar musa,goals,4.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,igor matanovic,goals,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,francisco conceicao,goals,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,pedro neto,goals,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,andrej kramaric,goals,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,toni fruk,goals,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,bernardo silva,goals,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,samuel almeida costa,goals,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,marco pasalic,goals,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,ivan perisic,goals,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,luka modric,goals,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,joao pedro goncalves neves,goals,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,luka sucic,goals,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,mario pasalic,goals,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,ruben dias,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,joao cancelo,goals,11.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,renato veiga,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,tomas araujo,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,goncalo inacio,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,matheus luiz nunes,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,kristijan jakic,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,luka vuskovic,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,diogo dalot,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,nikola moro,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,josko gvardiol,goals,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,nelson semedo,goals,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,duje caleta car,goals,19.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,martin erlich,goals,19.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,marin pongracic,goals,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,luka modric,sot,2.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,cristiano ronaldo,sot,1.25
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,ivan perisic,sot,2.55
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,andrej kramaric,sot,1.95
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,mateo kovacic,sot,3.35
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,mario pasalic,sot,2.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,bruno fernandes,sot,1.62
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,ante budimir,sot,1.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,ruben neves,sot,3.45
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,martin erlich,sot,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,nelson semedo,sot,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,goncalo guedes,sot,1.71
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,joao cancelo,sot,3.25
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,nikola moro,sot,4.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,diogo dalot,sot,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,marin pongracic,sot,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,rafael leao,sot,1.52
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,nikola vlasic,sot,2.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,ruben dias,sot,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,pedro neto,sot,1.95
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,duje caleta car,sot,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,bernardo silva,sot,2.35
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,josip stanisic,sot,3.65
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,joao felix sequeira,sot,1.57
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,nuno mendes,sot,2.1
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,francisco trincao,sot,1.66
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,josko gvardiol,sot,3.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,vitor ferreira,sot,2.85
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,samuel almeida costa,sot,2.05
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,petar musa,sot,1.62
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,kristijan jakic,sot,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,matheus luiz nunes,sot,2.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,josip sutalo,sot,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,goncalo inacio,sot,5.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,goncalo matias ramos,sot,1.41
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,luka sucic,sot,2.15
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,igor matanovic,sot,1.74
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,martin baturina,sot,2.45
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,francisco conceicao,sot,1.64
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,tomas araujo,sot,4.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-02,World Cup,Portugal vs Croatia,marco pasalic,sot,2.1
