snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,iliman-cheikh ndiaye,sot2,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,jeremy doku,sot2,4.8
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,pathe ciss,sot2,14.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,charles de ketelaere,sot2,2.95
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,maxim de cuyper,sot2,9.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,arthur theate,sot2,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,amadou onana,sot2,16.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas jackson,sot2,4.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,cheikh ahmadou bamba mbacke dieng,sot2,4.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,habib diarra,sot2,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,diego moreira,sot2,8.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,matias fernandez pardo,sot2,4.3
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,el hadji diouf,sot2,31.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,joaquin seys,sot2,18.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,assane diao,sot2,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,ibrahim mbaye,sot2,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,idrissa gana gueye,sot2,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,bara ndiaye,sot2,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,lamine camara,sot2,16.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,sadio mane,sot3,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,romelu lukaku,sot3,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,kevin de bruyne,sot3,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,dodi lukebakio,sot3,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,leandro trossard,sot3,16.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,ismaila sarr,sot3,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,cherif ndiaye,sot3,16.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,alexis saelemaekers,sot3,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,iliman-cheikh ndiaye,sot3,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,jeremy doku,sot3,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,charles de ketelaere,sot3,8.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas jackson,sot3,15.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,cheikh ahmadou bamba mbacke dieng,sot3,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,matias fernandez pardo,sot3,14.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,assane diao,sot3,31.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-01,World Cup,Belgium vs Senegal,ibrahim mbaye,sot3,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haji wright,goals,2.2
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ricardo pepi,goals,2.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,folarin balogun,goals,2.42
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,christian pulisic,goals,2.6
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,giovanni reyna,goals,4.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alejandro zendejas,goals,2.88
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,brendan aaronson,goals,3.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy weah,goals,4.1
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,malik tillman,goals,4.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haris tabakovic,goals,4.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,edin dzeko,goals,4.9
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,jovo lukic,goals,6.25
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sebastian berhalter,goals,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,weston mckennie,goals,5.1
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ermedin demirovic,goals,5.8
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ermin mahmic,goals,8.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,maximilian arfsten,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,samed bazdar,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,cristian roldan,goals,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,kerim alajbegovic,goals,7.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,auston trusty,goals,8.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,esmir bajraktarevic,goals,9.2
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,tyler adams,goals,9.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy ream,goals,15.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,antonee robinson,goals,9.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,chris richards,goals,9.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sergino dest,goals,9.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alex freeman,goals,9.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,armin gigovic,goals,9.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,joseph scally,goals,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amar memic,goals,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,mark alexander mckenzie,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,miles robinson,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,benjamin tahirovic,goals,14.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,dzenis burnic,goals,12.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amar dedic,goals,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ivan sunjic,goals,16.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ivan basic,goals,16.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,arjan malic,goals,18.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amir hadziahmetovic,goals,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,nikola katic,goals,20.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,dennis hadzikadunic,goals,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,nihad mujakic,goals,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,tarik muharemovic,goals,20.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,stjepan radeljic,goals,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sead kolasinac,goals,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haris tabakovic,sot,1.76
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,edin dzeko,sot,1.76
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy ream,sot,4.3
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alejandro zendejas,sot,1.58
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,cristian roldan,sot,2.05
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,tyler adams,sot,3.55
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sead kolasinac,sot,4.1
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haji wright,sot,1.28
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,auston trusty,sot,4.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amir hadziahmetovic,sot,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,stjepan radeljic,sot,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,dzenis burnic,sot,3.85
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,miles robinson,sot,3.8
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,christian pulisic,sot,1.37
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,antonee robinson,sot,5.25
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,weston mckennie,sot,1.55
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ermedin demirovic,sot,2.25
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy weah,sot,1.52
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,chris richards,sot,4.7
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,nikola katic,sot,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,joseph scally,sot,4.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ivan sunjic,sot,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,dennis hadzikadunic,sot,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,brendan aaronson,sot,1.57
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,armin gigovic,sot,2.7
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ricardo pepi,sot,1.29
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,giovanni reyna,sot,1.71
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,nihad mujakic,sot,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sergino dest,sot,1.86
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,malik tillman,sot,1.68
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sebastian berhalter,sot,1.62
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amar dedic,sot,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,folarin balogun,sot,1.23
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,tarik muharemovic,sot,4.9
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,samed bazdar,sot,1.83
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alex freeman,sot,3.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,esmir bajraktarevic,sot,2.45
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ivan basic,sot,4.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,benjamin tahirovic,sot,5.25
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,maximilian arfsten,sot,2.3
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,jovo lukic,sot,1.76
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amar memic,sot,2.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,arjan malic,sot,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,kerim alajbegovic,sot,2.1
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ermin mahmic,sot,2.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,mark alexander mckenzie,sot,4.1
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haris tabakovic,sot2,4.8
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,edin dzeko,sot2,4.7
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy ream,sot2,29.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alejandro zendejas,sot2,3.7
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,cristian roldan,sot2,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,tyler adams,sot2,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sead kolasinac,sot2,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haji wright,sot2,2.2
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,auston trusty,sot2,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,dzenis burnic,sot2,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,miles robinson,sot2,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,christian pulisic,sot2,2.75
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,weston mckennie,sot2,3.7
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ermedin demirovic,sot2,8.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy weah,sot2,3.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,brendan aaronson,sot2,3.65
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,armin gigovic,sot2,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ricardo pepi,sot2,2.25
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,giovanni reyna,sot2,4.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sergino dest,sot2,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,malik tillman,sot2,4.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sebastian berhalter,sot2,4.1
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,folarin balogun,sot2,2.05
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,samed bazdar,sot2,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alex freeman,sot2,15.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,esmir bajraktarevic,sot2,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ivan basic,sot2,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,maximilian arfsten,sot2,8.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,jovo lukic,sot2,4.7
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,amar memic,sot2,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,kerim alajbegovic,sot2,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ermin mahmic,sot2,9.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,mark alexander mckenzie,sot2,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haris tabakovic,sot3,18.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,edin dzeko,sot3,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,alejandro zendejas,sot3,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,cristian roldan,sot3,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,haji wright,sot3,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,christian pulisic,sot3,7.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,weston mckennie,sot3,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,timothy weah,sot3,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,brendan aaronson,sot3,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,ricardo pepi,sot3,5.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,giovanni reyna,sot3,15.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sergino dest,sot3,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,malik tillman,sot3,15.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,sebastian berhalter,sot3,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,folarin balogun,sot3,4.3
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,samed bazdar,sot3,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,jovo lukic,sot3,17.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,USA vs Bosnia & Herzegovina,kerim alajbegovic,sot3,29.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,mikel oyarzabal,goals,2.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,lamine yamal,goals,2.25
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,borja iglesias,goals,2.1
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,ferran torres garcia,goals,2.38
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,dani olmo,goals,3.25
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,nico williams,goals,3.1
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,mikel merino,goals,3.75
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,victor munoz,goals,3.25
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,yeremy pino,goals,3.75
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,alejandro baena,goals,3.9
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,fabian ruiz,goals,4.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,pedro gonzalez lopez,goals,5.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,rodri,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,sasa kalajdzic,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,martin zubimendi ibanez,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,pablo martin paez gavira,goals,6.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,marko arnautovic,goals,6.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,michael gregoritsch,goals,7.4
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,pau cubarsi,goals,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,marcos llorente,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,alex grimaldo,goals,8.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,dejan ljubicic,goals,9.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,carney chukwuemeka,goals,9.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,pedro porro,goals,9.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,eric garcia martret,goals,9.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,marc cucurella,goals,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,alessandro schopf,goals,10.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,aymeric laporte,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,romano schmid,goals,10.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,marcel sabitzer,goals,10.5
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,patrick wimmer,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,marc pubill,goals,11.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,paul wanner,goals,13.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,michael svoboda,goals,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,alexander prass,goals,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,florian grillitsch,goals,19.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,xaver schlager,goals,21.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,david alaba,goals,23.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,marco friedl,goals,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,kevin danso,goals,26.0
2026-06-28,2026-06-28T23:11:54Z,2026-07-02,World Cup,Spain vs Austria,david affengruber,goals,26.0
