date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-12-19,League Two,2019/20,Barrow,Cheltenham,3.0,0.0,1.0,0.0,4.0,4.0,6.0,9.0,13.0,10.0,8.0,2.0,H,M Edwards,1.96,1.83,3.0,1.0,0.0,1.0,1.0,0.0,0.6153846153846154,0.2,1.8,2.4,1.0,10.2,5.2,6.0,12.0,1.0,0.8,1.0,0.8,0.0,1.0,0.2,12.4,4.0,4.8,14.2,0.0,0.2,0.2,0.0,1.0,1.5384615384615383,0.0,1.2307692307692308,0.3076923076923077,2.6,1.3846153846153846,0.0,1.846153846153846,0.7692307692307692,4.0,4.0,1.0,1.0,0.5098039215686275,0.3225806451612903,0.41619228336495895,0.2439,0.2,0.0244,0.1,0.0,0.025,22.28,0.5102040816326531,0.5464480874316939,0.6538550888105779,0.5102040816326531,0.5464480874316939,0.14365100717792478,-0.20030317624227179,0.2932874729882631,0.0,0.28155597406873256,-0.36655481252335737,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14365100717792478,OVER,SNIPER,0.96,215.1,0.0
2020-12-19,Serie B,2019/20,Venezia,Spal,0.0,0.0,0.0,0.0,4.0,4.0,13.0,11.0,11.0,9.0,5.0,3.0,D,,2.09,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.3333333333333333,0.8,1.2,0.4,11.0,4.6,5.2,15.4,0.0,0.4,0.4,0.0,0.0,0.8,0.0,8.2,3.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,2.562992125984252,0.6242703533026114,0.0,0.936405529953917,0.6242703533026114,0.0,0.0,0.4,0.2,0.41818181818181815,0.3658536585365854,0.3920177383592018,0.4545,0.3,0.2727,0.07,0.0303,0.03,18.69653707454429,0.47846889952153115,0.5780346820809249,0.3626238549352277,0.47846889952153115,0.5780346820809249,-0.11584504458630346,0.05934146298384746,0.0,0.14063113830418655,-0.24211614318537422,0.10266073096205611,True,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.05934146298384746,UNDER,AVOID,0.0,215.1,0.0
2020-12-19,Serie B,2019/20,Pescara,Monza,3.0,2.0,1.0,1.0,7.0,6.0,19.0,10.0,18.0,17.0,3.0,5.0,H,,2.09,1.72,5.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.29411764705882354,1.4,1.6,0.6,12.8,3.8,4.6,17.4,0.6,1.0,0.6,0.6,3.2,0.6,0.6,18.2,8.2,4.8,15.2,1.0,0.2,0.6,0.6,1.6,0.923076923076923,1.5384615384615383,1.5384615384615383,0.3076923076923077,2.552941176470588,1.096774193548387,2.5069124423963136,1.2534562211981568,0.4700460829493088,0.0,0.0,0.4,0.2,0.29687499999999994,0.4505494505494505,0.37371222527472525,0.2121,0.3636,0.0303,0.0909,0.0606,0.0303,18.69653707454429,0.47846889952153115,0.5813953488372093,0.5723165007938318,0.47846889952153115,0.5813953488372093,0.09384760127230063,-0.15371184963104112,0.17994631803587924,0.0,0.1961414866591083,-0.2643843813653907,True,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.09384760127230063,OVER,AVOID,0.0,215.1,0.0
2020-12-19,Championship,2020/21,Stoke,Blackburn,1.0,0.0,1.0,0.0,2.0,6.0,9.0,9.0,3.0,15.0,1.0,3.0,H,D Webb,2.05,1.77,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,4.6,1.4,2.8,10.2,0.2,0.0,0.2,0.0,1.2,1.4,0.8,15.4,5.0,4.8,9.0,0.0,0.6,0.6,0.0,0.2,0.3076923076923077,0.0,0.0,0.923076923076923,2.229299363057325,0.17942857142857144,1.0765714285714285,0.0,1.256,4.0,3.0,0.4,0.4,0.30434782608695654,0.3246753246753247,0.3145115753811406,0.1707,0.2927,0.0244,0.0488,0.0,0.0,21.31,0.48780487804878053,0.5649717514124294,0.4243834120231388,0.48780487804878053,0.5649717514124294,-0.06342146602564175,0.010644836564431825,0.0,0.024469299635122538,-0.13001400535256558,0.018841360719044332,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010644836564431825,UNDER,AVOID,0.0,215.1,0.0
2020-12-19,Championship,2020/21,Luton,Bournemouth,0.0,0.0,0.0,0.0,6.0,7.0,16.0,12.0,8.0,16.0,4.0,2.0,D,D Whitestone,1.97,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,1.2,0.4,0.4,13.2,3.4,8.6,15.2,0.8,0.0,0.4,0.4,2.4,0.0,0.4,16.8,6.2,5.0,10.0,1.2,0.0,0.4,0.4,2.0,1.2307692307692308,1.846153846153846,0.0,0.0,2.2266949152542375,1.0778306374881064,2.1556612749762127,0.3592768791627022,0.0,0.0,0.0,0.6,0.4,0.25757575757575757,0.36904761904761907,0.3133116883116883,0.3,0.3,0.07,0.07,0.03,0.03,21.73,0.5076142131979695,0.5434782608695652,0.3089943828065136,0.5076142131979695,0.5434782608695652,-0.19861983039145592,0.14752735632392122,0.0,0.32315516147144646,-0.3912810658711682,0.27145033563601506,True,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.14752735632392122,UNDER,AVOID,0.0,215.1,0.0
2020-12-19,Championship,2019/20,Brentford,Reading,3.0,1.0,3.0,0.0,5.0,5.0,17.0,6.0,11.0,9.0,4.0,5.0,H,K Stroud,2.17,1.68,4.0,1.0,1.0,3.0,1.0,1.0,0.36363636363636365,0.5555555555555556,2.2,1.0,0.6,11.0,4.0,3.4,13.8,1.0,0.0,0.6,0.2,1.0,1.4,0.6,7.0,2.6,3.8,9.2,0.4,1.0,0.6,0.6,1.4,1.5384615384615383,0.6153846153846154,0.0,1.5384615384615383,2.225531914893617,1.9770554493307841,0.8986615678776291,0.8986615678776291,1.2581261950286806,4.0,3.0,0.8,1.0,0.36363636363636365,0.37142857142857144,0.36753246753246754,0.3,0.3,0.07,0.07,0.03,0.03,23.5,0.4608294930875576,0.5952380952380952,0.6047873845707712,0.4608294930875576,0.5952380952380952,0.14395789148321358,-0.20002547980886642,0.26699882437484906,0.0,0.31238862451857347,-0.3360428060788956,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.14395789148321358,OVER,AVOID,0.0,215.1,0.0
2020-12-19,League One,2020/21,Accrington,Blackpool,0.0,0.0,0.0,0.0,9.0,3.0,15.0,15.0,19.0,6.0,4.0,2.0,D,D Bourne,1.97,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.3333333333333333,2.0,1.6,0.4,17.0,5.6,8.6,11.4,0.4,1.2,0.8,0.4,1.2,0.8,0.4,9.6,3.6,4.6,13.0,0.4,0.4,0.4,0.4,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,0.6153846153846154,2.59478672985782,1.541552511415525,0.924931506849315,1.23324200913242,0.61662100456621,4.0,4.0,0.6,0.4,0.32941176470588235,0.375,0.35220588235294115,0.3,0.119,0.07,0.0476,0.03,0.0,22.8,0.5076142131979695,0.5464480874316939,0.2880446413995547,0.5076142131979695,0.5464480874316939,-0.2195695717984148,0.1655072711687513,0.0,0.3649136219744757,-0.43255205644287714,0.3028783062388149,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.1655072711687513,UNDER,MARKSMAN,0.0,215.1,0.0
2020-12-19,League One,2019/20,Rochdale,Gillingham,1.0,4.0,0.0,3.0,7.0,2.0,13.0,12.0,8.0,17.0,3.0,10.0,A,O Yates,2.02,1.78,5.0,1.0,1.0,3.0,1.0,1.0,0.375,0.5882352941176471,2.4,2.0,0.8,13.8,6.0,2.4,8.0,1.2,1.8,1.0,0.8,0.8,1.6,0.4,9.2,1.4,4.2,12.6,0.2,0.8,1.0,0.0,1.4,1.846153846153846,0.3076923076923077,2.769230769230769,1.2307692307692308,2.5823389021479715,1.8587800369685765,0.6195933456561923,1.5489833641404804,1.2391866913123846,0.0,0.0,0.6,0.6,0.43478260869565216,0.15217391304347827,0.2934782608695652,0.3,0.3,0.07,0.07,0.03,0.03,21.7,0.49504950495049505,0.5617977528089888,0.45195045042568127,0.49504950495049505,0.5617977528089888,-0.043099054524813774,-0.013748203234670076,0.0,0.0,-0.08706009014012382,-0.024471801757712734,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013748203234670076,UNDER,AVOID,0.0,215.1,0.0
2020-12-19,Championship,2019/20,Sheffield Weds,Coventry,1.0,0.0,0.0,0.0,5.0,3.0,15.0,10.0,12.0,13.0,4.0,5.0,H,J Brooks,2.46,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.4,2.0,0.4,5.8,2.4,4.4,11.6,0.4,1.6,1.0,0.6,0.8,0.4,0.4,7.0,2.6,2.4,14.8,0.8,0.0,0.4,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,2.4615384615384617,0.0,2.2176724137931036,0.3607385811467444,0.7214771622934888,1.8036929057337219,0.3607385811467444,0.0,0.0,0.8,0.4,0.41379310344827586,0.37142857142857144,0.3926108374384236,0.1463,0.5366,0.0,0.122,0.0244,0.0244,23.95,0.4065040650406504,0.6451612903225806,0.390988109905268,0.4065040650406504,0.6451612903225806,-0.015515955135382398,-0.03614940022784863,0.0,0.0,-0.0381692496330407,-0.056031570353165375,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015515955135382398,OVER,AVOID,0.0,215.1,0.0
2020-12-19,League Two,2019/20,Walsall,Port Vale,4.0,3.0,0.0,2.0,6.0,3.0,10.0,14.0,10.0,20.0,6.0,5.0,H,A Backhouse,1.91,1.88,7.0,1.0,1.0,2.0,1.0,1.0,0.6,0.25,2.6,1.4,1.0,14.2,6.6,5.6,14.8,1.0,0.6,1.0,0.6,2.0,1.4,0.2,16.0,5.8,5.8,12.4,1.0,0.6,0.6,0.6,2.0,1.5384615384615383,1.5384615384615383,0.923076923076923,0.923076923076923,2.5736961451247167,2.0204405286343614,1.5541850220264317,1.087929515418502,1.087929515418502,0.0,0.0,1.0,0.6,0.4647887323943662,0.3625,0.4136443661971831,0.381,0.3,0.0,0.07,0.0476,0.03,22.04,0.5235602094240838,0.5319148936170213,0.5709975539631791,0.5235602094240838,0.5319148936170213,0.047437344539095316,-0.10291244758020035,0.09956629458205718,0.0,0.09060532806967204,-0.19347540145077666,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.047437344539095316,OVER,VALUABLE,0.9099999999999999,216.01,0.0
2020-12-19,League Two,2019/20,Mansfield,Southend,1.0,1.0,0.0,1.0,5.0,2.0,16.0,15.0,17.0,12.0,6.0,2.0,D,B Huxtable,2.02,1.78,2.0,0.0,1.0,1.0,1.0,0.0,0.35294117647058826,0.16666666666666666,1.0,1.4,0.2,10.4,4.4,8.4,12.4,0.2,0.4,0.6,0.0,1.6,0.4,0.4,6.8,3.2,3.2,10.6,0.4,0.4,0.4,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.575,0.7766990291262136,1.2427184466019416,1.087378640776699,0.3106796116504854,4.0,4.0,0.4,1.0,0.4230769230769231,0.4705882352941177,0.4468325791855204,0.3,0.3,0.07,0.07,0.03,0.03,22.83,0.49504950495049505,0.5617977528089888,0.31186013367927706,0.49504950495049505,0.5617977528089888,-0.18318937127121798,0.1263421135117342,0.0,0.2883191821165217,-0.3700425299678603,0.22488896205088685,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.1263421135117342,UNDER,MARKSMAN,0.0,216.01,0.0
2020-12-19,League Two,2019/20,Leyton Orient,Crawley Town,1.0,2.0,1.0,1.0,9.0,3.0,9.0,11.0,7.0,7.0,3.0,2.0,A,S Oldham,1.77,2.02,3.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.2857142857142857,1.4,1.6,1.0,11.0,3.4,3.4,13.4,0.6,0.6,1.0,0.2,2.4,1.4,0.6,11.4,2.8,5.4,14.6,1.0,1.0,1.0,1.0,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,1.5384615384615383,2.574031890660592,1.087787610619469,1.8647787610619468,1.2431858407079648,1.087787610619469,0.0,0.0,0.8,0.4,0.3090909090909091,0.24561403508771928,0.2773524720893142,0.3,0.3333,0.07,0.0714,0.03,0.0476,20.78,0.5649717514124294,0.49504950495049505,0.5893671194859784,0.5649717514124294,0.49504950495049505,0.02439536807354903,-0.08441662443647346,0.05607766427296338,0.0,0.04317980149018178,-0.1705215813616764,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02439536807354903,OVER,AVOID,0.0,216.01,0.0
2020-12-19,League Two,2019/20,Harrogate,Salford,0.0,1.0,0.0,1.0,5.0,9.0,18.0,9.0,14.0,16.0,5.0,6.0,A,T Kettle,1.92,1.87,1.0,0.0,0.0,1.0,1.0,0.0,0.35714285714285715,0.375,0.8,1.0,0.4,8.8,2.2,5.8,13.2,0.4,0.2,0.6,0.0,0.6,0.4,0.0,10.0,5.2,3.4,18.2,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,0.0,2.577625570776256,0.620726306465899,0.46554472984942424,0.7759078830823737,0.3103631532329495,4.0,4.0,0.8,0.4,0.25,0.52,0.385,0.119,0.2857,0.0476,0.0714,0.0,0.0476,23.03,0.5208333333333334,0.53475935828877,0.37256344928766616,0.5208333333333334,0.53475935828877,-0.1482698840456672,0.09267719242356387,0.0,0.19920270095639583,-0.28467817736768103,0.17330634983206444,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.09267719242356387,UNDER,MARKSMAN,0.8700000000000001,216.88,0.0
2020-12-19,League Two,2019/20,Grimsby,Scunthorpe,1.0,0.0,1.0,0.0,4.0,1.0,22.0,12.0,6.0,3.0,2.0,1.0,H,D Drysdale,2.29,1.6,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6,0.4,9.2,2.8,4.4,20.0,0.6,0.4,0.6,0.4,0.8,1.0,0.4,8.6,1.4,4.6,14.4,0.4,0.6,0.6,0.4,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.923076923076923,2.5812356979405036,0.774822695035461,0.6198581560283688,1.2397163120567376,0.774822695035461,4.0,4.0,0.0,0.6,0.30434782608695654,0.1627906976744186,0.23356926188068755,0.4,0.3,0.125,0.07,0.0,0.03,20.93,0.4366812227074236,0.625,0.3239589484429931,0.4366812227074236,0.625,-0.11272227426443049,0.05104105155700689,0.0,0.13610947081868513,-0.2581340080655458,0.08166568249121103,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.05104105155700689,UNDER,VALUABLE,0.0,216.88,0.0
2020-12-19,League Two,2020/21,Leyton Orient,Crawley Town,1.0,2.0,1.0,1.0,9.0,3.0,9.0,11.0,7.0,7.0,3.0,2.0,A,S Oldham,1.77,2.02,3.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.2857142857142857,1.2,1.6,0.8,12.0,3.4,3.2,15.2,0.4,0.6,1.0,0.0,2.6,1.8,0.6,11.0,3.2,6.2,15.4,0.8,1.0,1.0,0.8,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,1.5384615384615383,2.580275229357798,0.9301333333333334,2.015288888888889,1.240177777777778,1.3952000000000002,4.0,4.0,1.0,0.8,0.2833333333333333,0.29090909090909095,0.2871212121212121,0.3,0.3333,0.07,0.0714,0.03,0.0476,20.78,0.5649717514124294,0.49504950495049505,0.49958223972876803,0.5649717514124294,0.49504950495049505,-0.06538951168366136,0.0053682553207369255,0.0,0.010631250733224105,-0.1157394356800806,0.010843875747888589,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0053682553207369255,UNDER,AVOID,0.0,216.88,0.0
2020-12-19,League Two,2019/20,Forest Green,Carlisle,1.0,0.0,0.0,0.0,7.0,6.0,15.0,19.0,10.0,12.0,5.0,2.0,H,A Young,2.13,1.69,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,1.4,0.4,0.0,12.0,4.2,4.6,9.4,0.4,0.4,0.4,0.4,2.0,0.2,0.4,20.4,6.4,8.4,14.6,1.6,0.0,0.8,0.4,2.0,0.6153846153846154,2.4615384615384617,0.6153846153846154,0.0,2.5839080459770116,1.083629893238434,1.5480427046263345,0.3096085409252669,0.15480427046263345,4.0,4.0,0.8,0.2,0.35000000000000003,0.3137254901960785,0.33186274509803926,0.3,0.3,0.07,0.07,0.03,0.03,22.05,0.4694835680751174,0.591715976331361,0.2872271551965965,0.4694835680751174,0.591715976331361,-0.1822564128785209,0.12105686847204256,0.0,0.2965016053880463,-0.3882061594312495,0.2045861077177519,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.12105686847204256,UNDER,MARKSMAN,0.0,216.88,0.0
2020-12-19,League Two,2019/20,Bradford,Cambridge,1.0,0.0,1.0,0.0,4.0,3.0,14.0,10.0,9.0,8.0,3.0,1.0,H,C Sarginson,2.01,1.79,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.125,1.0,1.6,0.4,13.4,4.6,6.8,9.6,0.6,1.2,1.0,0.8,0.8,1.4,0.4,10.4,3.8,2.6,12.4,0.0,0.2,0.2,0.0,0.6,0.923076923076923,0.0,1.846153846153846,0.3076923076923077,2.5866050808314087,0.7732142857142857,0.6185714285714287,1.2371428571428573,1.0825,4.0,4.0,0.8,1.0,0.34328358208955223,0.36538461538461536,0.35433409873708377,0.3,0.4146,0.07,0.0976,0.03,0.0488,22.54,0.49751243781094534,0.5586592178770949,0.35674639372678585,0.49751243781094534,0.5586592178770949,-0.1407660440841595,0.08459438839611921,0.0,0.1916758926950043,-0.28293974860916055,0.1514239552290534,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.08459438839611921,UNDER,MARKSMAN,0.0,216.88,0.0
2020-12-19,League Two,2019/20,Bolton,Tranmere,0.0,3.0,0.0,1.0,7.0,4.0,13.0,13.0,16.0,12.0,3.0,5.0,A,C Breakspear,2.15,1.68,3.0,1.0,0.0,1.0,1.0,0.0,0.1875,0.4166666666666667,0.8,1.4,0.6,12.4,3.0,4.2,10.2,0.4,0.6,0.6,0.4,1.0,3.2,1.0,8.0,2.2,3.6,12.6,0.6,1.6,1.0,0.8,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,2.4615384615384617,2.5856481481481484,0.618800358102059,0.7735004476275738,1.0829006266786032,2.475201432408236,0.0,0.0,0.4,0.6,0.24193548387096772,0.275,0.2584677419354839,0.3,0.2683,0.07,0.0732,0.03,0.0732,25.17,0.46511627906976744,0.5952380952380952,0.59254718881034,0.46511627906976744,0.5952380952380952,0.12743090974057253,-0.1877852840484352,0.2382403964715051,0.0,0.2739764559422309,-0.31547927720137114,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.12743090974057253,OVER,MARKSMAN,1.15,218.03,0.0
2020-12-19,Serie B,2019/20,Brescia,Reggiana,3.0,1.0,2.0,1.0,0.0,2.0,15.0,17.0,9.0,18.0,4.0,3.0,H,,1.72,2.1,4.0,1.0,1.0,3.0,1.0,1.0,0.4444444444444444,0.16666666666666666,2.0,1.2,0.6,14.0,6.0,7.0,10.0,1.0,1.0,1.0,0.6,1.4,0.8,0.6,8.8,5.0,2.8,16.8,0.0,0.0,0.0,0.0,1.0,1.5384615384615383,0.0,1.5384615384615383,0.0,2.5477178423236513,1.5700325732899023,1.0990228013029315,0.9420195439739414,0.628013029315961,0.0,0.0,1.0,1.0,0.42857142857142855,0.5681818181818181,0.49837662337662336,0.3,0.1515,0.07,0.0606,0.03,0.0,18.69653707454429,0.5813953488372093,0.47619047619047616,0.603550083223261,0.5813953488372093,0.47619047619047616,0.022154734386051644,-0.07974055941373714,0.052925198811123474,0.0,0.03810614314400883,-0.167455174768848,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022154734386051644,OVER,AVOID,0.0,218.03,0.0
2020-12-19,Serie B,2019/20,Chievo,Empoli,1.0,1.0,1.0,0.0,4.0,6.0,13.0,17.0,6.0,16.0,2.0,6.0,D,,1.83,1.96,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.375,1.6,0.6,0.6,18.8,4.6,7.2,16.0,0.8,0.2,0.6,0.2,2.4,0.8,0.4,15.6,5.0,3.4,13.2,0.4,0.4,0.8,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.55,1.254901960784314,1.8823529411764706,0.47058823529411764,0.627450980392157,0.0,0.0,1.0,0.6,0.24468085106382975,0.32051282051282054,0.2825968357883252,0.3,0.4848,0.07,0.0606,0.03,0.0,18.69653707454429,0.5464480874316939,0.5102040816326531,0.39856173751686286,0.5464480874316939,0.5102040816326531,-0.14788634991483107,0.09123418085048407,0.0,0.1862697859030717,-0.27063202034414086,0.17881899446694877,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.09123418085048407,UNDER,AVOID,0.0,218.03,0.0
2020-12-19,League Two,2019/20,Newport County,Oldham,2.0,4.0,2.0,1.0,7.0,3.0,3.0,16.0,19.0,15.0,4.0,7.0,A,R Madley,1.83,1.96,6.0,1.0,1.0,3.0,1.0,1.0,0.21052631578947367,0.4666666666666667,1.2,1.2,0.4,14.6,4.4,4.4,10.6,0.8,0.4,1.0,0.2,2.4,1.8,1.0,14.6,5.0,5.8,15.4,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.577726218097448,0.931053105310531,1.862106210621062,0.931053105310531,1.3965796579657965,0.0,0.0,0.6,0.4,0.30136986301369867,0.3424657534246575,0.3219178082191781,0.1667,0.3171,0.0,0.0732,0.0238,0.0,22.25,0.5464480874316939,0.5102040816326531,0.5244207300802242,0.5464480874316939,0.5102040816326531,-0.022027357351469767,-0.034624811712877235,0.0,0.0,-0.04031006395318967,-0.06786463095723938,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022027357351469767,OVER,AVOID,0.0,218.03,0.0
2020-12-19,League Two,2020/21,Barrow,Cheltenham,3.0,0.0,1.0,0.0,4.0,4.0,6.0,9.0,13.0,10.0,8.0,2.0,H,M Edwards,1.96,1.83,3.0,1.0,0.0,1.0,1.0,0.0,0.6153846153846154,0.2,1.2,2.6,0.8,11.6,4.4,6.2,12.2,0.8,0.8,0.8,0.8,1.0,1.0,0.2,14.2,5.2,4.6,14.4,0.6,0.2,0.2,0.2,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,0.3076923076923077,2.5767441860465117,0.9314079422382671,0.776173285198556,2.0180505415162453,0.776173285198556,0.0,0.0,0.8,0.0,0.37931034482758624,0.36619718309859156,0.3727537639630889,0.2439,0.2,0.0244,0.1,0.0,0.025,22.28,0.5102040816326531,0.5464480874316939,0.6517175946572713,0.5102040816326531,0.5464480874316939,0.14151351302461823,-0.19816568208896523,0.2889234224252622,0.0,0.2773664855282517,-0.3626431982228064,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14151351302461823,OVER,SNIPER,0.96,218.99,0.0
2020-12-19,League Two,2020/21,Harrogate,Salford,0.0,1.0,0.0,1.0,5.0,9.0,18.0,9.0,14.0,16.0,5.0,6.0,A,T Kettle,1.92,1.87,1.0,0.0,0.0,1.0,1.0,0.0,0.35714285714285715,0.375,0.8,1.0,0.4,8.8,2.0,6.4,11.8,0.4,0.0,0.4,0.0,0.6,0.4,0.0,8.6,4.6,3.2,19.0,0.4,0.0,0.4,0.0,0.8,0.6153846153846154,0.6153846153846154,0.0,0.0,2.5804195804195804,0.6200542005420054,0.46504065040650405,0.7750677506775068,0.3100271002710027,0.0,0.0,1.0,0.0,0.22727272727272727,0.5348837209302325,0.3810782241014799,0.119,0.2857,0.0476,0.0714,0.0,0.0476,23.03,0.5208333333333334,0.53475935828877,0.3940803235228275,0.5208333333333334,0.53475935828877,-0.12675300981050586,0.07116031818840252,0.0,0.15295378737047427,-0.24336577883617125,0.13306979501231272,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07116031818840252,UNDER,VALUABLE,0.8700000000000001,219.86,0.0
2020-12-19,League Two,2020/21,Grimsby,Scunthorpe,1.0,0.0,1.0,0.0,4.0,1.0,22.0,12.0,6.0,3.0,2.0,1.0,H,D Drysdale,2.29,1.6,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.8,2.0,0.4,8.8,2.8,4.2,19.6,0.4,0.8,0.6,0.6,0.8,1.0,0.4,12.2,2.2,5.4,14.8,0.4,0.6,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.923076923076923,2.5841121495327104,0.6191681735985534,0.6191681735985534,1.5479204339963832,0.7739602169981916,0.0,0.0,0.4,0.4,0.3181818181818181,0.18032786885245905,0.24925484351713859,0.4,0.3,0.125,0.07,0.0,0.03,20.93,0.4366812227074236,0.625,0.34770905157226634,0.4366812227074236,0.625,-0.08897217113515726,0.02729094842773372,0.0,0.0727758624739567,-0.20374627189951014,0.04366551748437395,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02729094842773372,UNDER,AVOID,0.0,219.86,0.0
2020-12-19,League Two,2020/21,Forest Green,Carlisle,1.0,0.0,0.0,0.0,7.0,6.0,15.0,19.0,10.0,12.0,5.0,2.0,H,A Young,2.13,1.69,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,1.4,0.4,0.0,13.8,3.8,4.8,8.4,0.4,0.4,0.4,0.4,2.2,0.0,0.4,22.0,7.8,8.2,14.6,1.6,0.0,0.8,0.4,2.0,0.6153846153846154,2.4615384615384617,0.6153846153846154,0.0,2.5878220140515222,1.0819909502262444,1.70027149321267,0.3091402714932127,0.0,0.0,0.0,0.4,1.0,0.27536231884057966,0.35454545454545455,0.3149538866930171,0.3,0.3,0.07,0.07,0.03,0.03,22.05,0.4694835680751174,0.591715976331361,0.2838376236249997,0.4694835680751174,0.591715976331361,-0.18564594445011767,0.12444640004363927,0.0,0.30480350155616004,-0.3954258616787506,0.21031441607375037,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.12444640004363927,UNDER,MARKSMAN,0.0,219.86,0.0
