date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-12-12,Serie B,2020/21,Lecce,Frosinone,2.0,2.0,1.0,1.0,8.0,6.0,12.0,14.0,14.0,14.0,3.0,5.0,D,,1.65,2.18,4.0,1.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.35714285714285715,3.0,1.4,1.0,14.4,6.0,1.4,1.2,1.0,1.0,2.0,1.6,0.8,16.0,5.4,0.8,1.2,0.8,0.8,2.2,2.1538461538461537,1.2307692307692308,1.846153846153846,1.846153846153846,2.5658536585365854,2.338403041825095,1.55893536121673,1.091254752851711,1.247148288973384,1.0,0.0,0.0,14.0,26.0,0.41666666666666663,0.3375,0.3770833333333333,0.3,0.4848,0.07,0.0909,0.03,0.0303,18.69653707454429,0.6060606060606061,0.4587155963302752,0.4873650960779152,0.6060606060606061,0.4587155963302752,-0.11869550998269085,0.05391930759180957,0.0,0.09961363605944483,-0.1958475914714399,0.11754409055014488,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.05391930759180957,UNDER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,Serie B,2020/21,Cremonese,Ascoli,3.0,3.0,2.0,2.0,5.0,2.0,18.0,11.0,19.0,19.0,8.0,8.0,D,,2.07,1.74,6.0,1.0,1.0,4.0,1.0,1.0,0.42105263157894735,0.42105263157894735,1.8,1.4,0.8,17.2,6.0,1.2,0.6,1.0,0.8,0.6,2.0,0.6,12.2,4.8,0.2,0.8,0.6,0.4,1.4,1.846153846153846,0.3076923076923077,0.923076923076923,1.2307692307692308,2.5728155339805827,1.3992452830188677,0.4664150943396226,1.0883018867924528,1.5547169811320753,1.0,0.0,0.0,7.0,29.0,0.3488372093023256,0.39344262295081966,0.3711399161265726,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48309178743961356,0.5747126436781609,0.6432981589582398,0.48309178743961356,0.5747126436781609,0.16020637151862627,-0.2180108026364007,0.30993195237715554,0.0,0.33162718904355637,-0.3793387965873372,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.16020637151862627,OVER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,Championship,2019/20,Cardiff,Swansea,0.0,2.0,0.0,1.0,2.0,3.0,19.0,12.0,8.0,11.0,2.0,4.0,A,J Brooks,2.38,1.57,2.0,0.0,0.0,1.0,1.0,0.0,0.25,0.36363636363636365,1.2,0.8,0.4,7.2,2.0,0.4,0.6,1.0,0.0,1.2,0.0,0.0,9.0,3.2,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.0,2.2285714285714286,1.0769230769230769,1.0769230769230769,0.717948717948718,0.0,1.0,4.0,4.0,5.0,31.0,0.2777777777777778,0.35555555555555557,0.31666666666666665,0.3,0.2927,0.07,0.0976,0.03,0.0244,23.95,0.42016806722689076,0.6369426751592356,0.21923076923076923,0.42016806722689076,0.6369426751592356,-0.20093729799612153,0.14382655560999513,0.0,0.39615384615384625,-0.47823076923076924,0.22580769230769238,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.14382655560999513,UNDER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,Serie B,2020/21,Cosenza,Reggiana,0.0,1.0,0.0,0.0,7.0,4.0,17.0,20.0,22.0,10.0,4.0,6.0,A,,1.78,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6,0.8,0.8,0.0,15.4,3.4,0.0,0.0,0.0,0.0,1.8,1.8,0.6,8.8,4.4,0.4,0.6,0.6,0.2,0.4,0.0,0.6153846153846154,0.0,0.923076923076923,2.5893719806763285,0.6179104477611941,1.3902985074626866,0.6179104477611941,1.3902985074626866,1.0,0.0,0.0,11.0,37.0,0.22077922077922077,0.5,0.36038961038961037,0.2424,0.1515,0.1212,0.0606,0.0303,0.0,18.69653707454429,0.5617977528089888,0.5,0.7039599236641221,0.5617977528089888,0.5,0.14216217085513327,-0.20395992366412208,0.3244213642591504,0.0,0.2530486641221372,-0.40791984732824416,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.14216217085513327,OVER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,Serie B,2019/20,Brescia,Salernitana,3.0,1.0,2.0,1.0,9.0,6.0,10.0,14.0,21.0,7.0,8.0,2.0,H,,1.96,1.82,4.0,1.0,1.0,3.0,1.0,1.0,0.38095238095238093,0.2857142857142857,1.4,2.0,1.0,12.8,4.0,0.6,0.6,0.6,0.6,1.2,0.2,0.2,11.6,3.2,0.2,0.2,0.2,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.3076923076923077,2.581730769230769,1.0845437616387337,0.929608938547486,1.5493482309124769,0.15493482309124768,1.0,4.0,7.0,15.0,24.0,0.3125,0.27586206896551724,0.2941810344827586,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5494505494505494,0.7039599236641221,0.5102040816326531,0.5494505494505494,0.193755842031469,-0.25341047311467146,0.3955848441475826,0.0,0.37976145038167924,-0.4612070610687021,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.193755842031469,OVER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,Serie B,2020/21,Brescia,Salernitana,3.0,1.0,2.0,1.0,9.0,6.0,10.0,14.0,21.0,7.0,8.0,2.0,H,,1.96,1.82,4.0,1.0,1.0,3.0,1.0,1.0,0.38095238095238093,0.2857142857142857,1.8,1.8,1.0,14.6,4.8,0.8,0.6,0.6,0.6,1.0,0.6,0.2,11.0,2.8,0.2,0.4,0.2,0.2,1.0,1.2307692307692308,0.3076923076923077,0.923076923076923,0.6153846153846154,2.588516746411483,1.3907578558225508,0.7726432532347505,1.3907578558225508,0.4635859519408503,1.0,0.0,0.0,15.0,24.0,0.3287671232876712,0.2545454545454545,0.29165628891656287,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5494505494505494,0.7039599236641221,0.5102040816326531,0.5494505494505494,0.193755842031469,-0.25341047311467146,0.3955848441475826,0.0,0.37976145038167924,-0.4612070610687021,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.193755842031469,OVER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,League One,2019/20,Bristol Rvs,Plymouth,3.0,0.0,2.0,0.0,8.0,9.0,10.0,11.0,17.0,24.0,6.0,7.0,H,C Boyeson,1.77,2.03,3.0,1.0,0.0,2.0,1.0,1.0,0.35294117647058826,0.2916666666666667,1.6,1.6,0.4,18.6,5.0,1.2,1.2,0.8,0.4,0.4,2.6,0.8,14.6,2.0,0.4,1.4,1.0,0.4,1.6,1.846153846153846,0.6153846153846154,1.846153846153846,2.1538461538461537,2.546448087431694,1.2566523605150215,0.3141630901287554,1.2566523605150215,2.04206008583691,1.0,7.0,7.0,17.0,21.0,0.26881720430107525,0.136986301369863,0.20290175283546913,0.3,0.3902,0.07,0.1463,0.03,0.0244,26.27,0.5649717514124294,0.4926108374384237,0.2901610017889088,0.5649717514124294,0.4926108374384237,-0.2748107496235206,0.2172281607726675,0.0,0.42812928773642245,-0.48641502683363147,0.44097316636851497,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2172281607726675,UNDER,SNIPER,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,Championship,2019/20,Sheffield Weds,Barnsley,1.0,2.0,1.0,2.0,6.0,4.0,12.0,10.0,7.0,11.0,4.0,3.0,A,J Linington,2.45,1.54,3.0,1.0,1.0,3.0,1.0,1.0,0.5714285714285714,0.2727272727272727,0.6,2.0,0.6,7.8,3.6,0.2,1.2,0.6,0.6,1.2,2.2,1.0,11.8,5.4,0.8,1.0,1.0,0.6,1.0,0.3076923076923077,1.2307692307692308,1.846153846153846,1.5384615384615383,2.2267303102625298,0.5389067524115756,1.0778135048231512,1.7963558413719185,1.9759914255091107,1.0,4.0,3.0,10.0,22.0,0.46153846153846156,0.4576271186440678,0.4595827900912647,0.1463,0.3,0.0,0.07,0.0244,0.03,22.7,0.4081632653061224,0.6493506493506493,0.5754877014419,0.4081632653061224,0.6493506493506493,0.16732443613577758,-0.22483835079254932,0.282720598988038,0.0,0.4099448685326551,-0.346251060220526,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.16732443613577758,OVER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,League One,2019/20,Charlton,AFC Wimbledon,5.0,2.0,1.0,2.0,3.0,3.0,15.0,15.0,16.0,11.0,10.0,5.0,H,D Rock,2.01,1.79,7.0,1.0,1.0,3.0,1.0,1.0,0.625,0.45454545454545453,0.8,0.8,0.0,8.8,2.0,0.2,0.0,0.2,0.0,1.8,2.4,1.0,11.4,5.4,1.0,1.4,0.6,0.6,1.2,0.3076923076923077,1.5384615384615383,0.0,2.1538461538461537,2.5476839237057223,0.6280213903743316,1.4130481283422458,0.6280213903743316,1.8840641711229944,1.0,7.0,7.0,6.0,30.0,0.22727272727272727,0.4736842105263158,0.35047846889952156,0.3,0.3902,0.07,0.122,0.03,0.0244,23.79,0.49751243781094534,0.5586592178770949,0.49870801033591733,0.49751243781094534,0.5586592178770949,0.0011955725249719884,-0.05736722821301232,0.002379307698211673,0.0,0.0024031007751936966,-0.10268733850129205,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0011955725249719884,OVER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,League One,2019/20,Crewe,Northampton,2.0,1.0,0.0,1.0,12.0,0.0,8.0,14.0,23.0,6.0,8.0,2.0,H,J Busby,1.83,1.97,3.0,1.0,1.0,1.0,1.0,0.0,0.34782608695652173,0.3333333333333333,2.0,1.4,0.4,16.2,7.6,0.4,0.8,0.4,0.4,0.6,1.0,0.0,7.2,2.6,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.5597826086956523,1.562632696390658,0.4687898089171974,1.0938428874734605,0.781316348195329,1.0,7.0,7.0,12.0,22.0,0.4691358024691358,0.3611111111111111,0.4151234567901234,0.3,0.3902,0.07,0.0732,0.03,0.0,21.94,0.5464480874316939,0.5076142131979695,0.3669406928948914,0.5464480874316939,0.5076142131979695,-0.17950739453680253,0.1254450939071391,0.0,0.25476993298666384,-0.32849853200234863,0.247126834997064,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.1254450939071391,UNDER,VALUE,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,League One,2019/20,Hull,Shrewsbury,0.0,1.0,0.0,1.0,6.0,3.0,14.0,16.0,8.0,6.0,1.0,3.0,A,A Haines,1.97,1.82,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.5,1.8,0.8,0.6,18.2,5.4,0.8,0.4,1.0,0.2,1.6,1.6,0.6,13.2,4.8,0.6,0.4,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,0.6153846153846154,2.562162162162162,1.4050632911392404,1.248945147679325,0.6244725738396625,1.248945147679325,1.0,7.0,7.0,9.0,30.0,0.29670329670329676,0.36363636363636365,0.3301698301698302,0.3,0.3,0.07,0.07,0.03,0.03,22.58,0.5076142131979695,0.5494505494505494,0.6432981589582398,0.5076142131979695,0.5494505494505494,0.13568394576027032,-0.19274870840878922,0.27556430221415723,0.0,0.2672973731477325,-0.3508026493039964,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.13568394576027032,OVER,VALUE,-1.0,108.78000000000004,-4.3300000000000125
2020-12-12,League One,2019/20,Ipswich,Portsmouth,0.0,2.0,0.0,2.0,3.0,7.0,15.0,14.0,10.0,12.0,3.0,4.0,A,T Bramall,2.0,1.79,2.0,0.0,0.0,2.0,1.0,1.0,0.3,0.3333333333333333,0.8,0.8,0.4,9.2,2.2,0.0,0.6,0.6,0.0,1.0,0.6,0.0,10.8,2.6,0.2,0.0,0.2,0.0,0.2,0.0,0.3076923076923077,0.923076923076923,0.0,2.557951482479784,0.6255005268703899,0.7818756585879874,0.6255005268703899,0.46912539515279245,1.0,7.0,7.0,10.0,29.0,0.23913043478260873,0.24074074074074073,0.23993558776167473,0.3,0.3,0.07,0.07,0.03,0.03,22.67,0.5,0.5586592178770949,0.21923076923076923,0.5,0.5586592178770949,-0.28076923076923077,0.22211001289213583,0.0,0.5032619279454723,-0.5615384615384615,0.39757692307692316,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22211001289213583,UNDER,SNIPER,0.0,108.78000000000004,-4.3300000000000125
2020-12-12,League One,2019/20,Milton Keynes Dons,Burton,1.0,1.0,0.0,1.0,11.0,6.0,8.0,11.0,15.0,18.0,4.0,4.0,D,G Salisbury,1.8,1.99,2.0,0.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.2222222222222222,1.2,1.2,0.6,14.6,6.6,0.0,0.6,0.6,0.0,1.6,1.2,0.2,8.4,5.0,0.4,0.2,0.2,0.2,0.4,0.0,0.6153846153846154,0.923076923076923,0.3076923076923077,2.556451612903226,0.9388012618296528,1.2517350157728706,0.9388012618296528,0.9388012618296528,1.0,7.0,7.0,17.0,19.0,0.4520547945205479,0.5952380952380952,0.5236464448793215,0.3,0.3333,0.07,0.0714,0.03,0.0,24.08,0.5555555555555556,0.5025125628140703,0.6432981589582398,0.5555555555555556,0.5025125628140703,0.08774260340268425,-0.14581072177231014,0.19742085765603962,0.0,0.15793668612483167,-0.29016333632689717,False,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.08774260340268425,OVER,VALUE,0.0,108.78000000000004,-4.3300000000000125
2020-12-12,Championship,2019/20,Derby,Stoke,0.0,0.0,0.0,0.0,8.0,3.0,16.0,14.0,11.0,4.0,5.0,1.0,D,A Woolmer,2.53,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.25,0.4,0.0,0.0,8.6,2.2,0.0,0.0,0.0,0.0,0.8,0.8,0.4,6.4,2.6,0.8,0.0,0.8,0.0,0.8,0.0,1.2307692307692308,0.0,0.0,2.2406542056074765,0.35703858185610016,0.7140771637122003,0.0,0.7140771637122003,1.0,3.0,4.0,11.0,30.0,0.2558139534883721,0.40625,0.33103197674418605,0.561,0.1707,0.122,0.0244,0.0244,0.0,24.6,0.3952569169960475,0.6622516556291391,0.21923076923076923,0.3952569169960475,0.6622516556291391,-0.17602614776527825,0.11851757514009165,0.0,0.3509049773755656,-0.44534615384615395,0.1789615384615384,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.11851757514009165,UNDER,AVOID,0.0,108.78000000000004,-4.3300000000000125
2020-12-12,Ligue 2,2019/20,Guingamp,Valenciennes,1.0,1.0,0.0,0.0,4.0,5.0,20.0,16.0,14.0,13.0,3.0,2.0,D,,2.1,1.71,2.0,0.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.15384615384615385,1.4,1.8,0.8,8.8,3.8,0.0,0.4,0.4,0.0,1.4,1.0,0.4,13.8,2.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.6153846153846154,1.2307692307692308,2.265734265734266,1.2358024691358023,1.2358024691358023,1.5888888888888888,0.882716049382716,1.0,7.0,7.0,9.0,36.0,0.43181818181818177,0.20289855072463767,0.31735836627140973,0.3448,0.3,0.069,0.07,0.0,0.03,18.69653707454429,0.47619047619047616,0.5847953216374269,0.4873650960779152,0.47619047619047616,0.5847953216374269,0.011174619887439063,-0.0721604177153421,0.021333365239656343,0.0,0.023466701763622033,-0.12339431429323498,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011174619887439063,OVER,AVOID,0.0,108.78000000000004,-4.3300000000000125
2020-12-12,Championship,2019/20,Middlesbrough,Millwall,3.0,0.0,3.0,0.0,7.0,0.0,9.0,14.0,16.0,4.0,6.0,1.0,H,D Bond,2.63,1.47,3.0,1.0,0.0,3.0,1.0,1.0,0.375,0.25,0.6,1.6,0.6,10.4,2.8,0.6,0.4,0.6,0.2,0.4,1.4,0.2,12.4,3.0,0.0,0.6,0.2,0.2,0.6,0.923076923076923,0.0,0.6153846153846154,0.923076923076923,2.2325581395348837,0.5375,0.35833333333333334,1.4333333333333333,1.2541666666666667,1.0,3.0,4.0,7.0,23.0,0.2692307692307692,0.24193548387096772,0.25558312655086846,0.2683,0.2439,0.0732,0.0,0.0,0.0244,22.69,0.3802281368821293,0.6802721088435374,0.5665184678522572,0.3802281368821293,0.6802721088435374,0.18629033097012793,-0.24679057669579463,0.3005788775775684,0.0,0.48994357045143644,-0.3627821477428181,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.18629033097012793,OVER,AVOID,0.0,108.78000000000004,-4.3300000000000125
2020-12-12,League One,2020/21,Charlton,AFC Wimbledon,5.0,2.0,1.0,2.0,3.0,3.0,15.0,15.0,16.0,11.0,10.0,5.0,H,D Rock,2.01,1.79,7.0,1.0,1.0,3.0,1.0,1.0,0.625,0.45454545454545453,1.4,1.2,0.2,10.0,3.2,0.2,0.4,0.2,0.2,2.0,3.0,1.0,11.0,5.4,1.2,1.4,0.6,0.6,1.4,0.3076923076923077,1.846153846153846,0.6153846153846154,2.1538461538461537,2.5788113695090438,1.0857715430861723,1.5511022044088176,0.9306613226452906,2.3266533066132267,1.0,0.0,0.0,6.0,30.0,0.32,0.49090909090909096,0.4054545454545455,0.3,0.3902,0.07,0.122,0.03,0.0244,23.79,0.49751243781094534,0.5586592178770949,0.6432981589582398,0.49751243781094534,0.5586592178770949,0.1457857211472945,-0.20195737683533477,0.2901280193129327,0.0,0.2930292995060619,-0.3615037045352492,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.1457857211472945,OVER,VALUE,1.0099999999999998,109.79000000000005,-3.3200000000000074
2020-12-12,League One,2020/21,Blackpool,Oxford,0.0,0.0,0.0,0.0,4.0,3.0,14.0,12.0,6.0,5.0,2.0,2.0,D,M Coy,2.08,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.8,0.0,0.0,9.6,3.2,0.4,0.0,0.4,0.0,0.4,0.4,0.0,9.8,3.6,0.4,0.0,0.4,0.0,0.8,0.6153846153846154,0.6153846153846154,0.0,0.0,2.5902061855670104,0.6177114427860697,0.30885572139303485,0.0,0.30885572139303485,1.0,0.0,0.0,7.0,26.0,0.33333333333333337,0.36734693877551017,0.35034013605442177,0.119,0.3,0.0476,0.07,0.0,0.03,21.76,0.4807692307692307,0.5780346820809249,0.33965517241379306,0.4807692307692307,0.5780346820809249,-0.14111405835543767,0.08231014550528204,0.0,0.19506376948512055,-0.29351724137931035,0.14239655172413793,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.08231014550528204,UNDER,VALUE,0.0,109.79000000000005,-3.3200000000000074
2020-12-12,Ligue 2,2019/20,Chateauroux,Toulouse,0.0,3.0,0.0,1.0,6.0,8.0,19.0,15.0,17.0,19.0,5.0,9.0,A,,2.0,1.79,3.0,1.0,0.0,1.0,1.0,0.0,0.29411764705882354,0.47368421052631576,0.0,1.8,0.2,14.2,2.6,0.0,0.6,0.6,0.0,2.6,1.2,1.0,18.2,7.8,0.2,0.4,0.6,0.0,0.2,0.0,0.3076923076923077,0.923076923076923,0.6153846153846154,2.257042253521127,0.0,2.30390015600624,1.5950078003120123,1.0633385335413414,1.0,7.0,7.0,14.0,34.0,0.18309859154929578,0.4285714285714286,0.3058350100603622,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5,0.5586592178770949,0.6432981589582398,0.5,0.5586592178770949,0.14329815895823983,-0.20195737683533477,0.28659631791647966,0.0,0.28659631791647966,-0.3615037045352492,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.14329815895823983,OVER,VALUE,1.0,110.79000000000005,-2.3200000000000074
2020-12-12,League One,2020/21,Bristol Rvs,Plymouth,3.0,0.0,2.0,0.0,8.0,9.0,10.0,11.0,17.0,24.0,6.0,7.0,H,C Boyeson,1.77,2.03,3.0,1.0,0.0,2.0,1.0,1.0,0.35294117647058826,0.2916666666666667,2.2,1.6,0.6,19.4,5.6,1.6,1.2,1.0,0.6,0.4,3.0,1.0,17.6,3.0,0.4,1.6,1.0,0.6,2.0,2.4615384615384617,0.6153846153846154,1.846153846153846,2.4615384615384617,2.583547557840617,1.7030845771144278,0.30965174129353235,1.2386069651741294,2.3223880597014923,1.0,0.0,0.0,17.0,21.0,0.288659793814433,0.17045454545454544,0.22955716963448924,0.3,0.3902,0.07,0.1463,0.03,0.0244,26.27,0.5649717514124294,0.4926108374384237,0.6432981589582398,0.5649717514124294,0.4926108374384237,0.07832640754581044,-0.13590899639666354,0.18004901474816173,0.0,0.13863774135608448,-0.27589526268522696,False,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.07832640754581044,OVER,VALUE,0.0,110.79000000000005,-2.3200000000000074
2020-12-12,Ligue 2,2019/20,Grenoble,Dunkerque,4.0,0.0,1.0,0.0,4.0,2.0,12.0,9.0,14.0,8.0,5.0,0.0,H,,2.34,1.58,4.0,1.0,0.0,1.0,1.0,0.0,0.35714285714285715,0.0,1.6,0.4,0.2,11.2,3.0,0.6,0.0,0.6,0.0,0.8,1.2,0.2,11.2,3.6,0.4,0.6,1.0,0.0,1.0,0.923076923076923,0.6153846153846154,0.0,0.923076923076923,2.2596491228070175,1.4161490683229816,0.7080745341614908,0.3540372670807454,1.062111801242236,1.0,7.0,7.0,6.0,21.0,0.26785714285714285,0.32142857142857145,0.29464285714285715,0.3103,0.2759,0.1034,0.1034,0.0345,0.0,18.69653707454429,0.4273504273504274,0.6329113924050632,0.7713941341904379,0.4273504273504274,0.6329113924050632,0.3440437068400105,-0.4043055265955011,0.6007927417952422,0.0,0.8050622740056246,-0.6388027320208918,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3440437068400105,OVER,SNIPER,1.3399999999999999,112.13000000000005,-0.980000000000004
2020-12-12,Ligue 2,2019/20,Niort,Ajaccio,2.0,0.0,0.0,0.0,6.0,1.0,11.0,17.0,13.0,8.0,4.0,0.0,H,,2.4,1.55,2.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.8,2.4,0.4,11.0,3.6,0.4,0.8,0.8,0.4,0.8,1.2,0.0,8.0,2.4,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.264808362369338,0.7064615384615385,0.7064615384615385,2.1193846153846154,1.0596923076923077,1.0,7.0,5.0,7.0,28.0,0.32727272727272727,0.3,0.3136363636363636,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4166666666666667,0.6451612903225806,0.3669406928948914,0.4166666666666667,0.6451612903225806,-0.04972597377177529,-0.012101983217472023,0.0,0.0,-0.11934233705226069,-0.018758073987081635,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012101983217472023,UNDER,AVOID,0.0,112.13000000000005,-0.980000000000004
2020-12-12,Ligue 2,2019/20,Paris FC,Rodez,1.0,1.0,0.0,1.0,2.0,0.0,20.0,18.0,23.0,7.0,5.0,4.0,D,,2.57,1.49,2.0,0.0,1.0,1.0,1.0,0.0,0.21739130434782608,0.5714285714285714,0.6,1.0,0.4,11.0,2.6,0.0,1.0,0.6,0.4,0.6,1.4,0.4,11.4,3.2,0.6,0.0,0.6,0.0,0.6,0.0,0.923076923076923,1.5384615384615383,0.0,2.263888888888889,0.5300613496932515,0.5300613496932515,0.8834355828220859,1.2368098159509202,1.0,7.0,7.0,2.0,38.0,0.23636363636363636,0.2807017543859649,0.2585326953748006,0.3,0.3448,0.07,0.1034,0.03,0.0,18.69653707454429,0.38910505836575876,0.6711409395973155,0.3669406928948914,0.38910505836575876,0.6711409395973155,-0.022164365470867364,-0.03808163249220686,0.0,0.0,-0.05696241926012912,-0.05674163241338823,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022164365470867364,OVER,AVOID,0.0,112.13000000000005,-0.980000000000004
2020-12-12,Ligue 2,2019/20,Amiens,Chambly,1.0,1.0,0.0,1.0,3.0,2.0,17.0,16.0,9.0,6.0,6.0,2.0,D,,2.45,1.53,2.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.4,0.6,0.4,8.6,5.6,0.4,0.6,1.0,0.0,1.0,1.0,0.4,7.2,2.0,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.0,2.262975778546713,1.237308868501529,0.8837920489296636,0.5302752293577981,0.8837920489296636,1.0,7.0,7.0,5.0,33.0,0.6511627906976744,0.2777777777777778,0.46447028423772607,0.069,0.3,0.0345,0.07,0.0,0.03,18.69653707454429,0.4081632653061224,0.6535947712418301,0.4873650960779152,0.4081632653061224,0.6535947712418301,0.07920183077179282,-0.1409598673197453,0.1338237830282016,0.0,0.19404448539089245,-0.21566859699921032,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.07920183077179282,OVER,VALUE,-1.0,111.13000000000005,-1.980000000000004
2020-12-12,League One,2020/21,Crewe,Northampton,2.0,1.0,0.0,1.0,12.0,0.0,8.0,14.0,23.0,6.0,8.0,2.0,H,J Busby,1.83,1.97,3.0,1.0,1.0,1.0,1.0,0.0,0.34782608695652173,0.3333333333333333,2.4,1.4,0.6,19.4,8.8,0.4,1.0,0.6,0.4,0.6,1.2,0.2,6.0,2.0,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.5384615384615383,0.6153846153846154,2.577720207253886,1.862110552763819,0.4655276381909548,1.0862311557788944,0.9310552763819095,1.0,0.0,0.0,12.0,22.0,0.45360824742268047,0.3333333333333333,0.3934707903780069,0.3,0.3902,0.07,0.0732,0.03,0.0,21.94,0.5464480874316939,0.5076142131979695,0.7039599236641221,0.5464480874316939,0.5076142131979695,0.15751183623242815,-0.2115741368620916,0.34728513289800406,0.0,0.2882466603053435,-0.41680104961832043,False,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.15751183623242815,OVER,VALUE,0.0,111.13000000000005,-1.980000000000004
