date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-08-14,Championship,2021/22,Swansea,Sheffield United,0.0,0.0,1.0,6.0,8.0,14.0,8.0,8.0,1.0,2.0,D,K Stroud,2.25,1.64,0.0,0.0,0.0,0.125,0.25,1.0,1.6,0.6,9.0,2.4,0.0,1.0,0.0,16.0,2.0,2.3107142857142855,0.8655332302936631,0.0,1.384853168469861,0.8655332302936631,1.0,7.0,7.0,7.0,22.0,0.26666666666666666,0.125,0.19583333333333333,0.2927,0.1707,0.0976,0.0488,0.0244,0.0,23.5,0.4444444444444444,0.6097560975609756,0.5719841269841269,0.4444444444444444,0.6097560975609756,0.1275396825396825,-0.18174022454510252,0.22957142857142845,0.0,0.28696428571428567,-0.2980539682539681,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.1275396825396825,OVER,AVOID,0.0,711.5299999999993,-6.82000000000005
2021-08-14,Ligue 2,2021/22,Nancy,Valenciennes,0.0,1.0,4.0,5.0,17.0,27.0,11.0,15.0,2.0,5.0,A,,1.82,1.96,1.0,0.0,0.0,0.18181818181818182,0.3333333333333333,1.2,2.2,0.8,11.0,3.8,1.4,2.4,0.6,13.0,3.8,2.3949367088607594,1.0021141649048626,1.1691331923890063,1.8372093023255816,2.004228329809725,1.0,3.0,7.0,9.0,44.0,0.34545454545454546,0.29230769230769227,0.31888111888111886,0.2759,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.5494505494505494,0.5102040816326531,0.44240242516104583,0.5494505494505494,0.5102040816326531,-0.10704812428950355,0.04739349320630104,0.0,0.09676171529619793,-0.19482758620689647,0.09289124668435003,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.04739349320630104,UNDER,VALUE,0.96,712.4899999999993,-5.860000000000014
2021-08-14,Championship,2021/22,Birmingham,Stoke,0.0,0.0,7.0,6.0,7.0,8.0,9.0,8.0,2.0,2.0,D,G Ward,2.45,1.54,0.0,0.0,0.0,0.2222222222222222,0.25,1.0,3.6,0.8,8.2,2.0,1.4,1.2,0.2,14.4,3.6,2.313620071684588,0.8644461657629744,1.2102246320681642,3.112006196746708,1.0373353989155694,1.0,7.0,7.0,13.0,15.0,0.24390243902439027,0.25,0.24695121951219512,0.3171,0.1707,0.0488,0.0244,0.0244,0.0,22.72,0.4081632653061224,0.6493506493506493,0.6946077178635318,0.4081632653061224,0.6493506493506493,0.2864444525574094,-0.34395836721418116,0.4839923508728642,0.0,0.7017889087656531,-0.529695885509839,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.2864444525574094,OVER,AVOID,0.0,712.4899999999993,-5.860000000000014
2021-08-14,Championship,2021/22,Peterboro,Derby,2.0,1.0,2.0,5.0,9.0,13.0,13.0,7.0,4.0,2.0,H,D Webb,2.24,1.65,3.0,1.0,1.0,0.3076923076923077,0.2857142857142857,0.0,3.0,1.0,4.0,1.0,1.8,2.2,0.8,10.6,3.8,2.3115487914055506,0.0,1.5573973663826493,2.5956622773044153,1.9034856700232379,1.0,7.0,7.0,7.0,22.0,0.25,0.3584905660377358,0.3042452830188679,0.3,0.561,0.07,0.122,0.03,0.0244,21.31,0.4464285714285714,0.6060606060606061,0.6994047619047619,0.4464285714285714,0.6060606060606061,0.25297619047619047,-0.30546536796536794,0.45698924731182794,0.0,0.5666666666666667,-0.5040178571428571,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.25297619047619047,OVER,AVOID,0.0,712.4899999999993,-5.860000000000014
2021-08-14,Ligue 2,2021/22,Toulouse,Bastia,1.0,0.0,2.0,2.0,8.0,15.0,14.0,7.0,3.0,3.0,H,,1.94,1.85,1.0,0.0,0.0,0.21428571428571427,0.42857142857142855,2.6,1.6,0.8,11.0,4.6,1.0,1.0,0.0,7.0,2.5,2.393173198482933,2.172847332276809,0.8357105124141574,1.3371368198626519,0.8357105124141574,1.0,7.0,3.0,4.0,23.0,0.41818181818181815,0.35714285714285715,0.38766233766233765,0.3,0.1071,0.07,0.0357,0.03,0.0,18.69653707454429,0.5154639175257733,0.5405405405405405,0.523580586080586,0.5154639175257733,0.5405405405405405,0.008116668554812745,-0.06412112662112646,0.016751422336528533,0.0,0.015746336996336725,-0.11862408424908395,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008116668554812745,OVER,AVOID,0.0,712.4899999999993,-5.860000000000014
2021-08-14,Ligue 2,2021/22,Niort,Grenoble,1.0,0.0,5.0,6.0,11.0,12.0,11.0,12.0,4.0,1.0,H,,2.28,1.6,1.0,0.0,0.0,0.36363636363636365,0.08333333333333333,0.4,1.2,0.2,10.8,2.2,0.4,1.4,0.4,10.8,3.0,2.3914141414141414,0.33453009503695885,0.33453009503695885,1.0035902851108764,1.1708553326293558,1.0,7.0,7.0,11.0,23.0,0.20370370370370372,0.27777777777777773,0.24074074074074073,0.3,0.3103,0.07,0.1034,0.03,0.0345,18.69653707454429,0.4385964912280702,0.625,0.365581098339719,0.4385964912280702,0.625,-0.07301539288835118,0.009418901660281032,0.0,0.025117071094082802,-0.16647509578544067,0.015070242656449651,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009418901660281032,UNDER,AVOID,0.0,712.4899999999993,-5.860000000000014
2021-08-14,Ligue 2,2021/22,Nimes,Pau FC,0.0,0.0,9.0,5.0,13.0,15.0,13.0,11.0,3.0,1.0,D,,2.34,1.58,0.0,0.0,0.0,0.23076923076923078,0.09090909090909091,2.0,0.6666666666666666,0.6666666666666666,10.333333333333334,5.333333333333333,2.0,1.8,0.6,10.8,4.8,2.389659520807062,1.6738786279683378,1.6738786279683378,0.5579595426561125,1.5064907651715038,1.0,7.0,7.0,14.0,28.0,0.5161290322580645,0.4444444444444444,0.48028673835125446,0.3,0.3103,0.07,0.1724,0.03,0.0,18.69653707454429,0.4273504273504274,0.6329113924050632,0.463266497427824,0.4273504273504274,0.6329113924050632,0.03591607007739661,-0.09617788983288722,0.06271910744858815,0.0,0.08404360398110806,-0.15196106593596181,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03591607007739661,OVER,AVOID,0.0,712.4899999999993,-5.860000000000014
2021-08-14,Ligue 2,2021/22,Quevilly Rouen,Dijon,2.0,1.0,2.0,6.0,17.0,18.0,18.0,11.0,5.0,5.0,H,,2.19,1.65,3.0,1.0,1.0,0.2777777777777778,0.45454545454545453,2.0,1.0,0.5,8.0,4.0,1.0,2.0,0.6666666666666666,9.0,2.6666666666666665,2.3866498740554154,1.6759894459102904,0.8379947229551452,0.8379947229551452,1.6759894459102904,1.0,7.0,7.0,8.0,35.0,0.5,0.2962962962962963,0.39814814814814814,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4566210045662101,0.6060606060606061,0.44240242516104583,0.4566210045662101,0.6060606060606061,-0.014218579405164244,-0.048463031221651964,0.0,0.0,-0.031138688897309693,-0.07996400151572573,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014218579405164244,OVER,AVOID,0.0,712.4899999999993,-5.860000000000014
2021-08-14,League One,2021/22,Oxford,Charlton,2.0,1.0,5.0,6.0,10.0,16.0,11.0,10.0,5.0,3.0,H,T Bramall,2.04,1.77,3.0,1.0,1.0,0.45454545454545453,0.3,3.0,1.0,0.8,14.6,4.6,1.6,0.4,0.4,11.0,2.4,2.619175627240143,2.2907971262401645,1.2217584673280877,0.7635990420800548,0.3054396168320219,1.0,7.0,7.0,11.0,26.0,0.3150684931506849,0.21818181818181817,0.26662515566625156,0.3,0.3,0.07,0.07,0.03,0.03,22.67,0.49019607843137253,0.5649717514124294,0.31524725274725274,0.49019607843137253,0.5649717514124294,-0.1749488256841198,0.11978099584031787,0.0,0.27534073069787357,-0.35689560439560436,0.21201236263736264,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.11978099584031787,UNDER,SNIPER,0.0,712.4899999999993,-5.860000000000014
2021-08-14,Championship,2021/22,Nott'm Forest,Bournemouth,1.0,2.0,6.0,4.0,8.0,16.0,15.0,8.0,5.0,3.0,A,G Eltringham,2.18,1.68,3.0,1.0,1.0,0.3333333333333333,0.375,0.6,1.2,0.6,13.2,2.4,0.4,1.6,0.2,9.0,1.6,2.308652988403211,0.5197836166924266,0.3465224111282844,1.0395672333848531,1.3860896445131377,1.0,6.0,8.0,10.0,24.0,0.18181818181818182,0.17777777777777778,0.1797979797979798,0.3,0.3,0.07,0.07,0.03,0.03,23.63,0.4587155963302752,0.5952380952380952,0.711080586080586,0.4587155963302752,0.5952380952380952,0.2523649897503108,-0.30631868131868123,0.4662336251319301,0.0,0.5501556776556776,-0.5146153846153845,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.2523649897503108,OVER,AVOID,0.0,712.4899999999993,-5.860000000000014
2021-08-14,Championship,2021/22,Barnsley,Coventry,1.0,0.0,1.0,5.0,16.0,14.0,8.0,12.0,1.0,2.0,H,J Busby,2.28,1.62,1.0,0.0,0.0,0.125,0.16666666666666666,1.0,1.8,0.4,12.4,4.2,3.2,1.0,0.6,16.0,7.6,2.3121645796064403,0.864990328820116,2.7679690522243714,1.5569825918762088,0.864990328820116,1.0,7.0,6.0,6.0,30.0,0.33870967741935487,0.475,0.4068548387096774,0.3,0.5366,0.07,0.122,0.03,0.0244,21.94,0.4385964912280702,0.6172839506172839,0.6425777612218291,0.4385964912280702,0.6172839506172839,0.20398126999375887,-0.259861711839113,0.363341637176383,0.0,0.4650772955857702,-0.4209759731793631,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.20398126999375887,OVER,AVOID,0.0,712.4899999999993,-5.860000000000014
2021-08-14,La Liga 2,2021/22,Ponferradina,Alcorcon,1.0,0.0,3.0,7.0,13.0,11.0,6.0,10.0,2.0,3.0,H,,3.08,1.35,1.0,0.0,0.0,0.3333333333333333,0.3,1.0,2.4,0.6,11.4,3.8,0.8,0.4,0.0,3.0,0.8,2.0442286947141315,0.9783641160949869,0.7826912928759895,2.3480738786279685,0.39134564643799474,1.0,76.0,76.0,10.0,24.0,0.3333333333333333,0.26666666666666666,0.3,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3246753246753247,0.7407407407407407,0.4431818181818182,0.3246753246753247,0.7407407407407407,0.1185064935064935,-0.18392255892255882,0.17548076923076922,0.0,0.365,-0.24829545454545443,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1185064935064935,OVER,SNIPER,-1.0,711.4899999999993,-6.860000000000014
2021-08-14,Championship,2021/22,Blackpool,Cardiff,0.0,2.0,5.0,3.0,9.0,18.0,8.0,17.0,2.0,8.0,A,A Woolmer,2.28,1.63,2.0,0.0,0.0,0.25,0.47058823529411764,1.0,1.0,0.0,7.0,1.0,2.2,0.6,0.4,10.8,5.2,2.310991957104558,0.8654292343387471,1.9039443155452436,0.8654292343387471,0.5192575406032482,1.0,7.0,7.0,8.0,27.0,0.14285714285714285,0.48148148148148145,0.31216931216931215,0.3,0.3,0.07,0.07,0.03,0.03,24.6,0.4385964912280702,0.6134969325153374,0.19522144522144522,0.4385964912280702,0.6134969325153374,-0.243375046006625,0.19128162226321732,0.0,0.49490324490324483,-0.554895104895105,0.3117890442890442,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.19128162226321732,UNDER,AVOID,0.0,711.4899999999993,-6.860000000000014
2021-08-14,Bundesliga 2,2021/22,Nurnberg,Fortuna Dusseldorf,2.0,0.0,6.0,6.0,10.0,18.0,15.0,13.0,6.0,2.0,H,,1.91,1.89,2.0,0.0,0.0,0.4,0.15384615384615385,1.4,1.0,0.6,13.8,6.0,2.2,1.8,0.8,10.6,4.8,2.9558359621451102,0.9472785485592315,1.488580576307364,0.6766275346851655,1.2179295624332978,1.0,15.0,14.0,12.0,28.0,0.43478260869565216,0.4528301886792453,0.44380639868744876,0.3929,0.3214,0.1429,0.0357,0.0,0.0,18.69653707454429,0.5235602094240838,0.5291005291005292,0.6236956215064061,0.5235602094240838,0.5291005291005292,0.10013541208232235,-0.1527961506069353,0.21017432645850076,0.0,0.19125863707723567,-0.2887847246471077,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.10013541208232235,OVER,SNIPER,-1.0,710.4899999999993,-7.860000000000014
2021-08-14,Bundesliga 2,2021/22,Holstein Kiel,Regensburg,0.0,3.0,4.0,2.0,15.0,17.0,10.0,11.0,2.0,4.0,A,,1.83,1.97,3.0,1.0,0.0,0.2,0.36363636363636365,1.2,3.0,1.0,15.8,4.2,2.2,0.4,0.6,18.6,7.6,2.955766192733017,0.811972207375735,1.488615713522181,2.0299305184393375,0.27065740245857833,1.0,13.0,14.0,6.0,32.0,0.26582278481012656,0.4086021505376344,0.33721246767388047,0.5,0.3,0.1429,0.07,0.0357,0.03,18.69653707454429,0.5464480874316939,0.5076142131979695,0.6918767507002801,0.5464480874316939,0.5076142131979695,0.14542866326858617,-0.1994909638982496,0.3206439202186899,0.0,0.2661344537815127,-0.3929971988795517,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14542866326858617,OVER,SNIPER,0.8300000000000001,711.3199999999994,-7.029999999999973
2021-08-14,League One,2021/22,Cheltenham,Wycombe,1.0,3.0,7.0,8.0,9.0,9.0,13.0,11.0,6.0,6.0,A,C Boyeson,2.23,1.65,4.0,1.0,1.0,0.46153846153846156,0.5454545454545454,1.0,1.0,0.0,12.0,6.0,2.0,0.2,0.6,15.0,4.4,2.618067978533095,0.7639221045439015,1.527844209087803,0.7639221045439015,0.15278442090878033,1.0,7.0,7.0,15.0,18.0,0.5,0.29333333333333333,0.39666666666666667,0.3,0.2381,0.07,0.0476,0.03,0.0,26.27,0.4484304932735426,0.6060606060606061,0.38283699059561127,0.4484304932735426,0.6060606060606061,-0.06559350267793135,0.011102403343782652,0.0,0.028183023872678965,-0.1462735109717869,0.018318965517241374,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011102403343782652,UNDER,AVOID,0.0,711.3199999999994,-7.029999999999973
2021-08-14,League One,2021/22,Wigan,Rotherham,1.0,0.0,4.0,6.0,15.0,16.0,9.0,11.0,2.0,2.0,H,R Lewis,1.95,1.84,1.0,0.0,0.0,0.2222222222222222,0.18181818181818182,1.8,3.2,1.0,11.2,3.0,1.4,1.0,0.2,11.0,3.8,2.6195165622202325,1.3742993848257008,1.0688995215311006,2.4431989063568014,0.7634996582365005,1.0,7.0,7.0,10.0,31.0,0.26785714285714285,0.34545454545454546,0.3066558441558441,0.2439,0.2051,0.0,0.0769,0.0244,0.0256,24.54,0.5128205128205129,0.5434782608695652,0.7522472527472528,0.5128205128205129,0.5434782608695652,0.2394267399267399,-0.295725513616818,0.4914548872180452,0.0,0.4668821428571428,-0.5441349450549451,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2394267399267399,OVER,SNIPER,-1.0,710.3199999999994,-8.029999999999973
2021-08-14,Bundesliga 2,2021/22,Dresden,Hannover,2.0,0.0,4.0,6.0,9.0,11.0,13.0,14.0,6.0,2.0,H,,1.83,1.97,2.0,0.0,0.0,0.46153846153846156,0.14285714285714285,2.0,0.5,0.5,12.0,5.5,1.0,1.8,0.8,14.6,5.8,2.9572784810126582,1.3525949705724987,0.6762974852862493,0.33814874264312467,1.2173354735152488,1.0,0.0,0.0,10.0,20.0,0.4583333333333333,0.3972602739726027,0.427796803652968,0.3571,0.3571,0.0357,0.1429,0.0357,0.0,18.69653707454429,0.5464480874316939,0.5076142131979695,0.5198412698412698,0.5464480874316939,0.5076142131979695,-0.02660681759042416,-0.02745548303923928,0.0,0.0,-0.048690476190476215,-0.054087301587301385,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02660681759042416,OVER,AVOID,0.0,710.3199999999994,-8.029999999999973
2021-08-15,La Liga 2,2021/22,Las Palmas,Valladolid,1.0,1.0,2.0,3.0,22.0,18.0,12.0,16.0,3.0,4.0,D,,2.41,1.54,2.0,0.0,1.0,0.25,0.25,1.6,1.0,0.4,8.4,4.2,,,,,,2.046186895810956,1.5638845144356954,,0.9774278215223097,,1.0,77.0,,5.0,40.0,0.5,,0.41500000000000004,0.2353,0.3824,0.0588,0.0882,0.0294,0.0294,18.69653707454429,0.41493775933609955,0.6493506493506493,0.39681504935742223,0.41493775933609955,0.6493506493506493,-0.01812270997867732,-0.046165698708071634,0.0,0.0,-0.043675731048612346,-0.07109517601043032,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01812270997867732,OVER,AVOID,0.0,710.3199999999994,-8.029999999999973
2021-08-15,La Liga 2,2021/22,Sp Gijon,Burgos,1.0,0.0,0.0,5.0,9.0,8.0,14.0,12.0,2.0,4.0,H,,2.83,1.41,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2,0.8,0.0,11.2,4.2,,,,,,2.046137339055794,0.19549029889879393,,0.7819611955951757,,1.0,77.0,,5.0,17.0,0.37500000000000006,,0.35250000000000004,0.3,0.4412,0.07,0.2647,0.03,0.0,18.69653707454429,0.35335689045936397,0.7092198581560284,0.24125874125874125,0.35335689045936397,0.7092198581560284,-0.11209814920062272,0.04952140058523036,0.0,0.17030530445164577,-0.3172377622377623,0.0698251748251748,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.04952140058523036,UNDER,VALUE,0.0,710.3199999999994,-8.029999999999973
2021-08-15,La Liga 2,2021/22,Fuenlabrada,Tenerife,1.0,2.0,5.0,4.0,9.0,18.0,12.0,12.0,4.0,7.0,A,,2.97,1.37,3.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.8,0.6,0.4,11.2,3.4,1.2,1.4,0.4,11.8,3.8,2.0451612903225804,0.7823343848580443,1.1735015772870663,0.5867507886435331,1.3690851735015774,1.0,77.0,78.0,9.0,27.0,0.3035714285714286,0.3220338983050847,0.3128026634382567,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.33670033670033667,0.7299270072992701,0.2795584045584046,0.33670033670033667,0.7299270072992701,-0.057141932141932084,-0.009485411857674597,0.0,0.0,-0.1697115384615383,-0.012995014245014199,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009485411857674597,UNDER,AVOID,0.0,710.3199999999994,-8.029999999999973
2021-08-15,Bundesliga 2,2021/22,Werder Bremen,Paderborn,1.0,4.0,7.0,2.0,10.0,9.0,18.0,14.0,7.0,7.0,A,,1.7,2.14,5.0,1.0,1.0,0.3888888888888889,0.5,2.0,1.5,0.5,12.5,5.0,1.2,1.6,0.4,12.8,4.0,2.9481946624803768,1.356762513312034,0.8140575079872204,1.0175718849840256,1.0854100106496274,1.0,0.0,0.0,9.0,19.0,0.4,0.3125,0.35625,0.3,0.7857,0.07,0.25,0.03,0.0714,18.69653707454429,0.5882352941176471,0.4672897196261682,0.4860805860805861,0.5882352941176471,0.4672897196261682,-0.102154708037061,0.04662969429324565,0.0,0.08753293490135594,-0.1736630036630037,0.0997875457875457,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.04662969429324565,UNDER,VALUE,0.0,710.3199999999994,-8.029999999999973
2021-08-15,Bundesliga 2,2021/22,Heidenheim,Hansa Rostock,1.0,1.0,6.0,3.0,10.0,11.0,12.0,7.0,3.0,6.0,D,,1.92,1.87,2.0,0.0,1.0,0.25,0.8571428571428571,1.0,2.0,0.8,12.4,4.2,2.0,1.5,1.0,10.5,6.0,2.949685534591195,0.6780383795309168,1.3560767590618337,1.3560767590618337,1.0170575692963753,1.0,15.0,15.0,9.0,21.0,0.33870967741935487,0.5714285714285714,0.45506912442396313,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.7521008403361344,0.5208333333333334,0.53475935828877,0.23126750700280108,-0.2868601986249044,0.48264523200584575,0.0,0.44403361344537806,-0.5364285714285713,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.23126750700280108,OVER,SNIPER,-1.0,709.3199999999994,-9.029999999999973
2021-08-15,La Liga 2,2021/22,Oviedo,Lugo,2.0,2.0,2.0,1.0,13.0,14.0,10.0,10.0,6.0,6.0,D,,3.01,1.37,4.0,1.0,1.0,0.6,0.6,1.4,2.0,0.6,10.8,4.2,1.4,0.6,0.4,9.4,4.6,2.0430570505920342,1.370495258166491,1.370495258166491,1.9578503688092732,0.5873551106427819,1.0,78.0,77.0,3.0,27.0,0.3888888888888889,0.4893617021276595,0.43912529550827417,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.33222591362126247,0.7299270072992701,0.44240242516104583,0.33222591362126247,0.7299270072992701,0.11017651153978336,-0.17232943246031596,0.16499069638544675,0.0,0.3316312997347479,-0.23609132247063289,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.11017651153978336,OVER,SNIPER,2.01,711.3299999999994,-7.019999999999982
2021-08-15,Bundesliga 2,2021/22,Darmstadt,Ingolstadt,6.0,1.0,5.0,1.0,10.0,16.0,20.0,6.0,9.0,2.0,H,,1.81,1.99,7.0,1.0,1.0,0.45,0.3333333333333333,2.2,2.0,0.8,8.8,3.4,0.5,2.5,1.0,13.5,2.5,2.95141065830721,1.4908125331917155,0.33882103027084437,1.3552841210833775,1.694105151354222,1.0,0.0,0.0,6.0,26.0,0.3863636363636363,0.18518518518518517,0.28577441077441074,0.4286,0.3,0.0714,0.07,0.0714,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.5720081135902637,0.5524861878453039,0.5025125628140703,0.01952192574495981,-0.07452067640433402,0.043623068639972,0.0,0.03533468559837726,-0.14829614604462468,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01952192574495981,OVER,AVOID,0.0,711.3299999999994,-7.019999999999982
2021-08-16,La Liga 2,2021/22,Malaga,Mirandes,0.0,0.0,7.0,8.0,13.0,10.0,22.0,5.0,5.0,2.0,D,,3.0,1.37,0.0,0.0,0.0,0.22727272727272727,0.4,1.2,0.6,0.4,11.2,3.0,0.4,1.2,0.0,11.2,2.8,2.045016077170418,1.1735849056603773,0.39119496855345914,0.5867924528301887,1.1735849056603773,1.0,78.0,78.0,15.0,23.0,0.26785714285714285,0.25,0.2589285714285714,0.3529,0.3529,0.1765,0.1471,0.0,0.0,18.69653707454429,0.3333333333333333,0.7299270072992701,0.24125874125874125,0.3333333333333333,0.7299270072992701,-0.09207459207459207,0.02881425144198868,0.0,0.10669060669060686,-0.2762237762237762,0.03947552447552449,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02881425144198868,UNDER,AVOID,0.0,711.3299999999994,-7.019999999999982
2021-08-16,La Liga 2,2021/22,Cartagena,Almeria,1.0,3.0,6.0,3.0,17.0,16.0,10.0,20.0,4.0,9.0,A,,2.23,1.64,4.0,1.0,1.0,0.4,0.45,1.4,1.6,0.6,11.8,3.4,2.0,1.0,0.6,10.6,4.2,2.0428265524625266,1.3706498951781971,1.958071278825996,1.5664570230607968,0.979035639412998,1.0,78.0,78.0,9.0,33.0,0.28813559322033894,0.39622641509433965,0.3421810041573393,0.3,0.5588,0.07,0.2941,0.03,0.0882,18.69653707454429,0.4484304932735426,0.6097560975609756,0.5830123266563945,0.4484304932735426,0.6097560975609756,0.13458183338285185,-0.19276842421737006,0.24399795808435742,0.0,0.30011748844375963,-0.31614021571648687,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.13458183338285185,OVER,SNIPER,1.23,712.5599999999994,-5.789999999999964
2021-08-16,Ligue 2,2021/22,Paris FC,Auxerre,1.0,1.0,7.0,6.0,9.0,9.0,16.0,9.0,5.0,5.0,D,,1.83,1.96,2.0,0.0,1.0,0.3125,0.5555555555555556,2.8,0.4,1.0,12.0,6.4,2.2,1.0,0.8,15.8,6.0,2.382685069008783,2.3502896261190096,1.8466561348077937,0.33575566087414427,0.8393891521853607,1.0,9.0,9.0,13.0,18.0,0.5333333333333333,0.37974683544303794,0.4565400843881856,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5464480874316939,0.5102040816326531,0.8090238095238096,0.5464480874316939,0.5102040816326531,0.26257572209211566,-0.31922789115646266,0.5789320137693634,0.0,0.48051357142857165,-0.6256866666666668,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.26257572209211566,OVER,SNIPER,0.0,712.5599999999994,-5.789999999999964
2021-08-17,League One,2021/22,Accrington,Doncaster,1.0,0.0,7.0,5.0,10.0,8.0,14.0,3.0,5.0,1.0,H,S Oldham,1.91,1.88,1.0,0.0,0.0,0.35714285714285715,0.3333333333333333,1.2,0.8,0.4,10.0,3.6,0.6,2.8,0.6,12.8,4.6,2.6194690265486726,0.9162162162162162,0.4581081081081081,0.6108108108108108,2.1378378378378375,1.0,3.0,3.0,12.0,18.0,0.36,0.35937499999999994,0.35968749999999994,0.3,0.3415,0.07,0.122,0.03,0.0,20.78,0.5235602094240838,0.5319148936170213,0.523580586080586,0.5235602094240838,0.5319148936170213,2.0376656502230084e-05,-0.055495479697607264,4.276858672439873e-05,0.0,3.891941391925946e-05,-0.10433150183150165,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,2.0376656502230084e-05,OVER,AVOID,0.0,712.5599999999994,-5.789999999999964
2021-08-17,League One,2021/22,Lincoln,Bolton,0.0,1.0,2.0,4.0,9.0,10.0,15.0,10.0,6.0,2.0,A,S Barrott,1.86,1.94,1.0,0.0,0.0,0.4,0.2,0.8,1.0,0.4,12.0,4.6,3.0,3.0,1.0,12.5,4.0,2.618037135278515,0.611144883485309,2.291793313069909,0.7639311043566362,2.291793313069909,1.0,3.0,3.0,6.0,19.0,0.3833333333333333,0.32,0.3516666666666667,0.4634,0.2683,0.0976,0.0488,0.0244,0.0,23.86,0.5376344086021505,0.5154639175257733,0.5720081135902637,0.5376344086021505,0.5154639175257733,0.03437370498811321,-0.08747203111603696,0.07434312939289597,0.0,0.06393509127789057,-0.1696957403651117,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03437370498811321,OVER,AVOID,0.0,712.5599999999994,-5.789999999999964
