date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,pnl,cumulative_pnl,drawdown
2024-08-17,League Two,2024/25,Port Vale,Tranmere,0.0,0.0,0.0,0.0,2.0,5.0,10.0,11.0,8.0,7.0,3.0,1.0,1.86,1.9,1.8,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.14285714285714285,,,,,,,1.0,1.2,0.4,10.2,3.4,5.4,9.8,,,0.8,0.4,0.8,0.4,1.4,2.0,0.8,13.2,3.6,8.8,10.2,,,1.2,0.6,0.8,0.8,2.0,1.2307692307692308,1.846153846153846,0.6153846153846154,0.923076923076923,2.664888888888889,0.7505003335557038,1.0507004669779851,0.9006004002668445,1.5010006671114076,7.0,7.0,0.4,0.8,,,,,,,0.33333333333333337,0.27272727272727276,0.3030303030303031,,,,,,,22.0,0.5376344086021505,0.5263157894736842,0.06395019807583457,0.4302912533424894,0.5183786746492611,0.5376344086021505,0.5263157894736842,-0.019255733952889376,-0.04469446412294531,0.0,0.0,-0.03581566515237424,-0.08491948183359609,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019255733952889376,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Bromley,AFC Wimbledon,2.0,0.0,1.0,0.0,2.0,8.0,7.0,16.0,7.0,10.0,4.0,3.0,1.89,1.88,1.73,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5714285714285714,0.3,,,,,,,2.0,0.0,0.0,13.0,5.0,7.0,14.0,,,0.0,0.0,0.0,0.0,2.8,1.8,0.8,11.0,4.4,3.2,12.8,,,1.2,1.0,0.8,0.6,1.2,0.0,1.846153846153846,0.0,1.5384615384615383,2.664292074799644,1.5013368983957218,2.1018716577540104,0.0,1.3512032085561496,7.0,7.0,0.2,0.2,,,,,,,0.38461538461538464,0.4,0.39230769230769236,,,,,,,22.0,0.5291005291005292,0.5319148936170213,0.06101542271755056,0.8574607811109731,0.5109460923047834,0.5291005291005292,0.5319148936170213,-0.0181544367957458,-0.04286098592180465,0.0,0.0,-0.03431188554395956,-0.08057865353299273,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0181544367957458,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Accrington,Harrogate,3.0,3.0,1.0,2.0,9.0,4.0,9.0,14.0,23.0,9.0,9.0,4.0,1.73,2.06,1.64,,,D,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.391304347826087,0.4444444444444444,,,,,,,1.6,3.0,1.0,9.2,3.4,3.4,15.4,,,0.4,1.4,1.0,0.6,1.6,2.2,0.6,11.8,4.8,4.8,9.8,,,0.8,1.0,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,2.1538461538461537,1.5384615384615383,2.661319073083779,1.2024112525117214,1.2024112525117214,2.254521098459478,1.6533154722036172,7.0,7.0,0.55,1.0,,,,,,,0.3695652173913044,0.4067796610169491,0.38817243920412675,,,,,,,22.0,0.5780346820809249,0.4854368932038835,0.06347157528480851,0.620096258921627,0.5078436670021818,0.5780346820809249,0.4854368932038835,-0.07019101507874315,0.006719439793934745,0.0,0.013058533939156269,-0.12143045608622564,0.013842045975505575,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006719439793934745,UNDER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Carlisle,Barrow,1.0,0.0,1.0,0.0,8.0,4.0,11.0,9.0,13.0,8.0,3.0,0.0,1.92,1.85,1.76,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.0,,,,,,,1.4,2.0,0.6,13.0,3.4,5.6,11.4,,,0.2,1.0,1.0,0.2,1.2,1.6,0.4,11.0,4.6,3.2,10.4,,,0.8,0.4,1.0,0.2,1.0,0.3076923076923077,1.2307692307692308,1.5384615384615383,0.6153846153846154,2.662801070472792,1.0515242881072027,0.9013065326633166,1.5021775544388611,1.2017420435510888,7.0,7.0,1.0,0.2,,,,,,,0.26153846153846155,0.41818181818181815,0.33986013986013985,,,,,,,22.0,0.5208333333333334,0.5405405405405405,0.06137387387387383,0.48157042406394945,0.518909523363877,0.5208333333333334,0.5405405405405405,-0.0019238099694564026,-0.05945006390441743,0.0,0.0,-0.0036937151413562927,-0.10998261822317225,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0019238099694564026,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Bradford,Salford,0.0,0.0,0.0,0.0,5.0,1.0,10.0,10.0,14.0,6.0,3.0,2.0,1.64,2.19,1.69,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.3333333333333333,,,,,,,2.6,1.2,1.0,13.2,5.6,5.4,12.6,,,1.6,0.8,1.0,0.8,0.8,1.4,0.4,13.0,4.4,3.0,12.6,,,0.6,0.8,0.6,0.4,2.2,2.4615384615384617,0.923076923076923,1.2307692307692308,1.2307692307692308,2.6651785714285716,1.9510887772194303,0.6003350083752094,0.900502512562814,1.0505862646566162,7.0,7.0,0.4,0.4,,,,,,,0.42424242424242425,0.3384615384615385,0.38135198135198134,,,,,,,22.0,0.6097560975609756,0.4566210045662101,0.06637710212718573,0.6602601118038806,0.508494658552346,0.6097560975609756,0.4566210045662101,-0.1012614390086296,0.034884336881443934,0.0,0.06419890568938008,-0.16606875997415255,0.07639669777036222,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.034884336881443934,UNDER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League One,2024/25,Rotherham,Bristol Rvs,0.0,0.0,0.0,0.0,5.0,0.0,8.0,20.0,20.0,5.0,5.0,1.0,1.95,1.83,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,,,,,,,1.0,1.2,0.2,10.0,3.0,3.6,11.0,,,0.4,0.4,0.4,0.2,1.0,1.0,0.2,9.6,3.8,4.0,10.2,,,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.6153846153846154,2.577264653641208,0.7760165403170227,0.7760165403170227,0.9312198483804273,0.7760165403170227,7.0,7.0,1.0,0.4,,,,,,,0.3,0.3958333333333333,0.34791666666666665,,,,,,,22.0,0.5128205128205129,0.5464480874316939,0.05926860025220693,0.3233235838169366,0.5093682310699951,0.5128205128205129,0.5464480874316939,-0.003452281750517816,-0.055816318501689,0.0,0.0,-0.006731949413509741,-0.10214386285809088,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003452281750517816,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Colchester,Milton Keynes Dons,2.0,0.0,0.0,0.0,4.0,4.0,16.0,11.0,12.0,11.0,8.0,3.0,1.73,2.06,1.64,,,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2727272727272727,,,,,,,1.2,2.0,0.4,9.8,3.8,3.4,9.6,,,1.0,1.0,0.8,0.4,2.6,2.6,0.8,15.0,5.6,4.2,10.0,,,1.4,1.0,1.0,0.8,2.4,1.5384615384615383,2.1538461538461537,1.5384615384615383,1.5384615384615383,2.6657730116175156,0.9003017096882333,1.9506537043245056,1.500502849480389,1.9506537043245056,7.0,7.0,0.6,0.4,,,,,,,0.38775510204081626,0.3733333333333333,0.3805442176870748,,,,,,,22.0,0.5780346820809249,0.4854368932038835,0.06347157528480851,0.7311033222888895,0.522489144128308,0.5780346820809249,0.4854368932038835,-0.05554553795261685,-0.007926037332191549,0.0,0.0,-0.09609378065802715,-0.01632763690431459,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007926037332191549,UNDER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Crewe,Chesterfield,0.0,5.0,0.0,4.0,5.0,7.0,6.0,9.0,13.0,20.0,5.0,11.0,1.73,2.06,1.62,,,A,5.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.38461538461538464,0.55,,,,,,,0.4,1.6,0.4,7.2,2.4,4.6,10.4,,,0.0,1.0,0.8,0.2,1.0,1.0,0.0,13.0,4.0,5.0,8.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.5384615384615383,1.5384615384615383,0.0,2.663685152057245,0.3003357958361316,0.7508394895903291,1.2013431833445265,0.7508394895903291,7.0,8.0,0.55,0.0,,,,,,,0.3333333333333333,0.3076923076923077,0.3205128205128205,,,,,,,22.0,0.5780346820809249,0.4854368932038835,0.06347157528480851,0.16650226187737005,0.5138680998213855,0.5780346820809249,0.4854368932038835,-0.06416658225953942,0.0006950069747310161,0.0,0.0013506739320245092,-0.11100818730900319,0.0014317143679458933,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0006950069747310161,UNDER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League One,2024/25,Shrewsbury,Peterboro,1.0,4.0,1.0,1.0,3.0,7.0,15.0,12.0,10.0,18.0,4.0,11.0,1.79,1.99,1.69,,,A,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.6111111111111112,,,,,,,0.8,1.8,0.4,9.4,3.0,4.6,11.2,,,0.6,0.6,0.6,0.4,1.8,1.6,0.4,11.6,4.6,5.6,9.8,,,0.4,1.4,1.0,0.8,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,2.1538461538461537,2.571045576407507,0.6223149113660063,1.400208550573514,1.400208550573514,1.2446298227320125,7.0,7.0,0.55,0.8,,,,,,,0.3191489361702127,0.396551724137931,0.35785033015407186,,,,,,,22.0,0.5586592178770949,0.5025125628140703,0.061171780691165356,0.48157042406394956,0.5163796779607545,0.5586592178770949,0.5025125628140703,-0.04227953991634048,-0.018892240774824764,0.0,0.0,-0.07568037645024946,-0.03759555914190128,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018892240774824764,UNDER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,Championship,2024/25,Watford,Stoke,3.0,0.0,0.0,0.0,2.0,4.0,12.0,15.0,24.0,7.0,8.0,3.0,2.05,1.77,1.82,,,H,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,,,,,,,1.4,1.6,0.6,12.6,4.0,3.0,13.0,,,0.4,0.6,0.6,0.2,2.0,0.2,0.4,15.4,4.6,5.8,13.2,,,1.2,0.0,0.6,0.4,1.6,0.6153846153846154,1.846153846153846,0.923076923076923,0.0,2.566189624329159,1.091111885674451,1.5587312652492158,1.2469850121993726,0.15587312652492158,7.0,7.0,0.6,0.6,,,,,,,0.31746031746031744,0.2987012987012987,0.30808080808080807,,,,,,,22.0,0.48780487804878053,0.5649717514124294,0.05277662946120998,0.6602601118038804,0.5046646158813435,0.48780487804878053,0.5649717514124294,0.01685973783256295,-0.06963636729377287,0.03291663100643238,0.0,0.03456246255675404,-0.12325637010997799,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01685973783256295,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,Championship,2024/25,Portsmouth,Luton,0.0,0.0,0.0,0.0,5.0,4.0,11.0,12.0,15.0,9.0,6.0,4.0,1.76,2.08,1.67,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4444444444444444,,,,,,,3.0,3.0,1.0,5.0,4.0,0.0,21.0,,,2.0,1.0,1.0,1.0,1.0,1.4,0.4,11.6,3.6,5.0,10.2,,,0.0,0.6,0.4,0.2,2.0,3.0769230769230766,0.0,1.5384615384615383,0.923076923076923,2.5699020480854853,2.3347193347193347,0.7782397782397783,2.3347193347193347,1.0895356895356896,7.0,5.0,0.6,0.4,,,,,,,0.8,0.3103448275862069,0.5551724137931034,,,,,,,22.0,0.5681818181818182,0.4807692307692307,0.04895104895104896,0.7618966944464556,0.5124922168520002,0.5681818181818182,0.4807692307692307,-0.05568960132981804,0.00673855237876908,0.0,0.012977952729481133,-0.09801369834047975,0.014016188947839688,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00673855237876908,UNDER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League One,2024/25,Charlton,Leyton Orient,1.0,0.0,0.0,0.0,9.0,2.0,10.0,13.0,10.0,8.0,4.0,2.0,2.11,1.7,1.91,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,,,,,,,1.0,1.0,0.2,12.8,3.6,5.0,14.0,,,0.4,0.4,0.8,0.0,1.2,1.8,0.8,7.8,3.0,4.6,12.4,,,0.8,0.6,0.8,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.923076923076923,2.5724508050089447,0.7774687065368567,0.932962447844228,0.7774687065368567,1.399443671766342,7.0,7.0,0.4,0.6,,,,,,,0.28125,0.38461538461538464,0.3329326923076923,,,,,,,22.0,0.47393364928909953,0.5882352941176471,0.062168943406746724,0.37728625000368343,0.5021836290819517,0.47393364928909953,0.5882352941176471,0.028249979792852153,-0.09041892319959877,0.053700412038664824,0.0,0.05960745736291804,-0.1537121694393179,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028249979792852153,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,Serie B,2024/25,Salernitana,Cittadella,2.0,1.0,0.0,1.0,10.0,1.0,23.0,12.0,15.0,8.0,7.0,3.0,2.13,1.69,2.0,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.375,,,,,,,,,,,,,,,,,,,,0.6,1.4,0.4,10.2,3.6,5.6,12.8,,,0.4,0.6,0.6,0.4,0.4,,0.6153846153846154,,0.923076923076923,2.431011826544021,,0.4936216216216216,,1.1517837837837837,,99.0,0.6,1.0,,,,,,,,0.35294117647058826,0.3514705882352941,,,,,,,22.0,0.4694835680751174,0.591715976331361,0.061199544406478346,0.03414158412570856,0.4865110451915936,0.4694835680751174,0.591715976331361,0.01702747711647623,-0.07822702152295458,0.03209604093636663,0.0,0.03626852625809437,-0.13220366637379322,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01702747711647623,OVER,AVOID,True,0.0,-119.73999999999997,-157.88
2024-08-17,Serie B,2024/25,Sudtirol,Modena,2.0,1.0,1.0,1.0,4.0,2.0,10.0,15.0,9.0,6.0,3.0,2.0,3.0,1.37,2.44,,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.2,1.4,0.4,11.0,3.8,3.6,12.4,,,0.2,0.6,0.4,0.2,0.8,0.6,0.2,8.2,2.6,3.2,13.0,,,0.6,0.2,0.2,0.2,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.3076923076923077,2.431758530183727,0.9869400971397733,0.6579600647598489,1.1514301133297355,0.49347004856988663,99.0,99.0,0.2,0.6,,,,,,,0.34545454545454546,0.3170731707317074,0.3312638580931264,,,,,,,22.0,0.3333333333333333,0.7299270072992701,0.06326034063260333,0.3233235838169365,0.4894043464230053,0.3333333333333333,0.7299270072992701,0.15607101308967197,-0.2193313537222754,0.23410651963450796,0.0,0.4682130392690159,-0.3004839545995173,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.15607101308967197,OVER,SNIPER,False,2.0,-117.73999999999997,-155.88
2024-08-17,Serie B,2024/25,Bari,Juve Stabia,1.0,3.0,0.0,2.0,6.0,4.0,20.0,14.0,16.0,13.0,4.0,6.0,2.37,1.56,2.14,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.46153846153846156,,,,,,,1.2,1.4,0.2,13.2,4.8,7.2,10.0,,,0.6,0.8,0.8,0.4,,,,,,,,,,,,,,0.6,0.923076923076923,,1.2307692307692308,,2.4325032765399737,0.9866379310344827,,1.1510775862068965,,99.0,,0.55,0.4,,,,,,,0.36363636363636365,,0.3468181818181818,,,,,,,22.0,0.42194092827004215,0.641025641025641,0.06296656929568312,0.1428875109080303,0.5108433941835046,0.42194092827004215,0.641025641025641,0.0889024659134624,-0.15186903520914552,0.1537947767992013,0.0,0.2106988442149059,-0.23691569492626702,False,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.0889024659134624,OVER,AVOID,True,0.0,-117.73999999999997,-155.88
2024-08-17,Ligue 2,2024/25,Caen,Paris FC,0.0,2.0,0.0,0.0,9.0,3.0,15.0,13.0,9.0,13.0,5.0,5.0,2.13,1.69,1.8,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.38461538461538464,,,,,,,1.6,0.8,0.6,16.2,5.2,6.8,11.8,,,0.6,0.2,0.8,0.0,1.2,1.2,0.4,11.8,5.0,4.8,10.8,,,0.6,0.8,1.0,0.4,1.2,0.923076923076923,0.923076923076923,0.3076923076923077,1.2307692307692308,2.4379084967320264,1.3126005361930295,0.984450402144772,0.6563002680965148,0.984450402144772,92.0,92.0,0.8,0.45,,,,,,,0.3209876543209877,0.423728813559322,0.3723582339401549,,,,,,,22.0,0.4694835680751174,0.591715976331361,0.061199544406478346,0.5305463165333173,0.5074392355486326,0.4694835680751174,0.591715976331361,0.0379556674735152,-0.09915521187999354,0.0715447537332631,0.0,0.08084557171858736,-0.1675723080771891,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0379556674735152,OVER,AVOID,False,0.0,-117.73999999999997,-155.88
2024-08-17,Championship,2024/25,West Brom,Leeds,0.0,0.0,0.0,0.0,5.0,4.0,14.0,11.0,8.0,8.0,1.0,1.0,1.9,1.91,1.78,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,,,,,,,1.4,1.4,0.8,14.2,5.2,5.4,9.8,,,0.4,0.8,1.0,0.2,1.6,2.6,0.8,15.0,5.8,8.2,13.4,,,1.0,1.6,0.8,0.8,1.4,0.6153846153846154,1.5384615384615383,1.2307692307692308,2.4615384615384617,2.572192513368984,1.0885654885654885,1.2440748440748441,1.0885654885654885,2.021621621621622,7.0,7.0,0.2,0.6,,,,,,,0.36619718309859156,0.38666666666666666,0.3764319248826291,,,,,,,22.0,0.5263157894736842,0.5235602094240838,0.04987599889776795,0.5768099188731566,0.5088814209397611,0.5263157894736842,0.5235602094240838,-0.017434368533923106,-0.03244163036384484,0.0,0.0,-0.0331253002144539,-0.061963513994943646,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017434368533923106,OVER,AVOID,False,0.0,-117.73999999999997,-155.88
2024-08-17,League One,2024/25,Northampton,Exeter,2.0,1.0,0.0,1.0,3.0,8.0,10.0,14.0,15.0,15.0,6.0,5.0,2.11,1.7,1.89,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.3333333333333333,,,,,,,0.8,1.2,0.2,10.4,3.0,6.2,9.8,,,0.2,0.8,0.8,0.2,2.0,1.4,0.8,12.6,4.4,6.6,12.0,,,0.2,1.0,0.8,0.4,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,1.5384615384615383,2.57168458781362,0.6221602787456447,1.5554006968641116,0.9332404181184669,1.0887804878048781,7.0,7.0,0.4,0.8,,,,,,,0.28846153846153844,0.34920634920634924,0.3188339438339438,,,,,,,22.0,0.47393364928909953,0.5882352941176471,0.062168943406746724,0.5305463165333173,0.4990695645874333,0.47393364928909953,0.5882352941176471,0.025135915298333755,-0.08730485870508031,0.04778088403557125,0.0,0.05303678127948422,-0.14841825979863651,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025135915298333755,OVER,AVOID,False,0.0,-117.73999999999997,-155.88
2024-08-17,Championship,2024/25,Bristol City,Millwall,4.0,3.0,2.0,0.0,5.0,4.0,11.0,12.0,11.0,15.0,6.0,4.0,2.36,1.59,2.12,,,H,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.26666666666666666,,,,,,,1.0,1.4,0.2,11.4,3.6,7.0,7.8,,,0.2,0.6,0.4,0.2,1.6,0.8,0.4,11.6,4.2,5.8,9.6,,,0.4,0.4,0.4,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,0.6153846153846154,2.568242640499554,0.7787426189649184,1.2459881903438694,1.0902396665508856,0.6229940951719347,7.0,7.0,0.8,0.6,,,,,,,0.3157894736842105,0.3620689655172414,0.338929219600726,,,,,,,22.0,0.42372881355932207,0.6289308176100629,0.05265963116938499,0.48157042406394956,0.5085214625925755,0.42372881355932207,0.6289308176100629,0.0847926490332534,-0.13745228020263833,0.14714018508711624,0.0,0.200110651718478,-0.21854912552219496,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0847926490332534,OVER,VALUABLE,False,1.3599999999999999,-116.37999999999997,-154.51999999999998
2024-08-17,Serie B,2024/25,Pisa,Spezia,2.0,2.0,1.0,2.0,7.0,2.0,10.0,22.0,19.0,6.0,4.0,3.0,2.22,1.64,2.0,,,D,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.21052631578947367,0.5,,,,,,,1.4,1.8,0.8,13.6,4.4,4.6,14.6,,,0.4,0.6,1.0,0.0,1.0,0.6,0.4,18.4,6.0,8.6,17.2,,,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.6153846153846154,2.4345549738219896,1.1501075268817202,0.821505376344086,1.4787096774193549,0.4929032258064516,99.0,99.0,0.8,1.0,,,,,,,0.3235294117647059,0.32608695652173914,0.32480818414322254,,,,,,,22.0,0.4504504504504504,0.6097560975609756,0.060206548011426,0.4302912533424894,0.5004912793782401,0.4504504504504504,0.6097560975609756,0.050040828927789716,-0.11024737693921571,0.09105790181942061,0.0,0.11109064021969318,-0.18080569818031375,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.050040828927789716,OVER,VALUABLE,False,1.2200000000000002,-115.15999999999997,-153.29999999999998
2024-08-17,Championship,2024/25,Sheffield United,QPR,2.0,2.0,2.0,0.0,4.0,9.0,15.0,9.0,14.0,14.0,3.0,3.0,1.89,1.92,,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.21428571428571427,,,,,,,2.0,0.6,0.4,13.6,4.4,5.6,10.4,,,0.4,0.0,0.4,0.0,1.6,1.4,0.8,11.6,5.0,6.6,10.6,,,1.2,0.6,1.0,0.8,1.6,0.6153846153846154,1.846153846153846,0.0,0.923076923076923,2.5669642857142856,1.5582608695652174,1.246608695652174,0.46747826086956523,1.0907826086956522,8.0,7.0,0.2,0.2,,,,,,,0.3235294117647059,0.4310344827586207,0.3772819472616633,,,,,,,22.0,0.5291005291005292,0.5208333333333334,0.04993386243386255,0.6972531552839984,0.5033649913471524,0.5291005291005292,0.5208333333333334,-0.02573553775337678,-0.024198324680485772,0.0,0.0,-0.04864016635388211,-0.04646078338653268,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024198324680485772,UNDER,AVOID,False,0.0,-115.15999999999997,-153.29999999999998
2024-08-17,Championship,2024/25,Plymouth,Hull,1.0,1.0,0.0,0.0,6.0,3.0,13.0,16.0,16.0,14.0,7.0,2.0,1.64,2.25,1.57,,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.14285714285714285,,,,,,,0.4,1.6,0.4,7.6,1.6,3.8,10.2,,,0.4,0.6,0.8,0.2,1.4,1.4,0.4,12.6,6.0,5.8,11.4,,,0.6,0.8,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,1.2307692307692308,2.566696508504924,0.3116846878269969,1.090896407394489,1.2467387513079875,1.090896407394489,6.0,7.0,0.6,0.2,,,,,,,0.2105263157894737,0.4761904761904762,0.343358395989975,,,,,,,22.0,0.6097560975609756,0.4444444444444444,0.054200542005419905,0.26937891406058745,0.5057549534557093,0.6097560975609756,0.4444444444444444,-0.10400114410526629,0.04980060209984627,0.0,0.0896410837797232,-0.1705618763326367,0.1120513547246541,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04980060209984627,UNDER,VALUABLE,False,1.25,-113.90999999999997,-152.04999999999998
2024-08-17,Championship,2024/25,Swansea,Preston,3.0,0.0,1.0,0.0,5.0,3.0,11.0,21.0,12.0,5.0,6.0,2.0,1.96,1.85,1.85,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.4,,,,,,,1.4,0.8,0.4,12.4,4.2,7.6,8.4,,,0.2,0.6,0.4,0.2,0.0,2.4,0.6,6.6,1.4,1.6,12.6,,,0.0,1.4,1.0,0.2,0.2,0.3076923076923077,0.0,0.923076923076923,2.1538461538461537,2.5665773011617516,1.0909470752089137,0.0,0.6233983286908078,1.8701949860724232,7.0,8.0,0.2,0.6,,,,,,,0.33870967741935487,0.21212121212121213,0.2754154447702835,,,,,,,22.0,0.5102040816326531,0.5405405405405405,0.05074462217319353,0.24277679280141484,0.49251385991348273,0.5102040816326531,0.5405405405405405,-0.01769022171917034,-0.03305440045402319,0.0,0.0,-0.03467283456957387,-0.061150640839942906,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01769022171917034,OVER,AVOID,False,0.0,-113.90999999999997,-152.04999999999998
