date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2023-05-26,Ligue 2,2022/23,Sochaux,Metz,0.0,1.0,0.0,0.0,3.0,5.0,11.0,11.0,9.0,14.0,3.0,9.0,1.61,2.25,A,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6428571428571429,0.4,1.6,0.4,10.8,4.2,5.2,10.8,0.2,0.8,0.6,0.4,1.8,0.8,0.4,14.6,5.6,4.8,12.2,1.2,0.6,0.8,0.6,1.4,0.3076923076923077,1.846153846153846,1.2307692307692308,0.923076923076923,2.4092140921409215,0.332058492688414,1.4942632170978627,1.328233970753656,0.664116985376828,6.0,6.0,0.4,0.4,0.3888888888888889,0.3835616438356164,0.38622526636225263,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6211180124223602,0.4444444444444444,0.40041798965617814,0.6211180124223602,0.4444444444444444,-0.22070002276618206,0.15513756589937744,0.0,0.2792476186188793,-0.35532703665355314,0.34905952327359924,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.15513756589937744,UNDER,MARKSMAN,1.25,-87.16000000000001,-97.01
2023-05-26,Ligue 2,2022/23,Dijon,Paris FC,1.0,1.0,0.0,0.0,5.0,6.0,15.0,11.0,7.0,9.0,2.0,2.0,1.94,1.84,D,2.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,1.8,0.6,0.4,15.2,6.4,6.0,10.6,0.8,0.2,0.6,0.4,1.4,0.4,0.4,9.8,3.8,3.8,13.2,0.6,0.4,0.8,0.2,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,0.6153846153846154,2.4077134986225897,1.4951945080091533,1.1629290617848969,0.4983981693363844,0.3322654462242563,6.0,6.0,0.2,0.8,0.4210526315789474,0.38775510204081626,0.40440386680988183,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5154639175257733,0.5434782608695652,0.4064044118692105,0.5154639175257733,0.5434782608695652,-0.10905950565656275,0.05011732726122431,0.0,0.10978081209601516,-0.21157544097373174,0.09221588216065273,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05011732726122431,UNDER,VALUABLE,0.8400000000000001,-86.32000000000001,-96.17
2023-05-26,Ligue 2,2022/23,Caen,St Etienne,2.0,2.0,0.0,2.0,6.0,3.0,13.0,22.0,14.0,13.0,3.0,6.0,1.46,2.62,D,4.0,1.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.46153846153846156,2.0,1.4,0.8,14.6,4.6,5.2,14.4,0.6,0.6,0.8,0.4,2.0,2.0,0.8,17.0,6.0,5.4,13.8,0.8,1.4,0.8,0.8,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,2.1538461538461537,2.4055555555555554,1.6628175519630486,1.6628175519630486,1.163972286374134,1.6628175519630486,6.0,6.0,0.2,0.6,0.3150684931506849,0.35294117647058826,0.3340048348106366,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.684931506849315,0.38167938931297707,0.39608189442850317,0.684931506849315,0.38167938931297707,-0.28884961242081186,0.22223871625851976,0.0,0.3594231090106924,-0.4217204341343853,0.5822654365973218,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.22223871625851976,UNDER,MARKSMAN,-1.0,-87.32000000000001,-97.17
2023-05-26,Ligue 2,2022/23,Guingamp,Niort,2.0,0.0,1.0,0.0,5.0,4.0,9.0,9.0,16.0,9.0,5.0,3.0,1.53,2.43,H,2.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.3333333333333333,1.6,1.4,0.6,11.4,4.0,3.4,13.8,0.8,0.8,0.8,0.6,1.0,2.2,0.8,9.8,3.0,4.6,9.6,0.2,1.0,0.8,0.4,1.0,1.2307692307692308,0.3076923076923077,1.2307692307692308,1.5384615384615383,2.408839779005525,1.3284403669724771,0.8302752293577982,1.1623853211009174,1.826605504587156,6.0,6.0,0.4,0.6,0.3508771929824561,0.3061224489795918,0.3284998209810239,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6535947712418301,0.4115226337448559,0.40238760914954397,0.6535947712418301,0.4115226337448559,-0.2512071620922861,0.1860897571056001,0.0,0.3162224543822435,-0.3843469580011977,0.4521981097666083,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.1860897571056001,UNDER,MARKSMAN,1.4300000000000002,-85.89,-95.74
2023-05-26,Ligue 2,2022/23,Bastia,Le Havre,1.0,1.0,0.0,0.0,7.0,4.0,18.0,17.0,9.0,5.0,2.0,2.0,2.28,1.61,D,2.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.4,2.2,1.4,0.6,13.4,4.8,4.8,13.0,0.6,0.8,0.6,0.6,0.6,0.8,0.2,16.4,4.0,6.6,12.0,0.2,0.4,0.4,0.2,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.409972299168975,1.8257471264367817,0.4979310344827586,1.16183908045977,0.6639080459770115,6.0,4.0,0.2,0.6,0.3582089552238806,0.24390243902439027,0.30105569712413544,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4385964912280702,0.6211180124223602,0.39709025112986185,0.4385964912280702,0.6211180124223602,-0.04150624009820836,-0.018208263552222048,0.0,0.0,-0.09463422742391504,-0.0293153043190775,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018208263552222048,UNDER,AVOID,0.0,-85.89,-95.74
2023-05-26,La Liga 2,2022/23,Zaragoza,Tenerife,1.0,1.0,0.0,0.0,6.0,4.0,7.0,10.0,14.0,8.0,5.0,2.0,2.15,1.68,D,2.0,0.0,1.0,0.0,0.0,0.0,0.35714285714285715,0.25,1.0,1.0,0.2,12.2,2.8,6.4,10.6,0.4,0.2,0.6,0.0,1.0,0.6,0.2,14.6,5.0,6.6,16.2,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.0,1.0,1.0,1.0,0.6,6.0,6.0,0.6,0.4,0.22950819672131148,0.3424657534246575,0.2859869750729845,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.46511627906976744,0.5952380952380952,0.39735351064653157,0.46511627906976744,0.5952380952380952,-0.06776276842323586,0.007408394115373196,0.0,0.018303091343863098,-0.1456899521099571,0.01244610211382697,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007408394115373196,UNDER,AVOID,0.0,-85.89,-95.74
2023-05-27,La Liga 2,2022/23,Huesca,Eibar,0.0,1.0,0.0,0.0,8.0,6.0,9.0,12.0,17.0,15.0,1.0,1.0,2.38,1.56,A,1.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.06666666666666667,1.0,1.0,0.4,8.8,2.8,3.6,13.4,0.4,0.2,0.4,0.2,0.8,1.2,0.2,15.6,4.0,8.0,13.6,0.0,0.6,0.6,0.0,0.4,0.6153846153846154,0.0,0.3076923076923077,0.923076923076923,2.0066079295154187,0.9967069154774971,0.7973655323819978,0.9967069154774971,1.1960482985729965,7.0,7.0,0.2,0.0,0.3181818181818181,0.25641025641025644,0.28729603729603725,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.42016806722689076,0.641025641025641,0.3983158165726919,0.42016806722689076,0.641025641025641,-0.02185225065419888,-0.03934145759833285,0.0,0.0,-0.05200835655699333,-0.06137267385339925,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02185225065419888,OVER,AVOID,0.0,-85.89,-95.74
2023-05-27,La Liga 2,2022/23,Burgos,Lugo,0.0,1.0,0.0,1.0,6.0,5.0,9.0,11.0,13.0,11.0,3.0,4.0,2.06,1.74,A,1.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.36363636363636365,0.6,1.4,0.6,10.6,2.4,3.8,13.4,0.4,0.4,0.6,0.2,0.8,2.2,0.6,8.2,2.0,4.8,12.2,0.2,1.4,0.8,0.8,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.1538461538461537,2.0043956043956044,0.5986842105263158,0.7982456140350878,1.3969298245614035,2.1951754385964914,7.0,7.0,0.4,0.2,0.22641509433962265,0.24390243902439027,0.23515876668200647,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4854368932038835,0.5747126436781609,0.3971735740467801,0.4854368932038835,0.5747126436781609,-0.08826331915710339,0.028113782275059007,0.0,0.06610537994405762,-0.181822437463633,0.04891798115860267,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028113782275059007,UNDER,AVOID,0.0,-85.89,-95.74
2023-05-27,La Liga 2,2022/23,Albacete,Mirandes,2.0,1.0,0.0,0.0,3.0,4.0,13.0,17.0,13.0,15.0,5.0,5.0,1.84,1.94,H,3.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,0.3333333333333333,2.0,0.8,0.4,15.2,6.6,4.0,13.4,1.2,0.2,1.0,0.4,1.0,1.4,0.4,9.6,3.6,4.4,11.2,0.2,0.6,0.6,0.2,1.4,1.846153846153846,0.3076923076923077,0.3076923076923077,0.923076923076923,2.0021929824561404,1.9978094194961664,0.9989047097480832,0.7991237677984666,1.3984665936473164,7.0,7.0,0.2,0.6,0.4342105263157895,0.375,0.40460526315789475,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5434782608695652,0.5154639175257733,0.39982801684560587,0.5434782608695652,0.5154639175257733,-0.14365024402395932,0.08470806562862088,0.0,0.17482302906332406,-0.26431644900408513,0.1643336473195245,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.08470806562862088,UNDER,MARKSMAN,-1.0,-86.89,-96.74
2023-05-27,La Liga 2,2022/23,Malaga,Ibiza,1.0,1.0,0.0,0.0,6.0,2.0,11.0,10.0,9.0,7.0,2.0,3.0,1.84,1.94,D,2.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.42857142857142855,1.0,0.8,0.2,12.8,3.6,5.2,11.8,0.6,0.0,0.4,0.2,0.4,1.6,0.4,5.8,1.6,3.0,12.4,0.2,0.8,0.6,0.4,0.8,0.923076923076923,0.3076923076923077,0.0,1.2307692307692308,2.0043763676148796,0.9978165938864629,0.39912663755458516,0.7982532751091703,1.5965065502183406,7.0,7.0,0.2,0.2,0.28125,0.27586206896551724,0.2785560344827586,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5434782608695652,0.5154639175257733,0.39871537833760196,0.5434782608695652,0.5154639175257733,-0.14476288253196323,0.08582070413662479,0.0,0.1771193255585661,-0.26636370385881236,0.1664921660250521,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.08582070413662479,UNDER,MARKSMAN,0.94,-85.95,-95.8
2023-05-27,La Liga 2,2022/23,Andorra,Villarreal B,4.0,3.0,1.0,2.0,4.0,2.0,17.0,15.0,15.0,10.0,5.0,4.0,1.74,2.1,H,7.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.4,1.6,1.0,0.4,12.2,4.6,4.4,11.6,0.8,0.4,0.6,0.6,1.2,1.4,0.4,13.4,5.8,5.2,12.6,0.6,1.0,1.0,0.4,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,1.5384615384615383,1.9955849889624724,1.6035398230088496,1.202654867256637,1.002212389380531,1.4030973451327433,6.0,7.0,0.8,0.8,0.3770491803278688,0.43283582089552236,0.40494250061169557,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5747126436781609,0.47619047619047616,0.40017117469481367,0.5747126436781609,0.47619047619047616,-0.17454146898334721,0.12363834911471017,0.0,0.23603684830990115,-0.30370215603102413,0.25964053314089136,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.12363834911471017,UNDER,MARKSMAN,-1.0,-86.95,-96.8
2023-05-27,La Liga 2,2022/23,Levante,Oviedo,2.0,1.0,0.0,0.0,5.0,3.0,13.0,13.0,23.0,6.0,11.0,1.0,1.89,1.89,H,3.0,1.0,1.0,0.0,0.0,0.0,0.4782608695652174,0.16666666666666666,1.0,0.6,0.2,15.0,3.8,6.4,12.4,0.8,0.2,0.4,0.4,1.8,1.0,0.6,9.0,3.8,4.0,10.2,0.8,0.6,1.0,0.4,1.6,1.2307692307692308,1.2307692307692308,0.3076923076923077,0.923076923076923,2.0043572984749454,0.9978260869565219,1.7960869565217392,0.5986956521739131,0.9978260869565219,7.0,6.0,0.2,0.4,0.2533333333333333,0.4222222222222222,0.33777777777777773,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5291005291005292,0.5291005291005292,0.40535194004055913,0.5291005291005292,0.5291005291005292,-0.12374858905997005,0.06554753085891163,0.0,0.1391964419363406,-0.2338848333233434,0.12388483332334298,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06554753085891163,UNDER,VALUABLE,-1.0,-87.95,-97.8
2023-05-27,La Liga 2,2022/23,Granada,Leganes,2.0,0.0,1.0,0.0,2.0,2.0,16.0,11.0,14.0,6.0,4.0,1.0,2.16,1.67,H,2.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.16666666666666666,1.4,0.8,0.2,10.4,4.6,3.0,15.0,0.8,0.0,0.6,0.2,1.4,1.0,0.6,12.8,4.6,3.4,10.4,0.8,0.8,1.0,0.6,1.6,1.2307692307692308,1.2307692307692308,0.0,1.2307692307692308,2.004366812227074,1.3969498910675382,1.3969498910675382,0.7982570806100219,0.9978213507625273,7.0,6.0,1.0,0.5,0.44230769230769224,0.35937499999999994,0.4008413461538461,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4629629629629629,0.5988023952095809,0.40272887728654594,0.4629629629629629,0.5988023952095809,-0.06023408567641697,-0.0015312724961268342,0.0,0.0,-0.13010562506106066,-0.0025572250685318132,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0015312724961268342,UNDER,AVOID,0.0,-87.95,-97.8
2023-05-27,La Liga 2,2022/23,Las Palmas,Alaves,0.0,0.0,0.0,0.0,2.0,4.0,5.0,29.0,11.0,6.0,1.0,2.0,2.21,1.64,D,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,1.4,0.6,0.2,12.2,4.2,3.8,10.6,0.8,0.2,0.4,0.2,1.2,1.2,0.4,13.2,3.2,6.8,13.6,0.2,0.8,0.8,0.2,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,1.2307692307692308,2.0,1.4,1.2,0.6,1.2,7.0,7.0,0.5,0.4,0.34426229508196726,0.24242424242424246,0.29334326875310485,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.45248868778280543,0.6097560975609756,0.408770477497688,0.45248868778280543,0.6097560975609756,-0.04371821028511741,-0.01852657505866362,0.0,0.0,-0.09661724473010948,-0.030383583096208335,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01852657505866362,UNDER,AVOID,0.0,-87.95,-97.8
2023-05-28,La Liga 2,2022/23,Santander,Cartagena,3.0,1.0,3.0,0.0,5.0,5.0,11.0,12.0,17.0,10.0,6.0,3.0,1.73,2.08,H,4.0,1.0,1.0,3.0,1.0,1.0,0.35294117647058826,0.3,0.8,0.4,0.0,10.4,3.4,3.8,11.4,0.6,0.4,0.8,0.2,0.8,1.6,0.4,10.4,2.8,4.6,13.6,0.6,1.2,0.8,0.4,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,1.846153846153846,2.006521739130435,0.7973997833152763,0.7973997833152763,0.39869989165763814,1.5947995666305526,7.0,8.0,0.6,0.8,0.3269230769230769,0.2692307692307692,0.2980769230769231,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5780346820809249,0.4807692307692307,0.4218768471291378,0.5780346820809249,0.4807692307692307,-0.1561578349517871,0.09735392210163141,0.0,0.1874964425661049,-0.27015305446659166,0.20249615797139334,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.09735392210163141,UNDER,MARKSMAN,-1.0,-88.95,-98.8
2023-05-28,La Liga 2,2022/23,Sp Gijon,Ponferradina,1.0,4.0,0.0,1.0,4.0,1.0,12.0,12.0,20.0,6.0,4.0,5.0,1.93,1.85,A,5.0,1.0,1.0,1.0,1.0,0.0,0.2,0.8333333333333334,1.4,1.6,0.6,9.8,4.0,3.8,12.6,0.8,0.8,1.0,0.4,1.4,1.8,0.4,8.0,2.6,3.6,15.4,0.4,0.6,0.6,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,0.923076923076923,2.0108459869848154,1.3924487594390507,1.3924487594390507,1.5913700107874869,1.7902912621359226,8.0,8.0,0.0,0.6,0.4081632653061224,0.325,0.3665816326530612,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5181347150259068,0.5405405405405405,0.40744351092137654,0.5181347150259068,0.5405405405405405,-0.11069120410453026,0.052015948538083,0.0,0.11321118211229816,-0.2136340239217434,0.09622950479545356,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.052015948538083,UNDER,VALUABLE,-1.0,-89.95,-99.8
2023-05-28,Bundesliga 2,2022/23,St Pauli,Karlsruhe,1.0,1.0,0.0,1.0,4.0,4.0,5.0,13.0,14.0,7.0,7.0,2.0,1.39,2.9,D,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.2857142857142857,2.4,1.6,0.8,16.2,5.4,4.2,10.6,0.6,0.4,0.6,0.4,1.6,1.6,0.8,11.8,4.6,4.2,11.6,0.8,0.8,0.8,0.6,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,1.2307692307692308,2.9539473684210527,1.6249443207126948,1.0832962138084632,1.0832962138084632,1.0832962138084632,9.0,7.0,0.4,0.2,0.33333333333333337,0.38983050847457623,0.3615819209039548,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.7194244604316548,0.3448275862068966,0.4139874728852975,0.7194244604316548,0.3448275862068966,-0.30543698754635723,0.24118494090780596,0.0,0.36812438349086174,-0.42455741268943653,0.6994363286326373,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24118494090780596,UNDER,SNIPER,1.9,-88.05,-97.89999999999999
2023-05-28,Bundesliga 2,2022/23,Sandhausen,Hamburg,0.0,1.0,0.0,1.0,2.0,8.0,8.0,10.0,8.0,11.0,1.0,3.0,1.32,3.28,A,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.2727272727272727,1.2,1.6,0.8,8.8,3.0,6.4,12.4,0.4,0.8,0.6,0.4,3.0,2.0,1.0,12.6,5.2,4.6,15.0,1.6,0.6,1.0,0.8,2.0,0.6153846153846154,2.4615384615384617,1.2307692307692308,0.923076923076923,2.9508196721311477,0.8133333333333332,2.033333333333333,1.0844444444444445,1.3555555555555554,8.0,8.0,0.2,0.4,0.3409090909090909,0.41269841269841273,0.3768037518037518,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.7575757575757576,0.3048780487804878,0.4062315084630861,0.7575757575757576,0.3048780487804878,-0.3513442491126715,0.2888904427564261,0.0,0.41559677729871825,-0.4637744088287264,0.9475606522410776,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2888904427564261,UNDER,SNIPER,2.28,-85.77,-95.61999999999999
2023-05-28,Bundesliga 2,2022/23,Regensburg,Heidenheim,2.0,3.0,0.0,0.0,5.0,4.0,21.0,11.0,10.0,20.0,5.0,11.0,1.63,2.25,A,5.0,1.0,1.0,0.0,0.0,0.0,0.5,0.55,0.8,2.0,0.6,11.6,3.6,4.6,11.4,0.2,1.4,0.8,0.4,1.6,0.6,0.4,17.0,6.4,8.0,11.0,0.8,0.2,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,2.1538461538461537,0.3076923076923077,2.936026936026936,0.5449541284403671,1.0899082568807341,1.3623853211009174,0.4087155963302752,8.0,8.0,0.75,0.8,0.3103448275862069,0.3764705882352941,0.3434077079107505,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6134969325153374,0.4444444444444444,0.41539294990809295,0.6134969325153374,0.4444444444444444,-0.1981039826072445,0.14016260564746263,0.0,0.2522926901654327,-0.3229094916498085,0.3153658627067909,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.14016260564746263,UNDER,MARKSMAN,-1.0,-86.77,-96.61999999999999
2023-05-28,Bundesliga 2,2022/23,Paderborn,Nurnberg,0.0,1.0,0.0,1.0,6.0,1.0,15.0,11.0,23.0,12.0,5.0,4.0,1.47,2.63,A,1.0,0.0,0.0,1.0,1.0,0.0,0.21739130434782608,0.3333333333333333,2.8,1.8,1.0,13.4,5.6,3.6,10.0,1.4,1.2,1.0,1.0,1.4,1.6,0.6,12.4,3.2,7.2,8.2,0.6,0.6,0.8,0.2,2.0,2.1538461538461537,0.923076923076923,1.846153846153846,0.923076923076923,2.942953020134228,1.9028506271379702,0.9514253135689851,1.223261117445838,1.0873432155074116,8.0,7.0,0.4,0.2,0.417910447761194,0.25806451612903225,0.33798748194511313,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6802721088435374,0.3802281368821293,0.41309395157047235,0.6802721088435374,0.3802281368821293,-0.26717815727306504,0.20667791154739834,0.0,0.3334741763004035,-0.3927518911914056,0.5435629073696576,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20667791154739834,UNDER,SNIPER,1.63,-85.14,-94.99
2023-05-28,Bundesliga 2,2022/23,Magdeburg,Bielefeld,4.0,0.0,2.0,0.0,7.0,4.0,10.0,14.0,17.0,6.0,8.0,2.0,1.31,3.35,H,4.0,1.0,0.0,2.0,1.0,1.0,0.47058823529411764,0.3333333333333333,1.4,1.2,0.6,11.2,3.4,3.2,12.0,0.6,0.4,0.8,0.2,1.4,1.8,0.8,14.8,6.0,5.6,14.2,1.0,0.8,0.8,0.6,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,1.2307692307692308,2.9364548494983276,0.9535307517084283,0.9535307517084283,0.8173120728929385,1.225968109339408,9.0,8.0,0.2,0.4,0.3035714285714286,0.4054054054054054,0.354488416988417,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.7633587786259541,0.29850746268656714,0.42488944941649553,0.7633587786259541,0.29850746268656714,-0.3384693292094586,0.2766030878969373,0.0,0.39430652955520845,-0.4433948212643908,0.9266203444547401,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2766030878969373,UNDER,SNIPER,-1.0,-86.14,-95.99
2023-05-28,Bundesliga 2,2022/23,Hannover,Holstein Kiel,1.0,5.0,0.0,3.0,6.0,2.0,6.0,11.0,9.0,14.0,1.0,8.0,1.29,3.46,A,6.0,1.0,1.0,3.0,1.0,1.0,0.1111111111111111,0.5714285714285714,2.4,1.4,1.0,12.4,5.2,4.2,10.6,1.6,1.0,1.0,0.8,1.0,2.8,1.0,10.8,4.6,3.6,14.2,0.4,1.4,1.0,0.6,2.0,2.4615384615384617,0.6153846153846154,1.5384615384615383,2.1538461538461537,2.9401993355481726,1.632542372881356,0.680225988700565,0.952316384180791,1.904632768361582,7.0,9.0,0.0,0.4,0.41935483870967744,0.4259259259259259,0.42264038231780165,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.7751937984496123,0.28901734104046245,0.4048681098234651,0.7751937984496123,0.28901734104046245,-0.37032568862614723,0.30611454913607244,0.0,0.4305513577279719,-0.4777201383277299,1.0591563400108106,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30611454913607244,UNDER,SNIPER,-1.0,-87.14,-96.99
2023-05-28,Bundesliga 2,2022/23,Kaiserslautern,Fortuna Dusseldorf,0.0,3.0,0.0,1.0,6.0,3.0,11.0,12.0,15.0,12.0,4.0,6.0,1.54,2.43,A,3.0,1.0,0.0,1.0,1.0,0.0,0.26666666666666666,0.5,0.8,1.6,0.4,13.4,4.6,8.0,9.6,0.2,0.8,0.6,0.2,1.8,1.4,0.6,12.6,6.0,4.0,8.4,1.0,0.8,0.8,0.6,1.2,0.3076923076923077,1.5384615384615383,1.2307692307692308,1.2307692307692308,2.953795379537954,0.5416759776536313,1.2187709497206705,1.0833519553072626,0.9479329608938547,7.0,7.0,0.8,0.8,0.34328358208955223,0.4761904761904762,0.4097370291400142,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6493506493506493,0.4115226337448559,0.4213746059329103,0.6493506493506493,0.4115226337448559,-0.22797604341773903,0.16710276032223376,0.0,0.2839578374706489,-0.3510831068633181,0.40605970758302806,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.16710276032223376,UNDER,MARKSMAN,-1.0,-88.14,-97.99
2023-05-28,Bundesliga 2,2022/23,Hansa Rostock,Braunschweig,2.0,1.0,0.0,0.0,8.0,6.0,11.0,10.0,21.0,8.0,3.0,2.0,1.88,1.9,H,3.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.25,1.4,0.2,0.2,8.2,3.4,3.2,13.6,0.8,0.0,0.6,0.2,1.4,2.4,1.0,13.0,5.2,3.2,12.4,0.4,1.0,0.8,0.6,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.0,1.5384615384615383,2.94,0.9523809523809523,0.9523809523809523,0.1360544217687075,1.6326530612244898,7.0,8.0,0.2,0.4,0.41463414634146345,0.4,0.40731707317073174,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5319148936170213,0.5263157894736842,0.4044392949102067,0.5319148936170213,0.5263157894736842,-0.12747559870681457,0.06924491561610913,0.0,0.14618371074511918,-0.23965412556881138,0.13156533967060732,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06924491561610913,UNDER,VALUABLE,-1.0,-89.14,-98.99
