date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-10-28,Serie B,2023/24,Como,Catanzaro,1.0,0.0,1.0,0.0,4.0,4.0,6.0,21.0,15.0,9.0,2.0,4.0,2.01,1.78,,1.4,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13333333333333333,0.4444444444444444,,,,,,,1.4,1.2,0.6,12.0,5.0,4.4,12.6,,,0.4,0.6,0.6,0.4,1.8,0.8,0.6,10.6,5.6,4.0,15.0,,,1.2,0.6,0.8,0.6,1.6,0.6153846153846154,1.846153846153846,0.923076923076923,0.923076923076923,2.3444676409185803,1.194300979519145,1.5355298308103296,1.023686553873553,0.6824577025823687,8.0,7.0,1.0,0.6,1.5,1.8,1.5,1.2,0.25,0.4,0.4166666666666667,0.5283018867924528,0.4724842767295597,,,,,,,22.0,0.49751243781094534,0.5617977528089888,0.05931019061993403,0.6200962589216268,0.7701942963077383,0.6613756613756614,0.10881863493207689,SNIPER,BET,1.0,-1.0,22.549999999999944,-4.200000000000003
2023-10-28,Serie B,2023/24,FeralpiSalo,Reggiana,0.0,3.0,0.0,2.0,6.0,3.0,15.0,14.0,19.0,9.0,4.0,9.0,2.29,1.6,,1.4,,A,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.21052631578947367,1.0,,,,,,,0.8,1.6,0.6,11.2,3.6,3.2,14.0,,,0.2,0.4,0.4,0.2,0.8,1.0,0.4,11.8,2.8,4.2,13.0,,,0.2,0.6,0.4,0.4,0.4,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.923076923076923,2.3430962343096233,0.6828571428571429,0.6828571428571429,1.3657142857142859,0.8535714285714286,7.0,6.0,0.0,0.6,0.5,0.8,1.5,1.4,0.0,0.2,0.32142857142857145,0.23728813559322032,0.2793583535108959,,,,,,,22.0,0.4366812227074236,0.625,0.06168122270742371,0.21664151018073707,0.7702356265135254,0.6613756613756614,0.108859965137864,SNIPER,BET,1.0,0.3999999999999999,22.949999999999942,-3.8000000000000043
2023-10-28,Serie B,2023/24,Sudtirol,Sampdoria,3.0,1.0,0.0,0.0,2.0,9.0,15.0,14.0,9.0,16.0,3.0,4.0,2.33,1.57,,1.4,,H,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,,,,,,,0.6,0.8,0.2,8.6,2.6,5.0,13.2,,,0.2,0.4,0.6,0.0,1.0,1.0,0.2,13.4,4.6,4.4,14.2,,,0.4,0.6,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,2.339622641509434,0.5129032258064516,0.8548387096774194,0.6838709677419356,0.8548387096774194,7.0,6.0,0.6,0.5,1.5,1.0,1.25,1.0,0.25,0.0,0.3023255813953489,0.34328358208955223,0.3228045817424505,,,,,,,22.0,0.4291845493562232,0.6369426751592356,0.06612722451545894,0.21664151018073696,0.7702277606405911,0.6613756613756614,0.10885209926492967,SNIPER,BET,1.0,0.3999999999999999,23.34999999999994,-3.4000000000000057
2023-10-28,Bundesliga 2,2023/24,Schalke 04,Hannover,3.0,2.0,1.0,0.0,4.0,5.0,15.0,15.0,11.0,14.0,6.0,3.0,1.58,2.31,,1.4,,H,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.21428571428571427,,,,,,,1.4,2.8,1.0,13.4,4.6,7.4,15.6,,,0.4,1.4,1.0,0.6,2.6,1.0,0.6,14.4,6.0,3.8,12.4,,,1.2,0.2,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,2.1538461538461537,0.3076923076923077,3.0025125628140703,0.93255230125523,1.7318828451882846,1.86510460251046,0.6661087866108787,6.0,8.0,0.2,0.4,2.0,1.8,1.75,1.6,0.25,0.0,0.34328358208955223,0.41666666666666663,0.37997512437810943,,,,,,,22.0,0.6329113924050632,0.4329004329004329,0.06581182530549601,0.7618966944464556,0.7702110515657123,0.6613756613756614,0.10883539019005095,SNIPER,BET,1.0,0.3999999999999999,23.74999999999994,-3.000000000000007
2023-10-28,Bundesliga 2,2023/24,Kaiserslautern,Hamburg,3.0,3.0,2.0,1.0,3.0,4.0,8.0,15.0,13.0,20.0,5.0,9.0,1.52,2.47,,1.4,,D,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.38461538461538464,0.45,,,,,,,2.4,1.8,0.8,20.0,10.0,6.4,11.4,,,1.6,1.2,1.0,1.0,1.2,1.0,0.4,14.2,4.4,8.0,9.8,,,0.6,0.6,0.6,0.4,2.2,2.4615384615384617,0.923076923076923,1.846153846153846,0.923076923076923,3.007518796992481,1.596,0.798,1.197,0.665,7.0,7.0,0.6,0.2,2.6,1.2,1.4,1.4,0.0,0.2,0.5,0.3098591549295775,0.40492957746478875,,,,,,,22.0,0.6578947368421053,0.4048582995951417,0.06275303643724706,0.6972531552839983,0.7701349268970014,0.6613756613756614,0.10875926552133997,SNIPER,BET,1.0,0.3999999999999999,24.149999999999938,-2.6000000000000085
2023-10-28,Bundesliga 2,2023/24,St Pauli,Karlsruhe,2.0,1.0,0.0,1.0,7.0,3.0,10.0,10.0,20.0,6.0,9.0,3.0,1.58,2.32,,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.45,0.5,,,,,,,3.4,1.2,1.0,19.6,6.0,4.8,7.8,,,1.2,0.6,1.0,0.6,1.6,1.6,0.4,12.8,4.4,5.6,10.2,,,1.4,1.2,1.0,0.8,2.5999999999999996,1.846153846153846,2.1538461538461537,0.923076923076923,1.846153846153846,3.015,2.255389718076285,1.0613598673300166,0.7960199004975124,1.0613598673300166,7.0,6.0,0.4,0.4,2.6,1.6,0.6,2.2,0.4,0.0,0.3061224489795918,0.34375,0.32493622448979587,,,,,,,22.0,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.8753479805169189,0.7702723199005135,0.6613756613756614,0.10889665852485209,SNIPER,BET,1.0,0.3999999999999999,24.549999999999937,-2.20000000000001
2023-10-28,League Two,2023/24,Sutton,Bradford,2.0,1.0,1.0,0.0,6.0,8.0,13.0,13.0,11.0,10.0,2.0,1.0,1.95,1.8,,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.1,,,,,,,1.6,2.2,0.8,9.0,2.8,4.4,10.2,,,1.0,0.8,0.8,0.4,1.0,1.4,0.4,12.8,3.6,5.6,12.0,,,0.2,0.6,0.4,0.2,1.2,1.5384615384615383,0.3076923076923077,1.2307692307692308,0.923076923076923,2.5239398084815323,1.267859078590786,0.7924119241192411,1.7433062330623306,1.1093766937669376,4.0,4.0,0.0,0.4,1.5,1.0,1.5,1.5,0.125,0.25,0.3111111111111111,0.28125,0.29618055555555556,,,,,,,22.0,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.48157042406394945,0.7702455403391089,0.6613756613756614,0.10886987896344746,SNIPER,BET,1.0,0.3999999999999999,24.949999999999935,-1.8000000000000114
2023-10-29,Serie B,2023/24,Brescia,Bari,1.0,2.0,1.0,0.0,2.0,5.0,16.0,21.0,16.0,19.0,3.0,6.0,2.59,1.47,,1.4,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1875,0.3157894736842105,,,,,,,0.6,0.6,0.0,14.2,3.0,4.0,12.8,,,0.0,0.4,0.4,0.0,1.2,1.4,0.4,13.0,3.6,5.6,17.4,,,0.4,0.8,0.6,0.4,0.4,0.0,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.341614906832298,0.5124668435013263,1.0249336870026526,0.5124668435013263,1.1957559681697614,5.0,8.0,0.2,0.0,0.6,0.8,0.6,0.8,0.4,0.4,0.21126760563380284,0.27692307692307694,0.2440953412784399,,,,,,,22.0,0.3861003861003861,0.6802721088435374,0.0663724949439235,0.26937891406058745,0.7701895191639797,0.6613756613756614,0.10881385778831831,SNIPER,BET,1.0,0.3999999999999999,25.349999999999934,-1.4000000000000128
2023-10-29,Serie B,2023/24,Palermo,Lecco,1.0,2.0,0.0,2.0,6.0,5.0,10.0,15.0,26.0,12.0,9.0,7.0,1.58,2.33,,1.4,,A,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.34615384615384615,0.5833333333333334,,,,,,,1.8,1.0,0.6,15.4,5.4,4.8,12.2,,,0.2,0.6,0.6,0.2,0.8,2.0,0.8,13.2,4.2,3.6,11.0,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,0.923076923076923,2.34297520661157,1.5365079365079366,0.6828924162257496,0.853615520282187,1.707231040564374,6.0,5.0,0.0,0.4,1.75,0.75,1.0,1.5,0.25,0.25,0.35064935064935066,0.31818181818181823,0.33441558441558444,,,,,,,22.0,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.48157042406394956,0.7702223601530552,0.6613756613756614,0.10884669877739384,SNIPER,BET,1.0,0.3999999999999999,25.749999999999932,-1.0000000000000142
2023-10-29,Serie B,2023/24,Modena,Ternana,2.0,1.0,1.0,0.0,5.0,5.0,13.0,9.0,19.0,13.0,5.0,3.0,2.06,1.74,,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2631578947368421,0.23076923076923078,,,,,,,0.6,1.2,0.2,14.8,3.0,5.6,11.4,,,0.0,0.0,0.0,0.0,1.2,1.2,0.4,13.2,3.6,4.8,10.8,,,0.8,0.6,0.8,0.4,0.8,0.0,1.2307692307692308,0.0,0.923076923076923,2.340248962655602,0.5127659574468084,1.0255319148936168,1.0255319148936168,1.0255319148936168,5.0,8.0,0.25,1.0,0.8,1.0,1.0,2.0,0.6,0.0,0.2027027027027027,0.27272727272727276,0.23771498771498772,,,,,,,22.0,0.4854368932038835,0.5747126436781609,0.060149536882044385,0.26937891406058745,0.7702264803796007,0.6613756613756614,0.10885081900393934,SNIPER,BET,1.0,0.3999999999999999,26.14999999999993,-0.6000000000000156
2023-10-29,Serie B,2023/24,Venezia,Pisa,2.0,1.0,1.0,1.0,6.0,4.0,8.0,11.0,13.0,8.0,3.0,3.0,2.13,1.69,,1.4,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.23076923076923078,0.375,,,,,,,1.4,1.4,0.6,13.6,3.0,6.6,8.4,,,0.2,0.2,0.2,0.2,0.8,1.0,0.6,13.4,4.8,4.2,12.4,,,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.3443298969072166,1.1943711521547933,0.6824978012313104,1.1943711521547933,0.853122251539138,7.0,5.0,0.4,0.6,1.8,0.6,1.2,0.4,0.4,0.8,0.22058823529411764,0.3582089552238806,0.28939859525899914,,,,,,,22.0,0.4694835680751174,0.591715976331361,0.061199544406478346,0.37728625000368377,0.7702304787792483,0.6613756613756614,0.10885481740358693,SNIPER,BET,1.0,0.3999999999999999,26.54999999999993,-0.20000000000001705
2023-10-29,La Liga 2,2023/24,Leganes,Villarreal B,1.0,0.0,0.0,0.0,7.0,0.0,11.0,16.0,10.0,8.0,5.0,3.0,2.13,1.69,,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,,,,,,,1.8,0.4,0.4,12.0,4.6,3.2,12.4,,,0.6,0.2,0.6,0.2,1.6,2.0,0.8,15.2,4.4,5.2,11.6,,,0.6,0.8,0.6,0.4,1.2,0.923076923076923,0.923076923076923,0.3076923076923077,1.2307692307692308,2.108153078202995,1.7076558800315706,1.5179163378058407,0.37947908445146017,1.8973954222573008,9.0,8.0,0.4,0.6,2.0,1.1666666666666667,0.3333333333333333,1.8333333333333333,0.6666666666666666,0.0,0.3833333333333333,0.2894736842105263,0.3364035087719298,,,,,,,22.0,0.4694835680751174,0.591715976331361,0.061199544406478346,0.6602601118038806,0.770154453677843,0.6613756613756614,0.10877879230218157,SNIPER,BET,1.0,-1.0,25.54999999999993,-1.200000000000017
2023-10-29,La Liga 2,2023/24,Santander,Ferrol,1.0,3.0,1.0,2.0,5.0,4.0,12.0,22.0,11.0,17.0,5.0,8.0,2.31,1.59,,1.4,,A,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.47058823529411764,,,,,,,2.0,1.6,0.8,16.4,5.4,5.6,10.2,,,0.8,0.8,0.8,0.4,0.6,1.2,0.2,11.2,2.8,4.0,11.8,,,0.2,0.4,0.6,0.0,1.0,1.2307692307692308,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.1051752921535893,1.9000793021411577,0.5700237906423473,1.5200634417129264,1.1400475812846946,7.0,7.0,0.4,0.4,2.1666666666666665,0.5,0.5,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.3292682926829269,0.25,0.28963414634146345,,,,,,,22.0,0.4329004329004329,0.6289308176100629,0.06183125051049565,0.48157042406394945,0.7702197878892817,0.6613756613756614,0.1088441265136203,SNIPER,BET,1.0,0.3999999999999999,25.94999999999993,-0.8000000000000185
2023-10-29,Bundesliga 2,2023/24,Magdeburg,Elversberg,1.0,2.0,0.0,2.0,5.0,3.0,12.0,14.0,18.0,8.0,5.0,4.0,1.42,2.77,,1.4,,A,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2777777777777778,0.5,,,,,,,1.2,1.8,0.4,13.6,4.6,5.0,13.0,,,0.4,0.8,0.8,0.2,1.8,0.6,0.4,12.4,5.4,4.0,14.0,,,1.0,0.4,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,1.2307692307692308,0.6153846153846154,3.00990099009901,0.7973684210526315,1.1960526315789475,1.1960526315789475,0.39868421052631575,9.0,9.0,0.4,0.4,2.5,1.6,1.75,1.2,0.0,0.4,0.338235294117647,0.43548387096774194,0.3868595825426945,,,,,,,22.0,0.7042253521126761,0.36101083032490977,0.065236182437586,0.5768099188731564,0.7701600865112075,0.6613756613756614,0.10878442513554609,SNIPER,BET,1.0,0.3999999999999999,26.349999999999927,-0.4000000000000199
2023-10-29,Bundesliga 2,2023/24,Wehen,Hansa Rostock,1.0,0.0,0.0,0.0,9.0,11.0,7.0,9.0,16.0,16.0,6.0,4.0,1.79,1.99,,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,,,,,,,0.8,1.4,0.2,12.0,3.6,4.2,13.6,,,0.4,0.4,0.8,0.0,0.8,2.0,0.6,18.0,4.6,7.6,15.0,,,0.6,1.2,0.8,0.6,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,1.846153846153846,3.0148883374689825,0.5306995884773663,0.5306995884773663,0.928724279835391,1.3267489711934157,8.0,7.0,0.4,0.6,0.8,0.75,1.0,1.75,0.2,0.0,0.3,0.25555555555555554,0.2777777777777778,,,,,,,22.0,0.5586592178770949,0.5025125628140703,0.061171780691165356,0.21664151018073707,0.7701996639983841,0.6613756613756614,0.10882400262272274,SNIPER,BET,1.0,-1.0,25.349999999999927,-1.40000000000002
2023-10-29,Championship,2023/24,Sheffield Weds,Rotherham,2.0,0.0,2.0,0.0,4.0,3.0,9.0,16.0,14.0,6.0,5.0,0.0,2.16,1.7,,1.4,,H,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.35714285714285715,0.0,,,,,,,0.0,1.6,0.4,8.2,1.8,4.6,11.2,,,0.0,1.2,0.6,0.4,1.0,1.2,0.2,8.4,2.2,4.2,7.6,,,0.2,0.4,0.4,0.2,0.2,0.0,0.3076923076923077,1.846153846153846,0.6153846153846154,2.5076708507670853,0.0,0.7975528364849832,1.2760845383759734,0.9570634037819798,4.0,4.0,0.6,0.6,0.3333333333333333,0.5,1.3333333333333333,2.3333333333333335,0.16666666666666666,0.0,0.21951219512195125,0.2619047619047619,0.24070847851335658,,,,,,,22.0,0.4629629629629629,0.5882352941176471,0.05119825708060999,0.1428875109080303,0.7702783598339775,0.6613756613756614,0.10890269845831613,SNIPER,BET,1.0,0.3999999999999999,25.749999999999925,-1.0000000000000213
2023-10-29,Bundesliga 2,2023/24,Holstein Kiel,Nurnberg,0.0,2.0,0.0,0.0,7.0,3.0,12.0,8.0,14.0,21.0,1.0,5.0,1.59,2.31,,1.4,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.23809523809523808,,,,,,,1.8,2.0,0.6,14.8,5.2,5.0,15.6,,,0.8,1.2,1.0,0.8,1.6,1.8,0.6,14.0,5.0,6.2,13.4,,,0.8,0.8,0.8,0.6,1.6,1.2307692307692308,1.2307692307692308,1.846153846153846,1.2307692307692308,3.017412935323383,1.1930750206100578,1.0605111294311624,1.325638911788953,1.1930750206100578,7.0,7.0,0.6,0.6,1.8,1.4,2.0,2.8,0.0,0.0,0.35135135135135137,0.35714285714285715,0.35424710424710426,,,,,,,22.0,0.6289308176100629,0.4329004329004329,0.06183125051049565,0.6602601118038806,0.7702266192973607,0.6613756613756614,0.1088509579216993,SNIPER,BET,1.0,0.3999999999999999,26.149999999999924,-0.6000000000000227
2023-10-29,La Liga 2,2023/24,Huesca,Albacete,0.0,0.0,0.0,0.0,6.0,1.0,11.0,13.0,8.0,8.0,1.0,5.0,2.73,1.43,,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,,,,,,,0.2,1.0,0.0,8.8,1.8,4.4,13.4,,,0.2,0.2,0.4,0.0,1.2,2.0,0.8,14.4,4.6,4.8,11.6,,,0.6,0.4,0.8,0.2,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,0.6153846153846154,2.106312292358804,0.18990536277602527,1.1394321766561515,0.9495268138801263,1.8990536277602525,7.0,7.0,0.4,0.2,0.5,0.6,1.3333333333333333,2.0,0.0,0.0,0.20454545454545453,0.3194444444444444,0.2619949494949495,,,,,,,22.0,0.3663003663003663,0.6993006993006994,0.06560106560106571,0.19115316946194183,0.7701771565784267,0.6613756613756614,0.10880149520276527,SNIPER,BET,1.0,-1.0,25.149999999999924,-1.6000000000000227
2023-10-29,La Liga 2,2023/24,Oviedo,Alcorcon,2.0,0.0,1.0,0.0,6.0,2.0,9.0,14.0,12.0,6.0,4.0,3.0,2.82,1.41,,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.5,,,,,,,1.4,0.2,0.4,9.8,3.4,5.0,10.8,,,0.6,0.0,0.2,0.2,1.2,1.4,0.4,14.8,3.6,4.0,12.6,,,0.8,0.4,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,0.0,0.6153846153846154,2.1083333333333334,1.3280632411067192,1.1383399209486165,0.18972332015810278,1.3280632411067192,8.0,6.0,0.8,0.2,1.0,1.3333333333333333,0.4,1.6666666666666667,0.6,0.3333333333333333,0.346938775510204,0.24324324324324323,0.2950910093767236,,,,,,,22.0,0.3546099290780142,0.7092198581560284,0.06382978723404253,0.48157042406394945,0.7702044421841315,0.6613756613756614,0.10882878080847014,SNIPER,BET,1.0,0.3999999999999999,25.549999999999923,-1.2000000000000242
2023-10-29,La Liga 2,2023/24,Mirandes,Cartagena,2.0,1.0,0.0,0.0,4.0,5.0,9.0,14.0,13.0,14.0,4.0,5.0,2.17,1.67,,1.4,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.35714285714285715,,,,,,,1.6,1.4,0.6,7.4,2.4,1.8,10.6,,,0.6,0.4,0.6,0.4,0.8,1.4,0.2,13.4,3.6,5.4,13.0,,,0.6,0.8,0.8,0.2,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,1.2307692307692308,2.1028192371475956,1.5217665615141955,0.7608832807570978,1.331545741324921,1.331545741324921,8.0,6.0,0.6,0.6,1.8333333333333333,1.0,1.8333333333333333,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.3243243243243243,0.26865671641791045,0.29649052037111734,,,,,,,22.0,0.4608294930875576,0.5988023952095809,0.0596318882971385,0.43029125334248963,0.7701906296547258,0.6613756613756614,0.10881496827906445,SNIPER,BET,1.0,0.3999999999999999,25.94999999999992,-0.8000000000000256
2023-10-30,Championship,2023/24,Coventry,West Brom,0.0,2.0,0.0,1.0,5.0,5.0,9.0,7.0,15.0,7.0,3.0,3.0,2.21,1.66,,1.4,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.42857142857142855,,,,,,,1.0,1.0,0.2,17.0,4.0,10.2,12.0,,,0.0,0.4,0.4,0.0,1.6,0.6,0.4,15.2,3.6,8.0,5.0,,,0.8,0.4,0.6,0.4,0.8,0.0,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.5069637883008355,0.7977777777777778,1.2764444444444445,0.7977777777777778,0.4786666666666667,5.0,6.0,0.8,0.2,1.5,1.5,0.8333333333333334,1.3333333333333333,0.5,0.3333333333333333,0.23529411764705882,0.2368421052631579,0.23606811145510836,,,,,,,22.0,0.45248868778280543,0.6024096385542169,0.05489832633702241,0.48157042406394956,0.7720879429479364,0.6613756613756614,0.11071228157227497,SNIPER,BET,1.0,0.3999999999999999,26.34999999999992,-0.400000000000027
2023-10-30,La Liga 2,2023/24,Burgos,Zaragoza,1.0,1.0,0.0,1.0,4.0,1.0,17.0,16.0,10.0,8.0,2.0,5.0,2.63,1.46,,1.4,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.625,,,,,,,1.0,2.0,0.8,10.6,3.4,5.0,12.6,,,0.2,0.6,0.6,0.2,1.0,1.6,0.4,10.8,3.6,3.8,11.4,,,0.8,0.2,0.8,0.2,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,0.3076923076923077,2.1043046357615895,0.9504327301337528,0.9504327301337528,1.9008654602675057,1.5206923682140048,8.0,9.0,0.4,0.8,1.8333333333333333,1.4,0.5,0.8,0.6666666666666666,0.4,0.32075471698113206,0.3333333333333333,0.3270440251572327,,,,,,,22.0,0.3802281368821293,0.684931506849315,0.06515964373144434,0.3233235838169366,0.7718931186230945,0.6613756613756614,0.11051745724743312,SNIPER,BET,1.0,0.3999999999999999,26.74999999999992,-2.842170943040401e-14
2023-10-30,Ligue 2,2023/24,St Etienne,Angers,2.0,0.0,0.0,0.0,5.0,11.0,15.0,8.0,20.0,14.0,10.0,3.0,2.09,1.71,,1.4,,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21428571428571427,,,,,,,1.0,0.0,0.0,12.2,3.2,6.4,9.6,,,0.2,0.0,0.2,0.0,2.2,0.2,0.2,10.8,5.4,6.2,12.2,,,1.0,0.2,0.8,0.2,1.2,0.3076923076923077,1.5384615384615383,0.0,0.3076923076923077,2.4108216432865732,0.829592684954281,1.8251039068994181,0.0,0.1659185369908562,7.0,9.0,0.6,0.6,0.8,1.4,0.4,1.2,0.6,0.4,0.26229508196721313,0.5,0.3811475409836066,,,,,,,22.0,0.47846889952153115,0.5847953216374269,0.06326422115895802,0.6200962589216269,0.7718324348874702,0.6613756613756614,0.11045677351180883,SNIPER,BET,1.0,0.3999999999999999,27.149999999999917,0.0
2023-10-31,League Two,2023/24,Barrow,Morecambe,1.0,0.0,1.0,0.0,4.0,2.0,7.0,15.0,7.0,3.0,3.0,0.0,1.96,1.78,,1.4,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.0,,,,,,,1.0,0.6,0.2,14.0,4.8,5.2,10.0,,,0.4,0.6,0.6,0.4,2.4,1.0,0.6,12.6,5.8,4.8,11.0,,,0.6,0.2,0.4,0.2,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.3076923076923077,2.5216216216216214,0.7931404072883174,1.9035369774919615,0.4758842443729904,0.7931404072883174,3.0,3.0,0.0,0.0,1.1666666666666667,1.5,0.8333333333333334,1.8333333333333333,0.3333333333333333,0.0,0.34285714285714286,0.4603174603174603,0.4015873015873016,,,,,,,22.0,0.5102040816326531,0.5617977528089888,0.07200183444164177,0.6602601118038804,0.7717084951635838,0.6613756613756614,0.11033283378792236,SNIPER,BET,1.0,-1.0,26.149999999999917,-1.0
2023-10-31,League One,2023/24,Wigan,Charlton,2.0,3.0,0.0,3.0,3.0,4.0,10.0,9.0,13.0,17.0,4.0,7.0,1.69,2.14,,1.4,,A,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3076923076923077,0.4117647058823529,,,,,,,1.4,0.6,0.2,11.4,3.4,3.4,14.2,,,0.8,0.2,1.0,0.0,2.2,1.6,0.8,15.8,5.6,6.8,7.6,,,0.4,1.0,0.8,0.6,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.3076923076923077,1.5384615384615383,2.5397260273972604,1.1024811218985975,1.732470334412082,0.4724919093851132,1.2599784250269688,3.0,3.0,0.4,0.4,1.5,0.6,1.0,1.4,0.3333333333333333,0.2,0.2982456140350877,0.3544303797468354,0.32633799689096155,,,,,,,22.0,0.591715976331361,0.4672897196261682,0.059005695957529136,0.6972531552839984,0.7718968749914452,0.6613756613756614,0.11052121361578382,SNIPER,BET,1.0,0.3999999999999999,26.549999999999915,-0.6000000000000014
2023-10-31,League One,2023/24,Lincoln,Oxford,0.0,2.0,0.0,1.0,6.0,9.0,6.0,8.0,8.0,19.0,3.0,9.0,2.27,1.61,,1.4,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.47368421052631576,,,,,,,1.0,1.0,0.2,13.6,3.6,5.6,9.8,,,0.6,0.2,0.6,0.2,1.6,1.2,0.6,12.8,4.8,6.0,10.2,,,0.8,0.2,1.0,0.0,1.4,0.923076923076923,1.2307692307692308,0.3076923076923077,0.3076923076923077,2.540466392318244,0.787257019438445,1.259611231101512,0.787257019438445,0.9447084233261339,3.0,3.0,0.4,0.6,2.0,1.8333333333333333,0.5,1.1666666666666667,0.5,0.16666666666666666,0.2647058823529412,0.37499999999999994,0.31985294117647056,,,,,,,22.0,0.44052863436123346,0.6211180124223602,0.06164664678359366,0.48157042406394956,0.7720092992714105,0.6613756613756614,0.11063363789574909,SNIPER,BET,1.0,0.3999999999999999,26.949999999999914,-0.20000000000000284
