date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2021-04-03,La Liga 2,2019/20,Castellon,Oviedo,1.0,0.0,0.0,0.0,0.0,5.0,11.0,18.0,2.0,16.0,0.0,2.0,H,,2.82,1.4,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,,,,,0.8,1.2,0.4,6.4,2.4,2.6,12.4,,,0.4,0.8,0.4,0.4,0.8,0.8,0.0,10.2,3.4,5.6,10.2,,,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.2307692307692308,2.051209103840683,0.7800277392510403,0.7800277392510403,1.1700416088765604,0.7800277392510403,0.0,0.0,0.0,0.4,1.1875,0.8125,1.0,0.9375,0.3125,0.25,0.37499999999999994,0.33333333333333337,0.35416666666666663,0.3529,0.3,0.1765,0.07,0.0,0.03,18.69653707454429,0.3546099290780142,0.7142857142857143,0.06889564336372844,0.21664151018073707,0.6888957260379872,0.6613756613756614,0.027520064662325816,AVOID,AVOID,0.0,0.0,161.0000000000026,-4.599999999999994
2021-04-03,Bundesliga 2,2020/21,Bochum,Holstein Kiel,2.0,1.0,1.0,0.0,8.0,3.0,17.0,10.0,10.0,10.0,4.0,5.0,H,,1.79,2.0,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.5,,,,,1.6,1.0,0.6,10.6,3.8,6.2,15.6,,,1.0,0.6,1.0,0.6,1.0,0.8,0.2,8.4,4.2,4.4,8.6,,,0.6,0.6,0.6,0.6,1.6,1.5384615384615383,0.923076923076923,0.923076923076923,0.923076923076923,2.8181818181818183,1.135483870967742,0.7096774193548386,0.7096774193548386,0.567741935483871,0.0,0.0,0.4,0.4,2.0,1.5833333333333333,0.7692307692307693,0.6666666666666666,0.5384615384615384,0.5,0.3584905660377358,0.5,0.4292452830188679,0.3214,0.5,0.1071,0.1429,0.0,0.0357,18.69653707454429,0.5586592178770949,0.5,0.05865921787709505,0.48157042406394945,0.825518657004706,0.6613756613756614,0.16414299562904455,SNIPER,BET,1.0,0.3999999999999999,161.4000000000026,-4.199999999999989
2021-04-03,Bundesliga 2,2020/21,Karlsruhe,Osnabruck,0.0,1.0,0.0,0.0,9.0,1.0,13.0,12.0,13.0,7.0,4.0,2.0,A,,1.98,1.81,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.2857142857142857,,,,,0.8,0.8,0.4,15.2,5.4,5.4,12.8,,,0.4,0.0,0.4,0.0,0.8,1.8,0.6,8.6,2.8,3.2,13.2,,,0.0,0.2,0.2,0.0,0.4,0.6153846153846154,0.0,0.0,0.3076923076923077,2.8260869565217392,0.5661538461538461,0.5661538461538461,0.5661538461538461,1.2738461538461539,0.0,0.0,0.0,0.2,1.0769230769230769,0.9230769230769231,1.0,1.4615384615384615,0.46153846153846156,0.23076923076923078,0.3552631578947369,0.3255813953488372,0.34042227662178703,0.4286,0.3,0.1429,0.07,0.0357,0.03,18.69653707454429,0.5050505050505051,0.5524861878453039,0.05753669289580898,0.21664151018073707,0.7545406382428232,0.6613756613756614,0.09316497686716185,MARKSMAN,BET,0.75,-0.75,160.6500000000026,-4.949999999999989
2021-04-03,La Liga 2,2019/20,Girona,Ponferradina,3.0,1.0,1.0,0.0,2.0,6.0,12.0,12.0,11.0,8.0,4.0,4.0,H,,2.42,1.54,,1.4,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.5,,,,,2.0,1.4,1.0,11.6,5.2,3.6,19.4,,,0.4,1.0,0.6,0.4,1.6,1.4,0.6,11.2,2.8,4.2,11.8,,,0.4,1.0,1.0,0.4,0.8,0.6153846153846154,0.6153846153846154,1.5384615384615383,1.5384615384615383,2.0484330484330484,1.9527121001390821,1.5621696801112657,1.3668984700973574,1.3668984700973574,0.0,0.0,0.4,0.4,0.8125,0.875,0.6875,1.125,0.375,0.25,0.4482758620689655,0.25,0.34913793103448276,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4132231404958678,0.6493506493506493,0.06257378984651707,0.6972531552839984,0.8240708375517685,0.6613756613756614,0.16269517617610707,SNIPER,BET,1.0,0.3999999999999999,161.0500000000026,-4.549999999999983
2021-04-03,League Two,2019/20,Southend,Carlisle,0.0,2.0,0.0,1.0,5.0,5.0,8.0,11.0,4.0,8.0,1.0,4.0,A,A Young,2.47,1.52,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,,,,,0.6,0.2,0.0,12.2,4.8,3.8,9.8,,,0.0,0.0,0.0,0.0,1.2,1.0,0.4,18.2,7.2,3.6,15.8,,,0.8,0.4,0.8,0.4,0.8,0.0,1.2307692307692308,0.0,0.6153846153846154,2.3736263736263736,0.5055555555555555,1.011111111111111,0.16851851851851854,0.8425925925925926,7.0,4.0,0.2,0.2,0.6842105263157895,0.8235294117647058,1.3157894736842106,1.1764705882352942,0.3157894736842105,0.23529411764705882,0.39344262295081966,0.39560439560439564,0.39452350927760765,0.3,0.3,0.07,0.07,0.03,0.03,22.05,0.4048582995951417,0.6578947368421053,0.06275303643724706,0.26937891406058734,0.5672750979225184,0.6613756613756614,-0.094100563453143,AVOID,AVOID,0.0,0.0,161.0500000000026,-4.549999999999983
2021-04-03,Bundesliga 2,2020/21,Heidenheim,Greuther Furth,0.0,1.0,0.0,0.0,4.0,4.0,15.0,9.0,5.0,12.0,0.0,5.0,A,,1.81,1.98,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,,,,,1.4,1.6,0.6,12.6,3.2,6.0,10.8,,,0.2,0.4,0.6,0.0,1.8,1.6,1.0,13.2,5.4,8.2,11.0,,,1.0,0.2,1.0,0.2,1.2,0.3076923076923077,1.5384615384615383,0.6153846153846154,0.3076923076923077,2.822125813449024,0.9921598770176786,1.2756341275941583,1.1338970023059185,1.1338970023059185,0.0,0.0,0.2,0.2,2.0,2.076923076923077,0.8333333333333334,1.1538461538461537,0.5833333333333334,0.38461538461538464,0.253968253968254,0.4090909090909091,0.33152958152958156,0.3,0.3571,0.07,0.1071,0.03,0.0,18.69653707454429,0.5524861878453039,0.5050505050505051,0.05753669289580898,0.6200962589216268,0.8179710508238152,0.6613756613756614,0.15659538944815377,SNIPER,BET,1.0,-1.0,160.0500000000026,-5.549999999999983
2021-04-03,League Two,2020/21,Southend,Carlisle,0.0,2.0,0.0,1.0,5.0,5.0,8.0,11.0,4.0,8.0,1.0,4.0,A,A Young,2.47,1.52,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,,,,,0.4,0.4,0.0,10.8,4.6,4.6,8.4,,,0.0,0.2,0.2,0.0,1.6,0.8,0.4,17.2,7.6,3.0,15.0,,,1.0,0.4,1.0,0.4,1.0,0.0,1.5384615384615383,0.3076923076923077,0.6153846153846154,2.3732162458836443,0.33709528214616097,1.3483811285846439,0.33709528214616097,0.6741905642923219,0.0,0.0,0.0,0.0,0.6842105263157895,0.8235294117647058,1.3157894736842106,1.1764705882352942,0.3157894736842105,0.23529411764705882,0.4259259259259259,0.4418604651162791,0.4338931955211025,0.3,0.3,0.07,0.07,0.03,0.03,22.05,0.4048582995951417,0.6578947368421053,0.06275303643724706,0.3233235838169366,0.5311180316225114,0.6613756613756614,-0.13025762975315003,AVOID,AVOID,0.0,0.0,160.0500000000026,-5.549999999999983
2021-04-04,La Liga 2,2019/20,Las Palmas,Mallorca,1.0,1.0,0.0,1.0,5.0,6.0,14.0,14.0,15.0,11.0,2.0,3.0,D,,2.32,1.58,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.13333333333333333,0.2727272727272727,,,,,3.0,1.0,0.4,16.2,5.6,3.4,15.2,,,1.6,1.0,1.0,0.8,1.0,1.8,0.4,9.4,3.4,5.6,18.0,,,0.6,1.2,1.0,0.4,2.2,2.4615384615384617,0.923076923076923,1.5384615384615383,1.846153846153846,2.0518207282913163,2.924232081911263,0.9747440273037543,0.9747440273037543,1.754539249146758,3.0,3.0,0.6,1.0,1.6875,1.0666666666666667,1.0625,0.6666666666666666,0.3125,0.6666666666666666,0.345679012345679,0.36170212765957444,0.3536905700026267,0.2353,0.3,0.0588,0.07,0.0294,0.03,18.69653707454429,0.4310344827586207,0.6329113924050632,0.06394587516368389,0.7618966944464556,0.6980205839649846,0.6613756613756614,0.03664492258932317,AVOID,AVOID,0.0,0.0,160.0500000000026,-5.549999999999983
2021-04-04,La Liga 2,2019/20,Leganes,Sabadell,2.0,1.0,2.0,0.0,1.0,8.0,12.0,11.0,10.0,15.0,4.0,6.0,H,,2.49,1.51,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4,0.4,,,,,0.8,1.0,0.2,11.6,4.4,1.4,12.8,,,0.4,0.4,0.6,0.2,1.4,1.2,0.6,11.0,4.0,3.2,17.4,,,1.2,0.8,1.0,0.6,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,1.2307692307692308,2.050490883590463,0.7803009575923393,1.3655266757865936,0.975376196990424,1.1704514363885088,3.0,4.0,0.2,0.4,1.3125,0.875,0.625,1.1875,0.5,0.3125,0.37931034482758624,0.36363636363636365,0.3714733542319749,0.2647,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.4016064257028112,0.6622516556291391,0.06385808133195026,0.37728625000368365,0.768213394704149,0.6613756613756614,0.10683773332848756,SNIPER,BET,1.0,0.3999999999999999,160.4500000000026,-5.149999999999977
2021-04-04,La Liga 2,2019/20,Sp Gijon,Mirandes,1.0,2.0,0.0,0.0,9.0,4.0,13.0,14.0,13.0,10.0,2.0,7.0,A,,2.67,1.44,,1.4,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.7,,,,,0.6,0.4,0.2,10.6,2.4,4.2,11.4,,,0.4,0.0,0.4,0.0,1.2,1.4,0.6,12.4,5.8,4.8,14.8,,,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,0.0,1.2307692307692308,2.0516039051603907,0.5849082256968048,1.1698164513936096,0.38993881713120326,1.3647858599592113,5.0,13.0,0.0,0.2,1.1875,0.8666666666666667,0.4375,1.0666666666666667,0.5625,0.3333333333333333,0.22641509433962265,0.46774193548387094,0.3470785149117468,0.3,0.3529,0.07,0.1471,0.03,0.0,18.69653707454429,0.37453183520599254,0.6944444444444444,0.06897627965043696,0.26937891406058734,0.8092897143868693,0.6613756613756614,0.14791405301120786,SNIPER,BET,1.0,0.3999999999999999,160.8500000000026,-4.749999999999972
2021-04-04,La Liga 2,2019/20,Albacete,Espanol,0.0,3.0,0.0,1.0,5.0,3.0,11.0,16.0,8.0,9.0,2.0,6.0,A,,2.12,1.7,,1.4,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.6666666666666666,,,,,0.4,1.8,0.6,11.6,4.0,5.8,13.0,,,0.0,0.2,0.2,0.0,3.4,0.4,1.0,17.4,5.2,7.8,17.2,,,2.2,0.4,1.0,0.8,2.2,0.0,3.3846153846153846,0.3076923076923077,0.6153846153846154,2.0502793296089385,0.39019073569482293,3.3166212534059945,1.755858310626703,0.39019073569482293,4.0,3.0,1.0,0.6,0.8125,1.375,1.0,0.8125,0.25,0.3125,0.3448275862068966,0.2988505747126437,0.32183908045977017,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.7311033222888895,0.8150178267118874,0.6613756613756614,0.153642165336226,SNIPER,BET,1.0,0.3999999999999999,161.25000000000261,-4.349999999999966
2021-04-04,La Liga 2,2019/20,Lugo,Malaga,0.0,1.0,0.0,0.0,8.0,4.0,16.0,12.0,10.0,9.0,3.0,3.0,A,,2.87,1.4,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,,,,,0.4,3.0,0.4,6.8,3.0,3.6,13.6,,,0.4,1.6,0.8,0.4,0.6,1.6,0.4,13.0,3.8,4.4,11.2,,,0.0,1.2,0.8,0.4,0.4,0.6153846153846154,0.0,2.4615384615384617,1.846153846153846,2.051748251748252,0.38991138377641443,0.5848670756646216,2.924335378323108,1.5596455351056577,3.0,5.0,0.0,0.6,0.8125,0.9375,0.5,1.1875,0.5625,0.3125,0.4411764705882353,0.29230769230769227,0.3667420814479638,0.3,0.3529,0.07,0.1765,0.03,0.0,18.69653707454429,0.3484320557491289,0.7142857142857143,0.06271777003484313,0.08030139707139383,0.6748128653592819,0.6613756613756614,0.013437203983620472,AVOID,AVOID,0.0,0.0,161.25000000000261,-4.349999999999966
2021-04-04,La Liga 2,2020/21,Sp Gijon,Mirandes,1.0,2.0,0.0,0.0,9.0,4.0,13.0,14.0,13.0,10.0,2.0,7.0,A,,2.67,1.44,,1.4,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.7,,,,,0.6,0.2,0.0,10.4,3.2,2.8,11.8,,,0.4,0.2,0.6,0.0,0.8,2.0,0.6,11.4,4.8,5.4,14.0,,,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.2307692307692308,2.0491573033707864,0.5856065798492118,0.7808087731322825,0.19520219328307062,1.952021932830706,0.0,0.0,0.0,0.2,1.1875,0.8666666666666667,0.4375,1.0666666666666667,0.5625,0.3333333333333333,0.3076923076923077,0.42105263157894735,0.3643724696356275,0.3,0.3529,0.07,0.1471,0.03,0.0,18.69653707454429,0.37453183520599254,0.6944444444444444,0.06897627965043696,0.16650226187737016,0.796725119952469,0.6613756613756614,0.13534945857680758,SNIPER,BET,1.0,0.3999999999999999,161.65000000000262,-3.94999999999996
2021-04-04,Bundesliga 2,2020/21,Regensburg,Erzgebirge Aue,1.0,1.0,1.0,0.0,5.0,2.0,11.0,11.0,22.0,11.0,10.0,4.0,D,,1.96,1.82,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.45454545454545453,0.36363636363636365,,,,,1.0,1.2,0.4,11.8,4.2,4.6,17.2,,,0.0,0.8,0.8,0.0,1.4,1.8,0.4,12.2,4.6,3.2,10.4,,,0.0,1.0,0.6,0.4,0.0,0.0,0.0,1.2307692307692308,1.5384615384615383,2.8148936170212764,0.7105064247921391,0.9947089947089948,0.8526077097505669,1.2789115646258504,14.0,15.0,0.0,0.0,1.3846153846153846,0.9230769230769231,1.2307692307692308,1.6153846153846154,0.3076923076923077,0.23076923076923078,0.3559322033898305,0.3770491803278688,0.36649069185884964,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5494505494505494,0.05965463108320246,0.4302912533424894,0.5529556978722737,0.6613756613756614,-0.10841996350338767,AVOID,AVOID,0.0,0.0,161.65000000000262,-3.94999999999996
2021-04-04,Bundesliga 2,2020/21,Nurnberg,Paderborn,2.0,1.0,1.0,1.0,6.0,4.0,11.0,14.0,16.0,9.0,5.0,5.0,H,,1.68,2.17,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3125,0.5555555555555556,,,,,1.4,1.8,0.6,16.6,6.4,5.4,11.0,,,0.0,0.4,0.4,0.0,2.0,1.4,0.6,12.2,5.2,3.8,14.4,,,0.6,0.6,1.0,0.2,0.6,0.0,0.923076923076923,0.6153846153846154,0.923076923076923,2.814498933901919,0.9948484848484849,1.4212121212121214,1.2790909090909093,0.9948484848484849,14.0,16.0,0.4,0.0,1.1538461538461537,0.8461538461538461,1.4615384615384615,1.0,0.23076923076923078,0.38461538461538464,0.38554216867469876,0.42622950819672134,0.40588583843571,0.3929,0.7857,0.1429,0.25,0.0,0.0714,18.69653707454429,0.5952380952380952,0.4608294930875576,0.05606758832565273,0.6602601118038804,0.7872194119973172,0.6613756613756614,0.12584375062165576,SNIPER,BET,1.0,0.3999999999999999,162.05000000000263,-3.5499999999999545
2021-04-04,Bundesliga 2,2020/21,Hannover,Hamburg,3.0,3.0,0.0,2.0,3.0,5.0,9.0,9.0,10.0,13.0,7.0,5.0,D,,1.84,1.95,,1.4,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.38461538461538464,,,,,1.6,1.8,0.6,8.8,4.2,4.4,15.0,,,1.0,0.2,1.0,0.2,1.8,0.2,0.0,14.0,5.2,3.8,11.8,,,1.0,0.2,1.0,0.2,2.0,1.5384615384615383,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.8076923076923075,1.1397260273972605,1.2821917808219179,1.2821917808219179,0.14246575342465756,29.0,15.0,0.0,0.0,1.8181818181818181,1.8461538461538463,0.8181818181818182,1.4615384615384615,0.6363636363636364,0.23076923076923078,0.47727272727272724,0.37142857142857144,0.42435064935064937,0.3571,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5434782608695652,0.5128205128205129,0.056298773690078185,0.6602601118038804,0.8106154843805726,0.6613756613756614,0.14923982300491123,SNIPER,BET,1.0,0.3999999999999999,162.45000000000263,-3.149999999999949
2021-04-04,Bundesliga 2,2020/21,Sandhausen,Wurzburger Kickers,1.0,0.0,1.0,0.0,3.0,3.0,18.0,13.0,14.0,8.0,7.0,1.0,H,,1.89,1.9,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.125,,,,,0.0,1.0,0.0,9.8,0.8,5.0,11.2,,,0.0,0.0,0.0,0.0,0.8,1.8,0.6,9.4,3.4,4.6,10.2,,,0.4,0.2,0.6,0.0,0.4,0.0,0.6153846153846154,0.0,0.3076923076923077,2.811563169164882,0.0,0.5690784463061691,0.7113480578827114,1.2804265041888805,15.0,14.0,0.6,0.4,1.5384615384615385,0.75,1.3846153846153846,2.25,0.38461538461538464,0.0,0.08163265306122448,0.36170212765957444,0.22166739036039945,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5291005291005292,0.5263157894736842,0.055416318574213363,0.09958371859669468,0.7196312194152401,0.6613756613756614,0.058255558039578714,VALUABLE,BET,0.5,-0.5,161.95000000000263,-3.649999999999949
2021-04-04,La Liga 2,2020/21,Albacete,Espanol,0.0,3.0,0.0,1.0,5.0,3.0,11.0,16.0,8.0,9.0,2.0,6.0,A,,2.12,1.7,,1.4,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.6666666666666666,,,,,0.8,1.2,0.4,11.6,4.4,5.2,14.2,,,0.2,0.0,0.2,0.0,3.6,0.4,1.0,20.0,6.4,8.8,16.8,,,2.6,0.4,1.0,1.0,2.8000000000000003,0.3076923076923077,4.0,0.0,0.6153846153846154,2.0480225988700567,0.7812413793103448,3.5155862068965513,1.171862068965517,0.3906206896551724,0.0,0.0,0.2,1.0,0.8125,1.375,1.0,0.8125,0.25,0.3125,0.37931034482758624,0.32,0.3496551724137931,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.8148577142617279,0.7277878432241246,0.6613756613756614,0.0664121818484632,VALUABLE,BET,0.5,0.19999999999999996,162.15000000000262,-3.44999999999996
2021-04-04,Bundesliga 2,2020/21,Darmstadt,Fortuna Dusseldorf,1.0,2.0,1.0,1.0,5.0,4.0,11.0,15.0,16.0,9.0,8.0,4.0,A,,1.77,2.02,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.4444444444444444,,,,,2.6,1.2,0.6,15.6,6.4,6.8,15.2,,,1.4,0.6,1.0,1.0,0.6,1.4,0.6,18.2,6.4,7.6,10.2,,,0.0,0.8,0.4,0.4,1.4,2.1538461538461537,0.0,0.923076923076923,1.2307692307692308,2.811158798283262,1.849770992366412,0.42687022900763355,0.8537404580152671,0.9960305343511449,15.0,13.0,0.6,0.4,1.3846153846153846,1.1538461538461537,1.3076923076923077,1.5384615384615385,0.3076923076923077,0.3076923076923077,0.4102564102564103,0.3516483516483517,0.380952380952381,0.4286,0.3214,0.0714,0.0357,0.0714,0.0,18.69653707454429,0.5649717514124294,0.49504950495049505,0.06002125636292455,0.6200962589216268,0.8086608849366385,0.6613756613756614,0.14728522356097706,SNIPER,BET,1.0,0.3999999999999999,162.55000000000263,-3.0499999999999545
2021-04-04,Bundesliga 2,2019/20,Sandhausen,Wurzburger Kickers,1.0,0.0,1.0,0.0,3.0,3.0,18.0,13.0,14.0,8.0,7.0,1.0,H,,1.89,1.9,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.125,,,,,0.2,0.8,0.0,10.4,2.2,5.0,11.6,,,0.2,0.0,0.2,0.0,0.8,1.4,0.4,8.8,3.0,4.2,11.8,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.3076923076923077,2.813163481953291,0.14218867924528303,0.5687547169811321,0.5687547169811321,0.995320754716981,0.0,0.0,0.4,0.0,1.5384615384615385,0.75,1.3846153846153846,2.25,0.38461538461538464,0.0,0.21153846153846154,0.3409090909090909,0.2762237762237762,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5291005291005292,0.5263157894736842,0.055416318574213363,0.09958371859669468,0.6503885619664819,0.6613756613756614,-0.010987099409179524,AVOID,AVOID,0.0,0.0,162.55000000000263,-3.0499999999999545
2021-04-04,La Liga 2,2020/21,Leganes,Sabadell,2.0,1.0,2.0,0.0,1.0,8.0,12.0,11.0,10.0,15.0,4.0,6.0,H,,2.49,1.51,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4,0.4,,,,,0.4,1.2,0.0,11.4,4.0,1.6,14.4,,,0.0,0.4,0.4,0.0,1.4,1.0,0.4,9.6,3.6,2.2,18.4,,,1.4,0.4,1.0,0.4,1.4,0.0,2.1538461538461537,0.6153846153846154,0.6153846153846154,2.049365303244006,0.39036476256022024,1.3662766689607706,1.1710942876806605,0.9759119064005505,0.0,0.0,0.6,1.0,1.3125,0.875,0.625,1.1875,0.5,0.3125,0.3508771929824561,0.375,0.36293859649122806,0.2647,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.4016064257028112,0.6622516556291391,0.06385808133195026,0.26937891406058745,0.5688749472598783,0.6613756613756614,-0.09250071411578309,AVOID,AVOID,0.0,0.0,162.55000000000263,-3.0499999999999545
2021-04-04,Bundesliga 2,2019/20,Darmstadt,Fortuna Dusseldorf,1.0,2.0,1.0,1.0,5.0,4.0,11.0,15.0,16.0,9.0,8.0,4.0,A,,1.77,2.02,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.4444444444444444,,,,,2.2,1.2,0.6,15.2,6.4,7.0,13.8,,,1.4,0.6,1.0,1.0,0.4,1.4,0.6,16.6,6.0,7.2,10.6,,,0.2,1.0,0.6,0.6,1.5999999999999999,2.1538461538461537,0.3076923076923077,0.923076923076923,1.5384615384615383,2.814736842105263,1.5632011967090502,0.2842183994016455,0.8526551982049364,0.9947643979057591,0.0,0.0,0.8,0.2,1.3846153846153846,1.1538461538461537,1.3076923076923077,1.5384615384615385,0.3076923076923077,0.3076923076923077,0.4210526315789474,0.36144578313253006,0.39124920735573876,0.4286,0.3214,0.0714,0.0357,0.0714,0.0,18.69653707454429,0.5649717514124294,0.49504950495049505,0.06002125636292455,0.48157042406394945,0.7861718968382788,0.6613756613756614,0.12479623546261742,SNIPER,BET,1.0,0.3999999999999999,162.95000000000263,-2.649999999999949
2021-04-04,Bundesliga 2,2019/20,Hannover,Hamburg,3.0,3.0,0.0,2.0,3.0,5.0,9.0,9.0,10.0,13.0,7.0,5.0,D,,1.84,1.95,,1.4,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.38461538461538464,,,,,1.8,1.8,0.6,8.8,4.6,4.2,14.2,,,0.8,0.4,1.0,0.2,2.2,0.6,0.2,13.0,4.6,3.0,11.4,,,1.2,0.0,1.0,0.2,2.0,1.2307692307692308,1.846153846153846,0.6153846153846154,0.0,2.808016877637131,1.2820435762584523,1.5669421487603308,1.2820435762584523,0.4273478587528174,0.0,0.0,0.4,0.6,1.8181818181818181,1.8461538461538463,0.8181818181818182,1.4615384615384615,0.6363636363636364,0.23076923076923078,0.5227272727272726,0.3538461538461538,0.4382867132867132,0.3571,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5434782608695652,0.5128205128205129,0.056298773690078185,0.7618966944464557,0.8175602922464114,0.6613756613756614,0.15618463087074996,SNIPER,BET,1.0,0.3999999999999999,163.35000000000264,-2.249999999999943
2021-04-04,Bundesliga 2,2019/20,Nurnberg,Paderborn,2.0,1.0,1.0,1.0,6.0,4.0,11.0,14.0,16.0,9.0,5.0,5.0,H,,1.68,2.17,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3125,0.5555555555555556,,,,,1.6,1.4,0.6,16.4,5.8,5.6,11.0,,,0.2,0.6,0.6,0.2,1.8,1.2,0.6,10.6,5.8,3.2,15.2,,,0.6,0.6,1.0,0.2,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.923076923076923,2.807610993657505,1.1397590361445784,1.2822289156626507,0.9972891566265061,0.8548192771084338,0.0,0.0,0.5,0.3333333333333333,1.1538461538461537,0.8461538461538461,1.4615384615384615,1.0,0.23076923076923078,0.38461538461538464,0.3536585365853659,0.5471698113207547,0.45041417395306027,0.3929,0.7857,0.1429,0.25,0.0,0.0714,18.69653707454429,0.5952380952380952,0.4608294930875576,0.05606758832565273,0.6602601118038804,0.7572136597788484,0.6613756613756614,0.09583799840318696,MARKSMAN,BET,0.75,0.29999999999999993,163.65000000000265,-1.9499999999999318
