date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-09-25,Norway Eliteserien,2021/22,Willem II,PSV Eindhoven,2.0,1.0,1.0,6.0,11.0,10.0,3.0,25.0,1.0,9.0,H,,1.56,2.37,3.0,1.0,1.0,0.3333333333333333,0.36,1.6,0.4,0.6,11.6,3.4,2.8,1.6,1.0,16.8,6.2,3.031862745098039,1.055456750202102,1.8470493128536782,0.2638641875505255,1.055456750202102,1.0,4.0,3.0,7.0,21.0,0.29310344827586204,0.36904761904761907,0.3310755336617406,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.42194092827004215,0.7083333333333333,0.641025641025641,0.42194092827004215,0.06730769230769229,-0.1302742616033754,0.18749999999999986,0.0,0.10499999999999998,-0.30874999999999975,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.06730769230769229,OVER,AVOID,0.0,0.0,0.0
2021-09-25,Norway Eliteserien,2021/22,Ajax,Groningen,3.0,0.0,4.0,2.0,7.0,9.0,23.0,5.0,9.0,2.0,H,,1.17,4.83,3.0,1.0,0.0,0.391304347826087,0.4,4.4,0.2,0.6,20.2,8.4,0.8,1.8,0.4,12.8,3.4,3.0318237454100365,2.902543399273315,0.5277351635042391,0.13193379087605978,1.1874041178845378,1.0,4.0,3.0,6.0,16.0,0.4158415841584159,0.265625,0.34073329207920794,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8547008547008548,0.20703933747412007,0.8328333333333333,0.8547008547008548,0.20703933747412007,-0.02186752136752146,-0.03987267080745338,0.0,0.0,-0.025585000000000104,-0.19258499999999984,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02186752136752146,OVER,AVOID,0.0,0.0,0.0
2021-09-25,Norway Eliteserien,2021/22,Vitesse,For Sittard,1.0,1.0,6.0,2.0,11.0,21.0,22.0,2.0,9.0,1.0,D,,1.62,2.28,2.0,0.0,1.0,0.4090909090909091,0.5,0.8,2.6,0.8,13.0,4.2,1.0,2.4,0.8,8.0,2.6,3.031784841075795,0.5277419354838709,0.6596774193548387,1.7151612903225806,1.5832258064516127,1.0,3.0,4.0,8.0,32.0,0.3230769230769231,0.325,0.32403846153846155,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4385964912280702,0.32484407484407485,0.6172839506172839,0.4385964912280702,-0.29243987577320907,0.23655943392785495,0.0,0.4213714916839917,-0.47375259875259873,0.5393555093555092,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.23655943392785495,UNDER,AVOID,0.0,0.0,0.0
2021-09-25,Norway Eliteserien,2021/22,Feyenoord,Nijmegen,5.0,3.0,7.0,1.0,12.0,12.0,19.0,8.0,7.0,3.0,H,,1.47,2.64,8.0,1.0,1.0,0.3684210526315789,0.375,2.8,0.8,0.8,18.6,6.6,0.8,0.8,0.2,11.8,4.4,3.0305250305250304,1.8478646253021755,0.5279613215149074,0.5279613215149074,0.5279613215149074,1.0,3.0,3.0,8.0,24.0,0.3548387096774193,0.3728813559322034,0.3638600328048114,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6802721088435374,0.3787878787878788,0.42374517374517373,0.6802721088435374,0.3787878787878788,-0.25652693509836366,0.19746694746694748,0.0,0.3178736227516716,-0.3770945945945946,0.5213127413127414,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.19746694746694748,UNDER,AVOID,0.0,0.0,0.0
2021-09-25,Norway Eliteserien,2021/22,Utrecht,Zwolle,5.0,1.0,8.0,1.0,11.0,10.0,22.0,8.0,11.0,3.0,H,,1.64,2.24,6.0,1.0,1.0,0.5,0.375,1.6,0.8,0.6,13.2,3.6,0.2,1.4,0.0,12.4,2.8,3.0365853658536586,1.0538152610441767,0.13172690763052208,0.5269076305220883,0.9220883534136546,1.0,3.0,3.0,9.0,21.0,0.27272727272727276,0.2258064516129032,0.24926686217008798,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4464285714285714,0.42374517374517373,0.6097560975609756,0.4464285714285714,-0.18601092381580187,0.12982625482625487,0.0,0.2345248474280733,-0.305057915057915,0.29081081081081095,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.12982625482625487,UNDER,AVOID,0.0,0.0,0.0
2021-09-26,Norway Eliteserien,2021/22,AZ Alkmaar,Go Ahead Eagles,5.0,0.0,5.0,2.0,11.0,10.0,17.0,6.0,13.0,1.0,H,,1.53,2.45,5.0,1.0,0.0,0.7647058823529411,0.16666666666666666,1.2,2.2,0.8,12.4,4.4,1.2,1.8,0.4,14.0,5.8,3.04014598540146,0.7894357743097239,0.7894357743097239,1.4472989195678272,1.1841536614645858,1.0,3.0,4.0,7.0,21.0,0.3548387096774194,0.41428571428571426,0.3845622119815668,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6535947712418301,0.4081632653061224,0.3955059710873664,0.6535947712418301,0.4081632653061224,-0.25808880015446367,0.1963307636065112,0.0,0.3317312902316913,-0.3948758642363294,0.48101037083595244,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1963307636065112,UNDER,AVOID,0.0,0.0,0.0
2021-09-26,Norway Eliteserien,2021/22,Heracles,Waalwijk,1.0,0.0,6.0,1.0,5.0,5.0,22.0,5.0,9.0,0.0,H,,1.6,2.32,1.0,0.0,0.0,0.4090909090909091,0.0,1.0,1.6,0.4,12.6,4.2,1.6,2.2,1.0,13.0,4.2,3.0425273390036454,0.6573482428115016,1.0517571884984025,1.0517571884984025,1.4461661341853036,1.0,3.0,5.0,7.0,10.0,0.33333333333333337,0.3230769230769231,0.32820512820512826,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4310344827586207,0.7083333333333333,0.625,0.4310344827586207,0.08333333333333326,-0.13936781609195398,0.22222222222222213,0.0,0.13333333333333322,-0.3233333333333332,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.08333333333333326,OVER,AVOID,0.0,0.0,0.0
2021-09-26,Norway Eliteserien,2021/22,Heerenveen,Twente,2.0,3.0,5.0,4.0,13.0,7.0,12.0,13.0,3.0,5.0,A,,1.85,1.95,5.0,1.0,1.0,0.25,0.38461538461538464,1.4,1.8,0.6,9.6,3.4,1.8,1.0,0.4,11.4,4.8,3.0400485436893203,0.9210379241516966,1.1841916167664672,1.1841916167664672,0.6578842315369262,1.0,4.0,3.0,9.0,20.0,0.3541666666666667,0.42105263157894735,0.38760964912280704,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5128205128205129,0.3955059710873664,0.5405405405405405,0.5128205128205129,-0.14503456945317406,0.09167351609212071,0.0,0.18817195408382684,-0.268313953488372,0.1787633563796354,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.09167351609212071,UNDER,AVOID,0.0,0.0,0.0
2021-09-26,Norway Eliteserien,2021/22,Sparta Rotterdam,Cambuur,0.0,4.0,5.0,2.0,6.0,13.0,9.0,9.0,1.0,5.0,A,,1.61,2.31,4.0,1.0,0.0,0.1111111111111111,0.5555555555555556,1.2,1.2,0.2,13.0,4.2,2.0,3.2,0.8,13.4,5.0,3.0445246690734056,0.788300395256917,1.3138339920948616,0.788300395256917,2.1021343873517786,1.0,4.0,3.0,7.0,19.0,0.3230769230769231,0.3731343283582089,0.348105625717566,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.4329004329004329,0.3955059710873664,0.6211180124223602,0.4329004329004329,-0.2256120413349938,0.1715935960122007,0.0,0.30258107388410965,-0.36323538654934,0.3963812067881836,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1715935960122007,UNDER,AVOID,0.0,0.0,0.0
2021-10-01,Norway Eliteserien,2021/22,Groningen,Twente,1.0,1.0,4.0,7.0,10.0,11.0,8.0,11.0,4.0,3.0,D,,1.93,1.86,2.0,0.0,1.0,0.5,0.2727272727272727,0.8,2.4,0.6,11.2,3.2,2.2,1.2,0.6,11.4,5.2,3.042016806722689,0.5259668508287293,1.4464088397790058,1.5779005524861878,0.7889502762430939,1.0,0.0,0.0,11.0,21.0,0.28571428571428575,0.45614035087719296,0.37092731829573933,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5181347150259068,0.5376344086021505,0.3955059710873664,0.5181347150259068,0.5376344086021505,-0.1226287439385404,0.06685962031048309,0.0,0.14460336485755643,-0.23667347580138295,0.12435889377749856,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.06685962031048309,UNDER,AVOID,0.0,0.0,0.0
2021-10-02,Norway Eliteserien,2021/22,For Sittard,Nijmegen,1.0,3.0,3.0,1.0,14.0,9.0,11.0,10.0,3.0,4.0,A,,1.88,1.92,4.0,1.0,1.0,0.2727272727272727,0.4,0.8,2.4,0.6,7.2,2.0,1.0,1.8,0.4,11.8,4.4,3.0393325387365913,0.5264313725490196,0.6580392156862745,1.5792941176470587,1.1844705882352942,1.0,0.0,0.0,4.0,23.0,0.2777777777777778,0.3728813559322034,0.3253295668549906,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5208333333333334,0.3955059710873664,0.5319148936170213,0.5208333333333334,-0.13640892252965486,0.08366069557930023,0.0,0.17459623425245263,-0.25644877435575114,0.16062853551225642,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.08366069557930023,UNDER,AVOID,0.0,0.0,0.0
2021-10-02,Norway Eliteserien,2021/22,Zwolle,Heerenveen,0.0,1.0,5.0,7.0,11.0,12.0,16.0,9.0,3.0,2.0,A,,1.84,1.96,1.0,0.0,0.0,0.1875,0.2222222222222222,0.4,2.0,0.2,10.6,3.2,1.2,2.0,0.6,9.8,3.2,3.0417661097852027,0.2630051000392311,0.7890153001176933,1.3150255001961555,1.3150255001961555,1.0,0.0,0.0,12.0,23.0,0.30188679245283023,0.32653061224489793,0.3142087023488641,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.5102040816326531,0.5844594594594594,0.5434782608695652,0.5102040816326531,0.04098119858989424,-0.0946635410921125,0.08976833976833977,0.0,0.07540540540540541,-0.1855405405405405,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.04098119858989424,OVER,AVOID,0.0,0.0,0.0
2021-10-02,Norway Eliteserien,2021/22,Waalwijk,Go Ahead Eagles,1.0,1.0,5.0,4.0,14.0,14.0,16.0,13.0,3.0,3.0,D,,1.75,2.07,2.0,0.0,1.0,0.1875,0.23076923076923078,1.2,1.8,0.8,10.6,3.6,1.2,2.4,0.6,13.6,5.4,3.043010752688172,0.7886925795053004,0.7886925795053004,1.1830388692579505,1.5773851590106007,1.0,0.0,0.0,9.0,28.0,0.339622641509434,0.3970588235294118,0.3683407325194229,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5714285714285714,0.48309178743961356,0.3955059710873664,0.5714285714285714,0.48309178743961356,-0.175922600341205,0.12140224147302003,0.0,0.23486228023285188,-0.3078645505971087,0.25130263984915147,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.12140224147302003,UNDER,AVOID,0.0,0.0,0.0
2021-10-02,Norway Eliteserien,2021/22,Heracles,Willem II,3.0,2.0,6.0,4.0,10.0,7.0,17.0,13.0,7.0,5.0,H,,1.78,2.02,5.0,1.0,1.0,0.4117647058823529,0.38461538461538464,1.2,1.2,0.4,15.8,5.6,1.4,0.6,0.6,9.6,2.8,3.04066985645933,0.7892997639653816,0.9208497246262786,0.7892997639653816,0.3946498819826908,1.0,0.0,0.0,10.0,17.0,0.3544303797468354,0.2916666666666667,0.32304852320675104,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.49504950495049505,0.3955059710873664,0.5617977528089888,0.49504950495049505,-0.1662917817216224,0.10944452396213855,0.0,0.21674307686619593,-0.2959993714644879,0.22107793840351989,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.10944452396213855,UNDER,AVOID,0.0,0.0,0.0
2021-10-03,Norway Eliteserien,2021/22,Ajax,Utrecht,0.0,1.0,12.0,3.0,8.0,9.0,20.0,8.0,6.0,4.0,A,,1.29,3.51,1.0,0.0,0.0,0.3,0.5,4.8,0.0,0.8,23.0,9.6,2.6,1.0,0.8,16.6,5.8,3.0366430260047284,3.161385753211366,1.71241728298949,0.0,0.6586220319190346,1.0,8.0,8.0,15.0,17.0,0.41739130434782606,0.34939759036144574,0.3833944473546359,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7751937984496123,0.2849002849002849,0.5193798449612403,0.7751937984496123,0.2849002849002849,-0.255813953488372,0.19571987013847475,0.0,0.2736959140183452,-0.3299999999999999,0.6869767441860464,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.19571987013847475,UNDER,AVOID,0.0,0.0,0.0
2021-10-03,Norway Eliteserien,2021/22,Cambuur,AZ Alkmaar,1.0,3.0,3.0,1.0,12.0,15.0,13.0,9.0,4.0,5.0,A,,1.48,2.58,4.0,1.0,1.0,0.3076923076923077,0.5555555555555556,2.6,2.4,0.8,13.6,5.2,2.2,2.0,1.0,12.0,6.0,3.0342384887839433,1.7137743190661479,1.4501167315175099,1.5819455252918286,1.3182879377431906,1.0,7.0,7.0,4.0,27.0,0.3823529411764706,0.5,0.4411764705882353,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.38759689922480617,0.3955059710873664,0.6756756756756757,0.38759689922480617,-0.28016970458830925,0.21689712968782743,0.0,0.35417379404721183,-0.4146511627906977,0.5595945945945948,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.21689712968782743,UNDER,AVOID,0.0,0.0,0.0
2021-10-03,Norway Eliteserien,2021/22,Vitesse,Feyenoord,2.0,1.0,9.0,6.0,9.0,13.0,14.0,19.0,6.0,3.0,H,,1.65,2.23,3.0,1.0,1.0,0.42857142857142855,0.15789473684210525,1.0,2.2,0.6,14.0,4.8,3.0,1.4,0.8,18.2,6.2,3.035377358490566,0.6588966588966588,1.9766899766899766,1.4495726495726498,0.9224553224553224,1.0,8.0,8.0,15.0,22.0,0.34285714285714286,0.34065934065934067,0.34175824175824177,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.3955059710873664,0.6060606060606061,0.4484304932735426,-0.21055463497323967,0.15606353563909098,0.0,0.2829444589229048,-0.3474151477058454,0.3480216844751729,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.15606353563909098,UNDER,AVOID,0.0,0.0,0.0
2021-10-03,Norway Eliteserien,2021/22,PSV Eindhoven,Sparta Rotterdam,2.0,1.0,10.0,0.0,4.0,12.0,26.0,5.0,12.0,2.0,H,,1.49,2.59,3.0,1.0,1.0,0.46153846153846156,0.4,2.2,1.8,1.0,16.8,6.4,1.0,1.8,0.4,12.6,3.6,3.035335689045936,1.4495925494761353,0.6589057043073342,1.1860302677532015,1.1860302677532015,1.0,8.0,7.0,10.0,16.0,0.38095238095238093,0.28571428571428575,0.33333333333333337,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6711409395973155,0.3861003861003861,0.42374517374517373,0.6711409395973155,0.3861003861003861,-0.24739576585214174,0.19015444015444016,0.0,0.30974842767295596,-0.3686196911196912,0.4925,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.19015444015444016,UNDER,AVOID,0.0,0.0,0.0
2021-10-16,Norway Eliteserien,2021/22,PSV Eindhoven,Zwolle,3.0,1.0,7.0,2.0,8.0,16.0,29.0,6.0,10.0,1.0,H,,1.43,2.77,4.0,1.0,1.0,0.3448275862068966,0.16666666666666666,1.6,1.6,1.0,18.8,7.2,0.4,2.0,0.2,11.6,3.0,3.0317273795534665,1.0555038759689923,0.2638759689922481,1.0555038759689923,1.3193798449612404,1.0,0.0,0.0,9.0,24.0,0.3829787234042553,0.25862068965517243,0.3207997065297139,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.36101083032490977,0.5844594594594594,0.6993006993006994,0.36101083032490977,-0.11484123984123995,0.0545297102156308,0.0,0.085337456100168,-0.1642229729729731,0.15104729729729732,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.0545297102156308,UNDER,AVOID,0.0,0.0,0.0
2021-10-16,Norway Eliteserien,2021/22,Go Ahead Eagles,Heracles,4.0,2.0,6.0,6.0,9.0,13.0,12.0,22.0,4.0,6.0,H,,1.87,1.94,6.0,1.0,1.0,0.3333333333333333,0.2727272727272727,1.0,2.6,0.6,12.6,4.6,1.6,1.4,0.6,16.8,6.2,3.032825322391559,0.6594511016621569,1.0551217626594511,1.714572864321608,0.9232315423270196,1.0,14.0,14.0,12.0,22.0,0.36507936507936506,0.36904761904761907,0.3670634920634921,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.53475935828877,0.5154639175257733,0.5844594594594594,0.53475935828877,0.5154639175257733,0.04970010117068946,-0.09992337698523268,0.10682665424044734,0.0,0.0929391891891893,-0.1938513513513514,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.04970010117068946,OVER,AVOID,0.0,0.0,0.0
2021-10-16,Norway Eliteserien,2021/22,Feyenoord,Waalwijk,2.0,2.0,10.0,2.0,5.0,7.0,27.0,5.0,9.0,3.0,D,,1.35,3.11,4.0,1.0,1.0,0.3333333333333333,0.6,2.8,1.8,1.0,16.2,5.0,1.0,1.6,0.6,10.8,3.2,3.0362997658079625,1.8443501735441572,0.6586964905514848,1.1856536829926727,1.0539143848823758,1.0,13.0,14.0,12.0,12.0,0.308641975308642,0.2962962962962963,0.30246913580246915,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7407407407407407,0.3215434083601286,0.7083333333333333,0.7407407407407407,0.3215434083601286,-0.03240740740740744,-0.029876741693461883,0.0,0.0,-0.043750000000000046,-0.09291666666666645,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029876741693461883,UNDER,AVOID,0.0,0.0,0.0
2021-10-16,Norway Eliteserien,2021/22,Heerenveen,Ajax,0.0,2.0,7.0,7.0,8.0,8.0,14.0,15.0,5.0,3.0,A,,1.27,3.63,2.0,0.0,0.0,0.35714285714285715,0.2,1.2,1.4,0.4,10.2,3.0,3.8,0.2,0.6,21.2,8.6,3.037426900584795,0.7901424720831729,2.5021178282633807,0.921832884097035,0.13169041201386217,1.0,14.0,13.0,14.0,16.0,0.29411764705882354,0.4056603773584906,0.3498890122086571,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7874015748031495,0.27548209366391185,0.5476190476190476,0.7874015748031495,0.27548209366391185,-0.23978252718410198,0.17689885871704059,0.0,0.2441607821835959,-0.30452380952380953,0.6421428571428573,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.17689885871704059,UNDER,AVOID,0.0,0.0,0.0
2021-10-16,Norway Eliteserien,2021/22,For Sittard,Cambuur,1.0,0.0,6.0,3.0,11.0,9.0,9.0,8.0,6.0,3.0,H,,1.66,2.2,1.0,0.0,0.0,0.6666666666666666,0.375,0.6,2.6,0.6,7.2,2.2,2.4,3.0,1.0,11.6,4.8,3.036214953271028,0.3952289342054636,1.5809157368218545,1.7126587148903425,1.9761446710273183,1.0,14.0,13.0,9.0,20.0,0.3055555555555556,0.41379310344827586,0.3596743295019157,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6024096385542169,0.45454545454545453,0.3955059710873664,0.6024096385542169,0.45454545454545453,-0.20690366746685052,0.14994857436717907,0.0,0.2749057196731617,-0.34346008799497185,0.32988686360779396,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.14994857436717907,UNDER,AVOID,0.0,0.0,0.0
2021-10-17,Norway Eliteserien,2021/22,AZ Alkmaar,Utrecht,5.0,1.0,2.0,3.0,10.0,7.0,10.0,8.0,7.0,3.0,H,,1.64,2.25,6.0,1.0,1.0,0.7,0.375,2.2,2.0,1.0,10.8,6.0,2.2,0.8,0.6,14.4,5.2,3.0372093023255813,1.4486983154670752,1.4486983154670752,1.316998468606432,0.5267993874425728,1.0,0.0,0.0,5.0,17.0,0.5555555555555555,0.3611111111111111,0.45833333333333326,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4444444444444444,0.3955059710873664,0.6097560975609756,0.4444444444444444,-0.2142501264736092,0.16004958446818918,0.0,0.28808925204274044,-0.35137020741671904,0.3601115650534257,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.16004958446818918,UNDER,AVOID,0.0,0.0,0.0
2021-10-17,Norway Eliteserien,2021/22,Sparta Rotterdam,Groningen,1.0,1.0,5.0,5.0,8.0,12.0,17.0,7.0,5.0,3.0,D,,2.03,1.78,2.0,0.0,1.0,0.29411764705882354,0.42857142857142855,1.2,1.8,0.6,11.0,3.8,0.6,1.6,0.4,10.0,3.2,3.0393974507531865,0.7896301944338544,0.3948150972169272,1.1844452916507817,1.0528402592451394,1.0,0.0,0.0,10.0,20.0,0.34545454545454546,0.32,0.33272727272727276,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4926108374384237,0.5617977528089888,0.32484407484407485,0.4926108374384237,0.5617977528089888,-0.16776676259434886,0.11335817234693635,0.0,0.2586891625353164,-0.34056652806652815,0.2017775467775467,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.11335817234693635,UNDER,AVOID,0.0,0.0,0.0
2021-10-17,Norway Eliteserien,2021/22,Nijmegen,Vitesse,0.0,1.0,4.0,4.0,17.0,18.0,9.0,15.0,3.0,6.0,A,,1.82,1.98,1.0,0.0,0.0,0.3333333333333333,0.4,1.4,2.0,0.6,12.6,4.4,1.4,1.4,0.6,15.4,5.8,3.0381944444444446,0.9215999999999999,0.9215999999999999,1.3165714285714285,0.9215999999999999,1.0,0.0,0.0,8.0,35.0,0.34920634920634924,0.3766233766233766,0.3629148629148629,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5050505050505051,0.4131754800002002,0.5494505494505494,0.5050505050505051,-0.13627506945034917,0.0817740149492947,0.0,0.16521688734653422,-0.2480206263996355,0.16191254959960352,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.0817740149492947,UNDER,AVOID,0.0,0.0,0.0
2021-10-17,Norway Eliteserien,2021/22,Twente,Willem II,1.0,1.0,3.0,3.0,15.0,12.0,6.0,7.0,2.0,3.0,D,,1.87,1.93,2.0,0.0,1.0,0.3333333333333333,0.42857142857142855,2.4,1.0,0.6,11.6,5.4,1.6,1.2,0.8,9.0,3.2,3.0358381502890173,1.581111957349581,1.0540746382330541,0.6587966488956588,0.7905559786747905,1.0,0.0,0.0,6.0,27.0,0.4655172413793104,0.35555555555555557,0.41053639846743295,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.53475935828877,0.5181347150259068,0.3955059710873664,0.53475935828877,0.5181347150259068,-0.13925338720140357,0.0863593138867268,0.0,0.1792187911842826,-0.2604038340666247,0.1666734758013827,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.0863593138867268,UNDER,AVOID,0.0,0.0,0.0
2021-10-22,Norway Eliteserien,2021/22,Willem II,For Sittard,1.0,1.0,8.0,5.0,8.0,12.0,21.0,11.0,7.0,7.0,D,,1.81,1.99,2.0,0.0,1.0,0.3333333333333333,0.6363636363636364,1.8,1.4,0.8,8.8,3.4,0.6,2.0,0.4,8.2,3.0,3.0311418685121105,1.1876712328767125,0.3958904109589041,0.9237442922374429,1.3196347031963471,1.0,0.0,0.0,13.0,20.0,0.3863636363636363,0.3658536585365854,0.37610864745011086,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.32484407484407485,0.5524861878453039,0.5025125628140703,-0.22764211300122905,0.17264336234185484,0.0,0.347030597030597,-0.4120322245322246,0.3435602910602911,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.17264336234185484,UNDER,AVOID,0.0,0.0,0.0
2021-10-23,Norway Eliteserien,2021/22,Waalwijk,Sparta Rotterdam,1.0,0.0,3.0,3.0,10.0,9.0,10.0,9.0,4.0,2.0,H,,1.95,1.86,1.0,0.0,0.0,0.4,0.2222222222222222,1.2,1.6,0.6,10.0,3.0,0.8,1.8,0.4,10.8,3.2,3.0299539170506913,0.7920912547528517,0.5280608365019012,1.0561216730038023,1.1881368821292775,1.0,7.0,6.0,6.0,19.0,0.3,0.2962962962962963,0.29814814814814816,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5128205128205129,0.5376344086021505,0.32484407484407485,0.5128205128205129,0.5376344086021505,-0.18797643797643804,0.13752151655377465,0.0,0.2974302567325824,-0.36655405405405417,0.25579002079002083,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.13752151655377465,UNDER,AVOID,0.0,0.0,0.0
2021-10-23,Norway Eliteserien,2021/22,Utrecht,Heerenveen,2.0,1.0,6.0,3.0,13.0,12.0,16.0,12.0,6.0,6.0,H,,1.46,2.66,3.0,1.0,1.0,0.375,0.5,2.4,1.6,0.8,13.8,5.6,1.0,1.6,0.4,11.4,3.6,3.0310344827586206,1.583617747440273,0.6598407281001137,1.0557451649601821,1.0557451649601821,1.0,6.0,7.0,9.0,25.0,0.40579710144927533,0.3157894736842105,0.3607932875667429,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.684931506849315,0.37593984962406013,0.3955059710873664,0.684931506849315,0.37593984962406013,-0.2894255357619486,0.22855417928857347,0.0,0.3662374198238586,-0.422561282212445,0.6079541169076055,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.22855417928857347,UNDER,AVOID,0.0,0.0,0.0
2021-10-23,Norway Eliteserien,2021/22,Zwolle,Heracles,1.0,0.0,3.0,3.0,12.0,15.0,10.0,10.0,2.0,3.0,H,,2.05,1.76,1.0,0.0,0.0,0.2,0.3,0.6,2.2,0.4,11.0,2.8,2.0,2.0,0.8,18.4,6.6,3.0309633027522938,0.3959137343927355,1.319712447975785,1.4516836927733636,1.319712447975785,1.0,0.0,0.0,6.0,27.0,0.2545454545454545,0.358695652173913,0.30662055335968375,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48780487804878053,0.5681818181818182,0.32484407484407485,0.48780487804878053,0.5681818181818182,-0.16296080320470568,0.10697410697410692,0.0,0.24772951088740566,-0.3340696465696466,0.18827442827442817,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.10697410697410692,UNDER,AVOID,0.0,0.0,0.0
