date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-12-05,Norway Eliteserien,2021/22,AZ Alkmaar,Sparta Rotterdam,3.0,1.0,2.0,1.0,8.0,0.0,6.0,6.0,10.0,8.0,5.0,4.0,H,,1.83,1.97,4.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,,,,,1.2,1.0,0.4,15.8,4.8,5.4,10.2,,,0.6,0.8,0.6,0.4,0.6,0.8,0.2,7.4,2.6,4.4,9.8,,,0.4,0.2,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,0.3076923076923077,3.0184237461617194,0.795116988809766,0.397558494404883,0.662597490674805,0.5300779925398441,3.0,7.0,0.2,0.8,2.6666666666666665,0.8333333333333334,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.30379746835443033,0.35135135135135137,0.3275744098528909,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5464480874316939,0.5076142131979695,0.05406230062966344,0.26937891406058734,0.5897242818520348,0.5464480874316939,0.5076142131979695,0.04327619442034092,-0.09733849505000436,0.09541618769786003,0.0,0.07919543578922389,-0.1917568352485086,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04327619442034092,OVER,AVOID,0.0,0.0,0.0
2021-12-05,Norway Eliteserien,2021/22,Waalwijk,Nijmegen,2.0,1.0,1.0,1.0,3.0,5.0,16.0,19.0,15.0,11.0,6.0,4.0,H,,1.86,1.94,3.0,1.0,1.0,2.0,1.0,1.0,0.4,0.36363636363636365,,,,,0.4,1.4,0.2,10.0,2.6,4.8,12.6,,,0.2,0.4,0.4,0.2,1.8,1.2,0.6,13.6,6.2,6.4,9.2,,,0.8,0.2,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.3076923076923077,3.0194274028629855,0.26495089739248223,1.19227903826617,0.9273281408736878,0.7948526921774467,8.0,9.0,0.2,0.4,0.7142857142857143,1.5714285714285714,1.5714285714285714,2.0,0.2857142857142857,0.14285714285714285,0.26,0.4558823529411765,0.35794117647058826,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.053098326127923645,0.37728625000368343,0.6250749653661187,0.5376344086021505,0.5154639175257733,0.08744055676396822,-0.14053888289189198,0.18911562276858246,0.0,0.1626394355809809,-0.2726454328102704,True,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.08744055676396822,OVER,AVOID,0.0,0.0,0.0
2021-12-10,Norway Eliteserien,2021/22,Willem II,Cambuur,1.0,3.0,0.0,0.0,4.0,7.0,8.0,8.0,13.0,14.0,4.0,8.0,A,,1.68,2.17,4.0,1.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.5714285714285714,,,,,0.4,3.2,0.8,11.2,2.6,5.6,9.2,,,0.2,1.4,0.6,0.6,1.8,2.0,0.8,11.8,4.4,3.6,11.0,,,0.8,1.2,0.8,0.6,1.0,0.3076923076923077,1.2307692307692308,2.1538461538461537,1.846153846153846,3.0194075587334015,0.2649526387009472,1.1922868741542625,2.1196211096075777,1.3247631935047361,0.0,0.0,0.4,0.2,0.8571428571428571,1.5714285714285714,1.5714285714285714,2.4285714285714284,0.14285714285714285,0.2857142857142857,0.23214285714285718,0.3728813559322034,0.3025121065375303,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4608294930875576,0.05606758832565273,0.37728625000368343,0.6131943613934566,0.5952380952380952,0.4608294930875576,0.01795626615536139,-0.07402385448101423,0.04436253991324573,0.0,0.03016652714100713,-0.16063176422380088,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01795626615536139,OVER,AVOID,0.0,0.0,0.0
2021-12-11,Norway Eliteserien,2021/22,Utrecht,Go Ahead Eagles,0.0,0.0,0.0,0.0,5.0,3.0,13.0,12.0,21.0,7.0,8.0,1.0,D,,1.67,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.14285714285714285,,,,,1.8,1.8,0.8,14.4,4.4,5.6,10.6,,,0.8,1.2,0.8,0.8,1.2,1.2,0.4,9.8,3.6,4.8,8.6,,,0.2,0.4,0.4,0.2,1.0,1.2307692307692308,0.3076923076923077,1.846153846153846,0.6153846153846154,3.020408163265306,1.191891891891892,0.7945945945945946,1.191891891891892,0.7945945945945946,0.0,0.0,0.4,0.6,3.142857142857143,0.8571428571428571,0.8571428571428571,2.0,0.2857142857142857,0.2857142857142857,0.3055555555555556,0.36734693877551017,0.3364512471655329,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5988023952095809,0.4566210045662101,0.055423399775790916,0.5768099188731564,0.5926637342107947,0.5988023952095809,0.4566210045662101,-0.006138660998786238,-0.04928473877700473,0.0,0.0,-0.010251563867973018,-0.10793357792164036,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006138660998786238,OVER,AVOID,0.0,0.0,0.0
2021-12-11,Norway Eliteserien,2021/22,Zwolle,For Sittard,0.0,1.0,0.0,0.0,9.0,5.0,14.0,10.0,13.0,13.0,1.0,8.0,A,,2.06,1.76,1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,,,,,0.8,2.0,0.6,9.4,3.2,3.8,14.6,,,0.6,1.4,0.8,0.4,0.8,3.6,1.0,9.6,3.8,2.2,10.8,,,0.6,1.6,1.0,0.8,1.2,0.923076923076923,0.923076923076923,2.1538461538461537,2.4615384615384617,3.017329255861366,0.5302702702702703,0.5302702702702703,1.3256756756756756,2.386216216216216,8.0,6.0,0.6,0.6,0.42857142857142855,1.0,1.0,2.5,0.2857142857142857,0.0,0.3404255319148936,0.3958333333333333,0.36812943262411346,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4854368932038835,0.5681818181818182,0.05361871138570162,0.21664151018073707,0.6179129949999365,0.4854368932038835,0.5681818181818182,0.13247610179605296,-0.1860948131817547,0.2574535563206312,0.0,0.2729007696998691,-0.32752687119988827,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.13247610179605296,OVER,AVOID,0.0,0.0,0.0
2021-12-11,Norway Eliteserien,2021/22,Heerenveen,Sparta Rotterdam,0.0,0.0,0.0,0.0,6.0,2.0,7.0,10.0,11.0,10.0,4.0,3.0,D,,1.88,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.3,,,,,1.2,1.0,0.4,10.4,2.8,3.2,6.2,,,0.2,0.2,0.4,0.0,0.8,1.2,0.4,7.2,3.0,3.8,9.2,,,0.6,0.6,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,0.923076923076923,3.015274949083503,0.7959473150962512,0.5306315433975008,0.6632894292468761,0.7959473150962512,7.0,6.0,0.2,0.6,1.375,0.8571428571428571,1.75,1.8571428571428572,0.125,0.14285714285714285,0.2692307692307692,0.41666666666666663,0.34294871794871795,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5181347150259068,0.05004960864292807,0.3233235838169365,0.5893765597907876,0.5319148936170213,0.5181347150259068,0.05746166617376636,-0.10751127481669442,0.12275901409850072,0.0,0.10802793240668075,-0.20749676039622023,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05746166617376636,OVER,AVOID,0.0,0.0,0.0
2021-12-12,Norway Eliteserien,2021/22,Groningen,Feyenoord,1.0,1.0,0.0,0.0,0.0,13.0,12.0,9.0,5.0,27.0,3.0,7.0,D,,1.71,2.14,2.0,0.0,1.0,0.0,0.0,0.0,0.6,0.25925925925925924,,,,,1.4,1.2,0.4,13.4,4.8,5.0,10.4,,,0.4,0.8,0.8,0.2,2.4,0.2,0.6,20.6,8.8,6.8,9.6,,,1.4,0.2,0.6,0.6,1.7999999999999998,0.6153846153846154,2.1538461538461537,1.2307692307692308,0.3076923076923077,3.012108980827447,0.9295812395309883,1.59356783919598,0.79678391959799,0.13279731993299834,9.0,7.0,0.6,0.8,0.8571428571428571,2.0,0.7142857142857143,1.0,0.2857142857142857,0.5714285714285714,0.3582089552238806,0.4271844660194175,0.392696710621649,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5847953216374269,0.4672897196261682,0.052085041263595144,0.7311033222888894,0.6053144676281595,0.5847953216374269,0.4672897196261682,0.02051914599073268,-0.07260418725432777,0.04941935161148281,0.0,0.035087739644152884,-0.15537296072426143,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02051914599073268,OVER,AVOID,0.0,0.0,0.0
2021-12-12,Norway Eliteserien,2021/22,Vitesse,Heracles,2.0,1.0,1.0,1.0,3.0,5.0,11.0,12.0,10.0,9.0,5.0,4.0,H,,1.78,2.03,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.4444444444444444,,,,,2.0,1.0,0.6,19.6,6.4,7.8,10.4,,,1.0,0.8,0.8,0.6,0.8,1.2,0.4,10.6,2.8,3.2,12.0,,,0.6,0.6,0.6,0.4,1.6,1.5384615384615383,0.923076923076923,1.2307692307692308,0.923076923076923,3.0110887096774195,1.328423167057248,0.5313692668228992,0.664211583528624,0.7970539002343487,8.0,8.0,0.6,0.8,1.0,0.7142857142857143,1.7142857142857142,1.7142857142857142,0.14285714285714285,0.0,0.32653061224489793,0.2641509433962264,0.2953407778205622,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.4926108374384237,0.054408590247412514,0.5305463165333173,0.5974896331860945,0.5617977528089888,0.4926108374384237,0.03569188037710569,-0.0901004706245182,0.08145070137339512,0.0,0.06353154707124813,-0.18290395536777193,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03569188037710569,OVER,AVOID,0.0,0.0,0.0
2021-12-12,Norway Eliteserien,2021/22,Ajax,AZ Alkmaar,1.0,2.0,0.0,0.0,10.0,1.0,7.0,8.0,23.0,5.0,8.0,3.0,A,,1.45,2.71,3.0,1.0,1.0,0.0,0.0,0.0,0.34782608695652173,0.6,,,,,2.2,0.0,0.4,21.0,7.8,8.2,6.2,,,1.2,0.0,0.6,0.4,1.2,0.8,0.4,14.4,4.6,6.4,9.8,,,0.6,0.6,0.6,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.0,0.923076923076923,3.011077542799597,1.4612709030100337,0.7970568561872909,0.0,0.531371237458194,10.0,7.0,0.6,0.2,4.0,1.125,0.125,1.5,0.875,0.125,0.37142857142857144,0.3194444444444444,0.34543650793650793,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6896551724137931,0.36900369003690037,0.058658862450693405,0.6602601118038804,0.6163611454706,0.6896551724137931,0.36900369003690037,-0.0732940269431932,0.014635164492499686,0.0,0.023193740219107688,-0.10627633906763014,0.03966129577467415,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014635164492499686,UNDER,AVOID,0.0,0.0,0.0
2021-12-12,Norway Eliteserien,2021/22,Nijmegen,PSV Eindhoven,1.0,2.0,1.0,0.0,1.0,14.0,17.0,13.0,6.0,29.0,6.0,10.0,A,,1.46,2.68,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3448275862068966,,,,,1.6,1.4,0.6,14.6,6.2,6.6,10.4,,,1.0,0.4,0.8,0.4,3.2,1.0,0.6,14.6,6.8,4.0,7.8,,,1.6,0.6,1.0,0.6,2.6,1.5384615384615383,2.4615384615384617,0.6153846153846154,0.923076923076923,3.011066398390342,1.0627464082860008,2.1254928165720015,0.9299031072502505,0.6642165051787504,7.0,8.0,0.4,0.6,1.1428571428571428,1.8571428571428572,1.1428571428571428,1.4285714285714286,0.42857142857142855,0.2857142857142857,0.4246575342465754,0.4657534246575342,0.4452054794520548,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.684931506849315,0.3731343283582089,0.058065835207524064,0.8574607811109731,0.6104460536032074,0.684931506849315,0.3731343283582089,-0.07448545324610767,0.016419618038583716,0.0,0.026193200204407366,-0.10874876173931719,0.044004576343404364,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016419618038583716,UNDER,AVOID,0.0,0.0,0.0
2021-12-12,Norway Eliteserien,2021/22,Twente,Waalwijk,2.0,1.0,2.0,1.0,5.0,3.0,9.0,9.0,19.0,12.0,10.0,3.0,H,,2.0,1.81,3.0,1.0,1.0,3.0,1.0,1.0,0.5263157894736842,0.25,,,,,1.2,1.2,0.4,8.4,3.2,2.8,8.2,,,0.6,0.6,0.6,0.2,0.6,1.6,0.4,11.0,3.0,4.8,13.8,,,0.4,0.6,0.6,0.4,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.923076923076923,3.0110552763819096,0.7970627503337783,0.39853137516688913,0.7970627503337783,1.0627503337783712,7.0,7.0,0.4,0.6,1.1428571428571428,1.2857142857142858,0.7142857142857143,1.5714285714285714,0.42857142857142855,0.14285714285714285,0.38095238095238093,0.2727272727272727,0.3268398268398268,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5,0.5524861878453039,0.05248618784530379,0.26937891406058734,0.5906054106371397,0.5,0.5524861878453039,0.09060541063713967,-0.14309159848244357,0.18121082127427934,0.0,0.18121082127427934,-0.25899579325322286,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.09060541063713967,OVER,AVOID,0.0,0.0,0.0
2021-12-18,Norway Eliteserien,2021/22,Zwolle,Twente,1.0,3.0,0.0,2.0,8.0,3.0,16.0,8.0,13.0,7.0,2.0,4.0,A,,2.27,1.63,4.0,1.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.5714285714285714,,,,,0.4,1.6,0.4,10.6,2.8,5.4,14.4,,,0.2,1.0,0.6,0.2,1.2,0.4,0.4,10.8,4.4,3.4,8.8,,,0.6,0.4,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,0.6153846153846154,3.016983016983017,0.2651655629139073,0.7954966887417219,1.0606622516556292,0.2651655629139073,0.0,0.0,0.8,0.6,0.375,1.75,1.0,1.75,0.25,0.125,0.2641509433962264,0.40740740740740744,0.3357791754018169,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.44052863436123346,0.6134969325153374,0.054025566876570785,0.21664151018073696,0.5986349309723495,0.44052863436123346,0.6134969325153374,0.15810629661111608,-0.21213186348768698,0.2825994435490028,0.0,0.3589012933072335,-0.34577493748492977,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.15810629661111608,OVER,AVOID,0.0,0.0,0.0
2021-12-18,Norway Eliteserien,2021/22,Heracles,Groningen,4.0,2.0,2.0,1.0,9.0,0.0,9.0,7.0,13.0,5.0,10.0,3.0,H,,2.27,1.63,6.0,1.0,1.0,3.0,1.0,1.0,0.7692307692307693,0.6,,,,,1.0,1.4,0.6,10.4,3.2,3.8,10.8,,,0.8,0.6,0.6,0.6,1.6,0.8,0.2,12.2,5.2,3.8,9.8,,,0.4,0.6,0.6,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.923076923076923,0.923076923076923,3.014,0.6635700066357001,1.0617120106171203,0.9289980092899801,0.5308560053085601,0.0,0.0,0.0,0.6,1.25,1.375,1.125,2.0,0.25,0.125,0.3076923076923077,0.42622950819672134,0.3669609079445145,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.44052863436123346,0.6134969325153374,0.054025566876570785,0.48157042406394956,0.6201072867232372,0.44052863436123346,0.6134969325153374,0.17957865236200377,-0.23360421923857466,0.3209791660328728,0.0,0.40764354086174853,-0.38077487735887666,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.17957865236200377,OVER,AVOID,0.0,0.0,0.0
2021-12-18,Norway Eliteserien,2021/22,For Sittard,Utrecht,2.0,2.0,1.0,1.0,1.0,7.0,9.0,13.0,8.0,16.0,3.0,6.0,D,,1.67,2.18,4.0,1.0,1.0,2.0,1.0,1.0,0.375,0.375,,,,,0.8,2.8,0.8,10.6,5.2,3.0,11.4,,,0.6,1.4,0.8,0.8,0.8,1.6,0.6,14.8,4.6,5.8,11.4,,,0.4,1.0,0.6,0.6,1.0,0.923076923076923,0.6153846153846154,2.1538461538461537,1.5384615384615383,3.0100300902708126,0.5315561479506831,0.5315561479506831,1.8604465178273906,1.0631122959013661,0.0,0.0,0.4,0.4,1.1428571428571428,1.0,2.7142857142857144,1.75,0.14285714285714285,0.375,0.4905660377358491,0.31081081081081074,0.40068842427332996,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5988023952095809,0.4587155963302752,0.05751799153985604,0.21664151018073707,0.6018695133016081,0.5988023952095809,0.4587155963302752,0.003067118092027199,-0.060585109631883294,0.007644906289082771,0.0,0.005122087213685422,-0.1320755389975056,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003067118092027199,OVER,AVOID,0.0,0.0,0.0
2021-12-18,Norway Eliteserien,2021/22,Sparta Rotterdam,Vitesse,2.0,2.0,0.0,2.0,5.0,3.0,4.0,8.0,15.0,5.0,7.0,3.0,D,,2.17,1.69,4.0,1.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.6,,,,,0.8,1.0,0.4,8.0,3.2,2.8,9.2,,,0.6,0.6,0.6,0.4,2.0,1.0,0.6,16.4,5.6,6.2,10.2,,,1.2,0.8,0.8,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,1.2307692307692308,3.0110220440881763,0.5313810316139768,1.3284525790349417,0.6642262895174709,0.6642262895174709,0.0,0.0,0.6,0.2,0.75,1.625,1.375,1.25,0.0,0.375,0.4,0.34146341463414637,0.37073170731707317,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4608294930875576,0.591715976331361,0.05254546941891869,0.5305463165333173,0.6223412732887141,0.4608294930875576,0.591715976331361,0.16151178020115653,-0.2140572496200751,0.2995560367833416,0.0,0.35048056303650965,-0.36175675185792694,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.16151178020115653,OVER,AVOID,0.0,0.0,0.0
2021-12-18,Norway Eliteserien,2021/22,AZ Alkmaar,Willem II,4.0,1.0,1.0,1.0,5.0,2.0,11.0,6.0,13.0,10.0,3.0,5.0,H,,1.57,2.36,5.0,1.0,1.0,2.0,1.0,1.0,0.23076923076923078,0.5,,,,,1.6,0.8,0.6,13.6,4.4,5.8,9.0,,,0.6,0.6,0.6,0.4,0.4,2.8,0.8,12.0,2.8,5.4,7.6,,,0.0,1.0,0.4,0.4,0.6,0.923076923076923,0.0,0.923076923076923,1.5384615384615383,3.012012012012012,1.0624127617148553,0.26560319042871383,0.5312063808574277,1.8592223330009967,0.0,0.0,0.4,0.8,2.7142857142857144,1.25,1.2857142857142858,2.125,0.14285714285714285,0.25,0.3235294117647059,0.2333333333333333,0.2784313725490196,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.42372881355932207,0.060671488718557764,0.3233235838169366,0.6078383838660133,0.6369426751592356,0.42372881355932207,-0.02910429129322234,-0.03156719742533537,0.0,0.0,-0.04569373733035908,-0.07449858592379147,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02910429129322234,OVER,AVOID,0.0,0.0,0.0
2021-12-19,Norway Eliteserien,2021/22,Feyenoord,Ajax,0.0,2.0,0.0,1.0,4.0,4.0,14.0,12.0,11.0,8.0,1.0,1.0,A,,1.56,2.4,2.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.125,,,,,2.4,0.4,0.6,22.0,8.6,8.4,9.4,,,1.4,0.2,0.6,0.6,2.4,0.4,0.6,22.0,8.0,9.0,6.4,,,1.2,0.0,0.6,0.4,2.5999999999999996,2.1538461538461537,1.846153846153846,0.3076923076923077,0.0,3.0179640718562872,1.5904761904761906,1.5904761904761906,0.26507936507936514,0.26507936507936514,0.0,0.0,0.4,0.6,3.0,2.2857142857142856,0.875,0.14285714285714285,0.5,0.8571428571428571,0.3909090909090909,0.36363636363636365,0.37727272727272726,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.4166666666666667,0.05769230769230771,0.8574607811109731,0.6101953850137439,0.641025641025641,0.4166666666666667,-0.03083025601189704,-0.026862051680410615,0.0,0.0,-0.04809519937855938,-0.06446892403298547,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026862051680410615,UNDER,AVOID,0.0,0.0,0.0
2021-12-19,Norway Eliteserien,2021/22,Go Ahead Eagles,Nijmegen,0.0,2.0,0.0,2.0,7.0,3.0,13.0,10.0,14.0,10.0,2.0,5.0,A,,2.03,1.78,2.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,0.5,,,,,0.4,0.6,0.2,6.6,2.8,4.4,9.4,,,0.2,0.0,0.2,0.0,1.2,1.8,0.6,12.2,5.6,5.6,11.0,,,1.0,0.4,0.8,0.4,1.2,0.3076923076923077,1.5384615384615383,0.0,0.6153846153846154,3.016949152542373,0.2651685393258427,0.7955056179775281,0.39775280898876403,1.1932584269662923,0.0,0.0,0.8,0.4,1.625,1.5,1.375,2.0,0.25,0.125,0.42424242424242425,0.45901639344262296,0.4416294088425236,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4926108374384237,0.5617977528089888,0.054408590247412514,0.21664151018073696,0.6093084052376454,0.4926108374384237,0.5617977528089888,0.11669756779922169,-0.1711061580466342,0.22999617731302918,0.0,0.23689606263242,-0.30456896132300887,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.11669756779922169,OVER,AVOID,0.0,0.0,0.0
2021-12-19,Norway Eliteserien,2021/22,Cambuur,Heerenveen,1.0,2.0,1.0,1.0,3.0,7.0,10.0,13.0,7.0,23.0,4.0,7.0,A,,1.52,2.49,3.0,1.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.30434782608695654,,,,,2.2,2.2,1.0,11.8,5.0,4.4,10.8,,,0.8,1.2,0.8,0.6,1.0,0.6,0.2,11.4,3.4,4.0,7.0,,,0.0,0.2,0.2,0.0,0.8,1.2307692307692308,0.0,1.846153846153846,0.3076923076923077,3.0159362549800797,1.4589167767503304,0.6631439894319683,1.4589167767503304,0.39788639365918094,0.0,0.0,0.8,0.8,2.0,1.0,2.25,1.0,0.125,0.42857142857142855,0.423728813559322,0.2982456140350877,0.3609872137972049,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6578947368421053,0.4016064257028112,0.05950116254491644,0.6200962589216269,0.6069497334919358,0.6578947368421053,0.4016064257028112,-0.05094500335016949,-0.008556159194747004,0.0,0.0,-0.07743640509225763,-0.02130483639492004,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008556159194747004,UNDER,AVOID,0.0,0.0,0.0
2021-12-19,Norway Eliteserien,2021/22,Waalwijk,PSV Eindhoven,1.0,4.0,0.0,1.0,2.0,2.0,4.0,4.0,7.0,25.0,4.0,12.0,A,,1.42,2.82,5.0,1.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.48,,,,,0.8,1.8,0.6,9.4,3.0,3.8,14.0,,,0.6,1.0,0.8,0.6,2.6,0.8,0.6,16.4,6.4,6.0,8.6,,,1.2,0.4,1.0,0.4,1.7999999999999998,0.923076923076923,1.846153846153846,1.5384615384615383,0.6153846153846154,3.0159203980099503,0.5305179808644012,1.724183437809304,1.1936654569449028,0.5305179808644012,0.0,0.0,0.8,0.8,0.875,1.875,1.5,1.375,0.25,0.25,0.3191489361702127,0.39024390243902446,0.3546964193046186,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7042253521126761,0.3546099290780142,0.05883528119069026,0.6602601118038806,0.6099971188131891,0.7042253521126761,0.3546099290780142,-0.09422823329948704,0.03539295210879673,0.0,0.05483962909165203,-0.1338040912852716,0.09980812494680677,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03539295210879673,UNDER,AVOID,0.0,0.0,0.0
2021-12-21,Norway Eliteserien,2021/22,AZ Alkmaar,Groningen,1.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,15.0,12.0,6.0,3.0,H,,1.74,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,,,,,2.2,0.8,0.8,12.0,3.6,3.8,10.0,,,0.8,0.6,0.6,0.6,1.8,1.4,0.4,10.2,4.6,2.8,9.4,,,0.6,0.8,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,1.2307692307692308,3.017892644135189,1.4579710144927538,1.1928853754940711,0.530171277997365,0.9277997364953886,3.0,3.0,0.2,0.4,2.875,1.4444444444444444,1.25,2.2222222222222223,0.125,0.1111111111111111,0.3,0.45098039215686275,0.37549019607843137,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.47619047619047616,0.05090311986863716,0.7618966944464557,0.600828416764845,0.5747126436781609,0.47619047619047616,0.026115773086684113,-0.07701889295532116,0.061407358338959814,0.0,0.045441445170830354,-0.16173967520617444,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026115773086684113,OVER,AVOID,0.0,0.0,0.0
