date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-04-04,Norway Eliteserien,2020/21,FC Emmen,Waalwijk,3.0,1.0,3.0,0.0,3.0,6.0,11.0,18.0,18.0,7.0,11.0,2.0,H,,1.76,2.05,4.0,1.0,1.0,3.0,1.0,1.0,0.6111111111111112,0.2857142857142857,1.0,1.0,0.0,13.0,4.6,0.4,0.6,1.0,0.0,1.4,1.6,0.6,11.0,5.2,0.8,0.6,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,0.923076923076923,3.0383838383838384,0.6582446808510638,0.9215425531914893,0.6582446808510638,1.0531914893617023,1.0,0.0,0.0,9.0,29.0,0.3538461538461538,0.4727272727272727,0.4132867132867133,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5681818181818182,0.48780487804878053,0.49505813953488376,0.5681818181818182,0.48780487804878053,-0.07312367864693448,0.01713698241633571,0.0,0.03345791805094111,-0.1286976744186047,0.0351308139534882,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01713698241633571,UNDER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2020/21,Den Haag,Utrecht,1.0,4.0,0.0,3.0,4.0,2.0,14.0,14.0,8.0,22.0,1.0,8.0,A,,1.42,2.8,5.0,1.0,1.0,3.0,1.0,1.0,0.125,0.36363636363636365,0.4,3.4,1.0,6.8,1.4,0.0,1.8,0.6,0.4,1.2,1.4,0.6,15.8,5.0,0.6,0.4,0.6,0.4,0.6,0.0,0.923076923076923,2.769230769230769,0.6153846153846154,3.034412955465587,0.2636424282855237,0.7909272848565709,2.2409606404269513,0.9227484989993328,1.0,0.0,0.0,6.0,28.0,0.20588235294117646,0.3164556962025316,0.26116902457185404,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7042253521126761,0.35714285714285715,0.6727272727272727,0.7042253521126761,0.35714285714285715,-0.03149807938540339,-0.02987012987012988,0.0,0.0,-0.04472727272727281,-0.08363636363636366,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02987012987012988,UNDER,AVOID,0.0,0.0,0.0
2021-04-09,Norway Eliteserien,2020/21,Vitesse,Den Haag,0.0,0.0,0.0,0.0,15.0,2.0,12.0,22.0,21.0,6.0,4.0,2.0,D,,1.5,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.3333333333333333,0.8,0.4,0.4,17.0,4.8,0.4,0.4,0.4,0.4,0.4,3.6,0.8,5.2,0.8,0.0,2.8,0.8,0.8,0.4,0.6153846153846154,0.0,0.6153846153846154,4.3076923076923075,3.0377733598409544,0.5267015706806283,0.26335078534031414,0.26335078534031414,2.370157068062827,1.0,0.0,0.0,17.0,34.0,0.2823529411764706,0.15384615384615385,0.21809954751131222,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6666666666666666,0.39370078740157477,0.43255813953488376,0.6666666666666666,0.39370078740157477,-0.23410852713178287,0.17374107306354147,0.0,0.28655995167623066,-0.3511627906976743,0.44130232558139537,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.17374107306354147,UNDER,AVOID,0.0,0.0,0.0
2021-04-09,Norway Eliteserien,2019/20,Vitesse,Den Haag,0.0,0.0,0.0,0.0,15.0,2.0,12.0,22.0,21.0,6.0,4.0,2.0,D,,1.5,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.3333333333333333,1.4,0.6,0.6,14.8,5.0,0.6,0.6,0.6,0.6,0.6,4.0,1.0,5.8,0.8,0.0,2.8,0.8,0.8,0.6,0.923076923076923,0.0,0.923076923076923,4.3076923076923075,3.043824701195219,0.9198952879581151,0.39424083769633506,0.39424083769633506,2.6282722513089007,1.0,6.0,5.0,17.0,34.0,0.33783783783783783,0.13793103448275862,0.23788443616029822,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6666666666666666,0.39370078740157477,0.49505813953488376,0.6666666666666666,0.39370078740157477,-0.17160852713178287,0.11124107306354147,0.0,0.18347553609181513,-0.2574127906976743,0.28255232558139537,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.11124107306354147,UNDER,AVOID,0.0,0.0,0.0
2021-04-10,Norway Eliteserien,2020/21,AZ Alkmaar,Sparta Rotterdam,2.0,0.0,1.0,0.0,9.0,2.0,6.0,6.0,20.0,5.0,10.0,3.0,H,,1.55,2.42,2.0,0.0,0.0,1.0,1.0,0.0,0.5,0.6,1.6,0.0,0.0,9.6,4.8,0.6,0.0,0.6,0.0,1.6,1.6,0.4,13.4,4.2,0.4,0.2,0.6,0.0,1.0,0.923076923076923,0.6153846153846154,0.0,0.3076923076923077,3.0293542074363993,1.0563307493540053,1.0563307493540053,0.0,1.0563307493540053,1.0,7.0,7.0,11.0,12.0,0.5,0.31343283582089554,0.40671641791044777,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.49505813953488376,0.6451612903225806,0.4132231404958678,-0.15010315078769687,0.09171871996924846,0.0,0.1563093678349164,-0.23265988372093016,0.22195930232558128,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.09171871996924846,UNDER,AVOID,0.0,0.0,0.0
2021-04-10,Norway Eliteserien,2020/21,Zwolle,Twente,1.0,0.0,1.0,0.0,2.0,10.0,10.0,9.0,7.0,18.0,5.0,4.0,H,,1.88,1.92,1.0,0.0,0.0,1.0,1.0,0.0,0.7142857142857143,0.2222222222222222,1.8,1.6,0.8,16.2,5.4,0.2,0.4,0.6,0.0,0.4,1.0,0.4,9.6,1.6,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,3.029527559055118,1.1883040935672515,0.2640675763482781,1.0562703053931124,0.6601689408706952,1.0,0.0,0.0,12.0,19.0,0.33333333333333337,0.16666666666666669,0.25,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5208333333333334,0.49505813953488376,0.5319148936170213,0.5208333333333334,-0.03685675408213751,-0.015891472868217127,0.0,0.0,-0.06929069767441852,-0.030511627906976882,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015891472868217127,UNDER,AVOID,0.0,0.0,0.0
2021-04-10,Norway Eliteserien,2020/21,Heracles,Willem II,4.0,0.0,2.0,0.0,3.0,4.0,8.0,5.0,10.0,9.0,5.0,1.0,H,,1.9,1.9,4.0,1.0,0.0,2.0,1.0,1.0,0.5,0.1111111111111111,1.2,1.6,0.6,6.8,2.2,0.4,0.8,0.6,0.6,0.0,1.2,0.2,10.6,2.6,0.0,0.4,0.2,0.2,0.4,0.6153846153846154,0.0,1.2307692307692308,0.6153846153846154,3.025540275049116,0.7932467532467532,0.0,1.0576623376623377,0.7932467532467532,1.0,6.0,7.0,7.0,13.0,0.3235294117647059,0.24528301886792456,0.2844062153163152,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5263157894736842,0.5263157894736842,0.5052854122621564,0.5263157894736842,0.5263157894736842,-0.021030377211527784,-0.03160120173584058,0.0,0.0,-0.03995771670190279,-0.0600422832980971,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021030377211527784,OVER,AVOID,0.0,0.0,0.0
2021-04-10,Norway Eliteserien,2020/21,For Sittard,FC Emmen,1.0,3.0,0.0,0.0,0.0,6.0,18.0,15.0,6.0,18.0,4.0,9.0,A,,1.77,2.04,4.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.2,1.8,0.2,8.0,2.4,0.0,0.0,0.0,0.0,2.2,1.0,0.6,14.8,8.2,1.2,0.4,0.8,0.4,1.2,0.0,1.846153846153846,0.0,0.6153846153846154,3.0274509803921568,0.13212435233160624,1.4533678756476685,1.189119170984456,0.6606217616580311,1.0,6.0,6.0,6.0,33.0,0.3,0.554054054054054,0.427027027027027,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.49019607843137253,0.49505813953488376,0.5649717514124294,0.49019607843137253,-0.06991361187754563,0.014745782033743715,0.0,0.028924418604651093,-0.12374709302325577,0.030081395348837178,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014745782033743715,UNDER,AVOID,0.0,0.0,0.0
2021-04-10,Norway Eliteserien,2019/20,AZ Alkmaar,Sparta Rotterdam,2.0,0.0,1.0,0.0,9.0,2.0,6.0,6.0,20.0,5.0,10.0,3.0,H,,1.55,2.42,2.0,0.0,0.0,1.0,1.0,0.0,0.5,0.6,2.0,0.2,0.2,7.8,3.6,1.0,0.2,0.6,0.2,2.0,1.2,0.4,15.6,4.2,0.4,0.0,0.4,0.0,1.4,1.5384615384615383,0.6153846153846154,0.3076923076923077,0.0,3.0336633663366337,1.318537859007833,1.318537859007833,0.13185378590078328,0.7911227154046997,1.0,0.0,0.0,11.0,12.0,0.46153846153846156,0.2692307692307693,0.3653846153846154,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.6625000000000001,0.6451612903225806,0.4132231404958678,0.01733870967741946,-0.07572314049586787,0.04886363636363663,0.0,0.026875000000000166,-0.18325000000000025,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01733870967741946,OVER,AVOID,0.0,0.0,0.0
2021-04-10,Norway Eliteserien,2019/20,For Sittard,FC Emmen,1.0,3.0,0.0,0.0,0.0,6.0,18.0,15.0,6.0,18.0,4.0,9.0,A,,1.77,2.04,4.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6,1.4,0.2,8.8,2.6,0.2,0.0,0.2,0.0,1.8,1.0,0.4,14.2,7.2,1.4,0.4,1.0,0.4,1.5999999999999999,0.3076923076923077,2.1538461538461537,0.0,0.6153846153846154,3.0316205533596836,0.3958279009126467,1.1874837027379401,0.9235984354628423,0.6597131681877445,1.0,0.0,0.0,6.0,33.0,0.2954545454545454,0.5070422535211268,0.4012483994878361,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.49019607843137253,0.44092614814699826,0.5649717514124294,0.49019607843137253,-0.12404560326543113,0.06887777342162921,0.0,0.13510640171165722,-0.2195607177798131,0.1405106577801236,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.06887777342162921,UNDER,AVOID,0.0,0.0,0.0
2021-04-10,Norway Eliteserien,2019/20,Zwolle,Twente,1.0,0.0,1.0,0.0,2.0,10.0,10.0,9.0,7.0,18.0,5.0,4.0,H,,1.88,1.92,1.0,0.0,0.0,1.0,1.0,0.0,0.7142857142857143,0.2222222222222222,1.6,2.0,0.8,15.0,4.6,0.0,0.8,0.6,0.2,0.6,1.6,0.6,8.2,1.6,0.6,1.0,0.6,0.6,0.6,0.0,0.923076923076923,1.2307692307692308,1.5384615384615383,3.0335305719921104,1.0548764629388818,0.3955786736020806,1.318595578673602,1.0548764629388818,1.0,0.0,0.0,12.0,19.0,0.30666666666666664,0.19512195121951223,0.25089430894308945,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5208333333333334,0.5045306722337772,0.5319148936170213,0.5208333333333334,-0.027384221383244034,-0.025364005567110604,0.0,0.0,-0.05148233620049878,-0.04869889068885236,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025364005567110604,UNDER,AVOID,0.0,0.0,0.0
2021-04-10,Norway Eliteserien,2019/20,Heracles,Willem II,4.0,0.0,2.0,0.0,3.0,4.0,8.0,5.0,10.0,9.0,5.0,1.0,H,,1.9,1.9,4.0,1.0,0.0,2.0,1.0,1.0,0.5,0.1111111111111111,0.8,1.8,0.6,6.8,2.0,0.0,0.8,0.4,0.4,0.6,0.6,0.2,12.2,4.0,0.2,0.0,0.2,0.0,0.2,0.0,0.3076923076923077,1.2307692307692308,0.0,3.0317460317460316,0.5277486910994765,0.3958115183246073,1.187434554973822,0.3958115183246073,1.0,0.0,0.0,7.0,13.0,0.29411764705882354,0.3278688524590164,0.31099324975891995,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5263157894736842,0.5263157894736842,0.49505813953488376,0.5263157894736842,0.5263157894736842,-0.031257649938800425,-0.021373929008567938,0.0,0.0,-0.059389534883720806,-0.04061046511627908,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021373929008567938,UNDER,AVOID,0.0,0.0,0.0
2021-04-11,Norway Eliteserien,2020/21,Waalwijk,Ajax,0.0,1.0,0.0,1.0,4.0,7.0,8.0,10.0,3.0,13.0,0.0,4.0,A,,1.27,3.71,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3076923076923077,1.6,1.8,0.8,10.2,4.8,0.8,1.8,1.0,0.8,3.0,0.4,0.8,17.0,7.2,2.2,0.4,1.0,0.8,3.0,1.2307692307692308,3.3846153846153846,2.769230769230769,0.6153846153846154,3.015414258188825,1.0612140575079871,1.9897763578274759,1.1938658146964856,0.2653035143769968,1.0,7.0,7.0,11.0,18.0,0.47058823529411764,0.4235294117647059,0.44705882352941173,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7874015748031495,0.2695417789757412,0.49505813953488376,0.7874015748031495,0.2695417789757412,-0.2923434352682658,0.23540008148937502,0.0,0.3222635801939414,-0.37127616279069753,0.8733343023255813,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.23540008148937502,UNDER,AVOID,0.0,0.0,0.0
2021-04-11,Norway Eliteserien,2020/21,Utrecht,Feyenoord,1.0,2.0,1.0,1.0,7.0,2.0,9.0,11.0,12.0,7.0,7.0,2.0,A,,1.56,2.41,3.0,1.0,1.0,2.0,1.0,1.0,0.5833333333333334,0.2857142857142857,2.2,0.8,0.6,17.6,7.4,1.4,0.2,0.6,0.6,1.6,0.6,0.2,16.2,5.6,0.6,0.2,0.6,0.2,2.0,2.1538461538461537,0.923076923076923,0.3076923076923077,0.3076923076923077,3.0154440154440154,1.4591549295774648,1.0612035851472472,0.5306017925736236,0.3979513444302177,1.0,7.0,7.0,9.0,20.0,0.4204545454545454,0.345679012345679,0.3830667789001122,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.41493775933609955,0.49505813953488376,0.641025641025641,0.41493775933609955,-0.1459675014907572,0.09000410112901669,0.0,0.15383679696519872,-0.22770930232558126,0.21690988372093023,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.09000410112901669,UNDER,AVOID,0.0,0.0,0.0
2021-04-11,Norway Eliteserien,2020/21,Groningen,Heerenveen,0.0,2.0,0.0,0.0,5.0,3.0,12.0,8.0,11.0,15.0,3.0,10.0,A,,1.93,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6666666666666666,0.8,1.6,0.4,13.0,4.2,0.4,0.8,0.4,0.4,0.8,0.8,0.4,10.6,4.0,0.4,0.4,0.4,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.6153846153846154,3.0174081237911023,0.5302564102564103,0.5302564102564103,1.0605128205128207,0.5302564102564103,1.0,8.0,7.0,8.0,20.0,0.3230769230769231,0.37735849056603776,0.35021770682148046,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5181347150259068,0.5376344086021505,0.43255813953488376,0.5181347150259068,0.5376344086021505,-0.08557657549102304,0.02980745186296574,0.0,0.06446727961060032,-0.16516279069767448,0.055441860465116274,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02980745186296574,UNDER,AVOID,0.0,0.0,0.0
2021-04-11,Norway Eliteserien,2019/20,Utrecht,Feyenoord,1.0,2.0,1.0,1.0,7.0,2.0,9.0,11.0,12.0,7.0,7.0,2.0,A,,1.56,2.41,3.0,1.0,1.0,2.0,1.0,1.0,0.5833333333333334,0.2857142857142857,2.2,1.0,0.6,18.2,6.6,1.4,0.2,0.6,0.6,1.4,0.6,0.0,16.8,5.8,0.6,0.2,0.6,0.2,2.0,2.1538461538461537,0.923076923076923,0.3076923076923077,0.3076923076923077,3.02734375,1.4534193548387098,0.9249032258064516,0.6606451612903226,0.39638709677419354,1.0,0.0,0.0,9.0,20.0,0.3626373626373626,0.34523809523809523,0.3539377289377289,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.41493775933609955,0.49505813953488376,0.641025641025641,0.41493775933609955,-0.1459675014907572,0.09000410112901669,0.0,0.15383679696519872,-0.22770930232558126,0.21690988372093023,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.09000410112901669,UNDER,AVOID,0.0,0.0,0.0
2021-04-11,Norway Eliteserien,2019/20,VVV Venlo,PSV Eindhoven,0.0,2.0,0.0,1.0,5.0,4.0,8.0,8.0,4.0,14.0,1.0,5.0,A,,1.37,3.03,2.0,0.0,0.0,1.0,1.0,0.0,0.25,0.35714285714285715,0.6,1.8,0.6,10.2,3.0,0.0,0.2,0.2,0.0,1.4,1.0,0.4,14.4,5.8,1.0,0.6,1.0,0.6,1.0,0.0,1.5384615384615383,0.3076923076923077,0.923076923076923,3.0252918287937742,0.39665594855305464,0.9255305466237942,1.189967845659164,0.6610932475884245,1.0,0.0,0.0,9.0,16.0,0.29411764705882354,0.40277777777777773,0.34844771241830064,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7299270072992701,0.33003300330033003,0.49505813953488376,0.7299270072992701,0.33003300330033003,-0.2348688677643863,0.1749088571647862,0.0,0.2610708557681291,-0.3217703488372093,0.5299738372093022,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1749088571647862,UNDER,AVOID,0.0,0.0,0.0
2021-04-11,Norway Eliteserien,2019/20,Groningen,Heerenveen,0.0,2.0,0.0,0.0,5.0,3.0,12.0,8.0,11.0,15.0,3.0,10.0,A,,1.93,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6666666666666666,1.0,1.4,0.4,12.4,4.2,0.4,1.0,0.6,0.4,0.6,1.4,0.6,10.4,2.8,0.4,0.6,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,1.5384615384615383,0.923076923076923,3.02729044834308,0.660656793303284,0.3963940759819704,0.9249195106245975,0.9249195106245975,1.0,0.0,0.0,8.0,20.0,0.33870967741935487,0.2692307692307692,0.30397022332506207,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5181347150259068,0.5376344086021505,0.49505813953488376,0.5181347150259068,0.5376344086021505,-0.023076575491023044,-0.03269254813703426,0.0,0.0,-0.044537790697674474,-0.06080813953488373,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.023076575491023044,OVER,AVOID,0.0,0.0,0.0
2021-04-11,Norway Eliteserien,2020/21,VVV Venlo,PSV Eindhoven,0.0,2.0,0.0,1.0,5.0,4.0,8.0,8.0,4.0,14.0,1.0,5.0,A,,1.37,3.03,2.0,0.0,0.0,1.0,1.0,0.0,0.25,0.35714285714285715,0.4,1.6,0.4,9.2,2.6,0.0,0.2,0.2,0.0,1.6,0.8,0.4,14.8,5.4,1.0,0.4,1.0,0.4,1.0,0.0,1.5384615384615383,0.3076923076923077,0.6153846153846154,3.0193798449612403,0.2649550706033376,1.0598202824133505,1.0598202824133505,0.5299101412066752,1.0,8.0,7.0,9.0,16.0,0.28260869565217395,0.36486486486486486,0.3237367802585194,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7299270072992701,0.33003300330033003,0.49505813953488376,0.7299270072992701,0.33003300330033003,-0.2348688677643863,0.1749088571647862,0.0,0.2610708557681291,-0.3217703488372093,0.5299738372093022,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1749088571647862,UNDER,AVOID,0.0,0.0,0.0
2021-04-11,Norway Eliteserien,2019/20,Waalwijk,Ajax,0.0,1.0,0.0,1.0,4.0,7.0,8.0,10.0,3.0,13.0,0.0,4.0,A,,1.27,3.71,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3076923076923077,1.6,2.0,0.8,10.4,4.8,0.8,1.6,0.8,0.8,3.2,0.4,0.8,18.6,7.6,2.4,0.4,1.0,1.0,3.2,1.2307692307692308,3.692307692307692,2.4615384615384617,0.6153846153846154,3.0233009708737866,1.0584457289659601,2.1168914579319202,1.3230571612074502,0.26461143224149003,1.0,0.0,0.0,11.0,18.0,0.4615384615384615,0.4086021505376344,0.43507030603804797,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7874015748031495,0.2695417789757412,0.6625000000000001,0.7874015748031495,0.2695417789757412,-0.12490157480314945,0.06795822102425869,0.0,0.0930350553505534,-0.1586249999999998,0.25212499999999977,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.06795822102425869,UNDER,AVOID,0.0,0.0,0.0
2021-04-22,Norway Eliteserien,2019/20,Ajax,Utrecht,1.0,1.0,0.0,1.0,9.0,2.0,12.0,11.0,21.0,6.0,8.0,1.0,D,,1.4,2.87,2.0,0.0,1.0,1.0,1.0,0.0,0.38095238095238093,0.16666666666666666,1.4,0.6,0.4,16.6,5.6,0.8,0.6,1.0,0.4,2.2,1.4,0.8,14.8,6.2,1.8,0.4,1.0,0.8,2.6,1.2307692307692308,2.769230769230769,0.923076923076923,0.6153846153846154,3.0095969289827256,0.9303571428571428,1.4619897959183674,0.39872448979591835,0.9303571428571428,1.0,0.0,0.0,11.0,23.0,0.3373493975903614,0.4189189189189189,0.37813415825464014,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7142857142857143,0.3484320557491289,0.6470588235294117,0.7142857142857143,0.3484320557491289,-0.06722689075630262,0.004509120721459425,0.0,0.006920415224913612,-0.09411764705882365,0.012941176470588551,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004509120721459425,UNDER,AVOID,0.0,0.0,0.0
2021-04-22,Norway Eliteserien,2020/21,Ajax,Utrecht,1.0,1.0,0.0,1.0,9.0,2.0,12.0,11.0,21.0,6.0,8.0,1.0,D,,1.4,2.87,2.0,0.0,1.0,1.0,1.0,0.0,0.38095238095238093,0.16666666666666666,2.2,0.4,0.6,16.0,6.0,1.6,0.4,1.0,0.6,2.2,1.2,0.8,16.8,7.4,1.6,0.4,0.8,0.8,3.2,2.4615384615384617,2.4615384615384617,0.6153846153846154,0.6153846153846154,3.0115384615384615,1.4610472541507025,1.4610472541507025,0.2656449553001277,0.7969348659003831,1.0,0.0,0.0,11.0,23.0,0.375,0.44047619047619047,0.40773809523809523,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7142857142857143,0.3484320557491289,0.8109243697478992,0.7142857142857143,0.3484320557491289,0.09663865546218486,-0.15935642549702805,0.338235294117647,0.0,0.1352941176470588,-0.4573529411764705,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.09663865546218486,OVER,AVOID,0.0,0.0,0.0
2021-04-23,Norway Eliteserien,2019/20,Willem II,Waalwijk,1.0,0.0,0.0,0.0,6.0,5.0,10.0,12.0,20.0,6.0,9.0,3.0,H,,1.75,2.06,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.5,0.2,2.0,0.4,12.4,3.0,0.0,0.8,0.4,0.4,0.4,1.8,0.4,5.2,1.4,0.0,1.6,0.8,0.4,0.0,0.0,0.0,1.2307692307692308,2.4615384615384617,3.0038240917782026,0.1331635900700191,0.2663271801400382,1.331635900700191,1.198472310630172,1.0,13.0,12.0,11.0,22.0,0.24193548387096772,0.2692307692307692,0.25558312655086846,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5714285714285714,0.4854368932038835,0.19280769230769232,0.5714285714285714,0.4854368932038835,-0.37862087912087905,0.32175541448842415,0.0,0.6252982583454281,-0.6625865384615384,0.6628161538461538,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.32175541448842415,UNDER,AVOID,0.0,0.0,0.0
2021-04-23,Norway Eliteserien,2020/21,Willem II,Waalwijk,1.0,0.0,0.0,0.0,6.0,5.0,10.0,12.0,20.0,6.0,9.0,3.0,H,,1.75,2.06,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.5,0.0,2.0,0.4,10.4,2.0,0.0,0.8,0.4,0.4,1.0,1.8,0.6,7.4,2.8,0.4,1.8,1.0,0.6,0.4,0.0,0.6153846153846154,1.2307692307692308,2.769230769230769,3.007662835249042,0.0,0.664968152866242,1.329936305732484,1.1969426751592356,1.0,0.0,0.0,11.0,22.0,0.1923076923076923,0.37837837837837834,0.2853430353430353,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5714285714285714,0.4854368932038835,0.42772246901284167,0.5714285714285714,0.4854368932038835,-0.14370610241572973,0.08684063778327489,0.0,0.1687657677674965,-0.251485679227527,0.17889171383354627,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.08684063778327489,UNDER,AVOID,0.0,0.0,0.0
2021-04-24,Norway Eliteserien,2019/20,PSV Eindhoven,Groningen,1.0,0.0,0.0,0.0,4.0,4.0,15.0,12.0,13.0,8.0,5.0,1.0,H,,1.47,2.64,1.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.125,2.2,0.0,0.4,14.2,5.8,1.2,0.0,0.8,0.4,0.4,1.0,0.0,9.2,2.6,0.0,0.0,0.0,0.0,1.2,1.846153846153846,0.0,0.0,0.0,2.988657844990548,1.4722327640733714,0.2676786843769766,0.0,0.6691967109424415,1.0,13.0,13.0,8.0,27.0,0.4084507042253521,0.28260869565217395,0.34552969993876304,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6802721088435374,0.3787878787878788,0.5321691176470589,0.6802721088435374,0.3787878787878788,-0.14810299119647852,0.08904300356506234,0.0,0.14333751793400282,-0.21771139705882342,0.2350735294117646,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.08904300356506234,UNDER,AVOID,0.0,0.0,0.0
